n1,n2,weight
6,11,1.1143e+00
6,12,2.0420e+00
6,13,1.8982e+00
6,14,3.5926e+00
6,15,8.3260e-01
6,16,-3.8147e-02
6,17,1.3657e+00
6,18,3.5438e+00
6,19,2.4773e+00
6,20,1.5751e+00
7,1,1.6236e-01
7,2,7.8475e-01
7,3,-8.4294e-01
7,4,9.5100e-01
7,5,3.7365e-01
7,6,-5.7537e-01
7,8,8.4774e-01
7,9,1.1096e+00
7,10,-1.9777e+00
7,11,-3.6269e-01
7,12,6.9116e-01
7,13,3.8831e+00
7,14,1.9473e+00
7,15,1.1086e+00
7,16,1.0185e+00
7,17,2.8444e-01
7,18,3.4178e-01
7,19,1.8678e+00
7,20,8.6323e-01
8,1,2.0000e+00
8,2,-1.0973e+00
8,3,-2.4193e+00
8,4,4.5783e-01
8,5,-1.6275e-01
8,6,4.2616e-01
8,7,-1.8586e+00
8,9,-1.9514e-01
8,10,5.8167e-01
8,11,1.1653e-01
8,12,1.5710e+00
8,13,1.7413e+00
8,14,7.0356e-02
8,15,9.8361e-01
8,16,1.4995e-01
8,17,2.9541e+00
8,18,5.9549e-01
8,19,2.6663e+00
8,20,-1.6616e+00
9,1,1.0341e+00
9,2,3.3099e-01
9,3,-2.6048e+00
9,4,-6.2335e-02
9,5,9.9408e-01
9,6,2.2252e-01
9,7,-1.5405e+00
9,8,-1.8456e+00
9,10,9.9229e-01
9,11,1.6599e+00
9,12,-6.0221e-02
9,13,4.6261e+00
9,14,3.7563e-01
9,15,2.0665e+00
9,16,7.3652e-01
9,17,2.7576e+00
9,18,3.4005e+00
9,19,3.1812e+00
9,20,1.3678e+00
10,1,2.1361e-01
10,2,-7.1213e-01
10,3,-3.0536e+00
10,4,-1.3548e+00
10,5,4.7838e-01
10,6,-1.5744e+00
10,7,-1.2928e+00
10,8,2.9966e-01
10,9,-3.2888e-01
10,11,-9.1187e-01
10,12,-4.9074e-01
10,13,-8.9764e-01
10,14,1.4378e+00
10,15,1.1895e+00
10,16,-7.0609e-01
10,17,1.0462e+00
10,18,9.3860e-01
10,19,-1.4586e-01
10,20,1.5365e+00
11,1,2.8598e-01
11,2,-2.8051e+00
11,3,-1.7128e+00
11,4,-2.0861e+00
11,5,-1.9254e-01
11,6,-2.3571e+00
11,7,-1.2000e+00
11,8,-2.2934e+00
11,9,-2.6924e+00
11,10,-1.4048e+00
11,12,-2.1356e-01
11,13,3.8279e-02
11,14,-7.8033e-01
11,15,-1.6735e+00
11,16,2.4204e-01
11,17,-1.0761e+00
11,18,7.7326e-01
11,19,6.7210e-01
11,20,-2.1437e-01
12,1,1.1831e-01
12,2,-1.5527e+00
12,3,-9.0846e-01
12,4,-8.3580e-01
12,5,-2.9966e-02
12,6,-7.1217e-01
12,7,-4.8734e-01
12,8,-2.2803e+00
12,9,-1.9038e-01
12,10,-4.4380e-01
12,11,3.9528e-01
12,13,8.9912e-01
12,14,-1.9242e-01
12,15,1.0308e-01
12,16,-2.0673e+00
12,17,6.6587e-01
12,18,-3.4668e-01
12,19,-2.5318e-01
12,20,-4.0272e-01
13,1,2.3060e+00
13,2,-1.7824e+00
13,3,-8.3371e-01
13,4,-2.0904e+00
13,5,1.5368e+00
13,6,1.1043e+00
13,7,-3.1501e+00
13,8,4.8060e-02
13,9,2.2538e-01
13,10,9.9422e-01
13,11,-1.2282e+00
13,12,-2.3823e-01
13,14,6.0558e-01
13,15,-8.1029e-01
13,16,-2.7222e-01
13,17,4.9635e-01
13,18,-1.6868e+00
13,19,-3.3584e-01
13,20,-5.1197e-01
14,1,-8.3963e-01
14,2,-3.2199e+00
14,3,-1.2107e+00
14,4,1.6107e-01
14,5,1.5175e+00
14,6,-9.5150e-01
14,7,-1.9228e+00
14,8,-1.1408e+00
14,9,-6.6300e-01
14,10,-6.5246e-01
14,11,1.4576e+00
14,12,1.1880e+00
14,13,1.1279e+00
14,15,-9.4777e-02
14,16,-6.1833e-01
14,17,-6.9992e-01
14,18,-1.0373e+00
14,19,1.7311e+00
14,20,-9.1028e-01
15,1,-6.3847e-01
15,2,-9.7304e-01
15,3,-1.0997e+00
15,4,-1.2172e+00
15,5,2.2821e+00
15,6,3.6466e-01
15,7,-8.0440e-01
15,8,-6.0169e-01
15,9,-1.6100e+00
15,10,-1.5768e-01
15,11,1.5307e+00
15,12,-2.1361e+00
15,13,1.1707e+00
15,14,1.0295e+00
15,16,2.3897e-01
15,17,-1.5227e+00
15,18,1.5268e+00
15,19,1.0132e+00
15,20,-3.2734e-01
16,1,-4.2948e-01
16,2,-2.2002e+00
16,3,-2.1266e+00
16,4,-1.3839e+00
16,5,9.8284e-01
16,6,-1.1856e+00
16,7,-2.5942e+00
16,8,-2.8827e+00
16,9,-7.6589e-01
16,10,-1.0218e+00
16,11,-3.9265e-01
16,12,4.9690e-01
16,13,1.6581e+00
16,14,-1.2632e+00
16,15,-1.2568e+00
16,17,-8.4568e-01
16,18,-6.6620e-01
16,19,9.1352e-01
16,20,-1.2734e+00
17,1,-1.3902e+00
17,2,-7.2558e-01
17,3,-3.5233e+00
17,4,-3.2808e-01
17,5,6.9682e-01
17,6,2.8013e-01
17,7,-1.4308e+00
17,8,-2.2822e+00
17,9,-9.3392e-01
17,10,-1.7810e+00
17,11,-2.9150e-01
17,12,-4.3208e-01
17,13,2.7487e-01
17,14,1.0348e+00
17,15,2.8638e+00
17,16,1.1080e+00
17,18,7.8983e-01
17,19,1.5922e+00
17,20,-7.9030e-01
18,1,-3.0930e+00
18,2,-2.0110e+00
18,3,-1.5054e+00
18,4,-1.1637e+00
18,5,-9.2053e-01
18,6,-2.4844e+00
18,7,-5.6056e-01
18,8,-1.6069e+00
18,9,-1.1666e+00
18,10,-2.3769e+00
18,11,-1.2165e+00
18,12,2.2447e+00
18,13,1.7451e-03
18,14,2.4671e-01
18,15,-9.8939e-01
18,16,6.3013e-01
18,17,9.4761e-02
18,19,-4.0724e-01
18,20,-1.5903e+00
19,1,-2.0186e+00
19,2,-1.3785e+00
19,3,-1.1191e+00
19,4,-1.3840e+00
19,5,2.2035e-01
19,6,-1.3632e+00
19,7,-1.2635e+00
19,8,-2.1470e+00
19,9,-9.1213e-01
19,10,-8.1300e-01
19,11,-1.5416e+00
19,12,2.4980e+00
19,13,7.8513e-01
19,14,-1.0218e+00
19,15,-9.2440e-01
19,16,-2.2426e+00
19,17,-1.2080e+00
19,18,1.2588e+00
19,20,-1.6634e-01
20,1,-2.9052e-01
20,2,-1.7530e+00
20,3,-1.5613e+00
20,4,-2.1552e-01
20,5,5.1891e-01
20,6,9.8207e-02
20,7,-8.7307e-01
20,8,-4.9268e-01
20,9,-1.7627e+00
20,10,-8.3828e-01
20,11,-3.4200e-01
20,12,3.4302e-01
20,13,5.8410e-01
20,14,6.7687e-01
20,15,8.3007e-01
20,16,1.1485e+00
20,17,3.3092e+00
20,18,5.2858e-01
20,19,2.2578e+00
