n1,n2,weight
8,14,1.5018e-01
8,15,2.6009e-01
8,16,2.3833e-01
8,17,9.7366e-01
8,18,1.6417e-01
8,19,2.0867e+00
8,20,-2.3274e-01
9,1,4.8333e-01
9,2,1.0303e+00
9,3,-2.5425e+00
9,4,2.1680e-03
9,5,-1.3609e-01
9,6,-4.3511e-01
9,7,-6.0835e-01
9,8,-2.7446e-01
9,10,-9.5968e-02
9,11,1.5503e+00
9,12,-9.1111e-01
9,13,2.3549e+00
9,14,4.1077e-01
9,15,1.9675e+00
9,16,4.1102e-01
9,17,1.4184e+00
9,18,2.6169e+00
9,19,2.3410e+00
9,20,1.1347e+00
10,1,-1.2515e+00
10,2,-4.8037e-01
10,3,-8.3285e-01
10,4,-1.0900e+00
10,5,-3.1354e-01
10,6,-3.9486e-01
10,7,5.7531e-01
10,8,2.1423e-01
10,9,4.1540e-01
10,11,-1.5140e-01
10,12,3.8097e-01
10,13,-5.2222e-01
10,14,2.4496e+00
10,15,2.1743e+00
10,16,-1.2799e-01
10,17,5.7697e-01
10,18,9.5068e-01
10,19,4.5060e-01
10,20,1.1540e+00
11,1,-2.0496e-01
11,2,-2.9591e+00
11,3,-7.9472e-01
11,4,-3.1022e+00
11,5,-6.0617e-01
11,6,-2.3761e+00
11,7,-3.1298e-01
11,8,-1.9307e+00
11,9,-2.2038e+00
11,10,-8.6254e-01
11,12,-3.6428e-01
11,13,6.8919e-01
11,14,1.7859e-01
11,15,-3.8535e-01
11,16,1.0215e+00
11,17,-9.4983e-01
11,18,1.3092e+00
11,19,1.0309e+00
11,20,-3.9849e-01
12,1,3.3537e-01
12,2,-7.4376e-01
12,3,-1.5335e+00
12,4,-1.5625e+00
12,5,1.1209e-01
12,6,-1.1016e+00
12,7,8.2456e-01
12,8,-1.9525e+00
12,9,3.2947e-01
12,10,1.8444e+00
12,11,5.0570e-02
12,13,1.8487e+00
12,14,-2.5843e-01
12,15,8.2086e-01
12,16,-1.4862e+00
12,17,9.5462e-01
12,18,-6.5513e-01
12,19,-6.1480e-01
12,20,6.9283e-01
13,1,1.9203e-01
13,2,-4.2512e-01
13,3,-3.4324e-01
13,4,-2.0352e+00
13,5,1.2559e+00
13,6,2.5882e-01
13,7,-1.8685e+00
13,8,-1.4808e+00
13,9,-3.8933e-01
13,10,8.9175e-01
13,11,-7.1428e-01
13,12,-1.1686e+00
13,14,7.5473e-01
13,15,-7.3893e-01
13,16,-1.3730e+00
13,17,9.1401e-01
13,18,-1.2780e+00
13,19,-8.0885e-01
13,20,-2.4003e-01
14,1,-1.1121e+00
14,2,-2.5358e+00
14,3,-1.3260e+00
14,4,-8.3624e-01
14,5,1.3680e+00
14,6,-1.0693e+00
14,7,-2.4856e+00
14,8,-1.3205e+00
14,9,1.3601e-01
14,10,-5.9966e-01
14,11,3.7038e-03
14,12,1.8355e+00
14,13,1.9444e+00
14,15,-4.9583e-01
14,16,-2.7446e-01
14,17,-7.9853e-01
14,18,3.1195e-01
14,19,6.1817e-01
14,20,-8.4127e-01
15,1,-1.2899e+00
15,2,2.2434e-01
15,3,-3.3413e-02
15,4,-7.2427e-01
15,5,4.6093e-01
15,6,5.7461e-01
15,7,-2.1519e+00
15,8,-3.3589e-01
15,9,-1.8121e+00
15,10,-1.6619e+00
15,11,5.2153e-01
15,12,-1.9364e+00
15,13,5.1968e-01
15,14,6.8333e-01
15,16,-1.3941e-01
15,17,-8.9210e-01
15,18,6.1420e-01
15,19,1.5648e+00
15,20,7.9588e-01
16,1,-6.7449e-01
16,2,-8.0754e-01
16,3,-1.8128e+00
16,4,-5.3526e-01
16,5,-2.2629e-01
16,6,-2.8549e-02
16,7,-2.5809e+00
16,8,-2.7028e+00
16,9,-9.5745e-01
16,10,-1.5931e+00
16,11,3.3570e-01
16,12,6.3024e-01
16,13,4.7609e-01
16,14,-1.0802e+00
16,15,-1.2086e+00
16,17,-5.9640e-01
16,18,-5.3726e-01
16,19,1.0974e+00
16,20,-4.3279e-01
17,1,-1.0660e+00
17,2,-5.0140e-01
17,3,-3.1124e+00
17,4,1.4284e-02
17,5,-2.2917e-01
17,6,1.2661e-01
17,7,-1.4638e+00
17,8,-2.6812e+00
17,9,-2.3271e+00
17,10,-2.3916e+00
17,11,-3.9957e-03
17,12,-1.6724e+00
17,13,-3.2282e-01
17,14,3.9175e-01
17,15,8.5794e-01
17,16,2.5923e-01
17,18,-5.9534e-01
17,19,1.1648e+00
17,20,-1.5957e+00
18,1,-3.2247e+00
18,2,-1.0005e+00
18,3,-1.0758e+00
18,4,-1.7244e+00
18,5,-1.2934e+00
18,6,-2.6861e+00
18,7,1.5017e-01
18,8,-1.9193e+00
18,9,-2.1175e+00
18,10,-2.1493e+00
18,11,-1.0104e+00
18,12,1.3531e+00
18,13,1.0981e-01
18,14,9.7263e-01
18,15,-1.5584e+00
18,16,4.5647e-01
18,17,-7.4275e-01
18,19,-9.9002e-01
18,20,-5.5762e-01
19,1,-1.7217e+00
19,2,3.1245e-01
19,3,-1.7353e+00
19,4,-7.6554e-01
19,5,-1.1051e-01
19,6,-8.7862e-01
19,7,-1.3239e+00
19,8,-2.5748e+00
19,9,-8.1583e-01
19,10,-9.5916e-01
19,11,-2.0679e-01
19,12,3.0548e+00
19,13,-3.3784e-01
19,14,-1.0230e+00
19,15,-1.3403e-01
19,16,-8.7553e-01
19,17,-1.8368e+00
19,18,1.0043e+00
19,20,-2.7800e-01
20,1,-1.2545e+00
20,2,3.8033e-01
20,3,-9.0586e-01
20,4,-9.5107e-01
20,5,-1.3512e+00
20,6,-8.2051e-02
20,7,-1.4912e+00
20,8,3.7302e-01
20,9,-6.9072e-01
20,10,-4.5569e-01
20,11,3.9089e-01
20,12,-6.4621e-01
20,13,-4.5492e-02
20,14,8.7947e-01
20,15,2.1730e-01
20,16,2.3231e+00
20,17,-2.0247e-02
20,18,-6.5434e-01
20,19,1.0422e+00
