n1,n2,weight
17,6,-1.3835e+00
17,7,1.8375e-01
17,8,-1.9454e-01
17,9,-1.7974e-01
17,10,1.6198e+00
17,11,3.0425e-01
17,12,-6.3594e-01
17,13,5.1513e-01
17,14,-8.4410e-01
17,15,1.1446e+00
17,16,6.3053e-01
17,18,1.7603e+00
17,19,4.9651e-01
17,20,-2.5571e-02
18,1,-3.0400e+00
18,2,-2.0603e+00
18,3,-3.0796e+00
18,4,-2.7321e+00
18,5,-5.5778e-01
18,6,-4.6314e+00
18,7,-2.6387e+00
18,8,-2.0354e+00
18,9,-2.7130e+00
18,10,-9.0066e-03
18,11,-1.9814e+00
18,12,-7.8155e-01
18,13,-1.5897e+00
18,14,-2.2788e+00
18,15,1.3072e-01
18,16,-2.1632e+00
18,17,-3.3778e+00
18,19,-1.8747e+00
18,20,-4.8612e-01
19,1,-3.1254e+00
19,2,-1.4825e+00
19,3,-2.5058e+00
19,4,-1.1388e+00
19,5,-3.4892e-02
19,6,-2.3959e+00
19,7,8.4117e-01
19,8,-1.2047e-01
19,9,1.8273e-01
19,10,8.2137e-02
19,11,4.4146e-01
19,12,1.6696e+00
19,13,-1.6798e-01
19,14,-7.1011e-01
19,15,8.8793e-01
19,16,-3.3561e+00
19,17,-2.1080e+00
19,18,8.5832e-01
19,20,4.8555e-02
20,1,-3.2904e+00
20,2,-1.4177e+00
20,3,-3.7366e+00
20,4,-2.5685e+00
20,5,-1.3402e+00
20,6,-3.1003e+00
20,7,-1.3262e+00
20,8,-1.8296e+00
20,9,-1.5558e+00
20,10,-1.5985e+00
20,11,-8.5928e-01
20,12,-2.3143e+00
20,13,-9.5224e-01
20,14,-3.5428e+00
20,15,2.0087e-01
20,16,-1.4192e+00
20,17,-2.8001e+00
20,18,-1.1545e+00
20,19,1.6718e-01
