n1,n2,weight
5,11,2.3861e+00
5,12,2.2009e+00
5,13,3.5865e+00
5,14,1.9023e-01
5,15,2.0609e+00
5,16,5.1164e+00
5,17,1.0743e+00
5,18,2.4474e+00
5,19,1.3600e+00
5,20,1.9488e+00
6,1,8.8792e-01
6,2,1.2354e+00
6,3,1.0651e+00
6,4,1.1343e+00
6,5,2.7189e+00
6,7,1.8098e+00
6,8,6.1553e-01
6,9,1.0260e+00
6,10,3.9291e+00
6,11,3.2917e+00
6,12,1.5225e+00
6,13,2.8163e+00
6,14,8.5973e-01
6,15,1.0236e+00
6,16,2.8414e+00
6,17,2.5293e+00
6,18,3.3813e+00
6,19,3.4440e+00
6,20,2.1589e+00
7,1,-2.2698e+00
7,2,-1.5857e+00
7,3,-1.6287e+00
7,4,-2.3680e+00
7,5,-1.6595e+00
7,6,-1.3779e+00
7,8,-1.8480e+00
7,9,-2.6819e+00
7,10,-1.2431e+00
7,11,-1.2510e+00
7,12,-1.3656e+00
7,13,-1.5230e-01
7,14,-2.3940e+00
7,15,-1.4500e+00
7,16,-1.4416e+00
7,17,-1.7980e+00
7,18,-1.5672e+00
7,19,-8.7168e-01
7,20,-9.1334e-01
8,1,-2.9764e+00
8,2,2.5440e-01
8,3,-1.6356e-01
8,4,-3.9717e+00
8,5,-1.6290e-01
8,6,-1.7481e+00
8,7,-4.2647e-01
8,9,-4.5690e-01
8,10,-5.8080e-01
8,11,-2.1940e+00
8,12,4.1621e-01
8,13,3.5057e-01
8,14,-2.1344e+00
8,15,-4.1949e-01
8,16,-8.8159e-01
8,17,-8.1557e-01
8,18,-5.7302e-01
8,19,1.5311e-01
8,20,-1.2740e+00
9,1,-3.0730e+00
9,2,-9.6753e-01
9,3,-2.4195e+00
9,4,-2.2596e+00
9,5,-1.5594e+00
9,6,-1.9754e+00
9,7,-5.6450e-01
9,8,-1.3437e+00
9,10,9.0230e-01
9,11,4.8300e-01
9,12,-1.3682e+00
9,13,-8.2021e-01
9,14,-2.1886e+00
9,15,-7.3923e-01
9,16,-1.5772e-01
9,17,-1.4230e+00
9,18,-3.1994e-01
9,19,-1.7224e-03
9,20,3.7837e-01
10,1,-4.4323e+00
10,2,-1.4405e+00
10,3,-2.7040e+00
10,4,-2.7425e+00
10,5,-1.2215e+00
10,6,-4.2169e+00
10,7,-9.6081e-01
10,8,-1.9150e-01
10,9,-2.8598e+00
10,11,1.3348e-01
10,12,-1.3205e+00
10,13,-3.9081e+00
10,14,1.3573e+00
10,15,-1.2509e+00
10,16,3.8915e-01
10,17,-3.0257e+00
10,18,-2.0244e+00
10,19,-1.2738e+00
10,20,8.7901e-01
11,1,-3.1114e+00
11,2,-2.2721e+00
11,3,-3.5742e+00
11,4,-3.1288e+00
11,5,-9.1969e-01
11,6,-8.1043e-01
11,7,-1.6484e+00
11,8,-6.0936e-01
11,9,-1.6148e+00
11,10,-1.8063e+00
11,12,7.2062e-01
11,13,6.6396e-02
11,14,-1.3116e+00
11,15,-1.8572e+00
11,16,-2.3105e+00
11,17,-3.0659e+00
11,18,-3.4631e-01
11,19,-1.2423e+00
11,20,2.5441e-01
12,1,-2.9345e+00
12,2,-4.6132e-01
12,3,-2.6846e+00
12,4,8.3436e-01
12,5,-3.7758e-01
12,6,-2.2171e+00
12,7,3.3654e-01
12,8,-1.9128e+00
12,9,1.9562e-01
12,10,8.2908e-01
12,11,9.1003e-01
12,13,-3.6071e-01
12,14,-6.5296e-01
12,15,3.1718e-01
12,16,-2.3892e+00
12,17,7.3146e-01
12,18,-2.1292e-01
12,19,-6.7392e-01
12,20,1.8417e+00
13,1,-2.6539e+00
13,2,-5.8865e-01
13,3,-2.0497e+00
13,4,-1.9937e+00
13,5,-1.9311e+00
13,6,-2.7084e+00
13,7,-1.6981e+00
13,8,-3.7104e-01
13,9,-1.7579e+00
13,10,1.1989e-01
13,11,-2.0840e+00
13,12,-1.9794e+00
13,14,-2.5573e+00
13,15,-1.5005e-01
13,16,-3.1775e+00
13,17,-2.5692e+00
13,18,-8.2577e-01
13,19,3.2473e-01
13,20,1.3497e+00
14,1,-2.9341e+00
14,2,7.6526e-01
14,3,-8.9535e-01
14,4,-1.6240e+00
14,5,-4.6080e-01
14,6,-1.4821e+00
14,7,-1.9559e+00
14,8,-1.2029e+00
14,9,-2.3220e+00
14,10,-1.4953e+00
14,11,-2.9927e+00
14,12,-5.2434e-01
14,13,-7.3255e-03
14,15,-1.6975e+00
14,16,-6.0383e-01
14,17,-2.0622e+00
14,18,-6.7979e-01
14,19,-4.4530e-01
14,20,-3.9929e-01
15,1,-2.7236e+00
15,2,-1.3939e+00
15,3,-1.8849e+00
15,4,-1.2811e+00
15,5,-1.0637e+00
15,6,-1.6063e+00
15,7,-3.4950e-01
15,8,-2.2208e+00
15,9,4.5804e-01
15,10,1.9662e-01
15,11,-1.1852e+00
15,12,-1.5650e+00
15,13,-3.0355e-01
15,14,3.5256e-01
15,16,-1.1274e+00
15,17,-2.1863e+00
15,18,-1.3019e+00
15,19,-1.4041e+00
15,20,-6.4332e-01
16,1,-4.8013e+00
16,2,-3.2700e+00
16,3,-2.4599e+00
16,4,-3.7145e+00
16,5,-2.3266e+00
16,6,-1.3799e+00
16,7,-4.8574e-01
16,8,-1.2636e+00
16,9,-5.2827e-01
16,10,-2.3031e+00
16,11,-1.0028e+00
16,12,3.0933e-01
16,13,-5.1931e-01
16,14,-2.0668e+00
16,15,4.5487e-01
16,17,-2.6326e+00
16,18,-1.4395e+00
16,19,3.1576e+00
16,20,-1.1444e+00
17,1,-3.0311e+00
17,2,4.1737e-01
17,3,-1.2807e+00
17,4,-3.5012e-01
17,5,-1.2560e+00
17,6,-1.3141e+00
17,7,-2.3641e-01
17,8,-5.5642e-01
17,9,-5.2592e-01
17,10,1.0837e+00
17,11,2.4136e+00
17,12,-1.2142e+00
17,13,5.1928e-01
17,14,-4.1744e-01
17,15,1.5796e+00
17,16,-5.6333e-02
17,18,1.4069e+00
17,19,-5.1925e-01
17,20,1.3746e+00
18,1,-3.2385e+00
18,2,-1.1632e+00
18,3,-3.0720e+00
18,4,-2.8274e+00
18,5,-1.4208e-01
18,6,-4.0064e+00
18,7,-2.7325e+00
18,8,-1.6800e+00
18,9,-2.2335e+00
18,10,-4.8562e-01
18,11,-2.2445e+00
18,12,-3.5023e-01
18,13,-1.2300e+00
18,14,-1.7217e+00
18,15,2.5353e-01
18,16,-2.6350e+00
18,17,-2.9906e+00
18,19,-4.8764e-01
18,20,-1.3079e-01
19,1,-3.8007e+00
19,2,-1.2492e+00
19,3,-2.3812e+00
19,4,-1.2693e+00
19,5,7.2057e-01
19,6,-2.2698e+00
19,7,-4.6423e-02
19,8,-9.2928e-01
19,9,-4.5915e-01
19,10,1.4582e-01
19,11,1.2410e+00
19,12,6.4864e-01
19,13,-9.4984e-01
19,14,-3.4406e-01
19,15,-2.0939e-01
19,16,-2.8499e+00
19,17,-2.0500e+00
19,18,9.3152e-01
19,20,-4.0047e-01
20,1,-2.7783e+00
20,2,-1.2489e+00
20,3,-3.3385e+00
20,4,-2.2783e+00
20,5,-9.0734e-01
20,6,-2.5542e+00
20,7,-6.2596e-01
20,8,-1.8374e+00
20,9,-2.0478e+00
20,10,-2.5179e+00
20,11,-1.0074e+00
20,12,-2.9292e+00
20,13,-1.3850e+00
20,14,-3.3085e+00
20,15,6.9782e-01
20,16,-1.8028e+00
20,17,-2.9649e+00
20,18,-9.0020e-01
20,19,8.3646e-01
