n1,n2,weight
7,15,-9.5798e-01
7,16,-1.4751e+00
7,17,-3.1683e-01
7,18,5.8335e-01
7,19,4.1202e-01
7,20,1.2569e+00
8,1,-2.8088e+00
8,2,7.3976e-01
8,3,2.8800e-01
8,4,-2.8088e+00
8,5,-1.5628e+00
8,6,-9.5798e-01
8,7,4.9972e-01
8,9,-8.3396e-01
8,10,-5.0622e-01
8,11,-1.4751e+00
8,12,1.4008e+00
8,13,-2.0799e+00
8,14,-1.2351e+00
8,15,-2.2913e-01
8,16,-1.5628e+00
8,17,-1.0233e+00
8,18,1.1409e+00
8,19,-3.7270e+00
8,20,2.2263e-01
9,1,-3.7270e+00
9,2,-3.1683e-01
9,3,-9.5798e-01
9,4,-1.0233e+00
9,5,-3.1683e-01
9,6,-1.2351e+00
9,7,1.4008e+00
9,8,1.1005e+00
9,10,4.1202e-01
9,11,7.3976e-01
9,12,-1.4550e-01
9,13,5.8335e-01
9,14,-8.3396e-01
9,15,4.9972e-01
9,16,-8.3396e-01
9,17,-8.3396e-01
9,18,1.3122e+00
9,19,1.1409e+00
9,20,8.6044e-01
10,1,-4.4559e+00
10,2,-8.3396e-01
10,3,-5.0622e-01
10,4,-2.4810e+00
10,5,-1.9639e+00
10,6,-3.2099e+00
10,7,8.6044e-01
10,8,1.3122e+00
10,9,-1.7522e+00
10,11,8.4286e-02
10,12,8.8364e-01
10,13,-2.2913e-01
10,14,1.2569e+00
10,15,1.0906e-02
10,16,-5.0622e-01
10,17,-7.1794e-01
10,18,1.0906e-02
10,19,4.1202e-01
10,20,8.6044e-01
11,1,-2.8088e+00
11,2,-7.1794e-01
11,3,-2.9982e+00
11,4,-1.9639e+00
11,5,-3.1683e-01
11,6,4.7971e-02
11,7,1.0169e+00
11,8,2.8800e-01
11,9,-3.2099e+00
11,10,-5.0622e-01
11,12,1.0906e-02
11,13,-5.5686e-01
11,14,-1.4751e+00
11,15,-8.3396e-01
11,16,-3.2099e+00
11,17,-6.6263e-01
11,18,-1.0511e-01
11,19,1.0906e-02
11,20,-5.5686e-01
12,1,-3.2099e+00
12,2,4.9972e-01
12,3,-2.4810e+00
12,4,-1.9639e+00
12,5,-2.2040e+00
12,6,-8.3396e-01
12,7,8.8364e-01
12,8,1.0906e-02
12,9,8.4286e-02
12,10,1.4686e+00
12,11,1.5340e+00
12,13,-1.0233e+00
12,14,-2.2913e-01
12,15,-1.0511e-01
12,16,-4.4559e+00
12,17,9.5148e-01
12,18,-5.0622e-01
12,19,-2.4810e+00
12,20,1.4686e+00
13,1,-1.1617e+00
13,2,-8.3396e-01
13,3,-3.2099e+00
13,4,-4.4559e+00
13,5,-2.4810e+00
13,6,-1.5628e+00
13,7,8.8364e-01
13,8,2.2263e-01
13,9,4.9972e-01
13,10,1.0906e-02
13,11,-6.6263e-01
13,12,1.0906e-02
13,14,-3.1683e-01
13,15,2.1751e+00
13,16,-2.4810e+00
13,17,1.0906e-02
13,18,1.0381e+00
13,19,2.2263e-01
13,20,1.5016e+00
14,1,-2.9982e+00
14,2,1.4008e+00
14,3,-1.7522e+00
14,4,4.7971e-02
14,5,4.9972e-01
14,6,1.3122e+00
14,7,9.2915e-01
14,8,1.8019e+00
14,9,-1.2351e+00
14,10,-7.1794e-01
14,11,-8.3396e-01
14,12,1.1409e+00
14,13,1.8019e+00
14,15,-1.2351e+00
14,16,-2.0799e+00
14,17,-1.2351e+00
14,18,1.5479e-01
14,19,-5.0622e-01
14,20,-9.5798e-01
15,1,-2.9982e+00
15,2,-5.0622e-01
15,3,-2.4810e+00
15,4,-1.9639e+00
15,5,1.1005e+00
15,6,4.7971e-02
15,7,1.4180e+00
15,8,-1.7522e+00
15,9,1.9351e+00
15,10,1.7457e+00
15,11,7.3976e-01
15,12,-5.5686e-01
15,13,-5.0622e-01
15,14,5.8335e-01
15,16,-3.4499e+00
15,17,5.8335e-01
15,18,-1.9639e+00
15,19,-5.0622e-01
15,20,2.5561e-01
16,1,-3.2099e+00
16,2,-2.4810e+00
16,3,8.4286e-02
16,4,-3.7270e+00
16,5,-3.7270e+00
16,6,-1.4550e-01
16,7,6.8912e-01
16,8,-5.0622e-01
16,9,5.2803e-01
16,10,-2.2913e-01
16,11,1.1409e+00
16,12,1.3303e+00
16,13,1.0906e-02
16,14,4.9972e-01
16,15,1.3122e+00
16,17,9.2915e-01
16,18,1.1607e+00
16,19,2.9410e+00
16,20,-1.5628e+00
17,1,-2.8088e+00
17,2,1.6580e+00
17,3,-8.3396e-01
17,4,2.5561e-01
17,5,-2.4810e+00
17,6,-1.7522e+00
17,7,2.8800e-01
17,8,1.5479e-01
17,9,1.4686e+00
17,10,1.5016e+00
17,11,7.3976e-01
17,12,1.2939e+00
17,13,8.1314e-01
17,14,9.5148e-01
17,15,2.0829e+00
17,16,-5.0622e-01
17,18,2.1064e+00
17,19,1.2569e+00
17,20,2.4067e+00
18,1,-3.2099e+00
18,2,-5.0622e-01
18,3,4.9972e-01
18,4,-1.7522e+00
18,5,-1.3915e+00
18,6,-9.5798e-01
18,7,-9.5798e-01
18,8,-1.2351e+00
18,9,-1.2351e+00
18,10,-2.0799e+00
18,11,-2.2040e+00
18,12,6.8912e-01
18,13,1.4008e+00
18,14,-1.7522e+00
18,15,1.1607e+00
18,16,-1.5628e+00
18,17,-3.2099e+00
18,19,-1.4751e+00
18,20,4.9972e-01
19,1,-4.4559e+00
19,2,1.1409e+00
19,3,-1.4751e+00
19,4,-3.1683e-01
19,5,5.5590e-01
19,6,-2.8088e+00
19,7,5.8335e-01
19,8,-1.0233e+00
19,9,1.3659e+00
19,10,9.2915e-01
19,11,-1.3915e+00
19,12,7.3976e-01
19,13,-1.0233e+00
19,14,1.0906e-02
19,15,2.8800e-01
19,16,-4.0548e+00
19,17,-2.2040e+00
19,18,1.4008e+00
19,20,4.9972e-01
20,1,-3.7270e+00
20,2,2.5561e-01
20,3,-1.9639e+00
20,4,-1.2351e+00
20,5,-7.1794e-01
20,6,-5.0622e-01
20,7,1.2569e+00
20,8,2.5561e-01
20,9,-3.1683e-01
20,10,-9.5798e-01
20,11,9.5148e-01
20,12,-1.5628e+00
20,13,4.7971e-02
20,14,-1.4751e+00
20,15,1.1409e+00
20,16,-1.9639e+00
20,17,-7.1794e-01
20,18,1.9732e+00
20,19,9.5148e-01
