match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2499724,1611,-0.4088551288674244,0.12483378980195474,0.3092404602422577,-0.07894757254396581,0.44694738707547077,0.8541245325772894,-0.2531105807098418,0.4324715868091265,0.13423204061030689,1.6180713547665633,England
2499724,1633,-0.06440484131708113,-0.15924156770815542,0.14287922462731006,0.08894425789057674,0.3056513682755909,-0.7556836257009895,-0.2531105807098418,-0.3767199480331265,-0.24107452521748404,-0.11505634249405632,England
2499725,1613,-2.3364988349180664,-0.4367952891388906,-1.513193104280928,-1.884663546454852,-2.8639893604313857,-2.7224625311510975,-0.9819604709287517,-2.133767087014892,0.15181784808714718,-0.831514183629255,England
2499725,1624,0.9645236383345377,0.1702642888751959,1.0977683941978875,2.2033686682588813,1.3032560298383813,1.500865971594299,0.8364579297626372,1.3100426266063716,-1.2643893763208742,1.3821210562811492,England
2499726,1619,0.22388865977013728,0.24205184916808686,-0.8843583889438995,1.183639773061622,0.1554958485242259,2.2255745333910846,1.5099937631302376,1.393082458140061,0.5810441644065081,2.012366557586264,England
2499726,10531,-0.8645749673838287,-1.2235223694370594,0.4220177907737459,-1.0902525641362748,0.045456666157766966,-1.3773768017135635,0.023985287276154215,-0.789367578831433,0.4367557996620347,-0.831514183629255,England
2499727,1612,0.04668180392877077,-0.031124601978925727,0.47403964733386017,-1.1051463755653481,0.2632394265858561,-0.7066713929061503,-0.9819604709287517,-0.04434969331659464,-1.996221898820785,-0.11505634249405632,England
2499727,1644,-0.22064302817149165,-2.308561144902159,1.2286701066155605,-0.13925772522679172,-0.258743713278119,0.09674099446360493,0.023985287276154215,-0.6321684022869494,0.5540331716156968,-2.0563069528271645,England
2499728,1627,-0.9784814146605664,-1.658355984516921,-1.4387897843171227,0.5831950172083352,-0.9598821377675323,-0.8079523082402077,-0.9819604709287517,-0.5770532917802644,-0.6102532282571144,0.39327858556865425,England
2499728,1659,0.4725451967915088,-0.22192368390121295,-0.37625605879146135,1.6152359849531095,0.9074669098009494,1.3938624455792037,0.992866536319653,1.4736032941299437,0.2809001997365858,0.787573788388354,England
2499729,1644,0.7514339184236963,0.5459821278112557,-1.058901333155446,1.763907215008886,-0.5270867051617985,0.4454729136982643,1.3939815758782064,1.3708679703591722,1.0314254939076104,1.3821210562811492,England
2499729,1659,-0.4823274360200712,-2.5080260864073525,0.6063592126236428,-0.6588752878351264,-0.3563610477744323,-0.31688387073747126,0.023985287276154215,-0.6054886219503218,0.11734202678723406,-2.0563069528271645,England
2499730,1627,-1.975915095342348,-1.4373605249214458,-2.3909947094566824,0.07400838834463955,-0.9437044333628193,-2.2530687940247316,-0.2531105807098418,-1.6747052649131133,-0.9331787145685273,-0.831514183629255,England
2499730,1646,0.03183950093378734,0.47224968872550804,-0.3161610283051694,-0.45515451710740507,0.436892756486341,0.15546529495318057,1.5099937631302376,0.025791701626533516,-0.666627950258232,-0.831514183629255,England
2499731,1613,-0.30819746444560664,-0.07783970340351748,-0.4043668047998879,0.16829254295763407,-0.05686799925224321,0.12905361066950627,-0.2531105807098418,0.5100536787546207,-1.3843448187824454,-0.831514183629255,England
2499731,1673,-0.8324577924801488,-0.7679237494903778,0.9572632303816662,-0.758687735991515,-0.2512253593867482,-0.10320899026971185,0.023985287276154215,0.20625685524848128,1.8412237098110216,-0.831514183629255,England
2499732,1631,-0.11224236897839346,0.7406770058255294,0.9303145440049005,-0.32189751501304376,0.29802693976628036,-1.0278117602582963,0.023985287276154215,-0.6737450673271921,0.2919389212586604,-0.11505634249405632,England
2499732,1651,1.0169271624248724,0.7753884518591824,0.6514905949766656,0.07864719438241359,0.6085261691505983,-0.04254744874259678,0.6651316856592968,0.791086421882946,0.5341681975378417,-0.11505634249405632,England
2499733,1612,1.4383875255270409,1.4512061515524175,-0.2828309102927086,1.2522380994309918,1.342830385065151,1.6970282684769273,0.6651316856592968,1.4074706548729394,-0.09248510471353497,0.787573788388354,England
2499733,1628,-1.8314390908166747,-4.808079012878783,-1.7589065650869191,0.14727011651460983,-1.7228027999528568,-0.7188813492699275,0.26401664610074277,-1.3367012269921448,-1.1368812626660465,-2.0563069528271645,England
2499734,1623,-0.6295674988472988,0.15566998539462526,0.07711876397040479,0.4837738649461283,-0.42514719071532336,-0.29446708328037213,-2.2279375879582464,-0.3599126163439687,0.23337370869727617,0.787573788388354,England
2499734,1625,1.3256540337082703,2.2653395894090336,0.21548499494000237,0.9780738132079708,0.790002504077268,1.3146610729330286,0.8364579297626372,0.44762118630871406,0.8879092631488991,2.180779879214417,England
2499735,1609,1.734472899469144,1.6130139068712073,-0.5446161384965652,2.1489089190397217,1.2701699109447486,1.6565673701994563,1.7217164265385625,1.6539521404746618,-0.8750751239783213,0.787573788388354,England
2499735,1639,-2.640648005298661,-0.30276844157996474,-1.8841075794985898,-2.905206574913277,-1.8304080910358766,-2.1914153302099977,-0.9819604709287517,-3.272585598897872,-0.7737962540131286,-0.831514183629255,England
2499736,1611,0.3469415779989234,-0.5803008086770012,-0.5884524382940498,0.5831913147753037,1.125092194830505,1.40671392082741,0.4757393095090685,1.332769794408869,1.4180693847119907,-0.11505634249405632,England
2499736,10531,-0.9811219069199107,-0.5261738372097935,0.25466224478391924,0.8842093329272542,-0.2296267534110565,-0.32054717595422155,0.4757393095090685,-0.12319715931986557,0.6523624572576312,-0.11505634249405632,England
2499737,1610,-1.6226378093941203,-1.9190772809034848,0.07666626720806269,-0.7013882637421884,-1.390046686250521,-0.9229376338950067,-0.5808454313701984,-0.7806280950581513,0.17270981505086466,0.39327858556865425,England
2499737,1624,0.7571739587826304,-0.16960093280871047,0.18957617564615153,0.7505679839435152,1.0003377783537195,1.0534510729801099,0.992866536319653,1.230463665140304,0.46444600588164514,0.39327858556865425,England
2499738,1619,0.10473273036423597,0.6382687820009335,-2.1484287297097384,1.371890851048392,0.2569361878884524,0.017615496425157702,-0.5808454313701984,0.6498369598126379,-2.645280187024104,0.39327858556865425,England
2499738,1633,-1.9197569458113568,-0.5109823838121538,-1.5163082923313078,-0.6793460122895326,-0.9768867012858787,-0.06643397973246566,0.26401664610074277,-1.0537840015955537,0.7341088312450534,0.787573788388354,England
2499739,1625,1.4472187672176875,1.8210497242100712,-0.12221852598947869,1.4878615316589807,0.8419369038433934,1.7785546239169525,1.998812294524559,1.9854428547853298,0.4192765545210068,1.1097364267038532,England
2499739,1659,-0.5342841037267624,-0.29001455846186186,1.237892606588841,-4.254544745070751,-3.3647382531533374,-3.349321431844152,-2.2279375879582464,-2.3101810190416803,-0.9326518333642511,-2.0563069528271645,England
2499740,1610,0.5405074418618132,-0.34217496151633614,1.2434147923440142,0.374769931359873,0.4289100944812239,1.4045735273729285,0.023985287276154215,0.9067794072917468,0.8498761430100246,1.1097364267038532,England
2499740,1623,0.6603989893991545,-0.21470979272363777,0.7156653566726244,0.3468787878400941,0.6105552207028133,-1.160496860161033,-0.9819604709287517,0.33541786894149245,0.8804039638194374,-0.831514183629255,England
2499741,1628,0.010231510486353968,1.290384763660302,0.2442329105397177,-0.36274585845408686,0.8115005914574844,0.5422999222632521,0.992866536319653,-0.16265259540434276,0.06866084452312438,0.787573788388354,England
2499741,10531,-0.029949847542007243,-0.7942447355962312,0.7042537299293673,0.1760192605595795,0.6956027464057608,-0.19129361129160743,-2.2279375879582464,0.16227763848317028,0.0791563996013738,-0.11505634249405632,England
2499742,1619,1.1559410602263875,-0.5566708386980633,0.6017804318816539,0.4253327421854948,0.9843220558151122,0.13278865101607004,-0.2531105807098418,0.6281143507182648,-0.6813524443689701,1.1097364267038532,England
2499742,1673,-0.8558201867457202,0.2922357801017833,-1.0313273733955854,-0.05000713401585812,-1.1822361819791949,0.16905319412603298,0.6651316856592968,-0.04931313969584112,1.1553076981591632,1.3821210562811492,England
2499743,1609,1.4991190357695907,-0.0596128523693237,0.2487438154856648,1.415922873903952,1.5754663894799261,0.5976806127080635,-0.5808454313701984,0.9503174571535712,0.5471494946283536,-0.11505634249405632,England
2499743,1612,-0.04901348891734138,-0.9097513702074247,0.12525345683418948,-0.15220587268916258,0.06894953358203718,0.2049714504872161,0.26401664610074277,0.44899414511794256,1.029478387550727,1.1097364267038532,England
2499744,1611,0.9933962122621088,1.1149507221970731,-2.1979837947292804,1.5940968297961244,1.2163046243772286,1.9881937176451252,1.8189057715629673,1.4847767198090698,-0.2279843246518606,1.3821210562811492,England
2499744,1631,-1.1959946928919742,-1.6255770680916666,-1.5342061529662865,0.8761083187111331,-0.7169144547239812,-0.28795790846573766,-0.5808454313701984,-0.9079668529636501,-0.6680314532488144,0.39327858556865425,England
2499745,1613,-1.2642990076241813,1.3906982455833625,-2.253000526328911,-1.5887810584707822,-1.8699540137808432,-0.969735900702273,-0.2531105807098418,-1.7333902611546577,0.17024354606262343,1.1097364267038532,England
2499745,1633,-0.4931260136453244,-0.9603256056618222,1.1909453651150261,-0.7460581975304524,0.9281450133156766,-0.16221400264738314,-0.2531105807098418,0.4544788904543337,-0.23216854514364862,-0.831514183629255,England
2499746,1624,1.1056048842177504,1.6527336301224687,0.5422351704577768,1.0284760318010806,1.075477642304002,0.7929848342787742,0.8364579297626372,0.760747625393657,-0.45805230786658757,1.3821210562811492,England
2499746,1646,-0.4627023157633748,0.10156418861494912,-0.8513540977816645,0.7757662715307173,-1.017771085384432,-1.0433114626721192,0.26401664610074277,0.19570770109389313,-0.4741907793373405,1.1097364267038532,England
2499747,1644,-0.6091740735915331,0.15357714181854848,0.05679823691215884,0.11443769742010401,-0.5615254975779357,-0.3743897479244651,-0.9819604709287517,-0.7053605557248386,-0.4993564199286268,-0.11505634249405632,England
2499747,1651,0.5949526883774418,0.17107876284041157,-0.010911234212650575,0.2724568399708348,0.32731945076064783,0.46119781404681104,0.8364579297626372,0.6574615197649606,-0.1659494256120922,0.39327858556865425,England
2499748,1627,0.03648602116748401,0.7062866513336193,-0.20896375788763558,0.3093131673697261,-0.27664552834366113,-0.426152812154817,0.8364579297626372,-0.7352119716339739,-0.19396612980574146,0.787573788388354,England
2499748,1639,-0.0470459186508352,0.393727740574504,-0.16880240906864544,1.381685520096966,0.3189326590424265,0.5727597104690932,0.4757393095090685,-0.06592530779028004,-0.0026314440012442522,1.1097364267038532,England
2499749,1609,0.780791643621445,0.1668172178340316,0.6958943722628564,0.5969734451183307,-0.13105080002424038,1.1578486341904446,0.6651316856592968,1.6135435750872062,1.2008383827394162,2.012366557586264,England
2499749,1659,-0.5709271895790077,-0.5593213132505742,0.9872883382838623,-0.8777111411042108,-0.2560905849287598,-1.3497968873697883,-0.5808454313701984,0.5984391141777213,-0.05084809334960139,-0.831514183629255,England
2499750,1627,1.763695782315184,1.3277524595595187,0.025000203126954466,1.1311454753139931,1.3840149522900498,0.6138839039160178,1.3939815758782064,1.2314860475132232,-0.7954547840738939,1.1097364267038532,England
2499750,1651,-0.04866312699936224,0.335769428575637,0.981604246971459,-0.06557810036696081,-0.1669791949407894,-0.6063887856987226,-0.5808454313701984,-0.6570361794426195,-2.6003763399831215,0.787573788388354,England
2499751,1628,-0.4995231359812079,0.010871858326246642,-1.019616097754313,0.11395498139862717,-0.5992303746267079,1.172404173470034,0.992866536319653,0.4241715827620496,0.9724898305158766,-0.11505634249405632,England
2499751,1646,-0.49971060060409844,0.027226040275145344,0.4150529102762326,-0.4220816380954364,-0.9944679151386503,-1.1749325787674831,-0.5808454313701984,-1.1800412751617564,0.2088577383223295,-2.0563069528271645,England
2499752,1623,0.944468635145776,0.27673802739637915,1.267145756985181,0.20139689929938911,0.14905432352413317,-0.027611735093182325,1.2699624043056494,0.1744827900913524,-1.502023664998116,-0.11505634249405632,England
2499752,1624,0.7227772809065492,-0.07975956456639677,0.47799025220492164,0.78588089676667,-0.6170607103336936,1.15154961354767,1.2699624043056494,0.5460264382816575,1.2529613511521636,1.8261942678390524,England
2499753,1610,0.6642999016543607,0.8087196941664458,0.5260146861341133,0.6702450696894032,0.1833388062221488,0.6791803030691735,0.26401664610074277,1.091930540318684,1.2215842200633302,1.6180713547665633,England
2499753,1631,-1.0235163088096342,0.6629387965808207,0.05501288480314672,0.5082884117047445,-0.21177004935918609,-0.29023649598248036,0.26401664610074277,-0.6905597921033787,-0.4533399785479119,-2.0563069528271645,England
2499754,1612,-0.009187574651661487,1.2076467719721657,1.0573747999184555,0.004938946161305878,-0.5969239068685651,0.19224198169299775,-1.4990876977393366,0.1346091283810381,1.3111673999853433,-0.11505634249405632,England
2499754,1625,0.7536429211382557,0.8220059974590009,0.5964508644463713,0.3523513881176943,1.964200150416495,0.7130728355667322,1.3939815758782064,1.1505337104656266,1.198993710604465,1.6180713547665633,England
2499755,1619,0.989815071367419,1.24090740546188,0.9735997834609544,0.8234469972689824,-0.392785967646953,-0.3534420726714974,0.4757393095090685,0.12532183331583374,-4.253524721793975,-2.0563069528271645,England
2499755,1644,-1.897836047605123,-1.0347499031827403,-1.3261204029181264,-0.9230646357702177,-0.8058135973676638,-0.550845348035373,-1.4990876977393366,-2.1740170294049452,-0.9223124315265647,-0.11505634249405632,England
2499756,1611,1.0272428348317166,0.5566135118528334,0.377621026835438,0.9547114021557935,1.1257574785659301,1.2195551625851724,1.2699624043056494,2.048551400730657,1.578183721652885,1.1097364267038532,England
2499756,1639,-0.6004905557836073,-0.39426952712275914,-1.6972657336390802,-0.025973989515588596,0.10921042194506674,-0.44521437755285953,-0.2531105807098418,-1.5581643042350215,-2.1455154868303605,0.39327858556865425,England
2499757,1613,-0.4026231154504201,-0.35181288807487715,-0.6106975020412022,0.48854693021168855,-0.5245534276101417,0.6356129662333363,0.6651316856592968,-0.38986628589419703,0.4456048337760189,1.1097364267038532,England
2499757,10531,0.08884720672538697,-0.6732557288740186,0.42531176904510964,-0.017865745936529082,0.489893190368815,0.4880630057692944,0.6651316856592968,0.2657465335459585,0.28369708399083093,-0.11505634249405632,England
2499758,1633,-2.064928868760733,-0.8845325098107317,-0.35854681763183105,-0.9288514361770562,-1.8408277339498045,-0.8083168229925702,-0.2531105807098418,-0.7266486874390413,0.07572347980536182,-0.11505634249405632,England
2499758,1673,0.13502020391041075,-0.26385077969546034,0.889408906804053,0.02238307762230603,0.5376231277707045,-0.11010927718546207,0.26401664610074277,-1.0393173946841627,-2.770602583145146,0.39327858556865425,England
2499759,1651,0.149809466835825,-0.5773646290497026,-0.05164053389991238,-0.02689611031158499,-0.4646061602025242,-0.32368591614321907,-0.5808454313701984,-0.7287869201752435,-0.893121844534044,-0.831514183629255,England
2499759,1659,0.8518691465612187,-0.4457100490538881,-0.11635238427536483,1.3280112045243568,1.3979311681151985,0.7215505403149564,0.4757393095090685,0.8067266236533441,0.5956370475407539,-2.0563069528271645,England
2499760,1609,1.5960611920709926,1.1206158488277187,-0.38377100486844984,1.2486678550160555,1.2021959874435542,1.3192356352380104,0.6651316856592968,0.08469713775110764,1.048200611099857,1.6180713547665633,England
2499760,1610,0.022570245354083633,-0.4970460418020899,1.0864742072993125,-0.9585260032624474,-0.14502991207970642,-0.3653600473437852,-0.5808454313701984,0.35112992653066794,0.7141795194632192,-0.11505634249405632,England
2499761,1619,0.8186186974285725,0.917124011141327,-0.13979412528988608,0.8905166948453804,1.0120409599784734,0.48634449122196555,0.4757393095090685,-0.8201843603788135,-2.4788835572822268,0.39327858556865425,England
2499761,1628,-1.5572295305810355,-1.170078950306621,-1.6207505791552046,-0.6620293736044448,-0.3003213664878436,0.40357211738610305,0.8364579297626372,-0.8401857460736483,0.8220733515923097,-0.11505634249405632,England
2499762,1631,-0.23904782190579016,-0.24538022001702975,0.18046031253939332,0.22988626492266825,0.13832129932519693,-0.22430889954450212,-0.5808454313701984,0.07207111728573264,-1.348881050692729,-0.831514183629255,England
2499762,1673,0.6532129645063385,-0.569811269500847,0.47669229851575967,0.06410384142643052,0.1881220301365584,1.4271975196194489,1.5099937631302376,1.487562743292153,0.6154767296141516,-0.11505634249405632,England
2499763,1612,1.1839357789873348,1.2392145618580679,0.9440471286589063,1.1089902577363964,0.8966098117169851,1.5951916515465734,1.5099937631302376,1.5426778537988401,-0.8543596569405626,2.9499879795013935,England
2499763,1646,-1.3743083855335674,-1.0779163988090248,-1.9893186327404433,-1.6464915676354641,-0.21830376286121167,-0.8583761144007174,-1.4990876977393366,-1.8385057588564955,-0.8576547516078733,-0.831514183629255,England
2499764,1611,0.21894296952733755,0.3173854916812568,-1.4702107097508865,0.9004432608247097,0.303569327365943,0.9432098138253144,0.8364579297626372,0.7176822299611028,1.12888830643229,0.39327858556865425,England
2499764,1623,0.9866400604186729,0.44512306884335034,0.8530962794234598,0.5886673533209449,0.8700199888084647,0.27133670259738835,0.4757393095090685,0.6675936534335164,-1.4151793637613121,-0.11505634249405632,England
2499765,1613,-1.1206033963727187,-0.6139972622649236,0.282866593729597,0.15077725515192889,-1.0807174896323517,-0.41968874239057646,0.26401664610074277,-1.4832190327243993,-0.9174224814468741,1.6180713547665633,England
2499765,1639,0.017026005402026183,1.1106609804825804,-0.6355676606801228,-0.7972306482486706,0.30991761317917244,0.499720283931581,-0.5808454313701984,0.6485640680124303,1.005337075006868,-0.831514183629255,England
2499766,1624,1.3323958243343994,0.8699462944690088,-1.5406302846923265,2.122807789708722,1.5390875863724118,2.1318760679301496,2.162339979724478,1.8431972684486595,0.19058277932766574,1.3821210562811492,England
2499766,10531,-0.3740964929337449,-1.0517729027912084,-1.006959251850604,-0.32167731922080617,-2.131455524071148,-1.7231806684278144,-1.4990876977393366,-1.9210051203414253,0.04613880750385696,-2.0563069528271645,England
2499767,1625,0.6864067575666138,0.9002997912662069,0.4822017417644445,0.616750529299787,1.2952775744642104,0.7524288621084776,0.992866536319653,1.0800530448955457,1.1333731500418238,1.6180713547665633,England
2499767,1644,-0.7259791404777458,0.0030669650495020154,1.694815358294465,-2.319451416058648,-0.7819734961136253,-2.4397427784917487,-1.4990876977393366,-1.7302690194094543,-2.654710843092288,-0.831514183629255,England
2499768,1627,-0.6569004451069907,0.12526079346832064,0.5095811290911852,-0.13591124936634189,-0.5323884683965082,-0.20154340819652647,0.023985287276154215,-0.5629490380400425,-1.355717809553254,0.39327858556865425,England
2499768,1633,0.9794188150313228,0.1836312104125964,-0.19983721012402203,-0.7065040626527271,1.017490617854725,-0.5309847863276138,0.6651316856592968,1.1240561740003394,1.8048403028266906,-0.831514183629255,England
2499769,1609,0.6756548350727305,0.6744003422868821,0.6121329987904461,0.8568764683672421,0.5971090642274185,1.024819415187171,-0.5808454313701984,0.48850416783629924,-0.445473680367162,0.39327858556865425,England
2499769,1627,-1.269900790657521,-0.41690536440485393,-1.6239934694273537,-1.0175016825155632,-0.36182734236184966,-2.2371108916448676,-1.4990876977393366,-2.68916331102822,-3.479675345815973,-0.831514183629255,England
2499770,1613,-1.1212826869920351,-1.5547949330993402,-0.5649030821110819,-0.1791236970151996,0.17818680145895896,0.6709855042666575,0.26401664610074277,0.09255801349371233,1.2867885982967104,-0.831514183629255,England
2499770,1651,0.5736245580979101,-0.2821356301422317,0.04258051804596185,0.5053341354773799,0.3765481183767038,0.06383248968048866,1.2699624043056494,-0.10284217806825018,-1.1748237129062924,0.39327858556865425,England
2499771,1646,0.0007713938210627057,-0.12183036836574272,-1.2834237325782345,0.7724665121943866,0.34317409348005223,0.21827372424237415,0.023985287276154215,-0.3543337369558645,0.12086413668105592,-2.0563069528271645,England
2499771,1673,0.3495778883527059,-0.09943180490866806,0.1225279008720535,-0.8113985462353251,-0.010151678825027793,-0.3867696086959538,0.023985287276154215,0.1790452933029283,0.5556764595986348,-2.0563069528271645,England
2499772,1623,0.189001877757807,0.2349758007604398,-0.15576580590422687,0.9797473728912225,0.0021770061411108587,1.0448332071845774,1.1367485067631329,0.12532183331583374,-0.25005438058023866,0.787573788388354,England
2499772,1659,-0.08227501644435359,0.5127003710470325,-0.4709783116857058,0.07459516814130634,0.6462755894600277,0.30458402273374424,-0.2531105807098418,0.13151697217996727,-0.3116020464292008,-0.831514183629255,England
2499773,1612,-0.5306788482242324,0.0991268118366147,0.019603536437314696,0.8581354951205269,-0.6605532735739538,0.6918108353538339,-0.2531105807098418,0.7238773688252362,-0.7258569019229048,1.3821210562811492,England
2499773,1631,-1.1509395296185032,0.2998491203005913,-2.030051284074617,-1.321903201957537,-0.8262957973463031,-0.2677167210689735,0.4757393095090685,-1.0273218216359852,0.6880495705904524,-2.0563069528271645,England
2499774,1625,1.6983651529855235,1.4568130949517115,0.9032110856662162,1.9004557605251058,0.9912271730375635,1.5733662954635823,1.7217164265385625,1.3465090565675177,-0.2973753156844903,1.3821210562811492,England
2499774,1628,-0.9373510963542117,-1.4879241456808001,-1.0030588404830656,0.4248037097038404,-0.3291998319194167,-0.9853729018015499,-0.5808454313701984,-0.7871800090344045,1.3726641765762237,-0.11505634249405632,England
2499775,1611,-0.5990102092409142,0.1473334584666153,-0.6281113774798261,0.23700508846011029,-0.3718018459951746,0.3949401894302145,-2.2279375879582464,-0.42970049654454956,0.2543601315033526,-0.831514183629255,England
2499775,1619,0.6118336818993098,-0.903144745190256,0.8398393692565502,1.087217095732581,0.01775805531537347,0.5380378772802753,0.992866536319653,0.8043264283736732,0.682988833404828,0.787573788388354,England
2499776,1610,0.5758284327999732,0.34888995163203806,0.8455250771681517,0.08845678065937634,0.8717923596189004,-0.8200610959418314,-1.4990876977393366,-0.2991804553450474,0.49856948027117043,-0.831514183629255,England
2499776,1639,0.49967036207641286,0.6102084846809043,0.21499560711541846,0.4185974412365952,0.019171763348427278,0.6880278447951776,0.8364579297626372,0.05301876900735644,-0.7370659188809622,-2.0563069528271645,England
2499777,1644,-0.8497259551103737,-2.329838775393711,-0.48373040011382223,-1.0242674490845547,-0.134089049948152,0.06646298379633896,-0.9819604709287517,-0.5449244179152543,-0.4804673166321553,0.39327858556865425,England
2499777,10531,-0.2925317514242282,-0.06591527921907418,0.3430731124518881,0.7981474909853644,0.52342147651723,-0.1623911780121289,0.992866536319653,-0.32661386309931045,-0.29316789741826665,0.39327858556865425,England
2499778,1624,0.15318713346514187,1.9408892035602658,-0.6843411075691501,-0.8976544833427583,0.36360384966538084,-0.040981220326422485,-0.2531105807098418,0.3850913594315151,-0.11293025039582952,-0.11505634249405632,England
2499778,1633,-0.17893191305184927,-0.5871483568626743,0.25613338427983645,0.5177439852166065,-0.924969455769172,-0.23086354011621707,0.26401664610074277,-0.39740781312110024,-0.6991669642600512,0.787573788388354,England
2499779,1631,-1.369238276643181,-1.4504112067604498,-0.7947333400992121,-0.12443502743493666,-0.9727396871255422,-0.8391922625177195,-0.9819604709287517,-1.3992937355071902,-0.6080515074949332,-0.831514183629255,England
2499779,1659,1.0494135999522705,2.090960586277762,-0.8990516374632449,0.9478353507529858,0.557140363271244,0.8068010087658836,0.6651316856592968,0.7789924793319235,0.3809531324101957,0.787573788388354,England
2499780,1609,0.5823709656687763,0.3316627314176486,-0.8181069967303805,1.5555039130134838,1.2892653334739532,1.341219490002361,-0.9819604709287517,0.48444408680248535,0.1915104965867082,1.1097364267038532,England
2499780,1651,-0.6379036280096348,-0.1881303117661982,0.12589958610058594,0.7180109801386635,-1.094863180473571,0.1103859306396729,0.023985287276154215,-1.4437234889098665,0.015406548763652434,-0.11505634249405632,England
2499781,1610,-0.2478024100835201,-0.6916657603899852,1.4119752865947242,-0.08611036036493833,-0.514845251979524,-0.5559975418473756,0.26401664610074277,-0.7202443036367693,-1.1713366219594765,-2.0563069528271645,England
2499781,1625,1.573931122065366,1.261018433347627,0.916412379940323,-0.12692323383304147,1.4964040669453194,0.9642022689679569,0.4757393095090685,0.8625153715007485,-0.04340216896503957,-2.0563069528271645,England
2499782,1623,1.2280508290627954,1.472472901788556,-0.07496775785518654,1.5922294017610312,0.5535963163264035,1.6893830426533711,1.998812294524559,1.3337535319774627,-0.8757832902441738,2.012366557586264,England
2499782,1646,-1.001962281349653,-0.41702383749594546,-2.947338214994777,-2.389881389376835,-0.7869068740460472,-1.916730203120126,0.023985287276154215,-2.0339845451543286,-0.9360633052575806,-0.831514183629255,England
2499783,1624,0.27040757122923703,0.600667375548894,0.5598592685102802,-0.7416111230573196,0.33588271898334265,-0.18317835102060426,0.023985287276154215,0.816305761872496,0.7812439907099854,-0.11505634249405632,England
2499783,1673,-0.6436068711079799,-1.5751764703653799,1.000096219764527,0.35592839225020734,-0.9750824781356148,-0.6849974681668326,0.6651316856592968,-0.024588194129181985,0.04407475619962455,-0.831514183629255,England
2499784,1611,0.7365184139502505,-0.7871842065276619,0.9355366752853491,-0.5625776585031165,0.595108419766203,-0.5147522611441243,0.4757393095090685,0.32680829664295474,0.1250879055587312,-0.11505634249405632,England
2499784,1628,-0.6514111768098192,-0.5408495892955764,-0.2575725848326565,0.18254832078968575,0.3459097736903123,0.6273618180627396,0.26401664610074277,-0.06259454725486117,-0.24535028299177272,0.39327858556865425,England
2499785,1612,0.5010867033505467,-0.04544744016371493,-1.8540443898320964,1.4468173749355702,1.6585729226744395,1.3921505880462375,1.2699624043056494,1.4350686299693711,0.7364770696509142,1.3821210562811492,England
2499785,1613,-0.34726749962861697,0.37947951380676015,-0.08012011563059103,-1.684711726392063,-1.798287551664474,-1.7798812883993482,-1.4990876977393366,-2.0061508348719186,0.5897402191524279,-0.11505634249405632,England
2499786,1619,0.6628522166641962,0.0792271068648989,-0.1763030293082966,0.3840542570663821,1.7502098006487536,0.8417181493207964,0.8364579297626372,1.0408054434473715,0.8573067987923497,-2.0563069528271645,England
