match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2499899,1612,0.12408176898054533,0.8482398224029463,-1.362494437416262,-0.12807198368131792,-0.20039548071781943,0.21501284452262268,0.7427528022399915,-0.20092046857363938,-0.29020710307376235,-0.525230507479075,England
2499929,1609,1.4641132037534317,1.7539792873045246,-0.7394320237877375,0.15921560311366975,1.1221403203935152,1.2473645078373425,0.022410644895172246,-0.005433864915250097,-1.18846627712505,0.47839466604781966,England
2499929,1610,-0.7188994004642587,0.48722532342792324,0.5979647948838954,-0.7409025411185535,-0.5174085120606339,-0.8479129150498296,-0.4578174600013739,-1.4566733971588857,-0.35162762099391454,0.980207252811267,England
2499943,1612,-0.7747378691059865,0.6783928713498436,-1.3451108090606703,-1.1449424889174171,-0.8527284760779236,-0.34520213455909576,-1.4182736697944662,-0.6101170033500983,1.5049235097745854,-0.525230507479075,England
2499943,1625,0.7888029288322971,0.27662250592294335,3.4316497951958804,-0.003731316364454534,0.7735987299592302,0.4530737914786791,-0.697931512449647,1.0382657986846249,-0.4785588121415783,-0.525230507479075,England
2499968,1611,-0.22822023736099764,-0.5880529928460166,0.08198752352651596,-0.027843327751192345,-0.3596054010489375,0.025286964624025455,0.2625246973434453,-0.08495383928476438,-0.7783864095327909,-1.5288556810059695,England
2499968,1624,0.01852000430641693,0.940414112308386,-1.5525151194189963,0.6799447497979061,-0.533647669497,0.34377838819014417,0.022410644895172246,0.1453227531602874,-0.1837230484241237,1.4820198395747142,England
2499975,1612,-1.6370098620856866,-0.7000533523152397,-1.2569659427631208,-1.2730698532571743,-1.6477584995769898,-1.4345894732719973,-0.4578174600013739,-1.9354499095086697,-0.9384108235743326,-0.525230507479075,England
2499975,1624,0.7490201824366747,0.6608024444865429,1.0238354793296292,0.3094573767764032,0.17326778829726033,0.156862324874665,1.4630949595848106,1.0846524504001749,-0.7090435769662995,-0.525230507479075,England
2499987,1609,1.1406166631877102,0.6621815463739943,0.2320247409535034,0.8067035001258447,0.2503128845635245,0.2673040083873005,0.7427528022399915,0.21158939846821598,-0.5625932752607927,-0.023417920715627635,England
2499987,1624,0.15815967793113173,-0.21096232687744873,-0.8088402822011296,0.03773071436003414,-0.18313802511374788,0.42819060852244545,1.2229809071365376,0.7582892222586266,-0.3845618122976235,-0.023417920715627635,England
2499990,1609,0.08470368930322146,-0.6230013190520375,0.8180669239983753,0.48044100928234035,0.10343967544553016,1.200598846694265,-0.4578174600013739,0.07408610945426418,-0.9374983433597432,-0.023417920715627635,England
2499990,1625,0.01910900902595621,-0.49484773194546894,0.7988922128846543,-0.5827732234115313,-0.0288866068125598,-0.05904361134846163,-0.93804556489792,-0.6117736694827965,0.15985588453427788,-1.0270430942425222,England
2499996,1610,0.5483801893576786,0.43038849318344086,1.2062137054373925,0.5236221319937425,0.17970545761880427,0.5537923442146618,-0.93804556489792,1.3828523542858535,0.6131294652762361,0.47839466604781966,England
2499996,1611,-0.5323150023102321,0.26502324428643864,-0.14538741647054235,0.06275500056442114,-0.21867940610085837,0.10224751856899847,0.2625246973434453,-0.6449069921367608,0.04565714200445992,0.980207252811267,England
2500004,1610,-0.37567637739523824,-1.1385560227785119,1.8316695081307517,-0.37797201574517275,-1.4891389426056254,-0.9105802009637797,-1.1781596173461932,-0.2854104413412483,-0.5245955007805886,-0.525230507479075,England
2500004,1625,0.6702183942204825,0.03859238483519907,-1.8355173826685431,2.088957191750624,4.024178987168531,2.2730868111318605,0.022410644895172246,1.3695990252242678,2.0712944256154326,1.9838324263381615,England
2500014,1611,-1.674880845914599,-0.7385271647212539,-0.4495801648132694,-0.9038233674369839,-1.1857651553713595,-0.9107909944775371,-1.4182736697944662,-1.0888935156998822,-0.7778697474083527,-1.0270430942425222,England
2500014,1612,0.8747333320041647,2.7573652844588823,-0.9630623751539336,0.09896660327735904,1.452878281954795,1.4964985028202078,0.9828668546882645,1.7324089082851766,0.14736428296524393,0.47839466604781966,England
2500031,1610,0.4201116875285408,0.1755965531859931,1.611389474508959,0.17782189826561848,-0.07043541020645708,0.48990008861030887,0.2625246973434453,0.5396092927424624,-0.3308493066629087,0.47839466604781966,England
2500031,1624,0.3028127996541248,-1.0086674372455537,-0.619482192797799,0.18455796255274767,-0.12670017619255247,0.412429130338923,0.2625246973434453,0.42032933118819094,0.6956234297768826,0.980207252811267,England
2500045,1611,-2.043185020966014,-1.642427999632113,-0.8068527368378487,-0.4705554685131355,-0.4993890242446157,-0.8038998625736303,-1.1781596173461932,-1.1667568239366983,-0.048169104535696845,-0.525230507479075,England
2500045,1625,1.0579425577536752,1.5291050830137287,-0.3196288525397043,0.3723208728399228,0.9972241820242534,0.7846173469430722,0.7427528022399915,-0.14128048779650365,-1.0128186059745374,0.47839466604781966,England
2500057,1624,-0.1982297298302378,-0.19350390154375183,-0.24325010774704856,-0.20795199753942106,-0.8970099946891903,-0.3203805018791351,0.022410644895172246,0.22318606139710345,0.945584662826738,-1.0270430942425222,England
2500057,1625,-0.4038463193443379,-1.0255748727402185,2.3309572386712167,-0.5078794774028245,-0.22928697023403505,-0.6813976092761669,-0.4578174600013739,0.10390609984283204,-0.6771740116176003,1.4820198395747142,England
2500073,1609,-0.8669976300650533,-0.3160802826743984,-1.008007133709397,-0.5178358371950367,0.47509262243578737,-1.034917299852145,-0.93804556489792,-0.9265402346954572,-0.8896759068402733,-0.525230507479075,England
2500073,1611,0.22828559887538694,-0.35301534120494876,1.2289816349621887,1.2635482029469849,0.5689189412526876,0.5798622583635114,1.9433230644813568,0.8510625256897266,-1.3652137393714987,0.980207252811267,England
2500082,1610,0.15270383317546665,-0.1340888463835915,0.5632686449252733,0.047595880411637426,-1.3793888840462372,-0.801208837900423,-1.1781596173461932,-0.4345103932840876,-0.49341929056258166,0.47839466604781966,England
2500082,1612,1.4871826807049493,0.3758870514574268,0.05368013636927837,1.368787784233123,1.8271852918959104,1.8615368145124431,2.663665221826176,2.03557881056895,1.3448234302317854,0.47839466604781966,England
2500703,3766,-1.2428351978740801,-1.0575024833706066,-0.021006231012824134,-1.1892185451801203,-0.9847318476281084,-1.1899940461233827,-0.93804556489792,-0.08329717315206617,0.9650228909322995,-1.5288556810059695,France
2500703,3774,0.3208782892749492,0.6451995893728385,-0.747091025382984,0.18053599705847587,-0.019586285121032367,-0.4491477305092109,0.022410644895172246,-0.07998384088666974,-0.6505519499656832,-0.023417920715627635,France
2500707,3766,-0.6850359595075962,-0.8072941696576104,-0.14012050719764133,-1.1800537661102293,-1.40494503960014,-1.5466938887744588,-1.6583877222427392,-1.5643566957842696,-1.04109320585318,-1.5288556810059695,France
2500707,3772,0.8829083249955088,0.36925092807629084,-0.7345214373330746,1.3159613753285786,0.6716124822998142,1.2580632366711069,1.7032090120330838,2.083622128417198,-0.5290867568338077,1.9838324263381615,France
2500722,3771,0.32656462840976047,-1.2361065308389239,-0.6044709731921164,-0.36782349676867176,1.4982288350532365,-1.081498895022956,-0.4578174600013739,0.29110937283773025,0.2828395389374758,0.47839466604781966,France
2500722,19830,-0.0058585057397233225,-0.09662441179300787,0.5675591804978384,-1.098920367591748,-0.22745300629034693,-1.3871153583321758,-0.4578174600013739,-1.110430175424959,-0.5423741076956796,-0.525230507479075,France
2500729,3771,0.4297365400993139,0.17918455799215371,1.83884374211665,-0.7559882907995301,-0.029016170127165418,-0.7157077013664468,-0.697931512449647,0.5611459524675392,-0.6777805577345248,-0.525230507479075,France
2500729,3774,-2.328297070426297,-0.33741552848772954,-1.9590807211962897,-0.7480214616575203,-1.3098718409898038,-0.6465184968102875,-0.4578174600013739,-1.3672134259931823,-0.16469689374478094,-0.525230507479075,France
2500742,3766,-1.0595178319897673,-0.4346829609219796,-0.7504145397046357,-0.5574740394186974,-0.792452602974883,-0.7058697704118485,-0.93804556489792,-0.716143635842784,0.01824796465370722,-0.525230507479075,France
2500742,3767,1.2719535045540618,1.311512757654143,-0.3079664153842492,0.7895310651166941,1.4460258474882586,0.9994549734188208,2.423551169377903,0.20661940007012133,-0.8142593211750931,-1.0270430942425222,France
2500763,3767,0.6096503915521173,1.5788526997790535,1.1942402702840116,-0.6109325392381799,1.3419787365304627,0.03301574872346553,-0.21770340755310083,-0.1313404910003144,0.13592863433440033,0.47839466604781966,France
2500763,3772,0.2573705920537935,0.20492757174987214,0.1367234953462053,1.5106210239586124,0.5793638127093709,-0.9219802328564987,0.9828668546882645,0.16023274835457132,0.8698823932440114,1.4820198395747142,France
2500771,3766,-0.05446482370260265,0.4457468081453998,1.7287884845547687,-0.41018010474435734,-0.5297962399717329,-0.30457612463205425,0.5026387497917184,-0.14293715392920187,-1.1862173638647928,-0.525230507479075,France
2500771,19830,-1.6478768642806383,-0.6977503447639396,-1.7132967108965247,0.0019524142332319463,-1.2397717406686333,-1.1596195651881107,-0.4578174600013739,-1.1269968367519412,-0.7787602954031623,-1.0270430942425222,France
2500778,3767,-0.45891698418811877,-0.7017757778392935,-0.6208561098243717,0.09876236343650358,1.5861650759638795,-0.07742187925432815,-0.4578174600013739,1.1558890941061981,1.7593773786757878,-1.0270430942425222,France
2500778,3771,-2.2462256768136997,-0.8448875402256192,-0.6502180422344028,-0.9744282620332471,-1.0401877825722587,-1.3739960170134418,-0.697931512449647,-1.1120868415576572,-0.9023044632294196,-1.0270430942425222,France
2500786,3772,0.2879120265470678,0.4133505927631818,2.1898648714769595,-0.7647881890523736,-0.9837135047623887,-0.06717002513121001,0.2625246973434453,-0.6995769745158018,-1.1335775395779868,-0.023417920715627635,France
2500786,19830,-0.49579116133743295,0.3524522262601731,-1.0282793416128106,-1.0725096441067377,-0.44077223203886085,-0.6064552339182891,-0.4578174600013739,-0.10152050061174653,1.048642770706794,-0.023417920715627635,France
2500803,3772,0.8616718724951477,1.2173064703563914,0.4284855233037909,-0.43855921442260054,0.519517564812218,-1.4019021296036942,-0.93804556489792,-0.5322536951132822,-1.3699617035815255,-0.525230507479075,France
2500803,3774,-1.8453420779929444,-1.011521833310932,-1.136304053340837,-0.9679955108795999,-1.2027501765257538,-0.4690933847358915,-0.93804556489792,-0.5736703484307376,2.7457972035962337,-1.0270430942425222,France
2500807,3771,0.8336257705813341,-0.3217480847364126,-0.5249785355773298,-0.5611170388177913,0.6679234285014228,0.23184815688122776,0.5026387497917184,0.9206425032630516,0.9586036626637848,-0.525230507479075,France
2500807,3772,-0.8184790222680098,-0.05795002794489489,-0.9908549249560052,-0.646861629247158,-1.3700351725980653,-0.4470045992335036,-0.4578174600013739,-1.5411633699264946,-0.4853357892127865,-1.5288556810059695,France
2500820,3767,1.5253538950983454,2.233709727161267,1.3823855934996667,0.1873009265726946,0.3680429542962829,-0.03379027825263252,0.7427528022399915,0.10887609824092669,1.5581092216242938,0.980207252811267,France
2500820,19830,-1.7204822505175157,-0.7952297843430304,-0.10758682827185546,-0.7747315618079662,-1.095310258075086,-0.31970498406773634,0.2625246973434453,-1.117056839955752,-0.28157530937003494,-1.0270430942425222,France
2500858,3766,-0.9796730599973132,-0.07860330488173946,-0.17526014920723051,-1.4543124640179739,-1.0124628301849974,-1.259404560155449,-1.4182736697944662,-0.9530468928186286,0.32469836967177607,-1.0270430942425222,France
2500858,3771,0.38120676188832675,0.11387717555144183,0.08273143778399018,0.9360275838337164,0.5547236009141426,0.73168766987186,1.2229809071365376,0.5694292831310303,-0.23625160841792728,-0.023417920715627635,France
2500862,3767,0.32656326461490415,0.6183881043405723,0.34700522837352277,0.5658823395055136,1.6962043591757228,0.8471230939960421,1.2229809071365376,3.256541750367534,1.907259963403655,2.485645013101609,France
2500862,3774,-1.4919986914682857,0.1779678777143093,-0.3463635724157348,-0.8599386688739501,-1.2467189471341393,-0.7416464111004522,0.022410644895172246,-1.5709833603150625,-1.1440544781864181,1.4820198395747142,France
2500873,3774,0.02610862242812055,-1.0411745513064692,-1.0576364846389925,-0.19825055547932913,-0.08617126384134714,-1.1010142419410325,-0.21770340755310083,-0.05679051502889474,-0.12811199312660382,-0.023417920715627635,France
2500873,19830,-0.033120948340961076,0.036398345267752485,-0.722589669207517,-0.4771290129048825,-0.26667280294640144,-0.07778463795168372,0.022410644895172246,-0.008747197180646525,-0.5628566327305072,-1.0270430942425222,France
2500882,3771,-0.3827091139912947,0.2046861501873134,0.46171757146515036,-0.9097959620148398,-1.134324614490909,-0.468953770444966,0.5026387497917184,-0.8867802475107001,-0.19625748943986662,0.980207252811267,France
2500882,3774,-0.9269255580040877,-0.7251488760317233,0.044064191310374506,-0.21637405440226767,-0.86906988633691,-0.5428019607541604,0.9828668546882645,-0.5471636903075662,0.3425129958885386,-0.023417920715627635,France
2500898,3766,-1.0073196213367912,-0.23809465094992335,0.6547897699339167,-0.6478765896457879,-0.5658921730753395,-0.5461591731581665,-0.21770340755310083,-1.171726822334793,1.0180598868255235,-1.0270430942425222,France
2500898,3767,-0.43254957250926374,-1.053075729682744,0.2517503107269902,-0.17754990054043754,0.9914050398803668,1.1354756709260774,1.2229809071365376,0.536295960477066,1.515447874015831,0.47839466604781966,France
2500907,3766,1.0997235042811822,1.1156811711778072,-0.5072072179151426,0.7079694714966496,1.8365067882599249,1.5887665552800356,-0.93804556489792,2.4530586760089,1.132483943819441,-1.5288556810059695,France
2500907,3772,-1.5242429189993822,-0.9761722915397457,-0.3101066460599358,-0.812992807353907,-1.1446997407780075,-1.1584563391586717,-0.697931512449647,-1.5693266941823643,0.3060819624732378,0.47839466604781966,France
2500911,3771,-0.31617574481250366,-0.32353131229794774,2.0068748581621887,-1.1047446003273806,-1.3663268011268623,-0.5934608234807902,1.2229809071365376,-0.2837537752085501,-0.8245649414195242,-0.023417920715627635,France
2500911,19830,-0.4229716259234353,-0.43263273924918133,-0.8159400391273463,-0.32921054930377763,-0.11375347512415113,0.1471825481021384,-0.21770340755310083,-0.3069471010663251,-0.5709805030312844,-1.0270430942425222,France
2500920,3766,1.7896301018029268,2.2985053253597707,-0.4355099276244695,1.0363726930591344,0.45674906989017094,0.9992727056356862,1.9433230644813568,1.4557456641245747,0.7169502204349412,-1.5288556810059695,France
2500920,19830,-2.440096373037858,-1.8983009680906515,-0.2032722950112262,-1.6080771913439602,-1.4081795023151107,-1.3451739094237172,-0.93804556489792,-1.9586432353664447,-1.4194218159306897,-1.0270430942425222,France
2500930,3766,1.3591128914099642,2.2584190655894893,-1.2262312799682293,1.1574568493648074,1.7912345826687597,0.7177045758977696,1.9433230644813568,1.139322432779216,-0.38139847396444615,0.980207252811267,France
2500930,3774,-2.085774036893466,-1.5473567076690866,-0.6305435225216984,-0.30880195383090925,-0.8568808045665549,-1.5077221341882698,-1.4182736697944662,-1.5643566957842696,-0.08301732552311408,-0.023417920715627635,France
2500940,3771,-0.12113786381188658,0.33420287444090624,0.26130670349836044,-0.236772282739938,0.034495319712527846,0.3515333135429806,0.022410644895172246,0.3640026826764517,-0.09308572561673875,-0.023417920715627635,France
2500940,3772,-1.0829684953694525,-0.45477688772642755,-0.06977900400537157,-0.9633028903152512,-0.7618617515157988,-1.200793862973373,-1.1781596173461932,-1.3986900825144482,-1.1476167752930968,-1.5288556810059695,France
2500952,3767,-0.5826621747800313,0.17371897839014833,1.014078042537418,-0.842146938125003,-0.5128757221278626,-0.6342008592916647,-0.21770340755310083,-0.9298535669608536,0.5923215312786981,-0.023417920715627635,France
2500952,3771,-0.5488265231332526,-0.8280271866614362,0.6298700063347502,-0.5344330847543303,-0.8197352887426785,-0.7869673843493793,0.2625246973434453,-0.7293969649043697,-0.9754261160815028,-1.0270430942425222,France
2500961,3772,-1.3251952097763888,-1.6556693173623434,-0.11466060141446775,-1.3374715093271419,-0.6060102943421151,-0.5972396582065799,-0.697931512449647,-0.3781837447723483,3.127270097651758,-1.0270430942425222,France
2500961,19830,0.712407338822065,0.748551827887313,-0.5532893358586811,0.8141055221850044,0.1665764780129567,-0.056489951775266334,-0.697931512449647,0.4170159989227945,-0.6363638800256368,0.980207252811267,France
2500978,3772,0.3460310146829285,1.9982426402309483,0.5978262514047736,-0.7428300938986322,0.047505561052238306,-0.23458655254938246,1.2229809071365376,-0.1909804717774501,-0.9797202318343246,-1.0270430942425222,France
2500978,3774,-0.0532929019841266,0.26481839468692414,-0.6746918793320703,0.26136802090588923,-0.08724400826441238,-0.20110029345673633,0.022410644895172246,-0.9331668992262501,-1.3103184444980902,-1.5288556810059695,France
2500979,3766,-0.8319784243442752,-0.749662441176545,-0.6355804251524229,0.34079392513242407,-0.769076890121023,-1.0119075924803131,-0.4578174600013739,-1.1750401546001894,-1.020942883644303,0.47839466604781966,France
2500979,3771,-0.685407081866466,0.011687081245526964,0.8244544206408306,-1.164173246837018,-0.38988818967063,-0.5686778462588294,-0.697931512449647,-0.5256270305824894,-0.6655624715775615,-0.525230507479075,France
2500993,3774,0.4389406957294009,2.151310767518603,-0.5795635775803619,0.038374581599571,-0.0927829669468361,0.6665487128828312,0.5026387497917184,0.9289258339265427,0.0006507289175366422,1.4820198395747142,France
2500993,19830,-0.7455170769589876,-0.20462800417718502,0.23913662731544505,-0.6597067743910872,-0.46941860166087956,-0.6622063870668926,-0.697931512449647,-0.3467070882510822,0.14730562183334345,-0.525230507479075,France
2501012,3767,0.38178126816107677,0.685243480904648,1.062350982464175,-1.1553504442944136,0.6762212629350008,-0.8681208050232645,0.5026387497917184,-1.064043523709409,2.4928963566242337,0.980207252811267,France
2501012,19830,-0.5347593040102359,-0.3521972652062355,-0.43891884344969007,1.596525719475236,0.37103028164254576,0.31063008766579325,0.7427528022399915,0.49156597489421416,1.2729108616284424,-0.525230507479075,France
2501017,3767,0.18142005395300098,-1.0572753777501354,0.7897217478074209,0.4629310568710614,1.370141827065249,-0.29227101559903607,-0.93804556489792,2.0869354606825943,2.191366167186545,-0.023417920715627635,France
2501017,3772,-0.13287034193883057,-0.4675906726517598,0.5709363261318514,-0.3316521188049182,-0.8872149918511445,0.35562927766618646,0.2625246973434453,-0.8006336086103929,-0.7062503004915107,2.485645013101609,France
2501054,3767,0.2505499891628689,0.6067229925593404,-1.1487264060668607,0.397531304363924,1.7710337378749454,0.23074926610110277,0.7427528022399915,0.16685941288536418,-0.7400506896382756,0.47839466604781966,France
2501054,3774,-1.156983623866609,-0.7891678682785579,-0.5951483427228086,-0.7804374226336284,-0.46679962259454416,-1.1231223082942527,0.7427528022399915,-0.924883568562759,-1.1284442568845277,-0.525230507479075,France
2516739,2444,0.7056481214268855,1.1159677430678048,0.6556975080325007,-0.1730705439218834,-0.34675754762647915,-0.8835230421646183,0.022410644895172246,-0.24068045575839653,0.49417787010873054,1.4820198395747142,Germany
2516739,2446,0.09228864700991743,0.9994299749466532,-0.5664937649952141,1.1353222151966718,0.92836135548505,0.4842354652113937,0.9828668546882645,1.232095736210316,0.43756355702062066,1.9838324263381615,Germany
2516744,2449,-0.6217886915084375,0.577468950575546,-0.9608923805679019,-1.406828986816283,-1.2053483872652522,-1.8385407205806232,-0.93804556489792,-1.2694701241639876,-0.037164912209560086,-0.525230507479075,Germany
2516744,2975,0.9664015534350161,0.2571344125113035,0.02364316997192054,-0.07362472247748209,-0.48861572390592156,1.3180335659245597,-0.697931512449647,2.0339221444362514,0.5136855743353395,-0.525230507479075,Germany
2516753,2446,0.2399903084947403,-0.6053070579221813,0.6008186070526769,-0.0965993195375044,-1.020189505154845,0.006253446263011579,0.2625246973434453,-0.22908379282950903,0.5406839266486295,-0.023417920715627635,Germany
2516753,2482,-0.3624142189243389,-0.3532672578934879,0.003660943051209733,-1.2591204196614172,-0.7382932723429216,-0.8877767404982484,-0.21770340755310083,-0.3317970930567983,-0.32739254440174037,-1.0270430942425222,Germany
2516757,2444,1.6795294393732614,2.336995854626533,-0.9295437163170114,2.8494880927632473,1.136252063238841,1.5459877896761072,2.903779274274449,2.4116420226914443,0.05394742910063942,1.4820198395747142,Germany
2516757,2482,-1.9245883321248292,-0.19599097546025174,-0.646999869890579,-1.403157287587898,-1.44516371516466,-1.4115465957506754,-1.6583877222427392,-1.6322800072248964,-1.3502404197453561,-0.023417920715627635,Germany
2516779,2444,2.8988515236808,-0.6751815796945384,0.35339627882442387,0.9954733258617617,1.0240571934911353,1.6600518568046347,0.9828668546882645,1.3530323638972857,0.026892781023620065,0.980207252811267,Germany
2516779,2449,-1.7962043407745134,-1.790275388620807,0.18029453260980952,-0.9083151355077812,-1.1686758984275192,-1.3819875171551086,-0.21770340755310083,-1.3142001097468394,-0.5895523624616369,-0.023417920715627635,Germany
2516787,2449,0.07212551812374922,0.06872589705257484,0.5794900494670534,-0.9736372899748854,-0.017582988812722,-0.49279269428419425,-1.1781596173461932,1.1790824199639731,2.18329392761769,-0.525230507479075,Germany
2516787,2482,1.0802723672412735,0.5684194651053124,1.733515991765559,-0.8881823971306881,-0.732773761363913,-0.4085611256937389,-0.93804556489792,-0.2953504381374376,-0.8134142145320389,0.980207252811267,Germany
2516797,2446,-1.2238972342354133,-1.704927668010202,-0.3276679770714079,-0.42228406918885464,-0.21363314153466798,0.17476227262744753,-0.4578174600013739,0.23809605659138738,1.447093108319578,-0.525230507479075,Germany
