match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2499990,1625,0.15120167802260734,-0.28758283003030877,0.8616854959599548,-0.40292143460878516,0.20356206978218927,0.1178004993241899,-0.9355133789214766,-0.4879838730731745,0.4461780895848899,-1.0591921377711169,England
2499996,1610,0.5959483819473974,0.5633136265070778,1.1300282374892556,0.6936215290597134,0.38355195878473614,0.6665834021512729,-0.9355133789214766,1.2479709433996893,0.7903965350464299,0.6362800968763112,England
2499996,1611,-0.3828402425057383,0.4341474968315715,0.07238342564490016,0.3143725302062575,0.023979688925694572,0.27324677886952065,0.48287081355823386,-0.527345341562469,0.34533016039006337,0.973641511292865,England
2500004,1610,-0.22252389793454513,-1.1789720903310426,1.486798355532949,-0.14297632995366272,-1.999269844315651,-0.8922432825403126,-1.4386931789408615,-0.1256985767095295,-0.2951974145449687,-0.3089337219628398,England
2500004,1625,0.6906704623559459,0.2434952245205752,-3.2453410881759135,1.5893976384441904,2.265635903829785,1.7936509801352216,0.2768585173377629,1.2392099628059283,1.5495018521344965,1.5059583287402922,England
2500014,1611,-1.8541109469326642,-0.5827749677589668,-0.2579274095284886,-0.9055346586344747,-1.2948362419658137,-0.8925457747188197,-2.147885275180716,-1.1119165822100856,-0.7007131780493397,-1.0591921377711169,England
2500014,1612,0.8440296126492802,1.8473287995283436,-0.9627248242753558,0.34724651066571904,1.2232386785256373,1.3409626567943642,0.9860506135776184,1.470227004733755,0.43547251018767114,0.6362800968763112,England
2500031,1610,0.49332570929734687,0.3608814924808552,1.3677036191702736,0.4168185437403872,0.16563776978919667,0.614248236494056,0.48287081355823386,0.6320208266796337,-0.045564229042250534,0.6362800968763112,England
2500031,1624,0.3967215590274288,-0.9664900908128422,-0.46686056681575894,0.4226385916920833,0.11307679077402033,0.5494165333306235,0.48287081355823386,0.5336582878469108,0.8453310625335548,0.973641511292865,England
2500045,1611,-2.5035763553300954,-2.292812107628091,-0.7232109692262699,-0.25585666635986887,-0.27619934914116695,-0.7432960154566426,-1.4386931789408615,-1.2273539889658402,0.2570581830052087,-0.3089337219628398,England
2500045,1625,0.9758369106748759,1.2658834642416423,-0.11064731509007482,0.5777173987516532,0.9623534621288956,0.8477217571880699,0.8338605000265153,0.021298460986657827,-1.2107748192330847,0.6362800968763112,England
2500057,1624,-0.04950344966511348,0.02852217651138621,-0.02851556632448012,0.04748096287366772,-0.8003990043430369,-0.1544851091807426,0.2768585173377629,0.36363317170197273,1.000431686784703,-1.0591921377711169,England
2500057,1625,-0.2508096786599882,-0.9929751422970863,1.734809914881493,-0.3034475050973533,0.013437761643410989,-0.5817052919156479,-0.22632128268162155,0.25585623288367626,-0.5261082591842492,1.2588765229627608,England
2500073,1609,-0.7526766375528643,-0.09444224446022943,-1.0368182322759465,-0.3163584638000981,0.6129882973043242,-1.07674759630953,-0.9355133789214766,-0.8846742333683643,-0.9219546587461978,-0.3089337219628398,England
2500073,1611,0.3339028573324137,-0.132933719003437,1.1440946150122944,1.1726320377555428,0.6805587271432143,0.6876531783641584,1.4892304135970027,0.8745572899095212,-2.6181354546152873,0.973641511292865,England
2500082,1610,0.26900154759685135,0.08565859480740955,0.689881047575393,0.300430024119634,-1.714214165204345,-0.7396417655280055,-1.4386931789408615,-0.28578109630012316,-0.25210641859875965,0.6362800968763112,England
2500082,1612,1.2661986886148269,0.5216040781607413,0.2642365838104495,1.2314633224103086,1.4141751517839083,1.5631072607864394,1.7898107632054405,1.6504467654116985,1.2189584320125857,0.6362800968763112,England
2500703,3766,-1.221712003080975,-1.0439073888295287,0.19422351791779277,-1.513129118761099,-0.9378069518286537,-1.3258190743406906,-0.9355133789214766,0.07845364967335734,1.011844737599552,-2.3417673710268216,France
2500703,3774,0.4117776940912757,0.7201699604140374,-0.6381243925815946,0.41916582862074375,0.2119510128408333,-0.29932584558765896,0.2768585173377629,0.08168686670048403,-0.48316298843931266,0.22338309548458785,France
2500707,3766,-0.5466876531494241,-0.674076001446792,0.0776833762776775,-1.4900622986193868,-1.7769676991614227,-2.0029804983194732,-3.360257171439956,-1.8983791576609537,-1.285781244369028,-2.3417673710268216,France
2500707,3772,0.8500199126917272,0.5164691350556502,-0.6206438326981009,1.202172932311524,0.7519267901523219,1.1854645032263702,1.3763471884353342,1.678034057449122,-0.30150876734216536,1.5059583287402922,France
2500722,3771,0.4165031973130318,-1.3538024209849773,-0.44757175714847547,-0.1310234306346644,1.2473923368345627,-1.1492080066661305,-0.22632128268162155,0.42331222413069824,0.5476759911058742,0.6362800968763112,France
2500722,19830,0.12873153252086308,0.12091214732890894,0.6931338031625498,-1.2978224144955,0.015264456332017905,-1.6791730599488073,-0.22632128268162155,-1.1434024019321782,-0.3203384391800591,-0.3089337219628398,France
2500729,3771,0.5011333328621478,0.3638702531747266,1.4905696653976834,-0.6565596501683423,0.20344494772739705,-0.6260086313451315,-0.5452168040637607,0.6494406558687514,-0.5271012274198614,-0.3089337219628398,France
2500729,3774,-3.10688303015297,-0.11659141333025541,-3.9081669761549502,-0.6440738860750043,-1.5530746509160025,-0.5373912820558138,-0.22632128268162155,-1.5468515871247588,0.1396330028537722,-0.3089337219628398,France
2500742,3766,-0.9849444223279352,-0.2206019969979095,-0.642769971345422,-0.3686995267138464,-0.6483404426783845,-0.6132316907468273,-0.9355133789214766,-0.6137705856269524,0.32007805992963156,-0.3089337219628398,France
2500742,3767,1.1236688366161143,1.1439764288695462,-0.09790424896773049,0.8807949496455556,1.219562925539514,1.0061684006077534,1.695242709817473,0.3488946502380885,-0.769190054068336,-1.0591921377711169,France
2500763,3767,0.6439083894349991,1.2927992219809343,1.1225942380820189,-0.4417946768000088,1.1628821176691402,0.2076035064474042,0.04330103888773157,0.03117447739041341,0.4256042230800376,0.6362800968763112,France
2500763,3772,0.3585551650739354,0.385191451381967,0.33952823527394055,1.3078218489619968,0.6879379740686087,-0.9086507500596717,0.9860506135776184,0.307235716863865,0.9551339152504706,1.2588765229627608,France
2500771,3766,0.08456147826972023,0.5749208754828988,1.4319853226856896,-0.18144624114801036,-0.3116718695371063,-0.13722525800223484,0.6671550921954795,0.01964927947004783,-1.7442189680974656,-0.3089337219628398,France
2500771,19830,-1.8109890653090035,-0.5304326305805618,-2.7428416422824817,0.2577843965158468,-1.4030367763622884,-1.2752139458277496,-0.22632128268162155,-1.1678501017149994,-0.7023520787919756,-1.0591921377711169,France
2500778,3767,-0.3067878061904153,-0.5355428177424484,-0.46863456103244466,0.3470627719169027,1.293391556836646,0.09951394545869577,-0.22632128268162155,1.0942721600977017,1.4164244218479225,-1.0591921377711169,France
2500778,3771,-2.9221095016469163,-0.7256979284366084,-0.5068962353336619,-1.037827069595058,-1.0299491291021097,-1.6541827629594266,-0.5452168040637607,-1.1458381886480073,-0.9491336367334214,-1.0591921377711169,France
2500786,3772,0.38425317300573053,0.5503623912630851,1.6675409825879413,-0.6704526070074059,-0.9361549814026745,0.10972972083720393,0.48287081355823386,-0.5934474307795568,-1.5612798034249997,0.22338309548458785,France
2500786,19830,-0.3447853434701704,0.5034147924282552,-1.071081255813046,-1.2394340886952357,-0.20958670565048623,-0.4873617036170741,-0.22632128268162155,0.0606081365745617,1.0599715951899056,0.22338309548458785,France
2500803,3772,0.8344370084706281,1.0889472804395015,0.5851429286443899,-0.21603902588284088,0.6452735442593511,-1.7076161354113584,-0.9355133789214766,-0.3955798397314448,-2.649968012177638,-0.3089337219628398,France
2500803,3774,-2.139551176673141,-0.9709383307812547,-1.263348630776775,-1.025362589735938,-1.3282226531567929,-0.3224638476367642,-0.9355133789214766,-0.4433501610550389,1.8022168400733545,-1.0591921377711169,France
2500807,3771,0.8137485377680674,-0.10030378710773973,-0.3481819643014896,-0.3735873836637376,0.7494077524759447,0.3920471168064344,0.6671550921954795,0.9261517770743884,1.0080853510504608,-0.3089337219628398,France
2500807,3772,-0.6965341095984836,0.15670097425352894,-1.0082437387671128,-0.4926470662500443,-1.6917415141378442,-0.29685131287634126,-0.22632128268162155,-1.8548107903084177,-0.24113348171264845,-2.3417673710268216,France
2500820,3767,1.2908713315393539,1.6185748718845039,1.2365722134786703,0.42500315842231506,0.5329227640087368,0.14272994487347485,0.8338605000265153,0.2604254291474999,1.3238051334802192,0.973641511292865,France
2500820,19830,-1.928180653375404,-0.6577719058633956,0.11013822043268777,-0.686281188778914,-1.1260650438211854,-0.15374514725723787,0.48287081355823386,-1.1531574873065962,0.01179040573039372,-1.0591921377711169,France
2500858,3766,-0.8867045500665923,0.13766369213334675,0.04207670084595297,-2.353957662475815,-0.9833389678273204,-1.4451016490422393,-2.147885275180716,-0.9206144231076939,0.5807074815876924,-1.0591921377711169,France
2500858,3771,0.46158442028722757,0.3088008759284634,0.29087321929877674,0.9761498468251341,0.6704848262287016,0.8072333830262808,1.1260519466357666,0.6561136366227276,0.0626717114635196,0.22338309548458785,France
2500862,3767,0.41650206474017587,0.7012128525132381,0.519291986647876,0.7247026069381609,1.3494655027671532,0.8947757075103555,1.1260519466357666,2.2828685549178886,1.4809963598514584,1.7238999271011426,France
2500862,3774,-1.5721150037165275,0.3628572455043009,-0.1401438225441942,-0.8279604821362988,-1.4174013713941822,-0.6599854542470102,0.2768585173377629,-1.910944863847524,-1.595949393054733,1.2588765229627608,France
2500873,3774,0.15747490250320303,-1.0177079148970272,-1.121675006458831,0.0577629968549602,0.15107988438341097,-1.1801455691818956,0.04330103888773157,0.1042219365800141,0.17750260624145034,0.22338309548458785,France
2500873,19830,0.10402719597123225,0.2415615831854836,-0.6041791456764203,-0.26414749506921925,-0.024177736016797596,0.0991517631608682,0.2768585173377629,0.15036787403187588,-0.3498372412456747,-1.0591921377711169,France
2500882,3771,-0.22956379827918869,0.3849924886603475,0.6114389199263592,-0.9163560207792542,-1.1970747845884129,-0.3223012052671817,0.6671550921954795,-0.8315618613128551,0.10617512328686331,0.973641511292865,France
2500882,3774,-0.8233105409318408,-0.5654596944323191,0.25534761189006167,0.03850692356390945,-0.7585908859234625,-0.40971001664717993,0.9860506135776184,-0.4126892916327575,0.5945468450133893,0.22338309548458785,France
2500898,3766,-0.9204038705286514,-0.01539075185197585,0.758232916334178,-0.4941047049887535,-0.354635758499385,-0.4137509023282749,0.04330103888773157,-1.2348760044582479,1.0425490231788475,-1.0591921377711169,France
2500898,3767,-0.27987221724985945,-1.0367723326751026,0.4396950475473911,0.0795077574461295,0.9587853399842156,1.1019371304556362,1.1260519466357666,0.6293318145795754,1.303413868365716,0.6362800968763112,France
2500907,3766,1.0052013168349347,1.0279417781990554,-0.32656958463416635,0.8254282713222578,1.418699523235641,1.3988399137743488,-0.9355133789214766,1.88206580322512,1.1067186198621146,-2.3417673710268216,France
2500907,3772,-1.6201850286684902,-0.9164959270359775,-0.10023720999528542,-0.7485228450803145,-1.2164018862491264,-1.2732944644836433,-0.5452168040637607,-1.9077984788895328,0.5661070205913223,0.6362800968763112,France
2500911,3771,-0.16353231203333807,-0.10215131881710753,1.5770809867173716,-1.3109578829429136,-1.6829031966838432,-0.47132942710396,1.1260519466357666,-0.1239671989494095,-0.7891668382314976,0.22338309548458785,France
2500911,19830,-0.27014705825863655,-0.21835628988854844,-0.736445442547717,-0.08625835924279429,0.12529731354328538,0.31502437963643554,0.04330103888773157,-0.14829827664977385,-0.3617003482957711,-1.0591921377711169,France
2500920,3766,1.4570026241846283,1.648251684744007,-0.24149137028554551,1.0386619639976356,0.5994998801037361,1.006037793078112,1.4892304135970027,1.2957024084871962,0.8592105981014154,-2.3417673710268216,France
2500920,19830,-3.3757040216667256,-3.207901942016834,0.013269111275042943,-3.1172745588587087,-1.7850558714838287,-1.600070418217641,-0.9355133789214766,-2.756782356752436,-3.0294724297295925,-1.0591921377711169,France
2500930,3766,1.182101219132295,1.6299408543774296,-1.4374663111653034,1.111308511602998,1.396626806169041,0.7964361688773044,1.4892304135970027,1.0827374266892982,-0.10678323863111884,0.973641511292865,France
2500930,3774,-2.5872449235654518,-2.0330836131938197,-0.4811840938034807,-0.0630410111180259,-0.7406288402147738,-1.9202907270773089,-2.147885275180716,-1.8983791576609537,0.2228981273569984,0.22338309548458785,France
2500940,3771,0.023036000919852678,0.4891416676068311,0.44781318302441087,0.016584246581626903,0.26003065822423416,0.49735408591493996,0.2768585173377629,0.4860589977905554,0.21288142774018495,0.22338309548458785,France
2500940,3772,-1.0143389956887787,-0.24273837995324676,0.14725646865937067,-1.0163241216119396,-0.6060047875473582,-1.3440401654674834,-1.4386931789408615,-1.6002764015018733,-1.6079231081703034,-2.3417673710268216,France
2500952,3767,-0.43599781685562705,0.3593158204403293,1.0075585747614475,-0.7974401996686142,-0.2918531326106138,-0.5219117521903911,0.04330103888773157,-0.8891431829548345,0.7762152529609297,0.22338309548458785,France
2500952,3771,-0.40018307786344504,-0.702390655098928,0.7398333670729208,-0.3380893990917727,-0.6868890367751012,-0.7203836374975381,0.48287081355823386,-0.6301292424706327,-1.117030233882648,-1.0591921377711169,France
2500961,3772,-1.3336335205013032,-2.3316427011574223,0.10312263427747971,-1.9344116428803895,-0.40352459838517835,-0.47598199995842,-0.5452168040637607,-0.2242930079976632,1.9282482081610774,-1.0591921377711169,France
2500961,19830,0.7228712258653138,0.7917027709943603,-0.3830611873382372,0.89714788547083,0.37270010689608424,0.1203317637153375,-0.5452168040637607,0.5308792250963054,-0.46076979205850543,0.973641511292865,France
2500978,3772,0.4326313206129081,1.5070993790839442,0.7159429436069092,-0.6359843132876523,0.271422296423113,-0.0620734034198532,1.1260519466357666,-0.028577359219965452,-1.1275017289750744,-1.0591921377711169,France
2500978,3774,0.08563313945734342,0.4339825203190241,-0.5393102090972012,0.487703837531806,0.15008347686757328,-0.02683507665775092,0.2768585173377629,-0.8936188275993677,-2.2922387233998496,-2.3417673710268216,France
2500979,3766,-0.7120629405826546,-0.5972955257237356,-0.48773783274228927,0.5525955433284412,-0.6159075541309424,-1.0416510873338416,-0.22632128268162155,-1.2399012238793972,-1.2319441798218569,0.6362800968763112,France
2500979,3771,-0.547095472846403,0.21966077953726013,0.8795343031402808,-1.450780576050763,-0.15355068192273152,-0.44101085101775384,-0.5452168040637607,-0.3880069782836767,-0.5072252555656586,-0.3089337219628398,France
2500993,3774,0.5085831493162762,1.580226912715453,-0.4159390487429576,0.2918955698672882,0.14493055724179094,0.7565681485058168,0.6671550921954795,0.9322350458052385,0.3036379166611485,1.2588765229627608,France
2500993,19830,-0.6137957060823107,0.017651829702056813,0.4289331919907726,-0.5111824504678597,-0.24185654554697097,-0.5572339556904577,-0.5452168040637607,-0.19047533823378013,0.4354220549847514,-0.3089337219628398,France
2501012,3767,0.4620552786842472,0.7481718452117955,1.0389823841939014,-1.4293221152339273,0.7550692907420803,-0.831985716036261,0.6671550921954795,-1.0759943990118441,1.7123942002338144,0.973641511292865,France
2501012,19830,-0.3854021013291149,-0.13207357589497076,-0.245462094185727,1.352540311491632,0.5352022339441324,0.46181910182274594,0.8338605000265153,0.5927912500860757,1.181882442113928,-0.3089337219628398,France
2501017,3767,0.29380433810046785,-1.0435407556565186,0.8552463870461768,0.648023189275822,1.1783875797105705,-0.12386198032533172,-0.9355133789214766,1.6799272718606857,1.5977290936663378,0.22338309548458785,France
2501017,3772,0.012094553618961739,-0.25697599728309034,0.6956906826985418,-0.08905615012567662,-0.7856400395053189,0.5008871744900416,0.48287081355823386,-0.7196254272679524,-0.5744667113573328,1.7238999271011426,France
2501054,3767,0.35278989097132096,0.6929119243739451,-1.2865877867678495,0.5975563314817022,1.3866965930528958,0.39106119803820893,0.8338605000265153,0.3132226772672615,-0.6327218728703765,0.6362800968763112,France
2501054,3774,-1.108796995889374,-0.649626666210524,-0.4356780126757339,-0.695427550689806,-0.2388840174143694,-1.2156216092772887,0.8338605000265153,-0.8824422629683428,-1.5445821744566381,-0.3089337219628398,France
2516739,2444,0.7177324804572535,1.0281162927759049,0.758900219773532,0.08417861508430954,-0.10728208825849349,-0.8536910763239053,0.2768585173377629,-0.07930000788958233,0.7074511696222296,1.2588765229627608,Germany
2516739,2446,0.21622836767243903,0.9559388336163722,-0.399522279945768,1.0982459467699333,0.9197045399933453,0.6095595363629183,0.9860506135776184,1.146765734904358,0.666296588216466,1.5059583287402922,Germany
2516744,2449,-0.4778832250497937,0.6719509103802053,-0.959210519931823,-2.171494314227186,-1.3333805722697394,-2.7174000820241804,-0.9355133789214766,-1.3867933010218183,0.26768488398311957,-0.3089337219628398,Germany
2516744,2975,0.9106103080699439,0.42778492297956133,0.236349192303925,0.1848669517972265,-0.2637846018466556,1.2254151574549843,-0.5452168040637607,1.649490920821406,0.7213734124631223,-0.3089337219628398,Germany
2516753,2446,0.34384496951200705,-0.41633766234889436,0.7181850439860468,0.1621013991616065,-0.9962172057066726,0.18179987732756056,0.48287081355823386,-0.06738746251837079,0.7404301281118204,0.22338309548458785,Germany
2516753,2482,-0.209287306328365,-0.1331986598816335,0.21759712169168274,-1.6995422541682963,-0.574003048387576,-0.8597160281095422,0.04330103888773157,-0.1745890791314766,-0.04146800568859981,-1.0591921377711169,Germany
2516757,2444,1.3887626693860737,1.6656863592286342,-0.9090643203034291,1.903082177267119,1.0457160571453057,1.3721582239543917,1.8795269884547186,1.8598736625399312,0.3528847335342277,1.2588765229627608,Germany
2516757,2482,-2.28077128604699,0.0260966578643044,-0.5026696575312365,-2.158127695688628,-1.8800056105616187,-1.7263284753173465,-3.360257171439956,-2.029753870800077,-2.5219695603729497,0.22338309548458785,Germany
2516779,2444,2.078110857431547,-0.5020075278989278,0.5245297244001663,1.0134448039826096,0.978722728673959,1.4427310147686794,0.9860506135776184,1.2282224835526312,0.328088688698694,0.973641511292865,Germany
2516779,2449,-2.0548112461002894,-2.772786663885672,0.3780146454234858,-0.9136669242052704,-1.261811980870614,-1.669378110224583,0.04330103888773157,-1.4589778332795054,-0.38917936192226904,0.22338309548458785,Germany
2516787,2449,0.19843395630382157,0.2698758532346823,0.7021534112221192,-1.0362897652477538,0.21375328405921779,-0.35021332005067984,-1.4386931789408615,1.1103463308440156,1.5945351858074377,-0.3089337219628398,Germany
2516787,2482,0.99156188460548,0.6654247059090908,1.4345345295304501,-0.8775007570989596,-0.5665838274961232,-0.2528394333803982,-0.9355133789214766,-0.13610796787309198,-0.7675636522255112,0.973641511292865,Germany
2516797,2446,-1.1964835471919384,-2.4826637212245184,-0.1194749669078798,-0.1961190328260406,0.028974797820364658,0.34035353530293716,-0.22632128268162155,0.3768359578222987,1.270150420253651,-0.3089337219628398,Germany
2516797,2449,-0.9594750202924909,-2.2190452049282112,0.7916935213217363,-0.7357407205172295,-0.5238310883191347,-1.1898976674661865,-1.4386931789408615,-1.6144958107423033,0.1400190986720375,-0.3089337219628398,Germany
