l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
34 6 9 -2.3485 -1.8248409199999998 -0.5236590799999999 -4.440892098500626e-16
35 7 9 0.0069546 -2.66774919 2.6747037900000006 -8.881784197001252e-16
36 8 9 -3.5067 -2.6924859199999998 -0.8142140800000002 0.0
37 1 10 -4.3692 -4.052099 -0.31710100000000024 0.0
38 2 10 -0.31025 -0.9225374 0.6122874 -1.1102230246251565e-16
39 3 10 -3.2604 -1.6952219999999998 -1.5651780000000004 0.0
40 4 10 -2.3853 -2.2676979999999998 -0.11760199999999993 -4.440892098500626e-16
41 5 10 -2.6193 -0.6291789999999999 -1.9901210000000005 4.440892098500626e-16
42 6 10 0.46964 -0.4646319999999998 0.9342720000000002 -3.885780586188048e-16
43 7 10 -0.76002 -1.30754027 0.5475202700000001 0.0
44 8 10 -1.9697 -1.332277 -0.637423 0.0
45 9 10 1.6416 1.3602089199999998 0.2813910799999999 2.220446049250313e-16
46 1 11 -2.8248 -4.2319094 1.4071094 0.0
47 2 11 0.016302 -1.1023478 1.1186498 0.0
48 3 11 -2.7313 -1.8750323999999998 -0.8562676000000001 0.0
49 4 11 -0.98221 -2.4475084 1.4652984000000002 -4.440892098500626e-16
50 5 11 1.9556 -0.8089894 2.7645894 -2.220446049250313e-16
51 6 11 -0.02183 -0.6444423999999999 0.6226124000000001 -2.220446049250313e-16
52 7 11 -4.5518 -1.48735067 -3.0644493299999995 -4.440892098500626e-16
53 8 11 1.0306 -1.5120874 2.5426874 -2.220446049250313e-16
54 9 11 1.3244 1.1803985199999998 0.14400147999999988 4.440892098500626e-16
55 10 11 -1.2469 -0.17981040000000004 -1.0670896 2.220446049250313e-16
56 1 12 -4.1002 -3.6746066749999997 -0.42559332499999997 -4.440892098500626e-16
57 2 12 2.3985 -0.545045075 2.9435450750000003 -4.440892098500626e-16
58 3 12 -1.1169 -1.3177296749999998 0.20082967500000012 -2.220446049250313e-16
59 4 12 -1.048 -1.8902056749999998 0.8422056750000001 -4.440892098500626e-16
60 5 12 0.35598 -0.251686675 0.6076666750000002 -1.1102230246251565e-16
61 6 12 -1.084 -0.08713967499999989 -0.9968603250000005 3.608224830031759e-16
62 7 12 4.4486 -0.930047945 5.378647945000001 -9.992007221626409e-16
63 8 12 -0.24285 -0.9547846749999999 0.7119346750000001 -2.220446049250313e-16
64 9 12 0.96516 1.7377012449999998 -0.772541245 2.220446049250313e-16
65 10 12 -2.4278 0.37749232499999996 -2.805292325000001 8.881784197001252e-16
66 11 12 1.403 0.557302725 0.8456972750000001 -1.1102230246251565e-16
67 1 13 -6.2053 -5.951541 -0.2537590000000003 0.0
68 2 13 -6.5995 -2.8219794 -3.7775206 0.0
69 3 13 -3.3695 -3.594664 0.2251640000000002 -4.440892098500626e-16
70 4 13 0.14042 -4.16714 4.3075600000000005 -8.881784197001252e-16
71 5 13 -1.2829 -2.528621 1.245721 -4.440892098500626e-16
72 6 13 -0.67346 -2.364074 1.6906140000000003 -4.440892098500626e-16
73 7 13 -0.88325 -3.20698227 2.3237322700000003 0.0
74 8 13 -3.379 -3.231719 -0.14728100000000005 0.0
75 9 13 -3.6558 -0.53923308 -3.1165669200000004 2.220446049250313e-16
76 10 13 -1.0157 -1.899442 0.8837420000000002 -2.220446049250313e-16
77 11 13 -5.613 -1.7196316 -3.8933684000000013 8.881784197001252e-16
78 12 13 -2.8596 -2.276934325 -0.582665675 0.0
79 1 14 -2.7135 -5.07240575 2.3589057500000004 0.0
80 2 14 -3.1302 -1.9428441499999995 -1.18735585 -2.220446049250313e-16
81 3 14 -2.7533 -2.7155287499999994 -0.037771249999999784 -8.881784197001252e-16
82 4 14 -1.7343 -3.2880047499999994 1.55370475 -4.440892098500626e-16
83 5 14 -4.8924 -1.6494857499999998 -3.2429142500000014 8.881784197001252e-16
84 6 14 -2.1269 -1.4849387499999995 -0.64196125 -4.440892098500626e-16
85 7 14 -2.9594 -2.3278470199999997 -0.6315529800000002 -4.440892098500626e-16
86 8 14 -5.505 -2.3525837499999995 -3.1524162500000004 0.0
87 9 14 2.0151 0.3399021700000002 1.67519783 -4.440892098500626e-16
88 10 14 -0.76871 -1.0203067499999996 0.25159675000000015 -4.440892098500626e-16
89 11 14 -0.55355 -0.8404963499999997 0.28694634999999985 -1.1102230246251565e-16
90 12 14 0.15505 -1.3977990749999996 1.5528490750000004 -8.881784197001252e-16
91 13 14 -2.0002 0.8791352500000003 -2.879335250000001 6.661338147750939e-16
92 1 15 -5.0661 -2.6397779999999997 -2.426322 0.0
93 2 15 0.67749 0.4897835999999999 0.18770639999999997 2.220446049250313e-16
94 3 15 -1.525 -0.28290099999999985 -1.242099 0.0
95 4 15 2.6986 -0.8553769999999998 3.5539770000000006 -8.881784197001252e-16
96 5 15 1.3581 0.7831419999999998 0.5749580000000002 1.1102230246251565e-16
97 6 15 -3.785 0.947689 -4.732689000000001 4.440892098500626e-16
98 7 15 1.0508 0.10478072999999988 0.94601927 1.1102230246251565e-16
99 8 15 -0.55297 0.080044 -0.6330140000000001 1.1102230246251565e-16
100 9 15 2.1855 2.7725299199999998 -0.5870299199999999 4.440892098500626e-16
101 10 15 0.2382 1.412321 -1.1741210000000002 2.220446049250313e-16
102 11 15 -0.24295 1.5921314 -1.8350814000000002 2.220446049250313e-16
103 12 15 1.1734 1.034828675 0.13857132500000016 -2.220446049250313e-16
104 13 15 4.4451 3.311763 1.1333370000000003 0.0
105 14 15 3.6833 2.4326277499999995 1.25067225 4.440892098500626e-16
106 1 16 -4.3391 -3.736436 -0.6026640000000003 0.0
107 2 16 0.83181 -0.6068743999999999 1.4386844 -1.1102230246251565e-16
108 3 16 -3.3769 -1.3795589999999998 -1.9973410000000003 0.0
109 4 16 -3.5415 -1.9520349999999997 -1.5894650000000003 0.0
110 5 16 -0.14447 -0.313516 0.16904600000000003 0.0
111 6 16 -0.59117 -0.14896899999999985 -0.44220099999999996 -1.6653345369377348e-16
112 7 16 -2.9558 -0.9918772699999999 -1.96392273 -1.1102230246251565e-16
113 8 16 -1.0665 -1.016614 -0.04988600000000011 0.0
114 9 16 4.5925 1.6758719199999998 2.916628080000001 -6.661338147750939e-16
115 10 16 0.65896 0.31566299999999997 0.3432970000000001 -5.551115123125783e-17
116 11 16 1.0224 0.4954734 0.5269265999999999 5.551115123125783e-17
117 12 16 0.93741 -0.06182932499999996 0.999239325 -8.326672684688674e-17
118 13 16 4.9027 2.215105 2.6875950000000004 0.0
119 14 16 1.2099 1.3359697499999996 -0.12606975000000012 4.440892098500626e-16
120 15 16 -1.5773 -1.096658 -0.4806420000000002 2.220446049250313e-16
121 1 17 -5.2899 -4.6717596 -0.6181404000000004 0.0
122 2 17 -0.45186 -1.542198 1.0903380000000003 -2.220446049250313e-16
123 3 17 -2.7012 -2.3148826 -0.3863174 -4.440892098500626e-16
124 4 17 -5.1685 -2.8873585999999998 -2.2811414 0.0
125 5 17 -0.40401 -1.2488396 0.8448296000000003 -2.220446049250313e-16
126 6 17 -0.69517 -1.0842925999999997 0.3891226 -2.220446049250313e-16
127 7 17 -0.9732 -1.9272008699999998 0.9540008700000002 -2.220446049250313e-16
128 8 17 -0.2072 -1.9519375999999997 1.7447375999999999 -2.220446049250313e-16
129 9 17 0.058643 0.74054832 -0.6819053200000001 1.1102230246251565e-16
130 10 17 0.31916 -0.6196605999999999 0.9388206 -1.1102230246251565e-16
131 11 17 0.88292 -0.43985019999999986 1.3227702000000003 -4.440892098500626e-16
132 12 17 -2.134 -0.9971529249999999 -1.1368470750000002 1.1102230246251565e-16
133 13 17 1.6785 1.2797814 0.39871860000000003 0.0
134 14 17 -0.024465 0.4006461499999998 -0.42511115000000016 3.3306690738754696e-16
135 15 17 -3.2971 -2.0319816 -1.2651184 0.0
136 16 17 -2.4981 -0.9353235999999999 -1.5627764 -1.1102230246251565e-16
137 1 18 -9.1381 -4.924053499999999 -4.2140465 0.0
138 2 18 -2.9209 -1.7944918999999997 -1.1264081000000004 0.0
139 3 18 -1.322 -2.5671764999999995 1.2451764999999997 0.0
140 4 18 -5.3521 -3.1396524999999995 -2.2124475000000006 0.0
141 5 18 -0.9696 -1.5011335 0.5315335000000002 -4.440892098500626e-16
142 6 18 -2.1767 -1.3365864999999997 -0.8401135 -2.220446049250313e-16
143 7 18 -0.27126 -2.17949477 1.9082347700000004 -4.440892098500626e-16
144 8 18 -4.8507 -2.2042314999999997 -2.6464684999999997 -4.440892098500626e-16
145 9 18 3.6356 0.4882544200000001 3.147345580000001 -8.881784197001252e-16
146 10 18 -3.0003 -0.8719544999999999 -2.1283455000000004 1.1102230246251565e-16
147 11 18 3.134 -0.6921440999999998 3.8261441000000005 -7.771561172376096e-16
148 12 18 1.1545 -1.2494468249999997 2.403946825 0.0
149 13 18 0.5376 1.0274875 -0.48988750000000014 0.0
150 14 18 -1.0643 0.14835224999999985 -1.21265225 2.220446049250313e-16
151 15 18 -4.0777 -2.2842754999999997 -1.7934245000000002 0.0
152 16 18 0.9302 -1.1876174999999998 2.1178175 -2.220446049250313e-16
153 17 18 -3.2412 -0.25229389999999996 -2.988906100000001 6.661338147750939e-16
154 1 19 -4.4928 -5.379396824999999 0.8865968250000001 -8.881784197001252e-16
155 2 19 -3.0997 -2.249835224999999 -0.8498647749999999 -8.881784197001252e-16
156 3 19 -0.39561 -3.022519824999999 2.6269098250000003 -1.3322676295501878e-15
157 4 19 -3.1739 -3.594995824999999 0.42109582499999987 -8.881784197001252e-16
158 5 19 -2.8894 -1.9564768249999993 -0.9329231750000004 -4.440892098500626e-16
159 6 19 0.99403 -1.791929824999999 2.7859598250000004 -1.3322676295501878e-15
160 7 19 -5.4641 -2.634838094999999 -2.8292619050000005 -4.440892098500626e-16
161 8 19 -3.0197 -2.659574824999999 -0.36012517499999985 -8.881784197001252e-16
162 9 19 1.229 0.03291109500000067 1.196088905 -6.661338147750939e-16
163 10 19 -0.5342 -1.3272978249999992 0.7930978249999999 -8.881784197001252e-16
164 11 19 0.2935 -1.1474874249999991 1.440987425 -8.881784197001252e-16
165 12 19 0.0022735 -1.7047901499999991 1.7070636500000005 -1.3322676295501878e-15
166 13 19 -1.6564 0.5721441750000007 -2.2285441750000006 -2.220446049250313e-16
167 14 19 -0.79236 -0.30699107499999956 -0.485368925 -3.885780586188048e-16
168 15 19 -4.0337 -2.739618824999999 -1.2940811749999996 -8.881784197001252e-16
169 16 19 -1.7177 -1.6429608249999992 -0.07473917500000003 -8.881784197001252e-16
170 17 19 -0.31342 -0.7076372249999994 0.39421722500000017 -7.771561172376096e-16
171 18 19 -0.84892 -0.4553433249999994 -0.3935766750000002 -3.885780586188048e-16
172 1 20 -4.5252 -4.898829 0.3736290000000001 0.0
173 2 20 -3.1142 -1.7692674 -1.3449326000000001 2.220446049250313e-16
174 3 20 -0.49832 -2.5419519999999998 2.043632 -4.440892098500626e-16
175 4 20 -4.5672 -3.1144279999999998 -1.452772 0.0
176 5 20 -3.165 -1.4759090000000001 -1.6890910000000006 6.661338147750939e-16
177 6 20 -2.3781 -1.311362 -1.066738 0.0
178 7 20 -6.748 -2.15427027 -4.593729730000001 4.440892098500626e-16
179 8 20 1.3554 -2.179007 3.5344070000000007 -8.881784197001252e-16
180 9 20 -0.17773 0.5134789199999998 -0.6912089200000002 4.440892098500626e-16
181 10 20 0.86561 -0.8467300000000001 1.7123400000000004 -3.3306690738754696e-16
182 11 20 1.8892 -0.6669196000000001 2.5561196000000006 -5.551115123125783e-16
183 12 20 0.22386 -1.224222325 1.4480823250000001 -2.220446049250313e-16
184 13 20 1.3362 1.0527119999999999 0.28348799999999996 2.220446049250313e-16
185 14 20 -2.922 0.1735767499999996 -3.0955767500000007 8.881784197001252e-16
186 15 20 -2.2709 -2.259051 -0.011849000000000179 0.0
187 16 20 0.18653 -1.162393 1.3489230000000003 -2.220446049250313e-16
188 17 20 1.6936 -0.2270694000000002 1.9206694000000004 -2.220446049250313e-16
189 18 20 -4.0537 0.02522449999999976 -4.078924500000001 1.3322676295501878e-15
190 19 20 3.2841 0.48056782499999917 2.803532175 8.881784197001252e-16
