l i j f[l] s[l] h[l]
67 1 13 -6.6308 0.6583071899999999 -1.7763568394002505e-15
68 2 13 -1.4318 1.5482125800000002 -8.881784197001252e-16
69 3 13 -4.2028 -0.9436858100000001 8.881784197001252e-16
70 4 13 -1.1047 -0.27078720999999983 -8.881784197001252e-16
71 5 13 -5.2156 1.8884056000000002 6.661338147750939e-16
72 6 13 -4.3407 -1.4928085900000003 2.220446049250313e-16
73 7 13 -0.92227 0.4259009399999999 -1.3322676295501878e-15
74 8 13 1.3872 0.4350937499999998 7.216449660063518e-16
75 9 13 -2.2302 -0.2588204400000001 -4.440892098500626e-16
76 10 13 5.103 -0.14951185000000008 0.0
77 11 13 -2.1875 3.5774080899999996 -1.3322676295501878e-15
78 12 13 -1.1578 0.6327108999999999 4.440892098500626e-16
79 1 14 -6.9833 0.6583071899999999 -1.7763568394002505e-15
80 2 14 0.46087 1.5482125800000002 -8.881784197001252e-16
81 3 14 -4.2359 -0.9436858100000001 8.881784197001252e-16
82 4 14 -1.4059 -0.27078720999999983 -8.881784197001252e-16
83 5 14 -1.2255 1.8884056000000002 6.661338147750939e-16
84 6 14 -0.61162 -1.4928085900000003 2.220446049250313e-16
85 7 14 0.55447 0.4259009399999999 -1.3322676295501878e-15
86 8 14 2.1214 0.4350937499999998 7.216449660063518e-16
87 9 14 0.98547 -0.2588204400000001 -4.440892098500626e-16
88 10 14 -3.7769 -0.14951185000000008 0.0
89 11 14 -1.9291 3.5774080899999996 -1.3322676295501878e-15
90 12 14 1.2016 0.6327108999999999 4.440892098500626e-16
91 13 14 2.2884 -0.22680329000000007 -6.661338147750939e-16
92 1 15 -6.6621 0.6583071899999999 -1.7763568394002505e-15
93 2 15 -2.9777 1.5482125800000002 -8.881784197001252e-16
94 3 15 -4.3667 -0.9436858100000001 8.881784197001252e-16
95 4 15 -6.2017 -0.27078720999999983 -8.881784197001252e-16
96 5 15 -3.0439 1.8884056000000002 6.661338147750939e-16
97 6 15 -3.2471 -1.4928085900000003 2.220446049250313e-16
98 7 15 2.1008 0.4259009399999999 -1.3322676295501878e-15
99 8 15 -1.8533 0.4350937499999998 7.216449660063518e-16
100 9 15 1.791 -0.2588204400000001 -4.440892098500626e-16
101 10 15 -0.33164 -0.14951185000000008 0.0
102 11 15 1.3175 3.5774080899999996 -1.3322676295501878e-15
103 12 15 -1.568 0.6327108999999999 4.440892098500626e-16
104 13 15 -0.36357 -0.22680329000000007 -6.661338147750939e-16
105 14 15 0.84139 0.4313423 -4.440892098500626e-16
106 1 16 -10.35 0.6583071899999999 -1.7763568394002505e-15
107 2 16 -8.5946 1.5482125800000002 -8.881784197001252e-16
108 3 16 -3.0827 -0.9436858100000001 8.881784197001252e-16
109 4 16 -6.874 -0.27078720999999983 -8.881784197001252e-16
110 5 16 -8.422 1.8884056000000002 6.661338147750939e-16
111 6 16 -2.0239 -1.4928085900000003 2.220446049250313e-16
112 7 16 1.4352 0.4259009399999999 -1.3322676295501878e-15
113 8 16 -0.20637 0.4350937499999998 7.216449660063518e-16
114 9 16 1.2414 -0.2588204400000001 -4.440892098500626e-16
115 10 16 -2.2476 -0.14951185000000008 0.0
116 11 16 3.6675 3.5774080899999996 -1.3322676295501878e-15
117 12 16 4.282 0.6327108999999999 4.440892098500626e-16
118 13 16 0.71285 -0.22680329000000007 -6.661338147750939e-16
119 14 16 -1.0945 0.4313423 -4.440892098500626e-16
120 15 16 0.55677 0.7579171500000003 -5.551115123125783e-16
121 1 17 -4.9158 0.6583071899999999 -1.7763568394002505e-15
122 2 17 0.71464 1.5482125800000002 -8.881784197001252e-16
123 3 17 -2.9863 -0.9436858100000001 8.881784197001252e-16
124 4 17 -1.3268 -0.27078720999999983 -8.881784197001252e-16
125 5 17 -2.8222 1.8884056000000002 6.661338147750939e-16
126 6 17 -3.157 -1.4928085900000003 2.220446049250313e-16
127 7 17 1.8028 0.4259009399999999 -1.3322676295501878e-15
128 8 17 1.0534 0.4350937499999998 7.216449660063518e-16
129 9 17 -0.0055063 -0.2588204400000001 -4.440892098500626e-16
130 10 17 5.0261 -0.14951185000000008 0.0
131 11 17 2.7008 3.5774080899999996 -1.3322676295501878e-15
132 12 17 -1.6246 0.6327108999999999 4.440892098500626e-16
133 13 17 2.377 -0.22680329000000007 -6.661338147750939e-16
134 14 17 2.2973 0.4313423 -4.440892098500626e-16
135 15 17 3.9304 0.7579171500000003 -5.551115123125783e-16
136 16 17 1.6603 1.98346094 -2.6645352591003757e-15
137 1 18 -5.8751 0.6583071899999999 -1.7763568394002505e-15
138 2 18 -4.2484 1.5482125800000002 -8.881784197001252e-16
139 3 18 -4.6059 -0.9436858100000001 8.881784197001252e-16
140 4 18 -5.8815 -0.27078720999999983 -8.881784197001252e-16
141 5 18 -1.4958 1.8884056000000002 6.661338147750939e-16
142 6 18 -8.4161 -1.4928085900000003 2.220446049250313e-16
143 7 18 -2.8391 0.4259009399999999 -1.3322676295501878e-15
144 8 18 -2.1636 0.4350937499999998 7.216449660063518e-16
145 9 18 -2.9239 -0.2588204400000001 -4.440892098500626e-16
146 10 18 2.6112 -0.14951185000000008 0.0
147 11 18 -3.61 3.5774080899999996 -1.3322676295501878e-15
148 12 18 0.0077663 0.6327108999999999 4.440892098500626e-16
149 13 18 -1.5048 -0.22680329000000007 -6.661338147750939e-16
150 14 18 0.75155 0.4313423 -4.440892098500626e-16
151 15 18 2.0614 0.7579171500000003 -5.551115123125783e-16
152 16 18 -2.5698 1.98346094 -2.6645352591003757e-15
153 17 18 -5.7298 -1.8423462500000005 -8.881784197001252e-16
154 1 19 -6.4041 0.6583071899999999 -1.7763568394002505e-15
155 2 19 -3.9684 1.5482125800000002 -8.881784197001252e-16
156 3 19 -6.4434 -0.9436858100000001 8.881784197001252e-16
157 4 19 -3.434 -0.27078720999999983 -8.881784197001252e-16
158 5 19 -2.5458 1.8884056000000002 6.661338147750939e-16
159 6 19 -4.9924 -1.4928085900000003 2.220446049250313e-16
160 7 19 2.3834 0.4259009399999999 -1.3322676295501878e-15
161 8 19 0.91231 0.4350937499999998 7.216449660063518e-16
162 9 19 0.45244 -0.2588204400000001 -4.440892098500626e-16
163 10 19 2.1015 -0.14951185000000008 0.0
164 11 19 2.3975 3.5774080899999996 -1.3322676295501878e-15
165 12 19 2.2499 0.6327108999999999 4.440892098500626e-16
166 13 19 0.0787 -0.22680329000000007 -6.661338147750939e-16
167 14 19 0.33526 0.4313423 -4.440892098500626e-16
168 15 19 3.0662 0.7579171500000003 -5.551115123125783e-16
169 16 19 -5.682 1.98346094 -2.6645352591003757e-15
170 17 19 -2.8982 -1.8423462500000005 -8.881784197001252e-16
171 18 19 3.7881 3.10373956 -2.6645352591003757e-15
172 1 20 -7.6715 0.6583071899999999 -1.7763568394002505e-15
173 2 20 -4.6571 1.5482125800000002 -8.881784197001252e-16
174 3 20 -8.3091 -0.9436858100000001 8.881784197001252e-16
175 4 20 -5.2534 -0.27078720999999983 -8.881784197001252e-16
176 5 20 -1.9329 1.8884056000000002 6.661338147750939e-16
177 6 20 -5.039 -1.4928085900000003 2.220446049250313e-16
178 7 20 -1.0924 0.4259009399999999 -1.3322676295501878e-15
179 8 20 -0.9996 0.4350937499999998 7.216449660063518e-16
180 9 20 -1.2192 -0.2588204400000001 -4.440892098500626e-16
181 10 20 -1.512 -0.14951185000000008 0.0
182 11 20 -0.6623 3.5774080899999996 -1.3322676295501878e-15
183 12 20 -3.8997 0.6327108999999999 4.440892098500626e-16
184 13 20 -1.8175 -0.22680329000000007 -6.661338147750939e-16
185 14 20 -3.8614 0.4313423 -4.440892098500626e-16
186 15 20 0.59631 0.7579171500000003 -5.551115123125783e-16
187 16 20 -0.23855 1.98346094 -2.6645352591003757e-15
188 17 20 -2.9518 -1.8423462500000005 -8.881784197001252e-16
189 18 20 -0.4386 3.10373956 -2.6645352591003757e-15
190 19 20 0.26955 0.3193481499999997 -1.7763568394002505e-15
