l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
71 5 13 1.9891 0.569399 1.419701 0.0
72 6 13 0.76672 -0.5044524499999998 1.2711724499999997 1.1102230246251565e-16
73 7 13 -2.8172 -0.8368394999999997 -1.9803604999999997 -6.661338147750939e-16
74 8 13 0.40031 -0.1705854999999999 0.5708955 -1.1102230246251565e-16
75 9 13 -3.3051 -3.401658499999999 0.0965585000000003 -1.3322676295501878e-15
76 10 13 -2.4269 -0.013699699999999926 -2.4132002999999993 -6.106226635438361e-16
77 11 13 -0.63756 -1.1590519999999997 0.521492 -2.220446049250313e-16
78 12 13 2.1882 0.6541539999999999 1.5340460000000002 0.0
79 1 14 -6.9331 -2.9266465999999993 -4.006453400000001 4.440892098500626e-16
80 2 14 -2.2525 -0.42290700000000003 -1.829593 1.1102230246251565e-16
81 3 14 -2.9459 -2.683807249999999 -0.26209275 -8.881784197001252e-16
82 4 14 1.0786 -0.8088653499999998 1.88746535 -2.220446049250313e-16
83 5 14 -1.9845 -0.5561164999999998 -1.4283835 -1.1102230246251565e-16
84 6 14 1.9394 -1.6299679499999997 3.5693679499999997 0.0
85 7 14 -1.1161 -1.9623549999999996 0.8462549999999999 -4.440892098500626e-16
86 8 14 -0.47853 -1.2961009999999997 0.8175709999999997 0.0
87 9 14 -6.1243 -4.527173999999999 -1.5971259999999998 -1.7763568394002505e-15
88 10 14 2.3784 -1.1392151999999998 3.5176152 0.0
89 11 14 -1.4675 -2.2845674999999996 0.8170674999999998 0.0
90 12 14 0.52393 -0.4713614999999999 0.9952914999999998 1.1102230246251565e-16
91 13 14 -4.1362 -1.1255154999999997 -3.010684499999999 -8.881784197001252e-16
92 1 15 -2.4869 -1.8733250999999995 -0.6135748999999999 -4.440892098500626e-16
93 2 15 -0.10487 0.6304144999999997 -0.7352844999999998 1.1102230246251565e-16
94 3 15 -2.3523 -1.6304857499999992 -0.7218142500000001 -8.881784197001252e-16
95 4 15 0.35721 0.24445614999999993 0.1127538499999999 1.942890293094024e-16
96 5 15 1.1815 0.49720499999999995 0.6842949999999998 2.7755575615628914e-16
97 6 15 -1.9313 -0.5766464499999999 -1.3546535499999999 -2.220446049250313e-16
98 7 15 -1.909 -0.9090334999999998 -0.9999664999999998 -4.440892098500626e-16
99 8 15 -1.0711 -0.24277949999999993 -0.8283204999999999 -1.1102230246251565e-16
100 9 15 -9.8045 -3.473852499999999 -6.3306475 -1.3322676295501878e-15
101 10 15 2.7548 -0.08589369999999996 2.8406937000000005 -6.661338147750939e-16
102 11 15 -1.148 -1.2312459999999998 0.08324600000000015 -2.220446049250313e-16
103 12 15 -2.8342 0.5819599999999998 -3.41616 2.220446049250313e-16
104 13 15 0.16929 -0.07219400000000004 0.24148400000000028 -2.498001805406602e-16
105 14 15 5.1712 1.0533214999999998 4.117878499999999 1.1102230246251565e-15
106 1 16 0.35102 -1.7634425999999996 2.1144625999999995 2.220446049250313e-16
107 2 16 -0.6449 0.7402969999999995 -1.3851969999999996 0.0
108 3 16 -3.3318 -1.5206032499999993 -1.8111967499999995 -1.1102230246251565e-15
109 4 16 2.6577 0.35433864999999976 2.3033613500000003 1.1102230246251565e-16
110 5 16 1.9329 0.6070874999999998 1.3258125 2.220446049250313e-16
111 6 16 -0.80432 -0.46676395000000004 -0.33755605 0.0
112 7 16 -1.6483 -0.799151 -0.8491490000000002 0.0
113 8 16 -1.6322 -0.13289700000000004 -1.4993030000000003 2.220446049250313e-16
114 9 16 -4.974 -3.3639699999999992 -1.6100300000000003 -8.881784197001252e-16
115 10 16 0.03304 0.023988799999999894 0.00905120000000012 -1.3877787807814457e-17
116 11 16 -0.39016 -1.1213635 0.7312035000000001 -2.220446049250313e-16
117 12 16 1.476 0.6918424999999997 0.7841575 3.3306690738754696e-16
118 13 16 3.3042 0.03768849999999982 3.2665115 -2.7755575615628914e-17
119 14 16 0.8015 1.1632039999999997 -0.3617039999999999 2.220446049250313e-16
120 15 16 -3.7925 0.10988249999999986 -3.9023825 2.7755575615628914e-17
121 1 17 -1.184 -2.237716099999999 1.0537161 -8.881784197001252e-16
122 2 17 0.32733 0.26602349999999997 0.06130649999999996 1.1102230246251565e-16
123 3 17 0.66832 -1.994876749999999 2.6631967499999996 -4.440892098500626e-16
124 4 17 0.35929 -0.11993484999999982 0.47922485000000015 -3.3306690738754696e-16
125 5 17 0.5438 0.1328140000000002 0.41098599999999974 0.0
126 6 17 -4.7181 -0.9410374499999996 -3.77706255 0.0
127 7 17 -0.13751 -1.2734244999999995 1.1359145000000002 -6.661338147750939e-16
128 8 17 1.6275 -0.6071704999999996 2.2346705 -4.440892098500626e-16
129 9 17 -7.4707 -3.838243499999999 -3.6324564999999986 -2.220446049250313e-15
130 10 17 1.5243 -0.4502846999999997 1.9745847 -3.885780586188048e-16
131 11 17 -3.2347 -1.5956369999999995 -1.639063 -6.661338147750939e-16
132 12 17 -1.2037 0.21756900000000012 -1.4212690000000001 0.0
133 13 17 -2.7671 -0.4365849999999998 -2.330515 -2.220446049250313e-16
134 14 17 2.0149 0.6889305 1.3259695 -1.1102230246251565e-16
135 15 17 -2.7518 -0.36439099999999974 -2.3874089999999994 -6.106226635438361e-16
136 16 17 0.47463 -0.47427349999999957 0.9489034999999998 -2.220446049250313e-16
137 1 18 0.16364 -1.6078335999999995 1.7714735999999995 0.0
138 2 18 2.0564 0.8959059999999996 1.160494 4.440892098500626e-16
139 3 18 0.05058 -1.3649942499999992 1.41557425 -6.661338147750939e-16
140 4 18 0.42175 0.5099476499999999 -0.08819765000000002 1.1102230246251565e-16
141 5 18 1.6721 0.7626964999999999 0.9094034999999998 2.220446049250313e-16
142 6 18 -3.4227 -0.31115494999999993 -3.11154505 2.220446049250313e-16
143 7 18 -3.0479 -0.6435419999999998 -2.4043579999999998 -2.220446049250313e-16
144 8 18 -0.2792 0.02271200000000005 -0.30191199999999996 -9.71445146547012e-17
145 9 18 -4.4915 -3.208360999999999 -1.283139 -8.881784197001252e-16
146 10 18 2.3802 0.1795978 2.200602199999999 6.938893903907228e-16
147 11 18 -0.34709 -0.9657544999999998 0.6186645 -1.1102230246251565e-16
148 12 18 0.98925 0.8474514999999998 0.14179849999999986 3.3306690738754696e-16
149 13 18 3.1052 0.19329749999999993 2.9119025000000005 -4.718447854656915e-16
150 14 18 1.2621 1.3188129999999998 -0.05671299999999989 0.0
151 15 18 -2.1436 0.2654915 -2.4090915 0.0
152 16 18 -1.1134 0.1556090000000001 -1.2690089999999998 -2.220446049250313e-16
153 17 18 0.91544 0.6298824999999997 0.28555750000000013 2.220446049250313e-16
154 1 19 -0.087202 -0.8581026999999998 0.7709006999999999 -1.1102230246251565e-16
155 2 19 0.87478 1.6456368999999995 -0.7708569000000001 4.440892098500626e-16
156 3 19 -2.5236 -0.6152633499999994 -1.90833665 -5.551115123125783e-16
157 4 19 2.1184 1.2596785499999998 0.8587214499999998 2.220446049250313e-16
158 5 19 2.1551 1.5124273999999998 0.6426726 2.220446049250313e-16
159 6 19 1.4804 0.43857594999999994 1.04182405 0.0
160 7 19 1.7371 0.10618890000000003 1.6309111 0.0
161 8 19 2.151 0.7724428999999999 1.3785570999999999 0.0
162 9 19 1.1462 -2.4586300999999993 3.6048300999999996 -4.440892098500626e-16
163 10 19 1.6295 0.9293286999999999 0.7001712999999999 1.1102230246251565e-16
164 11 19 -1.1234 -0.21602359999999998 -0.9073763999999999 -1.1102230246251565e-16
165 12 19 -0.92954 1.5971823999999997 -2.5267224 4.440892098500626e-16
166 13 19 0.8656 0.9430283999999998 -0.07742839999999988 1.1102230246251565e-16
167 14 19 -1.7214 2.0685438999999994 -3.7899439 4.440892098500626e-16
168 15 19 1.1945 1.0152223999999999 0.17927759999999993 0.0
169 16 19 0.55376 0.9053399 -0.3515798999999999 0.0
170 17 19 2.7291 1.3796133999999995 1.3494865999999999 4.440892098500626e-16
171 18 19 1.0042 0.7497308999999999 0.25446909999999995 2.220446049250313e-16
172 1 20 -3.0164 -2.892669849999999 -0.12373014999999989 -8.881784197001252e-16
173 2 20 -0.48976 -0.3889302499999999 -0.10082975000000004 0.0
174 3 20 -0.040445 -2.649830499999999 2.6093855 -1.3322676295501878e-15
175 4 20 0.43361 -0.7748885999999997 1.2084985999999998 0.0
176 5 20 -3.0427 -0.5221397499999997 -2.52056025 -3.3306690738754696e-16
177 6 20 0.20022 -1.5959911999999994 1.7962112000000001 -6.661338147750939e-16
178 7 20 -1.723 -1.9283782499999993 0.20537824999999985 -6.661338147750939e-16
179 8 20 -4.8507 -1.2621242499999996 -3.5885757499999995 -6.661338147750939e-16
180 9 20 -2.9952 -4.493197249999999 1.4979972499999998 -8.881784197001252e-16
181 10 20 0.56705 -1.1052384499999997 1.67228845 -2.220446049250313e-16
182 11 20 -4.9694 -2.2505907499999993 -2.7188092500000005 -4.440892098500626e-16
183 12 20 -0.71812 -0.43738474999999977 -0.28073524999999994 -2.7755575615628914e-16
184 13 20 1.3396 -1.0915387499999998 2.4311387499999997 0.0
185 14 20 -0.88521 0.03397675000000011 -0.9191867499999998 -3.3306690738754696e-16
186 15 20 0.58019 -1.0193447499999997 1.59953475 -2.220446049250313e-16
187 16 20 -1.6795 -1.1292272499999996 -0.5502727499999999 -4.440892098500626e-16
188 17 20 -5.1893 -0.6549537499999999 -4.5343462500000005 1.1102230246251565e-16
189 18 20 -1.0478 -1.2848362499999997 0.23703624999999995 -4.440892098500626e-16
190 19 20 0.04501 -2.0345671499999995 2.0795771500000004 -8.881784197001252e-16
