l i j f[l] s[l] h[l]
118 13 16 2.4612 -0.2874413000000002 6.938893903907228e-16
119 14 16 2.6932 1.2877819500000003 0.0
120 15 16 -0.0073879 -0.37540965000000026 4.440892098500626e-16
121 1 17 -5.7932 0.15226265000000005 -4.440892098500626e-16
122 2 17 -3.5663 0.8816721000000004 -1.1102230246251565e-15
123 3 17 -0.44622 0.71985945 -4.440892098500626e-16
124 4 17 -0.22297 -0.10076114999999997 -4.440892098500626e-16
125 5 17 -2.087 1.0009762000000002 -2.7755575615628914e-16
126 6 17 -3.2261 -0.4053832500000002 2.220446049250313e-16
127 7 17 -2.495 1.8658904500000006 -1.3322676295501878e-15
128 8 17 4.5676 0.12956779999999996 0.0
129 9 17 -2.615 -0.8094916500000005 5.551115123125783e-16
130 10 17 3.0105 -0.7443944000000001 0.0
131 11 17 -3.0194 -0.11557920000000016 0.0
132 12 17 -1.686 3.4426581500000015 -8.881784197001252e-16
133 13 17 -4.4162 -0.2874413000000002 6.938893903907228e-16
134 14 17 0.4533 1.2877819500000003 0.0
135 15 17 -1.9767 -0.37540965000000026 4.440892098500626e-16
136 16 17 -0.43495 0.46535815000000025 -8.881784197001252e-16
137 1 18 -0.51538 0.15226265000000005 -4.440892098500626e-16
138 2 18 0.69418 0.8816721000000004 -1.1102230246251565e-15
139 3 18 -1.5469 0.71985945 -4.440892098500626e-16
140 4 18 -0.96885 -0.10076114999999997 -4.440892098500626e-16
141 5 18 -1.329 1.0009762000000002 -2.7755575615628914e-16
142 6 18 0.036313 -0.4053832500000002 2.220446049250313e-16
143 7 18 -2.151 1.8658904500000006 -1.3322676295501878e-15
144 8 18 2.5208 0.12956779999999996 0.0
145 9 18 -3.4694 -0.8094916500000005 5.551115123125783e-16
146 10 18 2.1785 -0.7443944000000001 0.0
147 11 18 -1.0594 -0.11557920000000016 0.0
148 12 18 2.7563 3.4426581500000015 -8.881784197001252e-16
149 13 18 1.7576 -0.2874413000000002 6.938893903907228e-16
150 14 18 -0.67536 1.2877819500000003 0.0
151 15 18 -0.27211 -0.37540965000000026 4.440892098500626e-16
152 16 18 -2.0822 0.46535815000000025 -8.881784197001252e-16
153 17 18 0.25437 0.25409550000000014 2.220446049250313e-16
154 1 19 -2.8933 0.15226265000000005 -4.440892098500626e-16
155 2 19 1.2437 0.8816721000000004 -1.1102230246251565e-15
156 3 19 0.16047 0.71985945 -4.440892098500626e-16
157 4 19 -0.21462 -0.10076114999999997 -4.440892098500626e-16
158 5 19 1.3958 1.0009762000000002 -2.7755575615628914e-16
159 6 19 -1.1467 -0.4053832500000002 2.220446049250313e-16
160 7 19 -0.23624 1.8658904500000006 -1.3322676295501878e-15
161 8 19 6.7721 0.12956779999999996 0.0
162 9 19 0.69264 -0.8094916500000005 5.551115123125783e-16
163 10 19 6.9479 -0.7443944000000001 0.0
164 11 19 0.52116 -0.11557920000000016 0.0
165 12 19 -0.36484 3.4426581500000015 -8.881784197001252e-16
166 13 19 0.70994 -0.2874413000000002 6.938893903907228e-16
167 14 19 3.3 1.2877819500000003 0.0
168 15 19 1.6158 -0.37540965000000026 4.440892098500626e-16
169 16 19 -2.6235 0.46535815000000025 -8.881784197001252e-16
170 17 19 3.908 0.25409550000000014 2.220446049250313e-16
171 18 19 0.85963 0.03523605000000013 3.3306690738754696e-16
172 1 20 -5.4785 0.15226265000000005 -4.440892098500626e-16
173 2 20 -1.314 0.8816721000000004 -1.1102230246251565e-15
174 3 20 -2.9072 0.71985945 -4.440892098500626e-16
175 4 20 -1.5369 -0.10076114999999997 -4.440892098500626e-16
176 5 20 -2.7983 1.0009762000000002 -2.7755575615628914e-16
177 6 20 -2.3401 -0.4053832500000002 2.220446049250313e-16
178 7 20 -0.20467 1.8658904500000006 -1.3322676295501878e-15
179 8 20 -1.7214 0.12956779999999996 0.0
180 9 20 -3.3647 -0.8094916500000005 5.551115123125783e-16
181 10 20 0.29051 -0.7443944000000001 0.0
182 11 20 -3.8844 -0.11557920000000016 0.0
183 12 20 0.38096 3.4426581500000015 -8.881784197001252e-16
184 13 20 -1.2709 -0.2874413000000002 6.938893903907228e-16
185 14 20 0.74429 1.2877819500000003 0.0
186 15 20 0.33258 -0.37540965000000026 4.440892098500626e-16
187 16 20 -3.3628 0.46535815000000025 -8.881784197001252e-16
188 17 20 -0.43567 0.25409550000000014 2.220446049250313e-16
189 18 20 -2.5327 0.03523605000000013 3.3306690738754696e-16
190 19 20 -2.4467 -0.050180700000000106 2.220446049250313e-16
