l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
49 4 11 -0.27124 -2.446785265 2.1755452650000002 -4.440892098500626e-16
50 5 11 1.6881 -1.7891992849999996 3.477299285 -4.440892098500626e-16
51 6 11 -1.9487 -1.7273728274999998 -0.2213271725000001 -2.220446049250313e-16
52 7 11 -3.4824 -1.0814154999999999 -2.4009845 -4.440892098500626e-16
53 8 11 0.37854 -1.5023167999999998 1.8808568000000006 -6.661338147750939e-16
54 9 11 -0.38079 -0.9941683999999998 0.6133784 -1.1102230246251565e-16
55 10 11 -2.3357 -1.4865438499999997 -0.8491561500000002 -2.220446049250313e-16
56 1 12 -2.1199 -2.55424465 0.4343446500000002 -4.440892098500626e-16
57 2 12 2.5703 -0.35898137250000006 2.9292813725 -1.1102230246251565e-16
58 3 12 -0.13688 -0.04214785000000004 -0.09473215 4.163336342344337e-17
59 4 12 -3.5396 -0.8711879150000003 -2.6684120850000004 5.551115123125783e-16
60 5 12 0.43017 -0.21360193500000002 0.6437719350000001 -5.551115123125783e-17
61 6 12 1.0884 -0.1517754775000001 1.2401754775 1.1102230246251565e-16
62 7 12 2.8273 0.4941818499999999 2.333118150000001 -8.881784197001252e-16
63 8 12 0.89823 0.07328054999999994 0.82494945 5.551115123125783e-17
64 9 12 -0.61858 0.5814289499999998 -1.2000089500000004 5.551115123125783e-16
65 10 12 -0.75585 0.08905349999999995 -0.8449035000000001 1.6653345369377348e-16
66 11 12 3.4437 1.5755973499999998 1.86810265 4.440892098500626e-16
67 1 13 -4.5742 -5.896603999999998 1.322404 -1.7763568394002505e-15
68 2 13 -4.0296 -3.701340722499999 -0.32825927750000033 -8.881784197001252e-16
69 3 13 -3.503 -3.384507199999999 -0.11849280000000001 -1.3322676295501878e-15
70 4 13 -2.3634 -4.213547264999999 1.8501472650000008 -1.7763568394002505e-15
71 5 13 -4.7354 -3.555961284999999 -1.1794387150000005 -4.440892098500626e-16
72 6 13 -4.0012 -3.494134827499999 -0.5070651724999998 -8.881784197001252e-16
73 7 13 -0.31677 -2.848177499999999 2.5314075 -8.881784197001252e-16
74 8 13 -3.7041 -3.269078799999999 -0.43502120000000005 -8.881784197001252e-16
75 9 13 -4.7234 -2.760930399999999 -1.9624696000000004 -4.440892098500626e-16
76 10 13 -1.913 -3.253305849999999 1.34030585 -1.3322676295501878e-15
77 11 13 -5.0476 -1.7667619999999993 -3.280838 -6.661338147750939e-16
78 12 13 -4.0643 -3.342359349999999 -0.7219406500000001 -1.3322676295501878e-15
79 1 14 -1.823 -3.940984499999999 2.1179845000000004 -1.3322676295501878e-15
80 2 14 -2.705 -1.7457212224999994 -0.9592787775000001 -4.440892098500626e-16
81 3 14 -1.33 -1.4288876999999993 0.09888770000000008 -8.881784197001252e-16
82 4 14 -0.74276 -2.257927765 1.515167765 0.0
83 5 14 -4.6442 -1.6003417849999995 -3.043858215 0.0
84 6 14 -1.999 -1.5385153274999994 -0.46048467250000014 -4.440892098500626e-16
85 7 14 -1.472 -0.8925579999999994 -0.5794420000000001 -4.440892098500626e-16
86 8 14 -4.0905 -1.3134592999999994 -2.7770407000000006 4.440892098500626e-16
87 9 14 0.12555 -0.8053108999999995 0.9308608999999997 -1.1102230246251565e-16
88 10 14 -1.9147 -1.2976863499999993 -0.6170136500000001 -6.661338147750939e-16
89 11 14 1.7131 0.18885750000000034 1.5242425000000002 -4.440892098500626e-16
90 12 14 0.70363 -1.3867398499999992 2.09036985 -8.881784197001252e-16
91 13 14 -0.68014 1.9556194999999996 -2.6357595000000007 1.1102230246251565e-15
92 1 15 -3.7718 -2.3425393499999996 -1.4292606500000002 0.0
93 2 15 1.336 -0.14727607250000008 1.4832760725 1.1102230246251565e-16
94 3 15 1.8333 0.16955744999999994 1.6637425500000005 -4.996003610813204e-16
95 4 15 2.6186 -0.6594826150000003 3.2780826149999998 3.3306690738754696e-16
96 5 15 0.38753 -0.0018966350000000354 0.3894266350000001 -5.551115123125783e-17
97 6 15 -5.0229 0.059929822499999896 -5.082829822500002 1.887379141862766e-15
98 7 15 1.2912 0.7058871499999999 0.58531285 0.0
99 8 15 -0.02618 0.28498584999999993 -0.31116585000000013 2.220446049250313e-16
100 9 15 0.20624 0.7931342499999998 -0.58689425 1.1102230246251565e-16
101 10 15 0.092243 0.30075879999999994 -0.20851579999999997 5.551115123125783e-17
102 11 15 1.2838 1.7873026499999995 -0.50350265 4.440892098500626e-16
103 12 15 -1.3066 0.21170529999999999 -1.5183053000000002 2.220446049250313e-16
104 13 15 3.1412 3.554064649999999 -0.4128646500000001 8.881784197001252e-16
105 14 15 2.3999 1.5984451499999994 0.8014548500000004 4.440892098500626e-16
106 1 16 -4.3396 -3.4563543499999994 -0.8832456499999998 -8.881784197001252e-16
107 2 16 -0.50677 -1.2610910725 0.7543210725 -2.220446049250313e-16
108 3 16 -4.6044 -0.9442575499999999 -3.660142450000001 6.661338147750939e-16
109 4 16 -3.2242 -1.7732976150000002 -1.450902385000001 8.881784197001252e-16
110 5 16 -0.31933 -1.1157116349999998 0.7963816350000003 -4.440892098500626e-16
111 6 16 -0.92624 -1.0538851775 0.12764517749999998 0.0
112 7 16 -1.6774 -0.40792785 -1.2694721500000004 3.3306690738754696e-16
113 8 16 -1.603 -0.8288291499999999 -0.7741708500000001 0.0
114 9 16 3.4474 -0.32068075 3.76808075 -1.6653345369377348e-16
115 10 16 0.9542 -0.8130561999999999 1.7672562 -1.1102230246251565e-16
116 11 16 1.0004 0.6734876499999998 0.3269123500000001 1.1102230246251565e-16
117 12 16 -0.059237 -0.9021096999999998 0.8428727 -2.220446049250313e-16
118 13 16 2.8362 2.4402496499999993 0.39595034999999984 8.881784197001252e-16
119 14 16 -0.41428 0.4846301499999995 -0.89891015 4.996003610813204e-16
120 15 16 -0.98381 -1.1138149999999998 0.13000500000000006 -2.220446049250313e-16
121 1 17 -3.5368 -4.2094784999999995 0.6726785000000002 -8.881784197001252e-16
122 2 17 -2.7332 -2.0142152225 -0.7189847775000002 0.0
123 3 17 -0.69601 -1.6973816999999995 1.0013717000000002 -6.661338147750939e-16
124 4 17 -4.5163 -2.526421765 -1.9898782350000006 4.440892098500626e-16
125 5 17 -1.1062 -1.8688357849999995 0.7626357850000002 -8.881784197001252e-16
126 6 17 -2.0443 -1.8070093274999997 -0.23729067249999988 -2.220446049250313e-16
127 7 17 -1.077 -1.1610519999999998 0.08405200000000004 -2.220446049250313e-16
128 8 17 -1.8442 -1.5819532999999997 -0.26224670000000005 -2.220446049250313e-16
129 9 17 -1.2489 -1.0738048999999998 -0.1750950999999999 -2.220446049250313e-16
130 10 17 -1.4374 -1.5661803499999996 0.12878035000000007 -4.440892098500626e-16
131 11 17 0.91114 -0.07963649999999989 0.9907764999999997 1.1102230246251565e-16
132 12 17 -2.0126 -1.6552338499999997 -0.35736614999999994 -4.440892098500626e-16
133 13 17 3.6478 1.6871254999999994 1.9606745000000003 4.440892098500626e-16
134 14 17 -0.90349 -0.26849400000000023 -0.6349959999999999 1.1102230246251565e-16
135 15 17 -2.6554 -1.8669391499999994 -0.7884608500000003 -4.440892098500626e-16
136 16 17 -1.8137 -0.7531241499999997 -1.0605758500000002 -2.220446049250313e-16
137 1 18 -8.4872 -3.843159949999999 -4.64404005 -4.440892098500626e-16
138 2 18 -2.4335 -1.6478966724999995 -0.7856033275000003 -2.220446049250313e-16
139 3 18 -1.045 -1.3310631499999994 0.2860631500000001 -6.661338147750939e-16
140 4 18 -3.0539 -2.1601032149999995 -0.8937967850000003 -4.440892098500626e-16
141 5 18 -1.7166 -1.5025172349999996 -0.214082765 -4.440892098500626e-16
142 6 18 -2.8223 -1.4406907774999995 -1.3816092224999998 -4.440892098500626e-16
143 7 18 0.50897 -0.7947334499999995 1.30370345 -4.440892098500626e-16
144 8 18 -2.5784 -1.2156347499999995 -1.3627652499999998 -4.440892098500626e-16
145 9 18 2.6098 -0.7074863499999996 3.3172863500000003 -7.771561172376096e-16
146 10 18 -4.7884 -1.1998617999999994 -3.5885382000000003 -4.440892098500626e-16
147 11 18 3.1112 0.28668205000000024 2.8245179500000006 -6.661338147750939e-16
148 12 18 0.77543 -1.2889152999999993 2.0643453 -4.440892098500626e-16
149 13 18 2.0791 2.0534440499999995 0.025655949999999816 4.440892098500626e-16
150 14 18 0.53658 0.0978245499999999 0.43875545000000005 0.0
151 15 18 -2.7075 -1.5006205999999995 -1.2068794000000003 -2.220446049250313e-16
152 16 18 0.059831 -0.3868055999999996 0.44663659999999983 -2.220446049250313e-16
153 17 18 -3.6601 0.36631855000000013 -4.026418550000001 6.661338147750939e-16
154 1 19 -5.9639 -4.069507 -1.894393 0.0
155 2 19 -2.8459 -1.8742437225 -0.9716562774999998 -2.220446049250313e-16
156 3 19 -1.3525 -1.5574101999999999 0.20491019999999993 -2.220446049250313e-16
157 4 19 -1.3752 -2.386450265 1.0112502650000001 0.0
158 5 19 -1.0061 -1.7288642849999998 0.722764285 -2.220446049250313e-16
159 6 19 1.1376 -1.6670378275 2.8046378275000006 -6.661338147750939e-16
160 7 19 -4.5361 -1.0210805 -3.515019500000001 8.881784197001252e-16
161 8 19 -2.2919 -1.4419818 -0.8499182000000002 2.220446049250313e-16
162 9 19 1.0646 -0.9338334 1.9984334000000001 -1.1102230246251565e-16
163 10 19 0.25316 -1.4262088499999999 1.6793688500000006 -6.661338147750939e-16
164 11 19 1.6996 0.060334999999999805 1.6392650000000002 0.0
165 12 19 -0.21295 -1.51526235 1.3023123500000002 -2.220446049250313e-16
166 13 19 0.14224 1.827096999999999 -1.6848570000000005 1.3322676295501878e-15
167 14 19 -0.35315 -0.12852250000000054 -0.22462749999999995 4.718447854656915e-16
168 15 19 -2.0866 -1.7269676499999997 -0.35963235 0.0
169 16 19 0.35807 -0.61315265 0.9712226500000002 -2.220446049250313e-16
170 17 19 0.9275 0.1399714999999997 0.7875285000000002 1.1102230246251565e-16
171 18 19 -3.3167 -0.22634705000000044 -3.0903529500000007 1.1102230246251565e-15
172 1 20 -5.4088 -3.0946435499999994 -2.314156450000001 0.0
173 2 20 -4.2931 -0.8993802725 -3.3937197275 2.220446049250313e-16
174 3 20 1.3941 -0.5825467499999999 1.97664675 -2.220446049250313e-16
175 4 20 -1.109 -1.4115868150000002 0.30258681500000006 0.0
176 5 20 -0.65292 -0.7540008349999999 0.10108083500000012 -1.1102230246251565e-16
177 6 20 -0.74173 -0.6921743775 -0.04955562250000001 0.0
178 7 20 -2.0511 -0.046217049999999996 -2.0048829500000003 3.469446951953614e-16
179 8 20 5.0 -0.46711834999999996 5.46711835 1.6653345369377348e-16
180 9 20 -0.35096 0.04103004999999994 -0.39199005000000003 9.71445146547012e-17
181 10 20 -0.38708 -0.45134539999999995 0.06426540000000007 -1.1102230246251565e-16
182 11 20 2.1015 1.0351984499999998 1.0663015500000002 2.220446049250313e-16
183 12 20 1.223 -0.5403988999999999 1.7633989000000005 -5.551115123125783e-16
184 13 20 3.6639 2.8019604499999993 0.86193955 8.881784197001252e-16
185 14 20 -1.4307 0.8463409499999994 -2.277040950000001 1.3322676295501878e-15
186 15 20 -0.37918 -0.7521041999999999 0.37292420000000004 -1.1102230246251565e-16
187 16 20 -0.022991 0.36171079999999994 -0.3847018 5.551115123125783e-17
188 17 20 3.7298 1.1148349499999997 2.6149650500000003 0.0
189 18 20 -3.5579 0.7485163999999995 -4.3064164 2.220446049250313e-16
190 19 20 1.5061 0.97486345 0.53123655 0.0
