l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
67 1 13 0.51487 -1.3285566666666666 1.8434266666666668 0.0
68 2 13 0.22516 0.5740455555555556 -0.34888555555555556 0.0
69 3 13 -0.53734 -0.5916275555555557 0.054287555555555554 1.1102230246251565e-16
70 4 13 -1.3952 -0.596686111111111 -0.7985138888888889 -1.1102230246251565e-16
71 5 13 0.46676 -0.13939866666666667 0.6061586666666666 5.551115123125783e-17
72 6 13 -1.017 -0.8958977777777779 -0.12110222222222208 1.1102230246251565e-16
73 7 13 4.4007 1.8703363888888889 2.5303636111111114 -6.661338147750939e-16
74 8 13 -0.18316 0.9670089444444447 -1.1501689444444447 0.0
75 9 13 0.48156 0.07330722222222222 0.40825277777777785 -8.326672684688674e-17
76 10 13 2.1608 0.8694666666666666 1.2913333333333334 0.0
77 11 13 -2.787 -0.1304952222222222 -2.656504777777778 4.440892098500626e-16
78 12 13 2.2944 0.7312766666666667 1.5631233333333334 -1.1102230246251565e-16
79 1 14 -2.1517 -2.305090611111111 0.15339061111111116 0.0
80 2 14 -0.9361 -0.4024883888888889 -0.5336116111111112 5.551115123125783e-17
81 3 14 -4.1438 -1.5681615000000002 -2.5756384999999997 2.220446049250313e-16
82 4 14 -2.9944 -1.5732200555555556 -1.4211799444444448 2.220446049250313e-16
83 5 14 -2.1917 -1.1159326111111112 -1.075767388888889 2.220446049250313e-16
84 6 14 -3.1644 -1.8724317222222224 -1.291968277777778 2.220446049250313e-16
85 7 14 1.4087 0.8938024444444443 0.5148975555555556 1.1102230246251565e-16
86 8 14 0.9945 -0.009524999999999784 1.004025 -1.1102230246251565e-16
87 9 14 1.4754 -0.9032267222222222 2.3786267222222217 5.551115123125783e-16
88 10 14 -1.1691 -0.10706727777777791 -1.0620327222222221 0.0
89 11 14 -1.7973 -1.1070291666666667 -0.6902708333333332 0.0
90 12 14 -0.76695 -0.24525727777777778 -0.5216927222222222 -5.551115123125783e-17
91 13 14 -1.306 -0.9765339444444445 -0.3294660555555556 0.0
92 1 15 -3.1213 -2.0457927222222225 -1.075507277777778 4.440892098500626e-16
93 2 15 2.3958 -0.14319050000000016 2.5389904999999997 3.885780586188048e-16
94 3 15 -0.21898 -1.3088636111111116 1.0898836111111112 4.440892098500626e-16
95 4 15 -0.71342 -1.313922166666667 0.6005021666666667 2.220446049250313e-16
96 5 15 -0.92677 -0.8566347222222224 -0.07013527777777784 2.220446049250313e-16
97 6 15 -2.2065 -1.6131338333333338 -0.5933661666666668 4.440892098500626e-16
98 7 15 -1.9459 1.1531003333333332 -3.0990003333333336 4.440892098500626e-16
99 8 15 -1.5971 0.24977288888888893 -1.846872888888889 1.1102230246251565e-16
100 9 15 0.35718 -0.6439288333333335 1.0011088333333333 2.220446049250313e-16
101 10 15 -1.3229 0.1522306111111108 -1.4751306111111113 5.551115123125783e-16
102 11 15 -0.70588 -0.8477312777777779 0.14185127777777778 2.220446049250313e-16
103 12 15 1.7171 0.014040611111110934 1.7030593888888892 -5.551115123125783e-17
104 13 15 1.9119 -0.7172360555555557 2.6291360555555547 8.881784197001252e-16
105 14 15 -0.032629 0.2592978888888887 -0.291926888888889 2.7755575615628914e-16
106 1 16 -3.5599 -2.1899522222222223 -1.3699477777777775 0.0
107 2 16 0.73364 -0.28735000000000005 1.0209899999999996 3.885780586188048e-16
108 3 16 -0.95591 -1.4530231111111114 0.49711311111111106 2.220446049250313e-16
109 4 16 -1.2994 -1.4580816666666667 0.15868166666666667 0.0
110 5 16 -0.16431 -1.0007942222222224 0.8364842222222222 2.220446049250313e-16
111 6 16 -0.11824 -1.7572933333333336 1.6390533333333333 4.440892098500626e-16
112 7 16 2.15 1.0089408333333332 1.1410591666666667 0.0
113 8 16 0.16926 0.10561338888888905 0.06364661111111118 -2.3592239273284576e-16
114 9 16 -2.9588 -0.7880883333333334 -2.1707116666666666 -1.1102230246251565e-16
115 10 16 0.95934 0.008071111111110918 0.9512688888888888 2.220446049250313e-16
116 11 16 0.74535 -0.9918907777777779 1.7372407777777774 4.440892098500626e-16
117 12 16 -0.1722 -0.13011888888888895 -0.04208111111111104 0.0
118 13 16 -1.9187 -0.8613955555555557 -1.0573044444444444 0.0
119 14 16 -3.8895 0.11513838888888883 -4.004638388888889 2.220446049250313e-16
120 15 16 2.0475 -0.14415949999999988 2.1916594999999996 1.1102230246251565e-16
121 1 17 -7.3984 -1.7554016666666667 -5.642998333333333 0.0
122 2 17 -0.31018 0.14720055555555558 -0.45738055555555546 -1.3877787807814457e-16
123 3 17 0.13255 -1.0184725555555558 1.1510225555555555 2.220446049250313e-16
124 4 17 1.204 -1.0235311111111112 2.2275311111111114 -2.220446049250313e-16
125 5 17 -0.30769 -0.5662436666666667 0.25855366666666657 1.1102230246251565e-16
126 6 17 -2.4568 -1.322742777777778 -1.134057222222222 2.220446049250313e-16
127 7 17 6.1452 1.4434913888888887 4.701708611111112 -6.661338147750939e-16
128 8 17 -0.87021 0.5401639444444447 -1.4103739444444443 -4.440892098500626e-16
129 9 17 -0.31569 -0.3535377777777778 0.03784777777777784 -5.551115123125783e-17
130 10 17 -1.6902 0.4426216666666666 -2.1328216666666666 1.1102230246251565e-16
131 11 17 1.6585 -0.5573402222222222 2.215840222222222 3.3306690738754696e-16
132 12 17 -0.94338 0.30443166666666666 -1.2478116666666668 1.1102230246251565e-16
133 13 17 1.2629 -0.42684500000000003 1.689745 -1.1102230246251565e-16
134 14 17 0.25814 0.5496889444444445 -0.2915489444444446 1.1102230246251565e-16
135 15 17 2.1484 0.2903910555555558 1.8580089444444445 -2.220446049250313e-16
136 16 17 2.9674 0.43455055555555566 2.532849444444444 3.3306690738754696e-16
137 1 18 -3.037 -2.6672166666666666 -0.36978333333333324 0.0
138 2 18 -2.1501 -0.7646144444444445 -1.3854855555555559 2.220446049250313e-16
139 3 18 -2.6474 -1.9302875555555559 -0.7171124444444448 4.440892098500626e-16
140 4 18 -1.6437 -1.9353461111111112 0.2916461111111112 0.0
141 5 18 -5.7003 -1.4780586666666669 -4.222241333333333 -6.661338147750939e-16
142 6 18 -2.7046 -2.234557777777778 -0.47004222222222236 0.0
143 7 18 -0.6875 0.5316763888888887 -1.2191763888888887 0.0
144 8 18 0.71491 -0.37165105555555544 1.0865610555555556 -1.1102230246251565e-16
145 9 18 -0.11788 -1.265352777777778 1.1474727777777778 2.220446049250313e-16
146 10 18 0.94893 -0.4691933333333336 1.4181233333333332 4.440892098500626e-16
147 11 18 0.28391 -1.4691552222222224 1.7530652222222218 6.661338147750939e-16
148 12 18 2.0338 -0.6073833333333334 2.6411833333333328 4.440892098500626e-16
149 13 18 -1.049 -1.3386600000000002 0.28966000000000014 2.220446049250313e-16
150 14 18 -1.2247 -0.36212605555555566 -0.8625739444444442 0.0
151 15 18 -3.4185 -0.6214239444444444 -2.7970760555555554 -1.1102230246251565e-16
152 16 18 -1.4176 -0.4772644444444445 -0.9403355555555555 0.0
153 17 18 3.4443 -0.9118150000000002 4.356115 3.3306690738754696e-16
