l i j f[l] s[l] h[l]
117 12 16 0.90113 1.48381425 1.1102230246251565e-16
118 13 16 -1.6109 3.1665955 2.220446049250313e-16
119 14 16 -0.26046 1.3455814499999998 4.440892098500626e-16
120 15 16 2.7614 -2.2299964500000002 2.220446049250313e-16
121 1 17 -2.3702 -1.0633010999999999 0.0
122 2 17 -3.7483 0.26369765000000006 0.0
123 3 17 1.1485 0.9641787500000001 -3.3306690738754696e-16
124 4 17 0.031171 -0.9110082999999999 1.1102230246251565e-16
125 5 17 -3.3704 0.5506927999999999 0.0
126 6 17 3.8317 -1.0036859499999997 0.0
127 7 17 -2.1611 -0.9576304 2.220446049250313e-16
128 8 17 -3.4402 -2.1442293 3.3306690738754696e-16
129 9 17 0.15642 -0.25870805000000013 2.220446049250313e-16
130 10 17 3.2967 0.01617789999999983 2.220446049250313e-16
131 11 17 -0.98631 -1.0702268499999996 4.440892098500626e-16
132 12 17 -1.0589 1.48381425 1.1102230246251565e-16
133 13 17 -0.16014 3.1665955 2.220446049250313e-16
134 14 17 1.0125 1.3455814499999998 4.440892098500626e-16
135 15 17 -1.627 -2.2299964500000002 2.220446049250313e-16
136 16 17 -3.425 -1.7433713499999994 -4.440892098500626e-16
137 1 18 -0.99725 -1.0633010999999999 0.0
138 2 18 -3.8766 0.26369765000000006 0.0
139 3 18 -1.3597 0.9641787500000001 -3.3306690738754696e-16
140 4 18 -0.50024 -0.9110082999999999 1.1102230246251565e-16
141 5 18 -2.4721 0.5506927999999999 0.0
142 6 18 0.62997 -1.0036859499999997 0.0
143 7 18 -1.8222 -0.9576304 2.220446049250313e-16
144 8 18 0.7595 -2.1442293 3.3306690738754696e-16
145 9 18 -1.4032 -0.25870805000000013 2.220446049250313e-16
146 10 18 0.50396 0.01617789999999983 2.220446049250313e-16
147 11 18 -0.7783 -1.0702268499999996 4.440892098500626e-16
148 12 18 0.6011 1.48381425 1.1102230246251565e-16
149 13 18 -0.48913 3.1665955 2.220446049250313e-16
150 14 18 -0.42368 1.3455814499999998 4.440892098500626e-16
151 15 18 -4.8656 -2.2299964500000002 2.220446049250313e-16
152 16 18 -2.0276 -1.7433713499999994 -4.440892098500626e-16
153 17 18 0.040722 0.6573297499999999 0.0
154 1 19 -2.7143 -1.0633010999999999 0.0
155 2 19 0.66626 0.26369765000000006 0.0
156 3 19 -2.2242 0.9641787500000001 -3.3306690738754696e-16
157 4 19 -0.13276 -0.9110082999999999 1.1102230246251565e-16
158 5 19 -0.7013 0.5506927999999999 0.0
159 6 19 0.14908 -1.0036859499999997 0.0
160 7 19 -2.0388 -0.9576304 2.220446049250313e-16
161 8 19 0.90639 -2.1442293 3.3306690738754696e-16
162 9 19 -1.2465 -0.25870805000000013 2.220446049250313e-16
163 10 19 -0.79791 0.01617789999999983 2.220446049250313e-16
164 11 19 -1.3166 -1.0702268499999996 4.440892098500626e-16
165 12 19 -0.81948 1.48381425 1.1102230246251565e-16
166 13 19 2.6817 3.1665955 2.220446049250313e-16
167 14 19 -1.7946 1.3455814499999998 4.440892098500626e-16
168 15 19 0.29277 -2.2299964500000002 2.220446049250313e-16
169 16 19 -0.30503 -1.7433713499999994 -4.440892098500626e-16
170 17 19 -3.2838 0.6573297499999999 0.0
171 18 19 0.92419 -0.20387899999999998 0.0
172 1 20 -2.2441 -1.0633010999999999 0.0
173 2 20 0.092921 0.26369765000000006 0.0
174 3 20 -0.27068 0.9641787500000001 -3.3306690738754696e-16
175 4 20 -0.67618 -0.9110082999999999 1.1102230246251565e-16
176 5 20 2.409 0.5506927999999999 0.0
177 6 20 -0.47707 -1.0036859499999997 0.0
178 7 20 0.51729 -0.9576304 2.220446049250313e-16
179 8 20 0.2815 -2.1442293 3.3306690738754696e-16
180 9 20 -1.5348 -0.25870805000000013 2.220446049250313e-16
181 10 20 0.0047134 0.01617789999999983 2.220446049250313e-16
182 11 20 -5.3233 -1.0702268499999996 4.440892098500626e-16
183 12 20 1.0993 1.48381425 1.1102230246251565e-16
184 13 20 -1.0388 3.1665955 2.220446049250313e-16
185 14 20 -3.5654 1.3455814499999998 4.440892098500626e-16
186 15 20 -0.82116 -2.2299964500000002 2.220446049250313e-16
187 16 20 0.41551 -1.7433713499999994 -4.440892098500626e-16
188 17 20 0.38152 0.6573297499999999 0.0
189 18 20 0.37645 -0.20387899999999998 0.0
190 19 20 -1.6532 0.5664069499999999 5.551115123125783e-17
