l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
26 5 8 -2.1663 -1.4513660500000005 -0.7149339500000003 6.661338147750939e-16
27 6 8 -0.82955 -0.7381305000000002 -0.09141950000000013 3.3306690738754696e-16
28 7 8 1.5866 1.8523875000000005 -0.26578750000000007 -4.440892098500626e-16
29 1 9 0.12318 -0.39170950000000015 0.5148895000000001 5.551115123125783e-17
30 2 9 1.0526 -0.016971000000000014 1.069571 -5.551115123125783e-17
31 3 9 -1.5098 -0.09609555000000009 -1.4137044500000002 2.7755575615628914e-16
32 4 9 -4.1975 0.18528100000000006 -4.3827810000000005 6.38378239159465e-16
33 5 9 -0.19894 -1.2925675500000005 1.0936275500000001 2.220446049250313e-16
34 6 9 -1.3856 -0.5793320000000003 -0.8062680000000001 4.440892098500626e-16
35 7 9 1.2567 2.0111860000000004 -0.7544860000000001 -4.440892098500626e-16
36 8 9 -0.23762 0.15879849999999998 -0.3964185000000001 1.3877787807814457e-16
37 1 10 -2.1217 -1.5401730000000005 -0.5815270000000001 4.440892098500626e-16
38 2 10 -2.6973 -1.1654345000000004 -1.5318654999999999 4.440892098500626e-16
39 3 10 -2.7344 -1.2445590500000003 -1.48984095 4.440892098500626e-16
40 4 10 1.5174 -0.9631825000000003 2.4805825 2.220446049250313e-16
41 5 10 -1.9059 -2.4410310500000008 0.5351310500000002 4.440892098500626e-16
42 6 10 -3.6962 -1.7277955000000005 -1.9684045000000001 4.440892098500626e-16
43 7 10 3.4679 0.8627225000000003 2.6051775 0.0
44 8 10 -0.19666 -0.9896650000000003 0.7930050000000001 3.3306690738754696e-16
45 9 10 -2.0296 -1.1484635000000003 -0.8811364999999999 2.220446049250313e-16
46 1 11 -3.9322 -2.380529000000001 -1.5516709999999998 8.881784197001252e-16
47 2 11 -3.6077 -2.0057905000000007 -1.6019095 8.881784197001252e-16
48 3 11 -3.8255 -2.0849150500000007 -1.7405849500000001 8.881784197001252e-16
49 4 11 -2.984 -1.8035385000000006 -1.1804615 6.661338147750939e-16
50 5 11 -3.1867 -3.281387050000001 0.09468704999999977 1.3322676295501878e-15
51 6 11 -3.0793 -2.568151500000001 -0.5111485 8.881784197001252e-16
52 7 11 -0.84241 0.022366499999999956 -0.8647765000000001 1.1102230246251565e-16
53 8 11 0.71554 -1.8300210000000006 2.5455609999999997 6.661338147750939e-16
54 9 11 -4.793 -1.9888195000000006 -2.8041805 6.661338147750939e-16
55 10 11 -5.0216 -0.8403560000000003 -4.181244 4.440892098500626e-16
56 1 12 1.5503 0.012249999999999983 1.5380500000000006 -5.551115123125783e-16
57 2 12 0.87015 0.3869885000000001 0.48316149999999997 -1.1102230246251565e-16
58 3 12 0.12775 0.30786395000000005 -0.18011395000000008 5.551115123125783e-17
59 4 12 2.7604 0.5892405000000002 2.1711595000000004 -3.3306690738754696e-16
60 5 12 -0.57318 -0.8886080500000003 0.31542804999999996 3.3306690738754696e-16
61 6 12 -0.1723 -0.17537250000000015 0.0030725000000000266 1.1102230246251565e-16
62 7 12 2.8629 2.415145500000001 0.44775449999999994 -8.881784197001252e-16
63 8 12 -2.5681 0.5627580000000001 -3.130858 0.0
64 9 12 -2.168 0.40395950000000014 -2.5719594999999997 -5.551115123125783e-16
65 10 12 2.0585 1.5524230000000006 0.5060770000000001 -6.661338147750939e-16
66 11 12 -1.3616 2.392779000000001 -3.754379 -8.881784197001252e-16
67 1 13 3.1219 -1.1285895000000004 4.2504895000000005 0.0
68 2 13 0.24326 -0.7538510000000002 0.9971109999999999 3.3306690738754696e-16
69 3 13 1.5926 -0.8329755500000002 2.42557555 2.220446049250313e-16
70 4 13 -0.138 -0.5515990000000001 0.4135990000000001 -1.1102230246251565e-16
71 5 13 -3.7186 -2.0294475500000004 -1.6891524500000001 8.881784197001252e-16
72 6 13 -1.2893 -1.3162120000000004 0.02691199999999999 4.440892098500626e-16
73 7 13 -3.5479 1.2743060000000004 -4.822206 2.220446049250313e-16
74 8 13 0.68316 -0.5780815000000001 1.2612415 2.220446049250313e-16
75 9 13 -2.2078 -0.7368800000000002 -1.47092 0.0
76 10 13 5.2185 0.41158350000000016 4.8069165 -2.7755575615628914e-16
77 11 13 0.26269 1.2519395000000004 -0.9892495000000001 -2.220446049250313e-16
78 12 13 -0.9967 -1.1408395000000002 0.14413949999999986 4.440892098500626e-16
79 1 14 -2.7913 -1.2038725000000003 -1.5874275000000002 4.440892098500626e-16
80 2 14 1.1189 -0.8291340000000003 1.9480339999999998 4.440892098500626e-16
81 3 14 -0.21019 -0.9082585500000002 0.6980685500000001 1.1102230246251565e-16
82 4 14 1.1399 -0.6268820000000002 1.7667819999999999 2.220446049250313e-16
83 5 14 -1.8689 -2.1047305500000006 0.23583055000000008 4.440892098500626e-16
84 6 14 1.167 -1.3914950000000004 2.558495 2.220446049250313e-16
85 7 14 2.5797 1.1990230000000004 1.3806770000000002 -6.661338147750939e-16
86 8 14 -1.1294 -0.6533645000000002 -0.4760355 3.3306690738754696e-16
87 9 14 -0.94875 -0.8121630000000002 -0.13658700000000001 2.220446049250313e-16
88 10 14 -0.64109 0.3363005000000001 -0.9773905000000004 2.220446049250313e-16
89 11 14 -2.1215 1.1766565000000004 -3.2981565 -4.440892098500626e-16
90 12 14 -4.0173 -1.2161225000000004 -2.8011775000000005 1.3322676295501878e-15
91 13 14 1.4013 -0.07528300000000004 1.4765829999999998 2.7755575615628914e-16
92 1 15 -0.22872 -0.8961225000000003 0.6674025000000001 1.1102230246251565e-16
93 2 15 -0.38155 -0.5213840000000002 0.13983399999999996 2.220446049250313e-16
94 3 15 -0.38401 -0.6005085500000003 0.2164985500000001 1.1102230246251565e-16
95 4 15 1.2494 -0.3191320000000001 1.5685320000000003 -1.1102230246251565e-16
96 5 15 -0.52927 -1.7969805500000007 1.26771055 4.440892098500626e-16
97 6 15 -0.58092 -1.0837450000000004 0.5028250000000001 4.440892098500626e-16
98 7 15 0.15136 1.5067730000000004 -1.355413 -4.440892098500626e-16
99 8 15 -0.82491 -0.34561450000000016 -0.47929549999999993 5.551115123125783e-17
100 9 15 1.1287 -0.5044130000000001 1.6331130000000003 -1.1102230246251565e-16
101 10 15 -0.32024 0.6440505000000002 -0.9642905000000002 -1.1102230246251565e-16
102 11 15 2.0001 1.4844065000000004 0.5156935000000001 -4.440892098500626e-16
103 12 15 -1.247 -0.9083725000000002 -0.33862750000000014 2.220446049250313e-16
104 13 15 2.078 0.23246700000000003 1.8455330000000003 -4.996003610813204e-16
105 14 15 -0.66812 0.3077500000000001 -0.9758700000000001 0.0
106 1 16 -2.7073 -0.9230210500000003 -1.7842789500000005 7.771561172376096e-16
107 2 16 -4.7787 -0.5482825500000001 -4.23041745 4.440892098500626e-16
108 3 16 -0.091591 -0.6274071000000003 0.5358161 3.3306690738754696e-16
109 4 16 -1.7078 -0.34603055000000016 -1.36176945 1.1102230246251565e-16
110 5 16 -1.2606 -1.8238791000000005 0.5632790999999999 6.661338147750939e-16
111 6 16 -1.6444 -1.1106435500000005 -0.5337564500000002 6.661338147750939e-16
112 7 16 4.615 1.4798744500000005 3.1351255500000006 -8.881784197001252e-16
113 8 16 -1.0612 -0.37251305000000023 -0.6886869500000001 4.440892098500626e-16
114 9 16 0.75506 -0.5313115500000002 1.28637155 2.220446049250313e-16
115 10 16 -0.32874 0.6171519500000001 -0.9458919499999999 -1.1102230246251565e-16
116 11 16 1.4353 1.4575079500000006 -0.022207950000000046 -4.440892098500626e-16
117 12 16 0.59837 -0.9352710500000003 1.53364105 3.3306690738754696e-16
118 13 16 4.6282 0.20556844999999996 4.42263155 -4.996003610813204e-16
119 14 16 -2.6878 0.28085145 -2.9686514500000007 5.551115123125783e-16
120 15 16 2.8469 -0.026898550000000063 2.8737985500000005 -2.3592239273284576e-16
121 1 17 0.20061 0.07456200000000002 0.12604800000000016 -1.6653345369377348e-16
122 2 17 1.3894 0.44930050000000016 0.9400995 -1.6653345369377348e-16
123 3 17 -2.0613 0.3701759500000001 -2.4314759500000003 5.551115123125783e-17
124 4 17 -0.455 0.6515525000000002 -1.1065525 -2.220446049250313e-16
125 5 17 -0.42605 -0.8262960500000003 0.4002460499999999 4.440892098500626e-16
126 6 17 -0.85992 -0.11306050000000012 -0.7468595000000002 3.3306690738754696e-16
127 7 17 1.2964 2.4774575000000008 -1.1810575000000003 -4.440892098500626e-16
128 8 17 0.98907 0.6250700000000001 0.364 -1.1102230246251565e-16
129 9 17 1.7495 0.46627150000000017 1.2832285 -2.220446049250313e-16
130 10 17 1.7216 1.6147350000000005 0.106865 -4.440892098500626e-16
131 11 17 3.4851 2.455091000000001 1.0300090000000002 -8.881784197001252e-16
132 12 17 -1.0631 0.062312000000000034 -1.1254119999999999 -1.1102230246251565e-16
133 13 17 1.0234 1.2031515000000004 -0.17975149999999987 -4.440892098500626e-16
134 14 17 2.5361 1.2784345000000004 1.2576655 -6.661338147750939e-16
135 15 17 3.1702 0.9706845000000003 2.199515500000001 -1.2212453270876722e-15
136 16 17 2.4672 0.9975830500000004 1.4696169499999998 -1.1102230246251565e-16
137 1 18 -2.3389 -2.338633500000001 -0.0002665000000001694 8.881784197001252e-16
138 2 18 -3.645 -1.9638950000000008 -1.681105 8.881784197001252e-16
139 3 18 -4.7268 -2.043019550000001 -2.6837804500000004 1.3322676295501878e-15
140 4 18 -1.7094 -1.7616430000000007 0.052243 6.661338147750939e-16
141 5 18 -0.88308 -3.239491550000001 2.3564115500000007 4.440892098500626e-16
142 6 18 -3.8775 -2.526256000000001 -1.351244 8.881784197001252e-16
143 7 18 2.0456 0.06426199999999982 1.9813380000000003 -2.220446049250313e-16
144 8 18 -4.0601 -1.7881255000000007 -2.2719745 2.220446049250313e-16
145 9 18 -3.6109 -1.9469240000000008 -1.6639760000000003 1.1102230246251565e-15
146 10 18 -1.7622 -0.7984605000000005 -0.9637394999999997 2.220446049250313e-16
147 11 18 -5.3483 0.04189549999999986 -5.390195500000001 8.881784197001252e-16
148 12 18 -3.1229 -2.350883500000001 -0.7720164999999999 8.881784197001252e-16
149 13 18 -0.94984 -1.2100440000000006 0.26020400000000027 2.220446049250313e-16
150 14 18 1.5518 -1.1347610000000006 2.686561 4.440892098500626e-16
151 15 18 0.41917 -1.4425110000000005 1.861681 6.661338147750939e-16
152 16 18 1.868 -1.4156124500000007 3.2836124499999997 1.1102230246251565e-15
153 17 18 -3.3949 -2.413195500000001 -0.9817044999999999 8.881784197001252e-16
154 1 19 -1.8417 -0.2331104999999999 -1.6085895000000003 3.3306690738754696e-16
155 2 19 0.48126 0.14162800000000025 0.33963199999999993 -1.6653345369377348e-16
156 3 19 2.0167 0.06250345000000018 1.9541965500000007 -7.216449660063518e-16
157 4 19 2.9318 0.3438800000000003 2.5879199999999996 1.1102230246251565e-16
158 5 19 -1.5711 -1.13396855 -0.4371314499999999 0.0
159 6 19 1.331 -0.420733 1.751733 0.0
160 7 19 2.0006 2.169785000000001 -0.16918499999999992 -8.881784197001252e-16
161 8 19 0.45365 0.3173975000000002 0.13625250000000003 -2.220446049250313e-16
162 9 19 -0.68762 0.15859900000000027 -0.8462189999999999 -3.3306690738754696e-16
163 10 19 1.9185 1.3070625000000007 0.6114375 -4.440892098500626e-16
164 11 19 3.9853 2.147418500000001 1.8378815000000002 -1.3322676295501878e-15
165 12 19 0.45668 -0.24536049999999987 0.7020405000000001 -2.220446049250313e-16
166 13 19 -2.4674 0.8954790000000004 -3.3628790000000004 0.0
167 14 19 1.8315 0.9707620000000005 0.8607380000000002 -7.771561172376096e-16
168 15 19 -0.34957 0.6630120000000004 -1.0125819999999999 -4.440892098500626e-16
169 16 19 -2.6306 0.6899105500000005 -3.320510549999999 -1.3322676295501878e-15
170 17 19 2.9126 -0.3076724999999999 3.2202724999999996 1.1102230246251565e-16
171 18 19 -0.47715 2.105523000000001 -2.5826730000000007 -4.440892098500626e-16
172 1 20 -0.96179 -1.6335550500000005 0.67176505 4.440892098500626e-16
173 2 20 -1.1736 -1.2588165500000004 0.08521654999999986 4.440892098500626e-16
174 3 20 1.4631 -1.3379411000000005 2.8010411 6.661338147750939e-16
175 4 20 -1.8832 -1.0565645500000003 -0.82663545 2.220446049250313e-16
176 5 20 0.015089 -2.534413100000001 2.5495020999999998 1.3322676295501878e-15
177 6 20 -4.3218 -1.8211775500000007 -2.50062245 8.881784197001252e-16
178 7 20 0.42587 0.7693404500000002 -0.34347045000000004 -1.1102230246251565e-16
179 8 20 -0.99618 -1.0830470500000005 0.08686704999999997 4.440892098500626e-16
180 9 20 -0.14515 -1.2418455500000003 1.0966955500000002 0.0
181 10 20 1.869 -0.0933820500000001 1.9623820499999998 3.3306690738754696e-16
182 11 20 -0.97815 0.7469739500000002 -1.7251239500000002 0.0
183 12 20 -3.161 -1.6458050500000005 -1.5151949500000002 6.661338147750939e-16
184 13 20 0.38717 -0.5049655500000003 0.8921355500000001 2.220446049250313e-16
185 14 20 -0.50243 -0.4296825500000002 -0.07274744999999998 1.6653345369377348e-16
186 15 20 -2.4162 -0.7374325500000003 -1.6787674500000003 6.661338147750939e-16
187 16 20 -0.32825 -0.7105340000000002 0.38228400000000007 2.220446049250313e-16
188 17 20 -1.5405 -1.7081170500000007 0.16761705000000005 6.661338147750939e-16
189 18 20 -1.9902 0.7050784500000004 -2.6952784500000004 1.1102230246251565e-16
190 19 20 -0.73811 -1.4004445500000007 0.66233455 6.661338147750939e-16
