l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
50 5 11 -1.2563 1.0902889999999998 -2.3465889999999994 -4.440892098500626e-16
51 6 11 -0.44395 -0.26977000000000073 -0.17418000000000008 7.771561172376096e-16
52 7 11 3.0509 1.6147185499999994 1.4361814499999999 6.661338147750939e-16
53 8 11 5.8964 4.6027249999999995 1.293675 0.0
54 9 11 6.1098 3.8109265 2.2988735 0.0
55 10 11 -0.17366 2.2203879999999994 -2.394048 8.881784197001252e-16
56 1 12 -3.3581 -1.3423893949999999 -2.0157106049999998 -2.220446049250313e-16
57 2 12 -1.0684 0.2612835 -1.3296834999999998 -2.220446049250313e-16
58 3 12 -0.78985 -0.3460930499999999 -0.4437569499999999 -2.7755575615628914e-16
59 4 12 -1.4797 -0.7934831050000001 -0.6862168949999999 0.0
60 5 12 -0.84224 -1.6085134999999995 0.7662735000000002 -6.661338147750939e-16
61 6 12 -2.9269 -2.9685725 0.04167250000000024 0.0
62 7 12 -1.0366 -1.0840839500000001 0.047483950000000025 2.220446049250313e-16
63 8 12 0.18935 1.9039224999999997 -1.7145724999999992 -6.661338147750939e-16
64 9 12 0.72294 1.1121240000000001 -0.38918399999999986 -2.220446049250313e-16
65 10 12 0.61139 -0.47841449999999996 1.0898044999999996 3.3306690738754696e-16
66 11 12 -4.2199 -2.6988024999999993 -1.5210974999999998 -8.881784197001252e-16
67 1 13 0.50567 1.691088605 -1.1854186049999997 -4.440892098500626e-16
68 2 13 3.3409 3.2947615 0.0461385 0.0
69 3 13 2.777 2.6873849499999998 0.08961505000000003 4.440892098500626e-16
70 4 13 2.1519 2.2399948949999997 -0.08809489500000003 4.440892098500626e-16
71 5 13 0.8688 1.4249645000000002 -0.5561645 -2.220446049250313e-16
72 6 13 1.1816 0.06490549999999962 1.1166944999999997 6.661338147750939e-16
73 7 13 -0.2898 1.9493940499999998 -2.2391940499999987 -1.1102230246251565e-15
74 8 13 4.0524 4.937400499999999 -0.8850005000000002 8.881784197001252e-16
75 9 13 2.7152 4.145602 -1.4304019999999995 -8.881784197001252e-16
76 10 13 2.2245 2.5550634999999997 -0.3305635000000001 4.440892098500626e-16
77 11 13 2.5691 0.33467550000000035 2.2344245000000003 -4.440892098500626e-16
78 12 13 4.4465 3.0334779999999997 1.4130220000000002 4.440892098500626e-16
79 1 14 -2.0351 -2.0192110449999996 -0.015888954999999972 -4.440892098500626e-16
80 2 14 1.4517 -0.41553814999999983 1.8672381499999995 3.3306690738754696e-16
81 3 14 -0.02745 -1.0229146999999998 0.9954646999999999 0.0
82 4 14 -2.6243 -1.470304755 -1.1539952449999997 -2.220446049250313e-16
83 5 14 -0.88668 -2.2853351499999994 1.39865515 -4.440892098500626e-16
84 6 14 -0.26472 -3.64539415 3.3806741499999995 4.440892098500626e-16
85 7 14 -3.8568 -1.7609055999999998 -2.0958943999999993 -6.661338147750939e-16
86 8 14 2.4452 1.2271008499999998 1.2180991499999996 4.440892098500626e-16
87 9 14 -2.993 0.4353023500000004 -3.428302349999999 -1.1102230246251565e-15
88 10 14 -0.2701 -1.1552361499999997 0.88513615 -2.220446049250313e-16
89 11 14 -3.0438 -3.3756241499999993 0.33182415000000004 -8.881784197001252e-16
90 12 14 -1.6703 -0.6768216499999998 -0.99347835 -1.1102230246251565e-16
91 13 14 -5.6615 -3.7102996499999996 -1.9512003500000004 0.0
92 1 15 1.2701 -2.1586923949999997 3.428792395 -4.440892098500626e-16
93 2 15 -0.78767 -0.5550194999999999 -0.23265049999999993 -1.1102230246251565e-16
94 3 15 0.40617 -1.16239605 1.5685660499999996 2.220446049250313e-16
95 4 15 0.15439 -1.609786105 1.764176105 0.0
96 5 15 -2.4179 -2.4248164999999995 0.006916500000000136 -4.440892098500626e-16
97 6 15 -3.4241 -3.7848755 0.3607754999999998 0.0
98 7 15 -0.78396 -1.90038695 1.1164269499999997 2.220446049250313e-16
99 8 15 -1.5146 1.0876194999999997 -2.6022195 2.220446049250313e-16
100 9 15 -4.0755 0.29582100000000033 -4.371320999999999 -1.1102230246251565e-15
101 10 15 -1.654 -1.2947174999999997 -0.35928249999999995 -2.220446049250313e-16
102 11 15 -3.991 -3.5151054999999993 -0.47589450000000016 -4.440892098500626e-16
103 12 15 -2.6747 -0.8163029999999999 -1.8583969999999999 -3.3306690738754696e-16
104 13 15 -5.3412 -3.8497809999999997 -1.4914189999999998 -4.440892098500626e-16
105 14 15 -0.63164 -0.13948135000000006 -0.4921586499999999 0.0
106 1 16 -3.1008 -2.148002895 -0.9527971049999999 -4.440892098500626e-16
107 2 16 0.74885 -0.5443300000000001 1.2931800000000002 -1.1102230246251565e-16
108 3 16 -1.6364 -1.15170655 -0.4846934499999999 0.0
109 4 16 1.5724 -1.5990966050000002 3.1714966049999997 4.440892098500626e-16
110 5 16 -3.4778 -2.4141269999999997 -1.0636729999999996 -4.440892098500626e-16
111 6 16 -4.4502 -3.7741860000000003 -0.6760139999999997 0.0
112 7 16 -1.5042 -1.8896974500000001 0.38549745 2.220446049250313e-16
113 8 16 0.38754 1.0983089999999995 -0.7107689999999999 4.440892098500626e-16
114 9 16 -2.652 0.30651050000000013 -2.9585105000000005 2.220446049250313e-16
115 10 16 1.6986 -1.284028 2.9826279999999996 4.440892098500626e-16
116 11 16 -2.0551 -3.5044159999999995 1.449316 -4.440892098500626e-16
117 12 16 -2.0963 -0.8056135000000001 -1.2906865 3.3306690738754696e-16
118 13 16 -4.0993 -3.8390915 -0.2602085000000004 0.0
119 14 16 0.24505 -0.12879185000000026 0.37384184999999986 3.885780586188048e-16
120 15 16 -3.0743 0.010689499999999796 -3.0849895000000003 4.440892098500626e-16
121 1 17 -2.2129 -2.4325634949999997 0.21966349500000018 -4.440892098500626e-16
122 2 17 -0.18086 -0.8288905999999999 0.6480306000000001 -2.220446049250313e-16
123 3 17 -2.6301 -1.43626715 -1.1938328500000002 0.0
124 4 17 -3.7058 -1.883657205 -1.8221427949999998 -2.220446049250313e-16
125 5 17 0.11175 -2.6986875999999995 2.8104375999999993 0.0
126 6 17 -5.2688 -4.0587466 -1.2100533999999998 0.0
127 7 17 -2.3325 -2.1742580499999997 -0.15824195000000005 -4.440892098500626e-16
128 8 17 5.1799 0.8137483999999997 4.366151599999999 8.881784197001252e-16
129 9 17 -2.5005 0.0219499000000003 -2.5224499 -6.661338147750939e-16
130 10 17 -0.23476 -1.5685885999999998 1.3338286 -2.220446049250313e-16
131 11 17 -7.3006 -3.7889765999999994 -3.5116233999999995 -1.3322676295501878e-15
132 12 17 -1.7788 -1.0901741 -0.6886259 0.0
133 13 17 -3.6405 -4.123652099999999 0.4831521000000001 -8.881784197001252e-16
134 14 17 0.48038 -0.4133524500000001 0.8937324499999999 1.6653345369377348e-16
135 15 17 1.9999 -0.27387110000000003 2.2737711 2.220446049250313e-16
136 16 17 1.2239 -0.28456059999999983 1.5084606000000003 -4.440892098500626e-16
137 1 18 -0.83984 -0.39912724499999996 -0.44071275500000007 0.0
138 2 18 2.4185 1.20454565 1.2139543499999996 2.220446049250313e-16
139 3 18 -2.0723 0.5971691 -2.6694690999999997 -1.1102230246251565e-16
140 4 18 1.6953 0.14977904499999986 1.5455209549999995 6.38378239159465e-16
141 5 18 1.0553 -0.6652513499999997 1.72055135 -4.440892098500626e-16
142 6 18 -3.949 -2.0253103500000003 -1.92368965 4.440892098500626e-16
143 7 18 0.13301 -0.1408218000000001 0.27383180000000007 2.7755575615628914e-17
144 8 18 2.9059 2.8471846499999995 0.058715349999999944 4.440892098500626e-16
145 9 18 1.5835 2.0553861500000004 -0.47188615000000006 -4.440892098500626e-16
146 10 18 0.41411 0.46484764999999995 -0.05073765000000006 1.1102230246251565e-16
147 11 18 -1.2972 -1.7555403499999995 0.45834035000000006 -4.440892098500626e-16
148 12 18 1.9492 0.9432621499999999 1.00593785 1.1102230246251565e-16
149 13 18 1.3657 -2.09021585 3.4559158499999993 4.440892098500626e-16
150 14 18 0.076313 1.6200837999999997 -1.5437707999999997 0.0
151 15 18 1.9773 1.7595651499999998 0.2177348500000002 0.0
152 16 18 -0.10737 1.74887565 -1.8562456499999995 -4.440892098500626e-16
153 17 18 2.2054 2.03343625 0.17196375000000005 0.0
154 1 19 3.1308 1.9893341050000002 1.1414658949999998 -2.220446049250313e-16
155 2 19 2.3667 3.593007 -1.226307 0.0
156 3 19 1.8858 2.98563045 -1.0998304499999998 -4.440892098500626e-16
157 4 19 3.15 2.538240395 0.6117596049999997 4.440892098500626e-16
158 5 19 2.941 1.7232100000000004 1.2177899999999995 0.0
159 6 19 0.92961 0.3631509999999998 0.5664589999999999 3.3306690738754696e-16
160 7 19 1.9667 2.2476395499999997 -0.28093955000000004 0.0
161 8 19 3.0042 5.235645999999999 -2.2314459999999996 0.0
162 9 19 8.1891 4.4438475 3.7452524999999994 0.0
163 10 19 2.502 2.853309 -0.35130900000000015 0.0
164 11 19 2.0405 0.6329210000000005 1.4075790000000001 -4.440892098500626e-16
165 12 19 0.52381 3.3317235 -2.8079135 4.440892098500626e-16
166 13 19 -0.38587 0.29824550000000016 -0.6841155000000001 -5.551115123125783e-17
167 14 19 4.2382 4.00854515 0.22965484999999988 0.0
168 15 19 1.1409 4.1480265 -3.0071264999999987 -1.7763568394002505e-15
169 16 19 1.6569 4.1373370000000005 -2.480437 -8.881784197001252e-16
170 17 19 8.3777 4.421897599999999 3.9558023999999996 1.7763568394002505e-15
171 18 19 4.3855 2.38846135 1.9970386500000001 0.0
172 1 20 -0.94257 -1.723043295 0.780473295 0.0
173 2 20 2.2157 -0.1193704000000001 2.3350703999999998 3.3306690738754696e-16
174 3 20 1.3512 -0.72674695 2.0779469499999994 5.551115123125783e-16
175 4 20 -3.1998 -1.1741370050000002 -2.025662995 -2.220446049250313e-16
176 5 20 -2.2867 -1.9891673999999997 -0.2975326000000001 -4.440892098500626e-16
177 6 20 -2.3639 -3.3492264 0.9853263999999996 4.440892098500626e-16
178 7 20 -2.5418 -1.4647378500000001 -1.0770621499999995 -2.220446049250313e-16
179 8 20 -0.51861 1.5232685999999995 -2.0418786 4.440892098500626e-16
180 9 20 -0.8202 0.7314701000000001 -1.5516700999999997 -4.440892098500626e-16
181 10 20 0.5196 -0.8590684000000001 1.3786684 0.0
182 11 20 -2.4578 -3.0794563999999998 0.6216563999999997 0.0
183 12 20 -1.3155 -0.3806539000000001 -0.9348460999999997 -1.1102230246251565e-16
184 13 20 -4.7812 -3.4141319 -1.3670681 0.0
185 14 20 1.2732 0.29616774999999973 0.9770322499999999 4.440892098500626e-16
186 15 20 0.39857 0.4356490999999998 -0.03707910000000002 2.220446049250313e-16
187 16 20 1.4268 0.4249596 1.0018403999999999 2.220446049250313e-16
188 17 20 0.012012 0.7095201999999998 -0.6975081999999999 1.1102230246251565e-16
189 18 20 -2.155 -1.32391605 -0.8310839499999998 0.0
190 19 20 -3.009 -3.7123774000000003 0.7033773999999999 4.440892098500626e-16
