l i j f[l] s[l] h[l]
69 3 13 1.2248 -0.7811515000000003 0.0
70 4 13 -1.1108 0.49179349999999983 1.6653345369377348e-16
71 5 13 -0.4362 -0.658446 0.0
72 6 13 -2.2634 0.19480550000000013 5.551115123125783e-17
73 7 13 -2.722 0.36407199999999995 5.551115123125783e-16
74 8 13 0.50833 -2.4193275000000005 4.440892098500626e-16
75 9 13 1.2248 -0.4134260000000001 3.3306690738754696e-16
76 10 13 0.8305 1.9997185000000006 -3.3306690738754696e-16
77 11 13 -2.8439 1.0153995 0.0
78 12 13 -1.9413 -0.12704000000000026 -2.220446049250313e-16
79 1 14 -1.9413 4.0360395 0.0
80 2 14 -6.6867 -1.9664120000000003 7.771561172376096e-16
81 3 14 0.90263 -0.7811515000000003 0.0
82 4 14 -1.6191 0.49179349999999983 1.6653345369377348e-16
83 5 14 -0.71646 -0.658446 0.0
84 6 14 -1.2248 0.19480550000000013 5.551115123125783e-17
85 7 14 -0.71646 0.36407199999999995 5.551115123125783e-16
86 8 14 -1.547 -2.4193275000000005 4.440892098500626e-16
87 9 14 -1.4972 -0.4134260000000001 3.3306690738754696e-16
88 10 14 -1.9413 1.9997185000000006 -3.3306690738754696e-16
89 11 14 -1.9413 1.0153995 0.0
90 12 14 3.166 -0.12704000000000026 -2.220446049250313e-16
91 13 14 0.18617 1.5070115000000002 -5.551115123125783e-16
92 1 15 -0.50833 4.0360395 0.0
93 2 15 -0.90263 -1.9664120000000003 7.771561172376096e-16
94 3 15 -2.9579 -0.7811515000000003 0.0
95 4 15 -1.4329 0.49179349999999983 1.6653345369377348e-16
96 5 15 -1.9413 -0.658446 0.0
97 6 15 -2.9579 0.19480550000000013 5.551115123125783e-17
98 7 15 -3.8825 0.36407199999999995 5.551115123125783e-16
99 8 15 2.6577 -2.4193275000000005 4.440892098500626e-16
100 9 15 -0.90263 -0.4134260000000001 3.3306690738754696e-16
101 10 15 0.20812 1.9997185000000006 -3.3306690738754696e-16
102 11 15 2.6577 1.0153995 0.0
103 12 15 0.71646 -0.12704000000000026 -2.220446049250313e-16
104 13 15 -1.9413 1.5070115000000002 -5.551115123125783e-16
105 14 15 0.71646 -0.887394 -2.220446049250313e-16
106 1 16 -4.599 4.0360395 0.0
107 2 16 -4.3411 -1.9664120000000003 7.771561172376096e-16
108 3 16 -1.2248 -0.7811515000000003 0.0
109 4 16 -6.0961 0.49179349999999983 1.6653345369377348e-16
110 5 16 -2.4496 -0.658446 0.0
111 6 16 -1.2248 0.19480550000000013 5.551115123125783e-17
112 7 16 -3.166 0.36407199999999995 5.551115123125783e-16
113 8 16 -2.6577 -2.4193275000000005 4.440892098500626e-16
114 9 16 -1.6191 -0.4134260000000001 3.3306690738754696e-16
115 10 16 -1.2248 1.9997185000000006 -3.3306690738754696e-16
116 11 16 2.1274 1.0153995 0.0
117 12 16 -2.4496 -0.12704000000000026 -2.220446049250313e-16
118 13 16 2.220446049250313e-16 1.5070115000000002 -5.551115123125783e-16
119 14 16 -1.4972 -0.887394 -2.220446049250313e-16
120 15 16 -0.3943 -0.8737125000000002 -3.3306690738754696e-16
121 1 17 -2.6577 4.0360395 0.0
122 2 17 -4.7851 -1.9664120000000003 7.771561172376096e-16
123 3 17 -4.0687 -0.7811515000000003 0.0
124 4 17 -2.7717 0.49179349999999983 1.6653345369377348e-16
125 5 17 -2.0553 -0.658446 0.0
126 6 17 -2.9301 0.19480550000000013 5.551115123125783e-17
127 7 17 -1.6191 0.36407199999999995 5.551115123125783e-16
128 8 17 -4.7851 -2.4193275000000005 4.440892098500626e-16
129 9 17 2.4496 -0.4134260000000001 3.3306690738754696e-16
130 10 17 -1.0167 1.9997185000000006 -3.3306690738754696e-16
131 11 17 -0.50833 1.0153995 0.0
132 12 17 -2.0134 -0.12704000000000026 -2.220446049250313e-16
133 13 17 -0.32216 1.5070115000000002 -5.551115123125783e-16
134 14 17 0.71646 -0.887394 -2.220446049250313e-16
135 15 17 0.8305 -0.8737125000000002 -3.3306690738754696e-16
136 16 17 -2.4496 -1.9020575000000006 6.661338147750939e-16
137 1 18 -2.9301 4.0360395 0.0
138 2 18 -4.3908 -1.9664120000000003 7.771561172376096e-16
139 3 18 -4.3908 -0.7811515000000003 0.0
140 4 18 2.220446049250313e-16 0.49179349999999983 1.6653345369377348e-16
141 5 18 -5.2935 -0.658446 0.0
142 6 18 -3.4384 0.19480550000000013 5.551115123125783e-17
143 7 18 1.2248 0.36407199999999995 5.551115123125783e-16
144 8 18 0.71646 -2.4193275000000005 4.440892098500626e-16
145 9 18 1.9413 -0.4134260000000001 3.3306690738754696e-16
146 10 18 0.50833 1.9997185000000006 -3.3306690738754696e-16
147 11 18 1.2248 1.0153995 0.0
148 12 18 0.50833 -0.12704000000000026 -2.220446049250313e-16
149 13 18 -4.3908 1.5070115000000002 -5.551115123125783e-16
150 14 18 -0.90263 -0.887394 -2.220446049250313e-16
151 15 18 -1.9413 -0.8737125000000002 -3.3306690738754696e-16
152 16 18 2.8439 -1.9020575000000006 6.661338147750939e-16
153 17 18 -0.32216 2.821603 -2.220446049250313e-16
154 1 19 -3.7606 4.0360395 0.0
155 2 19 -3.3522 -1.9664120000000003 7.771561172376096e-16
156 3 19 -1.2248 -0.7811515000000003 0.0
157 4 19 -1.6191 0.49179349999999983 1.6653345369377348e-16
158 5 19 -4.9713 -0.658446 0.0
159 6 19 -2.8439 0.19480550000000013 5.551115123125783e-17
160 7 19 -3.166 0.36407199999999995 5.551115123125783e-16
161 8 19 -2.6577 -2.4193275000000005 4.440892098500626e-16
162 9 19 -2.2634 -0.4134260000000001 3.3306690738754696e-16
163 10 19 0.32216 1.9997185000000006 -3.3306690738754696e-16
164 11 19 0.18617 1.0153995 0.0
165 12 19 -1.2248 -0.12704000000000026 -2.220446049250313e-16
166 13 19 -4.1549 1.5070115000000002 -5.551115123125783e-16
167 14 19 -5.2935 -0.887394 -2.220446049250313e-16
168 15 19 -1.547 -0.8737125000000002 -3.3306690738754696e-16
169 16 19 -0.98884 -1.9020575000000006 6.661338147750939e-16
170 17 19 -3.9468 2.821603 -2.220446049250313e-16
171 18 19 -4.0687 -0.34402550000000004 -1.1102230246251565e-16
172 1 20 -0.71646 4.0360395 0.0
173 2 20 -3.4384 -1.9664120000000003 7.771561172376096e-16
174 3 20 -0.71646 -0.7811515000000003 0.0
175 4 20 -0.59455 0.49179349999999983 1.6653345369377348e-16
176 5 20 -0.90263 -0.658446 0.0
177 6 20 -1.9413 0.19480550000000013 5.551115123125783e-17
178 7 20 -0.50833 0.36407199999999995 5.551115123125783e-16
179 8 20 -1.411 -2.4193275000000005 4.440892098500626e-16
180 9 20 3.3522 -0.4134260000000001 3.3306690738754696e-16
181 10 20 1.2248 1.9997185000000006 -3.3306690738754696e-16
182 11 20 -1.9413 1.0153995 0.0
183 12 20 -0.98884 -0.12704000000000026 -2.220446049250313e-16
184 13 20 -0.71646 1.5070115000000002 -5.551115123125783e-16
185 14 20 0.90263 -0.887394 -2.220446049250313e-16
186 15 20 2.0553 -0.8737125000000002 -3.3306690738754696e-16
187 16 20 2.220446049250313e-16 -1.9020575000000006 6.661338147750939e-16
188 17 20 -0.32216 2.821603 -2.220446049250313e-16
189 18 20 -0.64433 -0.34402550000000004 -1.1102230246251565e-16
190 19 20 0.71646 1.0304490000000002 -3.3306690738754696e-16
