l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
95 4 15 -5.3951 -3.283215049999999 -2.1118849500000003 -8.881784197001252e-16
96 5 15 -2.9012 -2.6131213499999992 -0.2880786499999999 -8.881784197001252e-16
97 6 15 -1.89 -4.2453379999999985 2.355338 -1.7763568394002505e-15
98 7 15 2.7805 0.328619 2.451881 -2.220446049250313e-16
99 8 15 -0.87899 -1.0489505 0.16996049999999988 0.0
100 9 15 0.19516 -1.5338270499999997 1.7289870500000004 -6.661338147750939e-16
101 10 15 -0.37573 -0.0051514999999999755 -0.37057850000000025 2.220446049250313e-16
102 11 15 -0.68038 -1.2374184999999995 0.5570385 -4.440892098500626e-16
103 12 15 -1.8368 -0.7613146499999996 -1.0754853500000001 -2.220446049250313e-16
104 13 15 0.64563 -0.9644948099999998 1.61012481 -2.220446049250313e-16
105 14 15 -0.97805 -1.7995419999999995 0.8214919999999999 -2.220446049250313e-16
106 1 16 -6.6089 -4.850791799999998 -1.7581082000000006 -1.7763568394002505e-15
107 2 16 -4.311 -1.0920842999999996 -3.2189157000000006 2.220446049250313e-16
108 3 16 -0.53882 -2.631870899999999 2.0930509 -8.881784197001252e-16
109 4 16 -6.2634 -2.3245833499999993 -3.938816650000001 4.440892098500626e-16
110 5 16 -7.0159 -1.6544896499999995 -5.361410350000001 0.0
111 6 16 -2.7305 -3.2867062999999987 0.5562062999999996 -8.881784197001252e-16
112 7 16 -0.095606 1.2872507 -1.3828567000000003 2.220446049250313e-16
113 8 16 -1.1521 -0.09031880000000003 -1.0617812 1.1102230246251565e-16
114 9 16 -2.779 -0.5751953499999998 -2.2038046500000004 2.220446049250313e-16
115 10 16 -0.98979 0.9534801999999999 -1.9432702000000002 3.3306690738754696e-16
116 11 16 5.2704 -0.2787867999999998 5.549186800000001 -8.881784197001252e-16
117 12 16 3.0502 0.19731705000000022 2.852882950000001 -1.4432899320127035e-15
118 13 16 -0.39723 -0.005863109999999949 -0.39136689000000036 2.7755575615628914e-16
119 14 16 1.4216 -0.8409102999999997 2.2625103 -5.551115123125783e-16
120 15 16 0.95602 0.9586316999999999 -0.0026116999999996893 -2.220446049250313e-16
121 1 17 -4.4566 -3.0687624999999987 -1.3878375 -1.3322676295501878e-15
122 2 17 1.5348 0.6899449999999997 0.8448549999999998 4.440892098500626e-16
123 3 17 0.24869 -0.8498415999999998 1.0985316 -3.3306690738754696e-16
124 4 17 1.0586 -0.5425540499999999 1.6011540500000003 -4.440892098500626e-16
125 5 17 -2.6133 0.12753964999999978 -2.7408396500000003 3.3306690738754696e-16
126 6 17 -3.8475 -1.5046769999999996 -2.342823 -4.440892098500626e-16
127 7 17 1.9382 3.069279999999999 -1.1310800000000003 8.881784197001252e-16
128 8 17 0.96126 1.6917104999999992 -0.7304505000000001 8.881784197001252e-16
129 9 17 1.5176 1.2068339499999994 0.31076605 6.661338147750939e-16
130 10 17 5.0678 2.735509499999999 2.3322905000000005 4.440892098500626e-16
131 11 17 3.3836 1.5032424999999994 1.8803575000000003 2.220446049250313e-16
132 12 17 -2.4006 1.9793463499999995 -4.379946350000001 1.5543122344752192e-15
133 13 17 2.1557 1.7761661899999992 0.3795338100000001 6.661338147750939e-16
134 14 17 1.4021 0.9411189999999996 0.460981 3.3306690738754696e-16
135 15 17 3.9726 2.7406609999999993 1.2319389999999997 8.881784197001252e-16
136 16 17 0.72384 1.7820292999999992 -1.0581892999999998 6.661338147750939e-16
137 1 18 -2.5736 -5.3524043999999975 2.778804400000001 -3.552713678800501e-15
138 2 18 -0.92915 -1.5936968999999994 0.6645469 -6.661338147750939e-16
139 3 18 -1.0425 -3.1334834999999988 2.0909835000000006 -1.7763568394002505e-15
140 4 18 -3.8381 -2.826195949999999 -1.01190405 -8.881784197001252e-16
141 5 18 0.087352 -2.1561022499999996 2.24345425 -4.440892098500626e-16
142 6 18 -4.8925 -3.788318899999999 -1.1041811000000008 -4.440892098500626e-16
143 7 18 2.7029 0.7856380999999999 1.9172619000000002 0.0
144 8 18 -2.5989 -0.5919314 -2.0069686000000004 4.440892098500626e-16
145 9 18 -1.7163 -1.0768079499999998 -0.63949205 -2.220446049250313e-16
146 10 18 -3.2077 0.4518675999999999 -3.6595676 0.0
147 11 18 -4.1529 -0.7803993999999997 -3.3725006000000004 3.3306690738754696e-16
148 12 18 1.5919 -0.30429554999999975 1.8961955499999998 0.0
149 13 18 -1.4708 -0.5074757099999999 -0.9633242900000003 1.1102230246251565e-16
150 14 18 1.3788 -1.3425228999999996 2.7213229 -4.440892098500626e-16
151 15 18 1.8981 0.4570190999999999 1.4410809000000002 -2.220446049250313e-16
152 16 18 -0.85267 -0.5016126 -0.35105739999999996 -1.1102230246251565e-16
153 17 18 -4.4359 -2.2836418999999992 -2.1522581000000005 -4.440892098500626e-16
154 1 19 -3.8691 -4.779179659999998 0.9100796600000003 -2.6645352591003757e-15
155 2 19 -0.35166 -1.0204721599999995 0.6688121600000002 -6.661338147750939e-16
156 3 19 -5.3107 -2.560258759999999 -2.7504412400000007 0.0
157 4 19 -2.1122 -2.2529712099999992 0.14077120999999992 -8.881784197001252e-16
158 5 19 0.80271 -1.5828775099999994 2.3855875100000006 -1.1102230246251565e-15
159 6 19 -4.842 -3.2150941599999987 -1.6269058399999998 -8.881784197001252e-16
160 7 19 1.3151 1.35886284 -0.04376284000000004 0.0
161 8 19 3.5447 -0.018706659999999986 3.563406660000001 -7.771561172376096e-16
162 9 19 -0.14115 -0.5035832099999997 0.36243320999999995 -2.220446049250313e-16
163 10 19 -1.5661 1.02509234 -2.5911923400000014 1.3322676295501878e-15
164 11 19 2.3293 -0.20717465999999973 2.53647466 -4.440892098500626e-16
165 12 19 0.89336 0.26892919000000026 0.6244308100000001 -3.3306690738754696e-16
166 13 19 -0.0038532 0.0657490300000001 -0.06960222999999999 -1.1102230246251565e-16
167 14 19 -0.75746 -0.7692981599999996 0.011838160000000042 -4.440892098500626e-16
168 15 19 2.0334 1.0302438399999998 1.0031561599999999 2.220446049250313e-16
169 16 19 -4.0354 0.07161214000000005 -4.107012140000001 8.881784197001252e-16
170 17 19 -3.4649 -1.710417159999999 -1.7544828400000005 -4.440892098500626e-16
171 18 19 1.3938 0.57322474 0.82057526 -1.1102230246251565e-16
172 1 20 -6.3931 -5.975545649999997 -0.41755434999999946 -2.6645352591003757e-15
173 2 20 -2.6894 -2.216838149999999 -0.47256185000000017 -8.881784197001252e-16
174 3 20 -5.4353 -3.7566247499999985 -1.67867525 -1.3322676295501878e-15
175 4 20 -1.8585 -3.4493371999999987 1.5908372 -1.3322676295501878e-15
176 5 20 -1.2693 -2.7792434999999993 1.5099435 -8.881784197001252e-16
177 6 20 -3.8734 -4.411460149999998 0.53806015 -1.7763568394002505e-15
178 7 20 2.0703 0.16249685000000014 1.9078031500000001 -2.220446049250313e-16
179 8 20 -0.14988 -1.2150726499999998 1.0651926500000002 -4.440892098500626e-16
180 9 20 -0.44989 -1.6999491999999996 1.2500592000000001 -6.661338147750939e-16
181 10 20 -1.8178 -0.17127364999999983 -1.6465263500000002 0.0
182 11 20 -1.4547 -1.4035406499999996 -0.05115935000000012 -4.440892098500626e-16
183 12 20 -3.3741 -0.9274367999999995 -2.4466632000000006 2.220446049250313e-16
184 13 20 0.015467 -1.1306169599999998 1.14608396 -2.220446049250313e-16
185 14 20 -2.9693 -1.9656641499999994 -1.0036358500000002 -4.440892098500626e-16
186 15 20 0.94355 -0.16612214999999986 1.1096721500000004 -5.551115123125783e-16
187 16 20 -3.5576 -1.1247538499999998 -2.4328461500000005 4.440892098500626e-16
188 17 20 -2.6308 -2.906783149999999 0.27598315000000023 -8.881784197001252e-16
189 18 20 -0.95132 -0.6231412499999998 -0.3281787500000001 -2.220446049250313e-16
190 19 20 -1.1122 -1.1963659899999999 0.08416598999999991 0.0
