l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
58 3 12 -1.9586 -1.2125322222222226 -0.7460677777777776 2.220446049250313e-16
59 4 12 -2.6896 -2.8447700000000005 0.15516999999999986 4.440892098500626e-16
60 5 12 -2.2882 -3.111523888888889 0.823323888888889 4.440892098500626e-16
61 6 12 -3.4219 -3.2799922222222224 -0.14190777777777772 0.0
62 7 12 0.89502 0.19974222222222182 0.695277777777778 2.220446049250313e-16
63 8 12 -4.81 -0.633723894444445 -4.176276105555555 4.440892098500626e-16
64 9 12 3.2781 -0.8210897222222227 4.099189722222223 -8.881784197001252e-16
65 10 12 1.445 -0.18555611111111125 1.6305561111111113 0.0
66 11 12 -2.5521 -0.4022044444444447 -2.1498955555555552 1.1102230246251565e-16
67 1 13 -6.1782 -5.326620277777778 -0.8515797222222227 0.0
68 2 13 -1.4055 0.25646472222222205 -1.6619647222222225 4.440892098500626e-16
69 3 13 0.78356 -1.0651419444444448 1.8487019444444448 0.0
70 4 13 -2.9883 -2.6973797222222227 -0.29092027777777796 4.440892098500626e-16
71 5 13 -3.1191 -2.9641336111111114 -0.15496638888888878 0.0
72 6 13 -2.0133 -3.1326019444444446 1.1193019444444445 0.0
73 7 13 0.76028 0.3471324999999996 0.41314750000000006 2.7755575615628914e-16
74 8 13 -1.0381 -0.48633361666666713 -0.5517663833333335 6.106226635438361e-16
75 9 13 -0.046845 -0.6736994444444449 0.6268544444444445 3.3306690738754696e-16
76 10 13 -0.58087 -0.038165833333333454 -0.5427041666666668 2.220446049250313e-16
77 11 13 -2.1328 -0.2548141666666669 -1.8779858333333332 1.1102230246251565e-16
78 12 13 -0.12474 0.1473902777777778 -0.27213027777777765 -1.6653345369377348e-16
79 1 14 -6.9354 -5.749361666666666 -1.186038333333333 0.0
80 2 14 -0.64895 -0.1662766666666664 -0.4826733333333336 0.0
81 3 14 -0.99119 -1.4878833333333332 0.4966933333333335 -2.220446049250313e-16
82 4 14 -6.9727 -3.120121111111111 -3.852578888888889 4.440892098500626e-16
83 5 14 -5.3115 -3.386875 -1.9246249999999998 0.0
84 6 14 -3.3236 -3.555343333333333 0.23174333333333325 0.0
85 7 14 -1.827 -0.07560888888888884 -1.7513911111111113 2.220446049250313e-16
86 8 14 -2.1306 -0.9090750055555556 -1.2215249944444444 2.220446049250313e-16
87 9 14 0.48321 -1.0964408333333333 1.5796508333333328 4.440892098500626e-16
88 10 14 -0.15768 -0.4609072222222219 0.3032272222222222 -2.7755575615628914e-16
89 11 14 0.24399 -0.6775555555555554 0.9215455555555557 -3.3306690738754696e-16
90 12 14 -2.5063 -0.27535111111111066 -2.2309488888888893 0.0
91 13 14 3.5707 -0.42274138888888846 3.993441388888889 -4.440892098500626e-16
92 1 15 -5.0097 -5.961144999999999 0.9514450000000003 -8.881784197001252e-16
93 2 15 0.48356 -0.3780599999999996 0.8616199999999998 -2.220446049250313e-16
94 3 15 -0.88219 -1.6996666666666664 0.8174766666666667 -4.440892098500626e-16
95 4 15 -2.8451 -3.3319044444444446 0.4868044444444444 0.0
96 5 15 -3.6888 -3.598658333333333 -0.09014166666666681 -4.440892098500626e-16
97 6 15 -3.8189 -3.767126666666666 -0.05177333333333353 -4.440892098500626e-16
98 7 15 -1.9621 -0.28739222222222205 -1.6747077777777777 -2.220446049250313e-16
99 8 15 0.87508 -1.1208583388888889 1.9959383388888892 -2.220446049250313e-16
100 9 15 -1.4304 -1.3082241666666665 -0.12217583333333318 -2.220446049250313e-16
101 10 15 -2.8164 -0.6726905555555551 -2.1437094444444447 0.0
102 11 15 -0.3217 -0.8893388888888886 0.5676388888888888 -2.220446049250313e-16
103 12 15 3.4782 -0.48713444444444387 3.9653344444444447 -6.661338147750939e-16
104 13 15 -3.1517 -0.6345247222222217 -2.517175277777778 -2.220446049250313e-16
105 14 15 -0.47087 -0.2117833333333332 -0.2590866666666667 -1.1102230246251565e-16
106 1 16 -6.3887 -5.042268888888889 -1.3464311111111111 0.0
107 2 16 -0.8296 0.5408161111111115 -1.3704161111111113 -2.220446049250313e-16
108 3 16 0.35448 -0.7807905555555554 1.1352705555555558 -3.3306690738754696e-16
109 4 16 -2.7854 -2.413028333333333 -0.37237166666666677 0.0
110 5 16 -2.2916 -2.679782222222222 0.3881822222222224 -4.440892098500626e-16
111 6 16 -0.5898 -2.848250555555555 2.2584505555555556 -4.440892098500626e-16
112 7 16 1.8167 0.6314838888888891 1.185216111111111 -1.1102230246251565e-16
113 8 16 0.72208 -0.2019822277777777 0.9240622277777779 -1.6653345369377348e-16
114 9 16 0.38348 -0.3893480555555554 0.7728280555555557 -2.7755575615628914e-16
115 10 16 0.59192 0.246185555555556 0.34573444444444446 -4.440892098500626e-16
116 11 16 1.9174 0.029537222222222548 1.8878627777777781 -6.661338147750939e-16
117 12 16 -1.0876 0.43174166666666725 -1.5193416666666668 -3.3306690738754696e-16
118 13 16 -1.4424 0.28435138888888944 -1.7267513888888892 -1.1102230246251565e-16
119 14 16 -1.4269 0.7070927777777779 -2.1339927777777783 3.3306690738754696e-16
120 15 16 0.90474 0.9188761111111111 -0.0141361111111111 0.0
121 1 17 -6.7548 -4.154364444444444 -2.6004355555555563 0.0
122 2 17 4.7659 1.4287205555555558 3.3371794444444456 -1.1102230246251565e-15
123 3 17 0.82976 0.10711388888888881 0.7226461111111113 -8.326672684688674e-17
124 4 17 0.13648 -1.525123888888889 1.661603888888889 -2.220446049250313e-16
125 5 17 -0.68495 -1.7918777777777777 1.1069277777777782 -4.440892098500626e-16
126 6 17 -2.7154 -1.960346111111111 -0.7550538888888889 0.0
127 7 17 3.9196 1.5193883333333333 2.4002116666666664 2.220446049250313e-16
128 8 17 2.2829 0.6859222166666665 1.5969777833333336 0.0
129 9 17 -0.62212 0.4985563888888888 -1.120676388888889 2.7755575615628914e-16
130 10 17 1.8254 1.1340900000000003 0.6913100000000001 -4.440892098500626e-16
131 11 17 -1.0262 0.9174416666666667 -1.943641666666667 2.220446049250313e-16
132 12 17 -2.3159 1.3196461111111115 -3.635546111111111 -4.440892098500626e-16
133 13 17 2.236 1.1722558333333337 1.063744166666667 -4.440892098500626e-16
134 14 17 0.40947 1.5949972222222222 -1.1855272222222224 2.220446049250313e-16
135 15 17 3.7476 1.8067805555555554 1.9408194444444444 0.0
136 16 17 0.95425 0.8879044444444442 0.06634555555555552 3.3306690738754696e-16
137 1 18 -6.7655 -5.090849449999999 -1.6746505500000002 -8.881784197001252e-16
138 2 18 -1.8684 0.4922355500000002 -2.3606355500000005 2.220446049250313e-16
139 3 18 -0.47384 -0.8293711166666667 0.3555311166666666 1.1102230246251565e-16
140 4 18 -4.1425 -2.4616088944444448 -1.6808911055555553 0.0
141 5 18 -3.8258 -2.728362783333333 -1.0974372166666668 0.0
142 6 18 -2.416 -2.8968311166666663 0.48083111666666667 -4.440892098500626e-16
143 7 18 2.7821 0.5829033277777778 2.199196672222222 0.0
144 8 18 0.0054699 -0.250562788888889 0.2560326888888889 5.551115123125783e-17
145 9 18 -1.3388 -0.4379286166666667 -0.9008713833333333 0.0
146 10 18 -0.11715 0.19760499444444468 -0.31475499444444444 -2.498001805406602e-16
147 11 18 1.1832 -0.01904333888888876 1.202243338888889 -1.1102230246251565e-16
148 12 18 3.9172 0.38316110555555594 3.5340388944444445 -6.661338147750939e-16
149 13 18 -2.7735 0.23577082777777814 -3.0092708277777778 -2.220446049250313e-16
150 14 18 -0.88636 0.6585122166666666 -1.5448722166666669 2.220446049250313e-16
151 15 18 1.7311 0.8702955499999998 0.86080445 2.220446049250313e-16
152 16 18 0.29924 -0.04858056111111131 0.34782056111111137 -5.551115123125783e-17
153 17 18 2.4104 -0.9364850055555556 3.3468850055555555 2.220446049250313e-16
