l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
72 6 13 -4.3837 -4.57481155 0.1911115499999999 0.0
73 7 13 -1.8691 0.17102800000000018 -2.040128 0.0
74 8 13 -2.1742 -1.5271579999999996 -0.6470420000000001 -2.220446049250313e-16
75 9 13 -0.8463 -1.4654278499999995 0.6191278500000004 -8.881784197001252e-16
76 10 13 -0.66727 -1.6233499999999996 0.95608 -4.440892098500626e-16
77 11 13 -2.2581 -0.5674437499999994 -1.6906562500000006 -2.220446049250313e-16
78 12 13 -3.4768 -2.0004809999999993 -1.4763190000000002 -4.440892098500626e-16
79 1 14 -4.9397 -3.7067866000000005 -1.2329134000000006 8.881784197001252e-16
80 2 14 1.9981 0.21296189999999998 1.7851381000000004 -3.885780586188048e-16
81 3 14 -1.6899 -2.0648256000000003 0.3749256000000002 0.0
82 4 14 -4.1699 -2.5777806000000005 -1.5921194000000007 8.881784197001252e-16
83 5 14 2.513 -1.0270561000000002 3.5400561000000006 -4.440892098500626e-16
84 6 14 -2.1115 -2.51690565 0.40540565000000023 0.0
85 7 14 -0.27649 2.2289338999999995 -2.5054239000000007 1.3322676295501878e-15
86 8 14 3.6471 0.5307478999999999 3.1163521000000003 -2.220446049250313e-16
87 9 14 0.1595 0.59247805 -0.4329780500000001 1.1102230246251565e-16
88 10 14 -1.9597 0.4345558999999999 -2.3942559000000005 6.661338147750939e-16
89 11 14 -0.029372 1.4904621500000002 -1.5198341500000008 6.661338147750939e-16
90 12 14 2.357 0.057424900000000154 2.2995751000000006 -5.967448757360216e-16
91 13 14 2.5654 2.0579058999999993 0.5074941000000001 4.440892098500626e-16
92 1 15 -4.272 -4.14090875 -0.13109125000000024 0.0
93 2 15 -0.64148 -0.22116025000000006 -0.42031975000000005 5.551115123125783e-17
94 3 15 -2.2201 -2.49894775 0.27884775000000006 0.0
95 4 15 -0.67565 -3.0119027500000004 2.33625275 4.440892098500626e-16
96 5 15 -1.1494 -1.4611782500000003 0.31177825000000026 2.220446049250313e-16
97 6 15 0.044609 -2.9510278 2.9956368 -4.440892098500626e-16
98 7 15 3.0462 1.7948117499999996 1.25138825 2.220446049250313e-16
99 8 15 -1.7922 0.0966257499999999 -1.8888257500000007 8.326672684688674e-16
100 9 15 0.18956 0.15835589999999994 0.031204100000000068 0.0
101 10 15 1.246 0.0004337499999998995 1.2455662500000004 -3.3306690738754696e-16
102 11 15 -0.61354 1.05634 -1.6698800000000005 4.440892098500626e-16
103 12 15 -0.9744 -0.3766972499999999 -0.5977027500000003 1.1102230246251565e-16
104 13 15 3.3589 1.6237837499999994 1.7351162500000006 2.220446049250313e-16
105 14 15 0.24882 -0.43412215 0.6829421500000001 -1.1102230246251565e-16
106 1 16 -5.4896 -4.684258000000001 -0.8053420000000003 8.881784197001252e-16
107 2 16 -2.2034 -0.7645095000000001 -1.4388905000000003 5.551115123125783e-16
108 3 16 -4.4887 -3.042297 -1.446403 4.440892098500626e-16
109 4 16 -5.7708 -3.5552520000000003 -2.2155480000000005 4.440892098500626e-16
110 5 16 -4.9425 -2.0045275000000005 -2.9379725000000003 8.881784197001252e-16
111 6 16 -2.4961 -3.4943770499999998 0.99827705 -4.440892098500626e-16
112 7 16 1.0243 1.2514624999999997 -0.2271625 2.220446049250313e-16
113 8 16 -3.1132 -0.44672350000000016 -2.666476500000001 9.992007221626409e-16
114 9 16 -1.7536 -0.3849933500000001 -1.3686066500000003 3.3306690738754696e-16
115 10 16 -0.98455 -0.5429155000000001 -0.4416345000000002 2.220446049250313e-16
116 11 16 2.5111 0.51299075 1.9981092500000006 -7.771561172376096e-16
117 12 16 2.97 -0.9200464999999999 3.8900465000000017 -1.6653345369377348e-15
118 13 16 -0.10026 1.0804344999999995 -1.1806945 4.440892098500626e-16
119 14 16 0.29257 -0.9774714000000001 1.2700414000000002 -1.1102230246251565e-16
120 15 16 -0.37847 -0.5433492500000001 0.16487924999999998 2.220446049250313e-16
121 1 17 -5.4644 -3.0558345000000005 -2.408565500000001 8.881784197001252e-16
122 2 17 -2.6823 0.863914 -3.5462140000000013 1.2212453270876722e-15
123 3 17 -1.1685 -1.4138735000000002 0.2453734999999999 2.220446049250313e-16
124 4 17 -1.3945 -1.9268285000000005 0.5323285000000001 4.440892098500626e-16
125 5 17 -1.7488 -0.3761040000000003 -1.3726960000000006 9.992007221626409e-16
126 6 17 -2.4099 -1.86595355 -0.54394645 0.0
127 7 17 4.9433 2.8798859999999995 2.0634140000000003 0.0
128 8 17 -0.31914 1.1816999999999998 -1.5008400000000004 6.661338147750939e-16
129 9 17 1.8809 1.24343015 0.6374698500000003 -4.440892098500626e-16
130 10 17 2.0556 1.085508 0.9700920000000002 0.0
131 11 17 4.057 2.14141425 1.915585750000001 -4.440892098500626e-16
132 12 17 -0.67781 0.7083770000000001 -1.3861870000000005 3.3306690738754696e-16
133 13 17 4.1579 2.7088579999999993 1.4490420000000002 0.0
134 14 17 2.0661 0.6509520999999999 1.4151479000000005 -3.3306690738754696e-16
135 15 17 4.1418 1.08507425 3.056725750000001 -8.881784197001252e-16
136 16 17 1.7169 1.6284235 0.0884765000000001 0.0
137 1 18 -2.0077 -5.149147500000001 3.1414475000000013 -8.881784197001252e-16
138 2 18 -1.234 -1.2293990000000001 -0.004601000000000143 2.220446049250313e-16
139 3 18 -4.2389 -3.5071865000000004 -0.7317135000000003 8.881784197001252e-16
140 4 18 -3.5285 -4.0201415 0.49164149999999984 0.0
141 5 18 -1.69 -2.4694170000000004 0.7794170000000001 4.440892098500626e-16
142 6 18 -5.9462 -3.9592665499999997 -1.9869334500000007 0.0
143 7 18 -0.55921 0.7865729999999995 -1.3457830000000004 8.881784197001252e-16
144 8 18 1.2481 -0.9116130000000002 2.1597130000000004 -2.220446049250313e-16
145 9 18 0.58769 -0.8498828500000002 1.4375728500000005 -2.220446049250313e-16
146 10 18 1.8063 -1.0078050000000003 2.814105000000001 -6.661338147750939e-16
147 11 18 -2.1111 0.048101249999999984 -2.1592012500000006 6.661338147750939e-16
148 12 18 -0.96664 -1.384936 0.418296 -2.220446049250313e-16
149 13 18 -2.1083 0.6155449999999993 -2.7238450000000003 1.1102230246251565e-15
150 14 18 -0.46506 -1.4423609000000002 0.9773009000000004 -2.220446049250313e-16
151 15 18 -2.3325 -1.00823875 -1.3242612500000002 2.220446049250313e-16
152 16 18 -0.46119 -0.46488950000000007 0.0036994999999996614 4.440892098500626e-16
153 17 18 -2.2312 -2.093313 -0.13788699999999982 0.0
154 1 19 -6.1612 -5.2271503 -0.9340497000000002 0.0
155 2 19 -0.6628 -1.3074017999999998 0.6446018000000002 -2.220446049250313e-16
156 3 19 -3.0597 -3.5851892999999997 0.5254893000000002 -4.440892098500626e-16
157 4 19 -2.2807 -4.0981443 1.8174443000000002 0.0
158 5 19 -1.4475 -2.5474198 1.0999198000000003 0.0
159 6 19 -5.5421 -4.03726935 -1.5048306499999997 0.0
160 7 19 1.2957 0.7085701999999998 0.5871298000000001 1.1102230246251565e-16
161 8 19 -2.9624 -0.9896157999999999 -1.9727842000000009 6.661338147750939e-16
162 9 19 1.8751 -0.9278856499999999 2.802985650000001 -1.1102230246251565e-15
163 10 19 -1.9729 -1.0858078 -0.8870922000000003 2.220446049250313e-16
164 11 19 -1.0045 -0.02990154999999972 -0.9745984500000001 -1.1102230246251565e-16
165 12 19 -0.9421 -1.4629387999999997 0.5208388 -4.440892098500626e-16
166 13 19 -1.9629 0.5375421999999996 -2.5004422000000006 8.881784197001252e-16
167 14 19 1.2375 -1.5203636999999999 2.757863700000001 -1.1102230246251565e-15
168 15 19 -0.091576 -1.0862415499999998 0.9946655500000003 -6.661338147750939e-16
169 16 19 -5.1434 -0.5428922999999998 -4.6005077 -3.3306690738754696e-16
170 17 19 -1.865 -2.1713158 0.3063157999999999 0.0
171 18 19 1.4758 -0.0780027999999997 1.5538028000000002 -4.440892098500626e-16
172 1 20 -1.867 -6.331412500000001 4.464412500000001 0.0
173 2 20 -2.6852 -2.4116640000000005 -0.2735360000000003 8.881784197001252e-16
174 3 20 -3.9858 -4.6894515000000006 0.7036515000000004 0.0
175 4 20 -5.5177 -5.2024065 -0.31529349999999967 0.0
176 5 20 -2.5946 -3.651682000000001 1.0570820000000005 8.881784197001252e-16
177 6 20 -2.3754 -5.14153155 2.7661315500000008 -8.881784197001252e-16
178 7 20 -0.7032 -0.3956920000000008 -0.3075079999999999 6.661338147750939e-16
179 8 20 -3.7033 -2.0938780000000006 -1.6094220000000006 1.3322676295501878e-15
180 9 20 -1.9813 -2.0321478500000003 0.050847849999999944 4.440892098500626e-16
181 10 20 -2.8894 -2.1900700000000004 -0.6993300000000002 4.440892098500626e-16
182 11 20 -2.4475 -1.1341637500000004 -1.3133362499999994 0.0
183 12 20 -3.6753 -2.5672010000000003 -1.1080990000000004 4.440892098500626e-16
184 13 20 -2.539 -0.566720000000001 -1.9722800000000005 1.3322676295501878e-15
185 14 20 -7.3765 -2.6246259000000003 -4.751874100000002 2.220446049250313e-15
186 15 20 1.0784 -2.1905037500000004 3.268903750000001 -8.881784197001252e-16
187 16 20 -3.5462 -1.6471545000000005 -1.8990455 6.661338147750939e-16
188 17 20 -1.8288 -3.2755780000000003 1.4467780000000006 0.0
189 18 20 -0.9271 -1.1822650000000003 0.255165 2.220446049250313e-16
190 19 20 -0.86751 -1.1042622000000006 0.23675220000000008 6.661338147750939e-16
