l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
100 9 15 2.1389 2.6854660000000004 -0.546566 -4.440892098500626e-16
101 10 15 -0.14999 2.0807400400000007 -2.23073004 -4.440892098500626e-16
102 11 15 0.37313 -0.20840689000000034 0.5815368900000001 2.7755575615628914e-16
103 12 15 1.1245 0.961408 0.1630920000000001 -1.1102230246251565e-16
104 13 15 1.1036 0.6662174999999999 0.43738249999999995 0.0
105 14 15 0.52998 1.1949935000000003 -0.6650134999999999 -4.440892098500626e-16
106 1 16 3.0332 0.05557449999999997 2.9776255000000003 -3.3306690738754696e-16
107 2 16 -0.84862 2.059869000000001 -2.908489 -8.881784197001252e-16
108 3 16 -0.58785 -0.022314999999999863 -0.5655349999999999 -2.220446049250313e-16
109 4 16 1.786 -0.5778320000000006 2.363832 6.661338147750939e-16
110 5 16 3.0244 2.245575500000001 0.7788245 -8.881784197001252e-16
111 6 16 0.83663 0.8899910000000003 -0.05336100000000005 -3.3306690738754696e-16
112 7 16 -2.148 0.12268900000000005 -2.2706890000000004 2.220446049250313e-16
113 8 16 -0.65353 -1.225878000000001 0.5723480000000001 6.661338147750939e-16
114 9 16 1.9762 2.6430095000000007 -0.6668094999999999 -8.881784197001252e-16
115 10 16 2.5144 2.038283540000001 0.47611646000000013 -8.881784197001252e-16
116 11 16 -1.8022 -0.25086339000000013 -1.5513366100000001 2.220446049250313e-16
117 12 16 1.8161 0.9189515000000003 0.8971485000000001 -3.3306690738754696e-16
118 13 16 3.4768 0.623761 2.853039 0.0
119 14 16 0.76124 1.1525370000000004 -0.3912969999999999 -4.440892098500626e-16
120 15 16 1.1799 -0.042456499999999786 1.2223565 -3.3306690738754696e-16
121 1 17 -4.1918 -1.7100753500000003 -2.4817246499999994 0.0
122 2 17 0.53509 0.29421915000000065 0.24087085 -6.661338147750939e-16
123 3 17 -3.3769 -1.78796485 -1.5889351500000002 2.220446049250313e-16
124 4 17 -3.8478 -2.3434818500000008 -1.5043181499999996 4.440892098500626e-16
125 5 17 2.4524 0.47992565000000065 1.97247435 -6.661338147750939e-16
126 6 17 -0.6046 -0.8756588499999999 0.27105885 -1.1102230246251565e-16
127 7 17 -0.54581 -1.6429608500000001 1.0971508499999998 4.440892098500626e-16
128 8 17 -1.5574 -2.991527850000001 1.43412785 1.3322676295501878e-15
129 9 17 0.61971 0.8773596500000003 -0.25764964999999995 -3.3306690738754696e-16
130 10 17 0.093203 0.2726336900000006 -0.17943069000000017 -4.440892098500626e-16
131 11 17 -1.3774 -2.01651324 0.6391132399999998 4.440892098500626e-16
132 12 17 -3.4978 -0.8466983499999999 -2.6511016499999998 -1.1102230246251565e-16
133 13 17 -0.24758 -1.1418888500000002 0.8943088499999999 2.220446049250313e-16
134 14 17 -1.6162 -0.6131128499999998 -1.0030871499999998 -4.440892098500626e-16
135 15 17 -2.4955 -1.80810635 -0.68739365 2.220446049250313e-16
136 16 17 -4.2336 -1.7656498500000002 -2.4679501499999996 -2.220446049250313e-16
137 1 18 -3.2716 -1.5745210000000007 -1.697079 8.881784197001252e-16
138 2 18 1.0606 0.42977350000000025 0.6308265000000002 -4.440892098500626e-16
139 3 18 -1.847 -1.6524105000000004 -0.19458950000000003 4.440892098500626e-16
140 4 18 -4.5175 -2.207927500000001 -2.3095725 8.881784197001252e-16
141 5 18 1.2509 0.6154800000000002 0.6354199999999999 -2.220446049250313e-16
142 6 18 -1.1001 -0.7401045000000003 -0.35999549999999997 1.1102230246251565e-16
143 7 18 -2.2946 -1.5074065000000005 -0.7871934999999998 4.440892098500626e-16
144 8 18 -4.2954 -2.8559735000000015 -1.4394264999999997 1.3322676295501878e-15
145 9 18 4.7909 1.0129139999999999 3.777985999999999 8.881784197001252e-16
146 10 18 2.4521 0.4081880400000002 2.04391196 0.0
147 11 18 -3.9971 -1.8809588900000007 -2.11614111 6.661338147750939e-16
148 12 18 3.9126 -0.7111440000000003 4.623743999999999 7.771561172376096e-16
149 13 18 -3.3034 -1.0063345000000006 -2.2970654999999995 2.220446049250313e-16
150 14 18 -0.28764 -0.47755850000000016 0.1899184999999999 2.7755575615628914e-16
151 15 18 -1.4601 -1.6725520000000005 0.21245200000000014 4.440892098500626e-16
152 16 18 1.33 -1.6300955000000006 2.9600955 6.661338147750939e-16
153 17 18 -2.4446 0.1355543499999996 -2.5801543499999995 0.0
154 1 19 4.1408 -0.9342610000000002 5.075061 0.0
155 2 19 4.0209 1.0700335000000005 2.9508665 -4.440892098500626e-16
156 3 19 1.2915 -1.0121505000000002 2.3036505 4.440892098500626e-16
157 4 19 -0.54291 -1.5676675000000009 1.0247574999999998 1.1102230246251565e-15
158 5 19 -0.49527 1.2557400000000005 -1.7510100000000002 -2.220446049250313e-16
159 6 19 0.98215 -0.09984449999999997 1.0819945 -2.7755575615628914e-17
160 7 19 -1.2091 -0.8671465000000002 -0.3419535000000003 3.3306690738754696e-16
161 8 19 0.53084 -2.215713500000001 2.7465534999999996 1.3322676295501878e-15
162 9 19 0.6214 1.6531740000000001 -1.031774 -2.220446049250313e-16
163 10 19 1.1493 1.0484480400000005 0.10085195999999995 -4.440892098500626e-16
164 11 19 -2.8427 -1.2406988900000004 -1.60200111 6.661338147750939e-16
165 12 19 0.47967 -0.07088399999999996 0.5505540000000001 -1.5265566588595902e-16
166 13 19 -4.7735 -0.3660745000000002 -4.4074255 3.3306690738754696e-16
167 14 19 -2.423 0.1627015000000002 -2.5857014999999994 -8.049116928532385e-16
168 15 19 -5.5816 -1.032292 -4.549308 0.0
169 16 19 -1.3249 -0.9898355000000002 -0.3350645 2.220446049250313e-16
170 17 19 -0.35886 0.77581435 -1.1346743499999998 -1.1102230246251565e-16
171 18 19 2.8227 0.6402600000000004 2.18244 -3.3306690738754696e-16
172 1 20 2.4053 -1.8938180000000004 4.299118 4.440892098500626e-16
173 2 20 2.6971 0.11047650000000031 2.5866235 -4.440892098500626e-16
174 3 20 -3.616 -1.9717075000000004 -1.6442925000000004 6.661338147750939e-16
175 4 20 -5.0771 -2.527224500000001 -2.5498754999999997 8.881784197001252e-16
176 5 20 -1.1175 0.2961830000000003 -1.4136829999999996 -6.661338147750939e-16
177 6 20 -0.9489 -1.0594015000000003 0.11050149999999999 4.440892098500626e-16
178 7 20 -5.7458 -1.8267035000000005 -3.9190964999999998 2.220446049250313e-16
179 8 20 -2.5303 -3.1752705000000017 0.6449704999999997 1.7763568394002505e-15
180 9 20 1.3719 0.6936169999999999 0.678283 0.0
181 10 20 1.9616 0.08889104000000025 1.87270896 -2.220446049250313e-16
182 11 20 -2.0617 -2.2002558900000007 0.13855588999999985 8.881784197001252e-16
183 12 20 -0.25883 -1.0304410000000002 0.771611 0.0
184 13 20 -2.5056 -1.3256315000000005 -1.1799684999999998 4.440892098500626e-16
185 14 20 -0.13051 -0.7968555000000002 0.6663455 1.1102230246251565e-16
186 15 20 -3.4612 -1.9918490000000002 -1.469351 4.440892098500626e-16
187 16 20 1.6273 -1.9493925000000005 3.5766925 4.440892098500626e-16
188 17 20 -2.7414 -0.18374265000000034 -2.5576573500000004 6.661338147750939e-16
189 18 20 -1.2086 -0.31929699999999994 -0.8893030000000001 1.1102230246251565e-16
190 19 20 -0.68174 -0.9595570000000003 0.2778169999999998 5.551115123125783e-16
