l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
80 2 14 2.2379 -1.1397322499999998 3.3776322499999987 8.881784197001252e-16
81 3 14 -1.7334 -3.2145758499999997 1.4811758499999994 4.440892098500626e-16
82 4 14 -2.179 -3.223209349999999 1.0442093499999998 -4.440892098500626e-16
83 5 14 0.15254 -1.6368663499999996 1.7894063499999997 0.0
84 6 14 -2.7033 -3.3823198499999987 0.6790198499999996 -8.881784197001252e-16
85 7 14 0.35267 0.6117300999999999 -0.2590601000000001 2.220446049250313e-16
86 8 14 0.92681 -0.19069834999999996 1.1175083499999998 1.6653345369377348e-16
87 9 14 0.05561 -0.07181685000000027 0.1274268500000001 1.6653345369377348e-16
88 10 14 -2.9342 1.7175931499999992 -4.65179315 2.220446049250313e-16
89 11 14 -1.9296 1.4267146499999996 -3.3563146499999994 -2.220446049250313e-16
90 12 14 1.3557 0.40449315000000013 0.9512068499999998 -5.551115123125783e-17
91 13 14 2.6766 0.9816095499999988 1.69499045 1.3322676295501878e-15
92 1 15 -4.5335 -5.729189499999998 1.1956894999999998 -2.6645352591003757e-15
93 2 15 -2.6331 -1.8543538999999991 -0.7787461000000001 -8.881784197001252e-16
94 3 15 -3.2318 -3.929197499999999 0.6973975000000002 -8.881784197001252e-16
95 4 15 -2.1975 -3.9378309999999983 1.7403309999999996 -8.881784197001252e-16
96 5 15 -1.9133 -2.351487999999999 0.438188 -8.881784197001252e-16
97 6 15 -1.7971 -4.096941499999998 2.2998414999999994 -1.7763568394002505e-15
98 7 15 0.2277 -0.10289154999999939 0.33059155 -6.106226635438361e-16
99 8 15 -2.7593 -0.9053199999999993 -1.8539799999999995 -1.2212453270876722e-15
100 9 15 2.0438 -0.7864384999999996 2.8302385 -4.440892098500626e-16
101 10 15 1.9925 1.0029715 0.9895284999999997 2.220446049250313e-16
102 11 15 0.81098 0.7120930000000003 0.09888699999999993 -2.220446049250313e-16
103 12 15 -1.5099 -0.31012849999999925 -1.1997715 -7.771561172376096e-16
104 13 15 0.90544 0.2669878999999995 0.6384521 5.551115123125783e-16
105 14 15 2.4818 -0.7146216499999993 3.196421649999999 0.0
106 1 16 -9.6155 -5.8508594999999985 -3.7646405000000005 -1.7763568394002505e-15
107 2 16 -6.4163 -1.9760239 -4.440276099999998 -1.3322676295501878e-15
108 3 16 -3.7202 -4.0508675 0.3306675 0.0
109 4 16 -6.876 -4.059500999999999 -2.8164989999999994 -1.7763568394002505e-15
110 5 16 -4.9012 -2.4731579999999997 -2.428042 -4.440892098500626e-16
111 6 16 -2.679 -4.218611499999999 1.5396115000000001 -8.881784197001252e-16
112 7 16 0.70895 -0.22456155000000022 0.9335115500000001 1.1102230246251565e-16
113 8 16 -2.0369 -1.02699 -1.0099099999999999 -2.220446049250313e-16
114 9 16 -0.38346 -0.9081085000000004 0.5246485000000001 3.3306690738754696e-16
115 10 16 -2.5117 0.8813014999999991 -3.3930014999999996 6.661338147750939e-16
116 11 16 1.0233 0.5904229999999995 0.43287700000000007 5.551115123125783e-16
117 12 16 3.416 -0.4317985000000001 3.8477984999999992 7.771561172376096e-16
118 13 16 4.1088 0.14531789999999867 3.9634820999999985 2.4424906541753444e-15
119 14 16 -1.8741 -0.8362916500000002 -1.0378083499999997 -2.220446049250313e-16
120 15 16 1.5846 -0.12167000000000083 1.70627 8.881784197001252e-16
121 1 17 -4.0652 -3.192719499999999 -0.8724804999999997 -1.3322676295501878e-15
122 2 17 0.65436 0.6821160999999999 -0.02775609999999989 0.0
123 3 17 -1.5326 -1.3927275000000001 -0.13987249999999996 2.220446049250313e-16
124 4 17 0.21378 -1.4013609999999994 1.6151409999999995 0.0
125 5 17 -1.7406 0.1849820000000002 -1.925582 -2.220446049250313e-16
126 6 17 -2.4535 -1.5604714999999991 -0.8930284999999998 -1.1102230246251565e-15
127 7 17 0.83691 2.4335784499999997 -1.5966684499999997 0.0
128 8 17 -0.35064 1.6311499999999999 -1.9817899999999997 -2.220446049250313e-16
129 9 17 1.4422 1.7500314999999995 -0.3078315000000001 4.440892098500626e-16
130 10 17 5.131 3.539441499999999 1.5915585 1.3322676295501878e-15
131 11 17 6.9241 3.2485629999999994 3.675537 8.881784197001252e-16
132 12 17 -1.6617 2.2263414999999998 -3.8880415 4.440892098500626e-16
133 13 17 2.9975 2.803457899999999 0.19404210000000013 8.881784197001252e-16
134 14 17 2.4937 1.8218483499999998 0.6718516499999996 6.661338147750939e-16
135 15 17 5.1161 2.536469999999999 2.57963 1.3322676295501878e-15
136 16 17 3.2535 2.65814 0.5953599999999997 4.440892098500626e-16
137 1 18 -5.9867 -6.287221499999998 0.30052150000000016 -2.6645352591003757e-15
138 2 18 -2.7488 -2.4123858999999994 -0.3364141000000001 -4.440892098500626e-16
139 3 18 -4.5959 -4.4872295 -0.10867050000000034 0.0
140 4 18 -5.0741 -4.495862999999998 -0.5782369999999994 -1.7763568394002505e-15
141 5 18 -1.9431 -2.9095199999999988 0.9664199999999998 -8.881784197001252e-16
142 6 18 -7.9086 -4.654973499999999 -3.2536264999999993 -1.7763568394002505e-15
143 7 18 -1.0647 -0.6609235499999995 -0.4037764499999999 -6.661338147750939e-16
144 8 18 -0.21693 -1.4633519999999995 1.246422 -4.440892098500626e-16
145 9 18 -2.4409 -1.3444704999999997 -1.0964294999999995 -8.881784197001252e-16
146 10 18 2.1427 0.4449394999999998 1.6977604999999996 6.661338147750939e-16
147 11 18 -1.8762 0.15406100000000023 -2.030261 -4.440892098500626e-16
148 12 18 0.42774 -0.8681604999999993 1.2959004999999997 -3.3306690738754696e-16
149 13 18 0.45642 -0.2910441000000006 0.7474641 6.106226635438361e-16
150 14 18 0.48289 -1.2726536499999994 1.75554365 -4.440892098500626e-16
151 15 18 1.9973 -0.5580320000000001 2.555331999999999 1.1102230246251565e-15
152 16 18 -1.1765 -0.43636199999999925 -0.7401380000000001 -7.771561172376096e-16
153 17 18 -5.0656 -3.0945019999999994 -1.9710979999999996 -8.881784197001252e-16
154 1 19 -7.3372 -6.046022649999998 -1.2911773500000001 -2.6645352591003757e-15
155 2 19 -2.388 -2.1711870499999995 -0.2168129499999999 -4.440892098500626e-16
156 3 19 -4.1861 -4.24603065 0.05993065000000017 0.0
157 4 19 -3.7971 -4.254664149999998 0.45756414999999995 -1.7763568394002505e-15
158 5 19 -0.59978 -2.668321149999999 2.06854115 -1.3322676295501878e-15
159 6 19 -4.6639 -4.413774649999999 -0.25012535 -8.881784197001252e-16
160 7 19 -0.10314 -0.4197246999999995 0.3165846999999999 -3.885780586188048e-16
161 8 19 -1.8694 -1.2221531499999996 -0.6472468499999998 -4.440892098500626e-16
162 9 19 -0.77302 -1.1032716499999997 0.3302516499999999 -2.220446049250313e-16
163 10 19 0.61888 0.6861383499999998 -0.06725835000000019 4.440892098500626e-16
164 11 19 3.1774 0.3952598500000002 2.7821401499999996 2.220446049250313e-16
165 12 19 1.4048 -0.6269616499999994 2.0317616499999995 -1.1102230246251565e-16
166 13 19 -1.7466 -0.04984525000000062 -1.6967547499999998 4.440892098500626e-16
167 14 19 0.042697 -1.0314547999999994 1.0741517999999999 -4.440892098500626e-16
168 15 19 0.74291 -0.3168331500000001 1.0597431499999996 4.440892098500626e-16
169 16 19 -5.7833 -0.19516314999999929 -5.588136849999999 -1.5543122344752192e-15
170 17 19 -1.3732 -2.8533031499999995 1.4801031499999997 0.0
171 18 19 0.6005 0.24119884999999996 0.35930114999999996 1.1102230246251565e-16
172 1 20 -4.4008 -6.823083549999998 2.422283549999999 -1.7763568394002505e-15
173 2 20 -2.6165 -2.948247949999999 0.33174795 -8.881784197001252e-16
174 3 20 -5.9844 -5.023091549999998 -0.9613084499999999 -1.7763568394002505e-15
175 4 20 -4.7163 -5.031725049999999 0.31542504999999965 -1.7763568394002505e-15
176 5 20 -2.3054 -3.4453820499999983 1.1399820499999997 -1.7763568394002505e-15
177 6 20 -3.5021 -5.190835549999997 1.6887355499999996 -1.7763568394002505e-15
178 7 20 0.090549 -1.196785599999999 1.2873345999999999 -8.881784197001252e-16
179 8 20 -0.48335 -1.999214049999999 1.5158640499999998 -6.661338147750939e-16
180 9 20 -2.5785 -1.8803325499999992 -0.6981674499999997 -1.1102230246251565e-15
181 10 20 -3.2462 -0.09092254999999971 -3.155277449999999 -1.3322676295501878e-15
182 11 20 -1.2403 -0.3818010499999993 -0.8584989499999999 -7.771561172376096e-16
183 12 20 -3.965 -1.4040225499999988 -2.560977449999999 -2.220446049250313e-15
184 13 20 -3.1137 -0.8269061500000001 -2.2867938499999996 -4.440892098500626e-16
185 14 20 -4.5636 -1.808515699999999 -2.7550843 -1.1102230246251565e-15
186 15 20 1.6282 -1.0938940499999996 2.7220940499999995 2.220446049250313e-16
187 16 20 -0.85062 -0.9722240499999988 0.12160404999999976 -9.992007221626409e-16
188 17 20 -3.8493 -3.630364049999999 -0.21893594999999977 -1.3322676295501878e-15
189 18 20 -0.84845 -0.5358620499999995 -0.31258794999999995 -5.551115123125783e-16
190 19 20 1.4855 -0.7770608999999995 2.2625609 -4.440892098500626e-16
