l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
101 10 15 -1.5224 -0.40149827499999996 -1.1209017250000002 1.6653345369377348e-16
102 11 15 0.89474 0.3478593149999998 0.5468806850000001 1.1102230246251565e-16
103 12 15 -1.6345 -0.16907627499999967 -1.4654237250000002 -2.220446049250313e-16
104 13 15 3.2289 0.9208477249999998 2.308052275 0.0
105 14 15 -0.0053255 0.5818739499999999 -0.5871994500000002 3.3306690738754696e-16
106 1 16 -1.5838 -2.6713909549999997 1.087590955 -4.440892098500626e-16
107 2 16 -6.4063 -6.473650455 0.06735045500000006 0.0
108 3 16 -2.7104 -3.5076275299999997 0.7972275299999999 0.0
109 4 16 -4.7104 -2.7315164549999995 -1.9788835449999997 -8.881784197001252e-16
110 5 16 -3.0136 -2.0983884549999994 -0.9152115449999999 -4.440892098500626e-16
111 6 16 0.016003 -3.351458729999999 3.3674617300000005 -1.3322676295501878e-15
112 7 16 -4.4974 -2.7789429549999998 -1.7184570449999998 0.0
113 8 16 -2.1996 -1.6508394549999998 -0.5487605450000002 -2.220446049250313e-16
114 9 16 -1.646 -2.8230044549999995 1.177004455 -4.440892098500626e-16
115 10 16 0.22223 -1.1587274549999997 1.3809574550000001 -4.440892098500626e-16
116 11 16 -0.0012331 -0.40936986499999994 0.4081367649999999 5.551115123125783e-17
117 12 16 -0.62348 -0.9263054549999994 0.30282545499999985 -4.440892098500626e-16
118 13 16 2.2587 0.16361854500000006 2.0950814550000003 -2.220446049250313e-16
119 14 16 -2.6179 -0.17535522999999986 -2.4425447700000005 2.220446049250313e-16
120 15 16 -2.5536 -0.7572291799999997 -1.79637082 -2.220446049250313e-16
121 1 17 -6.5893 -3.448521305 -3.140778695 0.0
122 2 17 -7.346 -7.250780805 -0.09521919500000009 0.0
123 3 17 -7.1709 -4.28475788 -2.8861421199999997 0.0
124 4 17 -3.6729 -3.5086468049999997 -0.1642531949999999 0.0
125 5 17 -2.5442 -2.875518805 0.3313188049999999 0.0
126 6 17 -2.887 -4.128589079999999 1.24158908 -8.881784197001252e-16
127 7 17 -1.2397 -3.556073305 2.3163733049999995 4.440892098500626e-16
128 8 17 -5.7383 -2.427969805 -3.3103301949999997 0.0
129 9 17 -3.0818 -3.6001348049999997 0.518334805 0.0
130 10 17 -2.7575 -1.9358578050000002 -0.8216421949999998 2.220446049250313e-16
131 11 17 -0.0081651 -1.1865002150000004 1.178335115 2.220446049250313e-16
132 12 17 -3.2514 -1.7034358049999998 -1.5479641949999998 -2.220446049250313e-16
133 13 17 -0.63895 -0.6135118050000004 -0.025438195000000205 5.551115123125783e-16
134 14 17 -1.3269 -0.9524855800000003 -0.3744144200000001 4.440892098500626e-16
135 15 17 1.0154 -1.5343595300000001 2.54975953 0.0
136 16 17 -0.018651 -0.7771303500000004 0.7584793500000001 3.3306690738754696e-16
137 1 18 -7.0886 -2.9988264999999994 -4.0897735 -4.440892098500626e-16
138 2 18 -7.1179 -6.801086 -0.3168139999999997 0.0
139 3 18 -3.6549 -3.8350630749999994 0.18016307499999984 -4.440892098500626e-16
140 4 18 -1.6242 -3.0589519999999992 1.434752 -8.881784197001252e-16
141 5 18 -4.6842 -2.4258239999999995 -2.258376 0.0
142 6 18 -5.3581 -3.6788942749999993 -1.6792057250000003 -8.881784197001252e-16
143 7 18 -1.1063 -3.1063784999999995 2.0000785 -4.440892098500626e-16
144 8 18 -1.1189 -1.9782749999999998 0.8593749999999999 -2.220446049250313e-16
145 9 18 -1.9647 -3.1504399999999997 1.1857400000000002 -4.440892098500626e-16
146 10 18 -2.1 -1.4861629999999997 -0.6138370000000002 -2.220446049250313e-16
147 11 18 -0.55593 -0.7368054099999999 0.18087540999999996 -1.1102230246251565e-16
148 12 18 0.36861 -1.2537409999999993 1.6223509999999999 -4.440892098500626e-16
149 13 18 0.90596 -0.16381699999999988 1.0697769999999998 1.1102230246251565e-16
150 14 18 0.29352 -0.5027907749999998 0.7963107750000001 -3.3306690738754696e-16
151 15 18 -1.0193 -1.0846647249999997 0.0653647249999999 -4.440892098500626e-16
152 16 18 1.9242 -0.32743554499999994 2.2516355450000005 -6.661338147750939e-16
153 17 18 -0.14561 0.4496948050000005 -0.595304805 -4.440892098500626e-16
154 1 19 -3.2862 -3.6900524999999993 0.40385249999999995 -8.881784197001252e-16
155 2 19 -7.2941 -7.492312 0.19821199999999978 0.0
156 3 19 -3.6517 -4.526289074999999 0.8745890749999998 0.0
157 4 19 -3.712 -3.750177999999999 0.03817799999999986 -8.881784197001252e-16
158 5 19 -1.2053 -3.1170499999999994 1.91175 -4.440892098500626e-16
159 6 19 -4.2575 -4.370120275 0.11262027499999985 -8.881784197001252e-16
160 7 19 -5.7072 -3.7976044999999994 -1.9095954999999998 -8.881784197001252e-16
161 8 19 -4.0611 -2.6695009999999995 -1.3915989999999998 -4.440892098500626e-16
162 9 19 -3.5588 -3.841665999999999 0.2828659999999999 -8.881784197001252e-16
163 10 19 -1.1945 -2.1773889999999994 0.982889 -4.440892098500626e-16
164 11 19 -2.3071 -1.4280314099999998 -0.8790685900000003 -2.220446049250313e-16
165 12 19 -0.3305 -1.9449669999999992 1.6144669999999999 -6.661338147750939e-16
166 13 19 -0.50869 -0.8550429999999998 0.34635299999999997 -2.220446049250313e-16
167 14 19 -2.5262 -1.1940167749999997 -1.3321832249999996 -4.440892098500626e-16
168 15 19 -1.4328 -1.7758907249999996 0.34309072499999993 -4.440892098500626e-16
169 16 19 -2.2371 -1.0186615449999998 -1.2184384549999996 -4.440892098500626e-16
170 17 19 -3.6949 -0.24153119499999942 -3.4533688049999993 -1.3322676295501878e-15
171 18 19 0.27993 -0.6912259999999999 0.971156 -1.1102230246251565e-16
172 1 20 -5.6267 -3.2247224999999995 -2.4019774999999988 -1.3322676295501878e-15
173 2 20 -6.5941 -7.026982 0.4328819999999998 0.0
174 3 20 -4.4222 -4.0609590749999995 -0.36124092500000016 0.0
175 4 20 -4.3214 -3.2848479999999993 -1.0365519999999997 -8.881784197001252e-16
176 5 20 -3.6383 -2.6517199999999996 -0.98658 -4.440892098500626e-16
177 6 20 -4.2926 -3.904790275 -0.3878097250000002 0.0
178 7 20 -1.6831 -3.3322744999999996 1.6491745 -4.440892098500626e-16
179 8 20 1.3411 -2.204171 3.5452709999999996 4.440892098500626e-16
180 9 20 -2.5962 -3.376336 0.7801359999999999 -4.440892098500626e-16
181 10 20 -2.9059 -1.712059 -1.1938410000000002 2.220446049250313e-16
182 11 20 -1.536 -0.9627014100000002 -0.57329859 2.220446049250313e-16
183 12 20 -1.097 -1.4796369999999996 0.382637 -2.220446049250313e-16
184 13 20 -1.2031 -0.3897130000000002 -0.8133870000000001 2.220446049250313e-16
185 14 20 1.1442 -0.7286867750000001 1.872886775 2.220446049250313e-16
186 15 20 -1.305 -1.310560725 0.0055607250000001 0.0
187 16 20 -1.0616 -0.5533315450000003 -0.5082684550000001 2.220446049250313e-16
188 17 20 0.80048 0.22379880500000016 0.576681195 -2.220446049250313e-16
189 18 20 0.89606 -0.22589600000000032 1.121956 3.3306690738754696e-16
190 19 20 -1.6389 0.4653299999999996 -2.1042300000000003 6.661338147750939e-16
