l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
50 5 11 -0.59078 -0.8801146499999997 0.28933464999999997 -2.220446049250313e-16
51 6 11 -2.2034 -1.6052466499999996 -0.5981533499999998 -4.440892098500626e-16
52 7 11 -0.19079 -0.8932976499999998 0.7025076500000002 -3.3306690738754696e-16
53 8 11 -1.7577 -1.6051222499999995 -0.15257775000000004 -4.440892098500626e-16
54 9 11 -2.2139 0.5403418499999999 -2.7542418499999997 -4.440892098500626e-16
55 10 11 1.084 0.005830349999999929 1.0781696500000002 -5.551115123125783e-17
56 1 12 -0.54612 -1.5268766499999997 0.98075665 -4.440892098500626e-16
57 2 12 -4.3453 -3.238726149999999 -1.10657385 -8.881784197001252e-16
58 3 12 -2.5741 -2.1507689499999993 -0.42333105000000004 -4.440892098500626e-16
59 4 12 -3.9637 -2.0618414499999993 -1.90185855 -4.440892098500626e-16
60 5 12 -1.0932 -0.9899356499999996 -0.10326435000000005 -3.3306690738754696e-16
61 6 12 -1.2011 -1.7150676499999995 0.5139676499999998 -4.440892098500626e-16
62 7 12 0.13263 -1.0031186499999998 1.1357486499999998 0.0
63 8 12 -3.6512 -1.7149432499999993 -1.9362567499999994 -1.1102230246251565e-15
64 9 12 1.8726 0.43052085000000007 1.44207915 -1.1102230246251565e-16
65 10 12 0.27796 -0.10399064999999996 0.38195064999999995 0.0
66 11 12 -1.1276 -0.10982099999999989 -1.017779 -5.551115123125783e-17
67 1 13 3.1934 -1.3421098999999996 4.5355099 -4.440892098500626e-16
68 2 13 -1.4219 -3.0539593999999988 1.6320593999999997 -8.881784197001252e-16
69 3 13 -4.699 -1.9660021999999995 -2.7329978 -2.220446049250313e-16
70 4 13 0.039313 -1.8770746999999994 1.9163877 -6.661338147750939e-16
71 5 13 -1.2377 -0.8051688999999995 -0.43253110000000006 -4.440892098500626e-16
72 6 13 -0.4703 -1.5303008999999994 1.0600009000000001 -6.661338147750939e-16
73 7 13 -3.2687 -0.8183518999999997 -2.4503481 -4.440892098500626e-16
74 8 13 -1.3117 -1.5301764999999994 0.2184764999999998 -4.440892098500626e-16
75 9 13 3.715 0.6152876 3.0997124 -2.220446049250313e-16
76 10 13 0.60479 0.08077610000000007 0.5240139000000003 -2.7755575615628914e-16
77 11 13 -3.4055 0.07494575000000014 -3.4804457499999994 -6.661338147750939e-16
78 12 13 -1.9918 0.18476675000000004 -2.1765667500000005 4.996003610813204e-16
79 1 14 -3.2178 -1.4044469499999999 -1.8133530500000001 0.0
80 2 14 -7.4705 -3.116296449999999 -4.354203550000001 0.0
81 3 14 -0.60678 -2.0283392499999997 1.4215592500000003 -4.440892098500626e-16
82 4 14 -0.78584 -1.9394117499999997 1.1535717499999998 0.0
83 5 14 -0.57728 -0.8675059499999997 0.29022595 -2.220446049250313e-16
84 6 14 -0.66237 -1.5926379499999996 0.93026795 -2.220446049250313e-16
85 7 14 0.1414 -0.8806889499999999 1.0220889499999997 2.220446049250313e-16
86 8 14 -1.2196 -1.5925135499999996 0.3729135500000001 -4.440892098500626e-16
87 9 14 0.8835 0.5529505499999998 0.3305494499999998 3.3306690738754696e-16
88 10 14 -1.3138 0.018439049999999846 -1.33223905 1.6653345369377348e-16
89 11 14 0.088643 0.012608699999999917 0.07603429999999993 1.5265566588595902e-16
90 12 14 1.9757 0.12242969999999981 1.8532703 2.7755575615628914e-16
91 13 14 0.30037 -0.06233705000000023 0.36270705000000003 2.220446049250313e-16
92 1 15 -3.1287 -1.9534414999999996 -1.1752585 -2.220446049250313e-16
93 2 15 -2.984 -3.665290999999999 0.6812909999999999 -8.881784197001252e-16
94 3 15 -2.1298 -2.5773337999999995 0.4475338 -4.440892098500626e-16
95 4 15 -4.9656 -2.4884062999999994 -2.4771937 -8.881784197001252e-16
96 5 15 -1.6385 -1.4165004999999997 -0.22199950000000004 -2.220446049250313e-16
97 6 15 -0.18791 -2.141632499999999 1.9537225000000003 -8.881784197001252e-16
98 7 15 0.17132 -1.4296834999999997 1.6010035 -4.440892098500626e-16
99 8 15 1.0705 -2.1415080999999994 3.2120081000000003 -8.881784197001252e-16
100 9 15 -2.0799 0.003956000000000071 -2.083856 0.0
101 10 15 -1.4128 -0.5305555 -0.8822444999999999 -2.220446049250313e-16
102 11 15 1.5765 -0.5363858499999998 2.1128858500000005 -6.661338147750939e-16
103 12 15 -1.4392 -0.42656485 -1.0126351500000002 1.1102230246251565e-16
104 13 15 0.27272 -0.6113316 0.8840516 0.0
105 14 15 -0.24744 -0.5489945499999997 0.30155455 -2.220446049250313e-16
106 1 16 -2.6609 -2.31163085 -0.3492691499999997 -4.440892098500626e-16
107 2 16 -3.1774 -4.023480349999999 0.84608035 -8.881784197001252e-16
108 3 16 0.037263 -2.93552315 2.9727861499999992 4.440892098500626e-16
109 4 16 -4.4683 -2.8465956499999994 -1.62170435 -8.881784197001252e-16
110 5 16 -1.3345 -1.7746898499999997 0.4401898499999999 -2.220446049250313e-16
111 6 16 -2.1435 -2.4998218499999996 0.3563218500000001 -4.440892098500626e-16
112 7 16 -2.1651 -1.7878728499999998 -0.37722714999999984 0.0
113 8 16 -3.4387 -2.4996974499999993 -0.93900255 -4.440892098500626e-16
114 9 16 2.0916 -0.3542333500000001 2.44583335 2.220446049250313e-16
115 10 16 -0.57254 -0.8887448500000001 0.31620485 1.1102230246251565e-16
116 11 16 -2.7809 -0.8945752 -1.8863248000000001 2.220446049250313e-16
117 12 16 -1.3853 -0.7847542000000002 -0.6005457999999999 1.1102230246251565e-16
118 13 16 1.4364 -0.9695209500000002 2.405920949999999 8.881784197001252e-16
119 14 16 -1.7481 -0.9071838999999999 -0.8409160999999999 -1.1102230246251565e-16
120 15 16 0.40033 -0.3581893500000002 0.75851935 1.6653345369377348e-16
121 1 17 -3.1192 -2.1405059999999994 -0.9786940000000002 -8.881784197001252e-16
122 2 17 -1.662 -3.852355499999999 2.1903555000000003 -1.3322676295501878e-15
123 3 17 -6.1277 -2.764398299999999 -3.3633017 -8.881784197001252e-16
124 4 17 -1.3419 -2.6754707999999994 1.3335708 -8.881784197001252e-16
125 5 17 1.3418 -1.6035649999999992 2.9453650000000002 -8.881784197001252e-16
126 6 17 0.70095 -2.328696999999999 3.0296469999999998 -8.881784197001252e-16
127 7 17 -0.96173 -1.6167479999999994 0.655018 -4.440892098500626e-16
128 8 17 -3.0291 -2.3285725999999993 -0.7005274 -8.881784197001252e-16
129 9 17 -3.1737 -0.18310849999999967 -2.9905914999999994 -1.1102230246251565e-15
130 10 17 -5.2107 -0.7176199999999997 -4.493080000000001 4.440892098500626e-16
131 11 17 -0.69337 -0.7234503499999996 0.03008035000000009 -5.551115123125783e-16
132 12 17 -2.6451 -0.6136293499999997 -2.0314706499999997 -3.3306690738754696e-16
133 13 17 -0.73774 -0.7983960999999997 0.06065610000000013 -3.3306690738754696e-16
134 14 17 -1.8004 -0.7360590499999995 -1.0643409499999998 -6.661338147750939e-16
135 15 17 2.7486 -0.18706449999999974 2.9356644999999997 2.220446049250313e-16
136 16 17 3.6199 0.17112485000000044 3.44877515 -4.440892098500626e-16
137 1 18 -6.2662 -1.59012195 -4.67607805 -4.440892098500626e-16
138 2 18 -6.2376 -3.301971449999999 -2.9356285499999992 -1.3322676295501878e-15
139 3 18 -1.5713 -2.2140142499999995 0.6427142500000002 -4.440892098500626e-16
140 4 18 -3.4506 -2.1250867499999995 -1.32551325 -8.881784197001252e-16
141 5 18 -0.59799 -1.0531809499999998 0.45519095000000004 -2.220446049250313e-16
142 6 18 -4.2919 -1.7783129499999997 -2.51358705 -4.440892098500626e-16
143 7 18 -0.10559 -1.06636395 0.9607739499999998 2.220446049250313e-16
144 8 18 -0.74025 -1.7781885499999994 1.03793855 -4.440892098500626e-16
145 9 18 -0.84803 0.3672755499999999 -1.21530555 2.220446049250313e-16
146 10 18 -2.2406 -0.16723595000000013 -2.0733640499999995 -5.551115123125783e-16
147 11 18 1.7237 -0.17306630000000006 1.8967663 1.6653345369377348e-16
148 12 18 0.44059 -0.06324530000000017 0.5038352999999998 3.885780586188048e-16
149 13 18 0.035231 -0.2480120500000002 0.28324304999999994 2.7755575615628914e-16
150 14 18 3.9366 -0.18567499999999998 4.122274999999999 6.106226635438361e-16
151 15 18 1.1798 0.3633195499999998 0.81648045 1.1102230246251565e-16
152 16 18 2.0782 0.7215089 1.3566910999999997 1.1102230246251565e-16
153 17 18 0.3562 0.5503840499999996 -0.1941840499999999 3.3306690738754696e-16
154 1 19 -1.6804 -2.415739349999999 0.7353393500000002 -8.881784197001252e-16
155 2 19 -2.8169 -4.127588849999999 1.31068885 -1.7763568394002505e-15
156 3 19 -1.4785 -3.039631649999999 1.5611316499999999 -4.440892098500626e-16
157 4 19 -2.4416 -2.950704149999999 0.5091041499999998 -8.881784197001252e-16
158 5 19 -2.0965 -1.8787983499999994 -0.2177016499999998 -6.661338147750939e-16
159 6 19 -3.3685 -2.603930349999999 -0.7645696500000001 -8.881784197001252e-16
160 7 19 0.72087 -1.8919813499999993 2.6128513499999997 -2.220446049250313e-16
161 8 19 -3.9009 -2.603805949999999 -1.2970940499999999 -8.881784197001252e-16
162 9 19 -1.0594 -0.4583418499999996 -0.6010581499999998 -4.440892098500626e-16
163 10 19 -0.47835 -0.9928533499999996 0.5145033499999999 -2.220446049250313e-16
164 11 19 -0.17299 -0.9986836999999995 0.8256937 -4.440892098500626e-16
165 12 19 -0.045887 -0.8888626999999997 0.8429757 -3.3306690738754696e-16
166 13 19 -1.8357 -1.0736294499999997 -0.7620705499999999 -6.661338147750939e-16
167 14 19 -3.0337 -1.0112923999999994 -2.0224076 -4.440892098500626e-16
168 15 19 -0.72719 -0.4622978499999997 -0.26489215000000005 -2.7755575615628914e-16
169 16 19 -0.52563 -0.1041084999999995 -0.42152150000000005 -4.996003610813204e-16
170 17 19 -0.81719 -0.27523334999999993 -0.5419566499999999 -1.1102230246251565e-16
171 18 19 -2.8246 -0.8256173999999995 -1.9989825999999997 -9.992007221626409e-16
172 1 20 -1.2297 -1.2159728999999997 -0.01372710000000004 -2.220446049250313e-16
173 2 20 -1.0447 -2.9278223999999993 1.8831223999999998 -4.440892098500626e-16
174 3 20 -0.53271 -1.8398651999999995 1.3071551999999997 -2.220446049250313e-16
175 4 20 -0.15563 -1.7509376999999995 1.5953077 -4.440892098500626e-16
176 5 20 -0.37519 -0.6790318999999997 0.30384189999999983 -1.1102230246251565e-16
177 6 20 -0.69868 -1.4041638999999995 0.7054838999999999 -4.440892098500626e-16
178 7 20 -0.74203 -0.6922148999999997 -0.04981510000000003 -2.220446049250313e-16
179 8 20 -2.1222 -1.4040394999999994 -0.7181605 -4.440892098500626e-16
180 9 20 1.7966 0.7414246 1.0551753999999998 2.220446049250313e-16
181 10 20 -1.6803 0.20691309999999996 -1.8872131 2.220446049250313e-16
182 11 20 -2.4052 0.20108275000000003 -2.60628275 2.7755575615628914e-16
183 12 20 0.89748 0.3109037499999999 0.58657625 1.1102230246251565e-16
184 13 20 -1.3951 0.1261369999999999 -1.5212370000000002 2.7755575615628914e-16
185 14 20 0.005702 0.18847405000000012 -0.18277205000000007 -2.7755575615628914e-17
186 15 20 -0.16744 0.7374685999999999 -0.9049086000000001 1.1102230246251565e-16
187 16 20 0.63858 1.09565795 -0.4570779499999998 -2.220446049250313e-16
188 17 20 2.6678 0.9245330999999997 1.7432669000000003 2.220446049250313e-16
189 18 20 -0.48462 0.3741490500000001 -0.8587690499999999 -1.6653345369377348e-16
190 19 20 1.2198 1.1997664499999996 0.02003354999999992 4.440892098500626e-16
