l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
79 1 14 -2.2309 -1.7871120000000005 -0.4437879999999999 2.220446049250313e-16
80 2 14 -2.4777 -1.2407686666666669 -1.2369313333333334 2.220446049250313e-16
81 3 14 1.7053 0.05891355555555555 1.6463864444444447 -2.220446049250313e-16
82 4 14 -2.9456 -1.8161014444444445 -1.1294985555555557 0.0
83 5 14 -2.6174 -1.1680450555555557 -1.4493549444444442 0.0
84 6 14 1.1575 -1.307752277777778 2.4652522777777772 6.661338147750939e-16
85 7 14 -0.49722 -0.8700781111111112 0.37285811111111106 1.1102230246251565e-16
86 8 14 1.2661 -0.6565475000000001 1.9226474999999998 2.220446049250313e-16
87 9 14 -0.51049 0.2033830000000001 -0.7138729999999998 -3.3306690738754696e-16
88 10 14 -1.4895 0.3652524444444445 -1.854752444444444 -4.440892098500626e-16
89 11 14 -1.5052 -0.3253733333333333 -1.1798266666666666 -2.220446049250313e-16
90 12 14 -0.43841 -0.21601199999999987 -0.222398 -1.3877787807814457e-16
91 13 14 0.13575 0.6644312222222225 -0.5286812222222221 -3.3306690738754696e-16
92 1 15 -2.6805 -1.4501811111111116 -1.2303188888888885 2.220446049250313e-16
93 2 15 -0.30547 -0.9038377777777781 0.5983677777777776 4.440892098500626e-16
94 3 15 0.82965 0.39584444444444444 0.43380555555555556 0.0
95 4 15 -3.4832 -1.4791705555555557 -2.004029444444445 4.440892098500626e-16
96 5 15 -2.3219 -0.8311141666666668 -1.4907858333333328 -2.220446049250313e-16
97 6 15 -0.1695 -0.970821388888889 0.8013213888888888 2.220446049250313e-16
98 7 15 0.9327 -0.5331472222222223 1.4658472222222219 4.440892098500626e-16
99 8 15 1.3458 -0.31961661111111117 1.6654166111111106 6.661338147750939e-16
100 9 15 -1.1405 0.540313888888889 -1.6808138888888888 -2.220446049250313e-16
101 10 15 1.7621 0.7021833333333334 1.0599166666666664 2.220446049250313e-16
102 11 15 3.5005 0.011557555555555571 3.4889424444444446 2.7755575615628914e-17
103 12 15 0.82303 0.12091888888888902 0.702111111111111 0.0
104 13 15 2.5005 1.0013621111111113 1.4991378888888889 0.0
105 14 15 -1.4806 0.3369308888888889 -1.8175308888888886 -2.220446049250313e-16
106 1 16 -2.346 -1.0039738333333337 -1.3420261666666666 2.220446049250313e-16
107 2 16 1.6106 -0.45763050000000016 2.0682305 3.3306690738754696e-16
108 3 16 0.60179 0.8420517222222224 -0.2402617222222222 -1.1102230246251565e-16
109 4 16 -2.2382 -1.0329632777777777 -1.2052367222222222 0.0
110 5 16 -0.76423 -0.3849068888888889 -0.37932311111111106 0.0
111 6 16 -1.5904 -0.5246141111111111 -1.065785888888889 0.0
112 7 16 2.7246 -0.08693994444444442 2.8115399444444447 -1.1102230246251565e-16
113 8 16 -1.238 0.12659066666666674 -1.3645906666666665 -2.220446049250313e-16
114 9 16 -0.49605 0.9865211666666669 -1.4825711666666663 -5.551115123125783e-16
115 10 16 3.9234 1.1483906111111113 2.7750093888888885 2.220446049250313e-16
116 11 16 0.011931 0.4577648333333335 -0.44583383333333326 -2.220446049250313e-16
117 12 16 -0.34517 0.5671261666666669 -0.9122961666666667 -2.220446049250313e-16
118 13 16 1.201 1.4475693888888892 -0.24656938888888869 -4.440892098500626e-16
119 14 16 0.43154 0.7831381666666668 -0.3515981666666667 -1.1102230246251565e-16
120 15 16 0.98557 0.4462072777777779 0.539362722222222 0.0
121 1 17 -2.3325 -1.4395562777777782 -0.8929437222222221 2.220446049250313e-16
122 2 17 -0.4692 -0.8932129444444447 0.4240129444444445 1.1102230246251565e-16
123 3 17 2.6831 0.40646927777777786 2.276630722222222 2.220446049250313e-16
124 4 17 -2.3459 -1.4685457222222225 -0.8773542777777776 2.220446049250313e-16
125 5 17 1.4877 -0.8204893333333334 2.3081893333333325 8.881784197001252e-16
126 6 17 -3.3693 -0.9601965555555556 -2.4091034444444444 0.0
127 7 17 -0.60222 -0.5225223888888889 -0.07969761111111104 0.0
128 8 17 0.076841 -0.3089917777777778 0.3858327777777776 2.220446049250313e-16
129 9 17 2.013 0.5509387222222224 1.4620612777777777 -2.220446049250313e-16
130 10 17 -2.9001 0.7128081666666668 -3.6129081666666663 -6.661338147750939e-16
131 11 17 -3.1923 0.02218238888888896 -3.2144823888888885 -3.885780586188048e-16
132 12 17 1.0113 0.1315437222222224 0.8797562777777779 -1.942890293094024e-16
133 13 17 1.2793 1.0119869444444447 0.26731305555555573 -4.440892098500626e-16
134 14 17 -0.030244 0.3475557222222223 -0.37779972222222225 -5.551115123125783e-17
135 15 17 1.4263 0.010624833333333389 1.4156751666666665 2.7755575615628914e-17
136 16 17 0.69561 -0.4355824444444445 1.1311924444444441 3.3306690738754696e-16
137 1 18 -3.5036 -1.765730944444445 -1.7378690555555554 2.220446049250313e-16
138 2 18 0.95947 -1.2193876111111113 2.1788576111111113 0.0
139 3 18 -0.98628 0.08029461111111114 -1.066574611111111 -2.220446049250313e-16
140 4 18 0.80821 -1.794720388888889 2.602930388888888 8.881784197001252e-16
141 5 18 0.5511 -1.1466640000000001 1.6977639999999998 2.220446049250313e-16
142 6 18 -0.9363 -1.2863712222222223 0.3500712222222221 2.220446049250313e-16
143 7 18 3.9632 -0.8486970555555556 4.811897055555556 -1.1102230246251565e-16
144 8 18 -1.849 -0.6351664444444445 -1.2138335555555553 -2.220446049250313e-16
145 9 18 -1.7285 0.22476405555555568 -1.9532640555555552 -4.440892098500626e-16
146 10 18 -1.0779 0.3866335000000001 -1.4645335 -2.220446049250313e-16
147 11 18 -0.082085 -0.3039922777777777 0.22190727777777752 1.6653345369377348e-16
148 12 18 -2.828 -0.1946309444444443 -2.633369055555556 2.220446049250313e-16
149 13 18 0.047278 0.6858122777777781 -0.6385342777777779 -1.1102230246251565e-16
150 14 18 0.21635 0.021381055555555584 0.1949689444444444 0.0
151 15 18 1.2208 -0.3155498333333333 1.5363498333333334 0.0
152 16 18 -2.7349 -0.7617571111111112 -1.973142888888889 0.0
153 17 18 -1.2398 -0.3261746666666667 -0.9136253333333331 -2.220446049250313e-16
