l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
43 7 10 -0.94085 -1.8640850000000007 0.9232349999999998 8.881784197001252e-16
44 8 10 -0.94859 -1.2877012500000005 0.33911125 4.440892098500626e-16
45 9 10 -4.2033 -2.2342590000000007 -1.9690409999999994 4.440892098500626e-16
46 1 11 -5.8846 -6.401703000000001 0.5171030000000002 8.881784197001252e-16
47 2 11 -2.7139 -1.842636500000001 -0.8712635 6.661338147750939e-16
48 3 11 -7.1237 -4.783887000000002 -2.3398130000000004 1.7763568394002505e-15
49 4 11 -4.9083 -4.196259500000002 -0.7120404999999994 1.7763568394002505e-15
50 5 11 -0.6084 -1.5445865000000008 0.9361864999999999 8.881784197001252e-16
51 6 11 -1.0914 -3.8223930000000013 2.730993 1.3322676295501878e-15
52 7 11 -0.84507 -0.7973595000000006 -0.0477104999999999 4.440892098500626e-16
53 8 11 3.0997 -0.22097575000000047 3.3206757499999995 8.881784197001252e-16
54 9 11 -1.6222 -1.1675335000000007 -0.4546665000000001 6.661338147750939e-16
55 10 11 -1.0756 1.0667255 -2.1423255 2.220446049250313e-16
56 1 12 -7.8891 -5.725087500000002 -2.1640125 1.7763568394002505e-15
57 2 12 -1.3599 -1.166021000000001 -0.19387900000000013 1.1102230246251565e-15
58 3 12 -5.0098 -4.107271500000002 -0.9025285000000003 2.6645352591003757e-15
59 4 12 -2.8088 -3.519644000000002 0.7108439999999997 2.220446049250313e-15
60 5 12 -2.1609 -0.8679710000000008 -1.2929289999999996 5.551115123125783e-16
61 6 12 -2.2601 -3.1457775000000012 0.8856774999999999 1.3322676295501878e-15
62 7 12 1.7949 -0.12074400000000074 1.9156440000000003 3.3306690738754696e-16
63 8 12 -2.1315 0.45563974999999934 -2.5871397499999995 2.220446049250313e-16
64 9 12 2.2567 -0.4909180000000009 2.747617999999999 2.0539125955565396e-15
65 10 12 1.1018 1.7433409999999998 -0.6415409999999998 -2.220446049250313e-16
66 11 12 2.4499 0.6766154999999998 1.7732845000000004 -2.220446049250313e-16
67 1 13 -5.4423 -6.093508500000001 0.6512084999999996 8.881784197001252e-16
68 2 13 0.16131 -1.5344420000000005 1.6957520000000001 4.440892098500626e-16
69 3 13 -4.2293 -4.475692500000001 0.24639249999999974 8.881784197001252e-16
70 4 13 -3.9212 -3.888065000000002 -0.03313499999999975 1.7763568394002505e-15
71 5 13 -2.904 -1.2363920000000004 -1.6676079999999998 2.220446049250313e-16
72 6 13 -3.0166 -3.514198500000001 0.49759849999999983 8.881784197001252e-16
73 7 13 -1.8413 -0.4891650000000002 -1.3521349999999999 1.1102230246251565e-16
74 8 13 0.23591 0.0872187499999999 0.14869125 1.1102230246251565e-16
75 9 13 -3.092 -0.8593390000000003 -2.232661 0.0
76 10 13 5.8965 1.3749200000000004 4.521579999999999 0.0
77 11 13 -2.3024 0.30819450000000037 -2.6105944999999995 -8.881784197001252e-16
78 12 13 0.99793 -0.36842099999999944 1.366351 -6.661338147750939e-16
79 1 14 -4.4924 -4.980008550000001 0.4876085499999999 8.881784197001252e-16
80 2 14 1.7554 -0.4209420500000001 2.17634205 5.551115123125783e-17
81 3 14 -0.81388 -3.362192550000001 2.54831255 8.881784197001252e-16
82 4 14 -2.6197 -2.7745650500000014 0.15486504999999998 1.3322676295501878e-15
83 5 14 0.83438 -0.12289204999999989 0.95727205 -1.3877787807814457e-16
84 6 14 -1.2453 -2.4006985500000004 1.1553985499999995 8.881784197001252e-16
85 7 14 -1.618 0.6243349500000002 -2.24233495 -2.220446049250313e-16
86 8 14 3.0519 1.2007187000000004 1.8511812999999995 0.0
87 9 14 0.70504 0.25416095000000005 0.45087905000000006 -1.1102230246251565e-16
88 10 14 -2.1135 2.488419950000001 -4.60191995 -8.881784197001252e-16
89 11 14 -1.0965 1.4216944500000008 -2.51819445 -6.661338147750939e-16
90 12 14 -0.42253 0.7450789500000009 -1.16760895 -9.992007221626409e-16
91 13 14 1.1668 1.1134999500000005 0.05330005000000011 -4.440892098500626e-16
92 1 15 -5.5127 -6.752844800000002 1.2401448000000002 1.7763568394002505e-15
93 2 15 -1.8884 -2.193778300000001 0.3053782999999999 8.881784197001252e-16
94 3 15 -7.451 -5.1350288000000015 -2.3159712 1.7763568394002505e-15
95 4 15 -4.2774 -4.547401300000002 0.2700012999999998 2.6645352591003757e-15
96 5 15 -1.2414 -1.8957283000000005 0.6543283 4.440892098500626e-16
97 6 15 -4.0295 -4.1735348000000005 0.14403480000000024 8.881784197001252e-16
98 7 15 0.14675 -1.1485013000000004 1.2952512999999999 4.440892098500626e-16
99 8 15 -0.86625 -0.5721175500000002 -0.29413245 2.220446049250313e-16
100 9 15 -0.56092 -1.5186753000000004 0.9577553000000001 4.440892098500626e-16
101 10 15 1.0415 0.7155837000000003 0.32591630000000005 -2.220446049250313e-16
102 11 15 1.0785 -0.3511417999999997 1.4296417999999997 0.0
103 12 15 -2.2992 -1.0277572999999995 -1.2714427000000001 -2.220446049250313e-16
104 13 15 -0.73653 -0.6593363000000001 -0.07719370000000014 2.220446049250313e-16
105 14 15 0.098394 -1.7728362500000006 1.8712302499999995 1.1102230246251565e-15
106 1 16 -8.6899 -6.044295500000001 -2.6456044999999992 8.881784197001252e-16
107 2 16 -4.7925 -1.4852290000000006 -3.307271 2.220446049250313e-16
108 3 16 -4.188 -4.426479500000001 0.23847950000000046 8.881784197001252e-16
109 4 16 -5.3647 -3.838852000000002 -1.5258480000000003 2.220446049250313e-15
110 5 16 -4.1146 -1.1871790000000004 -2.927421 0.0
111 6 16 -2.6126 -3.464985500000001 0.8523854999999999 8.881784197001252e-16
112 7 16 0.75047 -0.43995200000000023 1.190422 1.1102230246251565e-16
113 8 16 -0.15718 0.13643174999999985 -0.29361174999999995 1.1102230246251565e-16
114 9 16 1.2879 -0.8101260000000003 2.098026 4.440892098500626e-16
115 10 16 -1.6011 1.4241330000000003 -3.025232999999999 -1.1102230246251565e-15
116 11 16 1.7549 0.3574075000000003 1.3974924999999998 -2.220446049250313e-16
117 12 16 5.6292 -0.3192079999999995 5.948407999999999 6.661338147750939e-16
118 13 16 2.9083 0.04921299999999995 2.859087 0.0
119 14 16 -1.4812 -1.0642869500000005 -0.4169130500000001 4.440892098500626e-16
120 15 16 2.1029 0.7085493 1.3943507 0.0
121 1 17 -4.894 -4.064698000000001 -0.829302 8.881784197001252e-16
122 2 17 -0.7351 0.4943685000000001 -1.2294685 0.0
123 3 17 -0.65843 -2.446882000000001 1.7884519999999997 1.3322676295501878e-15
124 4 17 0.92724 -1.8592545000000014 2.7864945 1.3322676295501878e-15
125 5 17 0.30515 0.7924185000000004 -0.4872685 -4.440892098500626e-16
126 6 17 -2.4736 -1.4853880000000004 -0.9882119999999996 2.220446049250313e-16
127 7 17 -0.3638 1.5396455000000004 -1.9034455000000001 -2.220446049250313e-16
128 8 17 1.4514 2.1160292500000004 -0.6646292500000001 -4.440892098500626e-16
129 9 17 0.51283 1.1694715000000002 -0.6566414999999999 -4.440892098500626e-16
130 10 17 4.313 3.403730500000001 0.9092694999999996 -8.881784197001252e-16
131 11 17 3.7867 2.337005000000001 1.4496950000000004 -1.3322676295501878e-15
132 12 17 -2.1435 1.6603895000000013 -3.8038894999999995 -1.7763568394002505e-15
133 13 17 2.7916 2.0288105000000005 0.7627894999999997 -4.440892098500626e-16
134 14 17 0.49857 0.9153105500000003 -0.4167405500000002 0.0
135 15 17 2.6329 2.6881468000000006 -0.05524680000000024 -4.440892098500626e-16
136 16 17 3.2907 1.9795975000000006 1.3111025 -4.440892098500626e-16
137 1 18 -6.4708 -6.650420300000001 0.1796203000000002 1.7763568394002505e-15
138 2 18 -1.1837 -2.0913538000000003 0.9076538000000002 0.0
139 3 18 -3.7666 -5.032604300000001 1.2660043 8.881784197001252e-16
140 4 18 -3.7796 -4.444976800000002 0.6653768000000001 1.7763568394002505e-15
141 5 18 -0.90616 -1.7933038000000003 0.8871438 4.440892098500626e-16
142 6 18 -5.0608 -4.071110300000001 -0.9896897000000002 8.881784197001252e-16
143 7 18 -2.169 -1.0460768000000003 -1.1229232 2.220446049250313e-16
144 8 18 -0.087344 -0.46969305000000006 0.3823490499999999 1.1102230246251565e-16
145 9 18 -0.86592 -1.4162508000000003 0.5503308 2.220446049250313e-16
146 10 18 2.9386 0.8180082000000004 2.1205918 -4.440892098500626e-16
147 11 18 -1.2166 -0.24871729999999959 -0.9678827000000002 -1.1102230246251565e-16
148 12 18 0.42282 -0.9253327999999994 1.3481527999999996 -2.220446049250313e-16
149 13 18 -0.84473 -0.5569118 -0.28781820000000014 1.1102230246251565e-16
150 14 18 -1.7944 -1.6704117500000004 -0.1239882500000001 4.440892098500626e-16
151 15 18 0.10773 0.10242450000000014 0.005305500000000157 -2.914335439641036e-16
152 16 18 -0.83233 -0.6061247999999999 -0.22620519999999988 -2.220446049250313e-16
153 17 18 -5.8329 -2.5857223000000005 -3.2471777 0.0
154 1 19 -7.6022 -6.011730650000001 -1.5904693499999996 8.881784197001252e-16
155 2 19 -2.9109 -1.4526641500000004 -1.4582358499999997 2.220446049250313e-16
156 3 19 -5.8627 -4.393914650000001 -1.4687853499999999 8.881784197001252e-16
157 4 19 -4.4545 -3.806287150000002 -0.6482128500000004 1.7763568394002505e-15
158 5 19 -0.10754 -1.15461415 1.0470741499999998 2.220446049250313e-16
159 6 19 -4.1083 -3.432420650000001 -0.6758793499999998 8.881784197001252e-16
160 7 19 1.2111 -0.40738715000000003 1.6184871499999998 3.3306690738754696e-16
161 8 19 0.28592 0.16899660000000005 0.11692339999999997 0.0
162 9 19 -0.96941 -0.7775611500000001 -0.19184884999999996 1.1102230246251565e-16
163 10 19 1.8123 1.4566978500000005 0.35560215000000006 -6.661338147750939e-16
164 11 19 1.2785 0.3899723500000005 0.8885276500000001 -6.661338147750939e-16
165 12 19 1.0746 -0.2866431499999993 1.3612431499999997 -4.440892098500626e-16
166 13 19 -0.83505 0.08177785000000015 -0.9168278499999999 -2.220446049250313e-16
167 14 19 0.044787 -1.0317221000000003 1.0765090999999998 4.440892098500626e-16
168 15 19 2.4348 0.7411141500000002 1.69368585 -2.220446049250313e-16
169 16 19 -2.6853 0.0325648500000002 -2.7178648499999998 -2.220446049250313e-16
170 17 19 -0.23821 -1.9470326500000006 1.7088226499999997 8.881784197001252e-16
171 18 19 1.3928 0.6386896500000001 0.75411035 -1.1102230246251565e-16
172 1 20 -6.9264 -7.255811950000002 0.3294119499999999 1.7763568394002505e-15
173 2 20 -1.4361 -2.6967454500000008 1.2606454500000002 8.881784197001252e-16
174 3 20 -7.0702 -5.637995950000002 -1.4322040499999997 1.7763568394002505e-15
175 4 20 -5.8237 -5.050368450000002 -0.7733315499999996 2.6645352591003757e-15
176 5 20 -1.2771 -2.398695450000001 1.1215954499999998 8.881784197001252e-16
177 6 20 -2.6812 -4.676501950000001 1.9953019499999993 1.7763568394002505e-15
178 7 20 -1.7736 -1.6514684500000008 -0.12213155000000017 8.881784197001252e-16
179 8 20 0.066869 -1.0750847000000006 1.1419537 6.661338147750939e-16
180 9 20 -0.97074 -2.0216424500000008 1.0509024500000002 4.440892098500626e-16
181 10 20 -3.1011 0.2126165499999999 -3.31371655 0.0
182 11 20 -0.75894 -0.8541089500000001 0.09516894999999997 2.220446049250313e-16
183 12 20 -5.0609 -1.53072445 -3.530175549999999 -1.1102230246251565e-15
184 13 20 -2.3242 -1.1623034500000005 -1.1618965499999998 4.440892098500626e-16
185 14 20 -4.9608 -2.275803400000001 -2.6849966 8.881784197001252e-16
186 15 20 0.99388 -0.5029671500000004 1.4968471499999998 5.551115123125783e-16
187 16 20 2.2582 -1.2115164500000004 3.46971645 4.440892098500626e-16
188 17 20 -3.6798 -3.191113950000001 -0.4886860500000001 8.881784197001252e-16
189 18 20 -0.012658 -0.6053916500000005 0.59273365 5.551115123125783e-16
190 19 20 -0.29122 -1.2440813000000006 0.9528612999999999 6.661338147750939e-16
