l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
61 6 12 0.11993 1.0806339999999999 -0.9607039999999997 -2.220446049250313e-16
62 7 12 1.6625 1.4156883333333328 0.2468116666666667 6.661338147750939e-16
63 8 12 -0.7529 1.7590643277777773 -2.5119643277777772 0.0
64 9 12 2.4249 -0.015326111111111373 2.4402261111111105 8.881784197001252e-16
65 10 12 -1.9077 0.2681994444444441 -2.175899444444444 1.1102230246251565e-16
66 11 12 3.9768 1.8954166111111108 2.0813833888888884 6.661338147750939e-16
67 1 13 1.4109 0.5360717222222222 0.8748282777777777 1.1102230246251565e-16
68 2 13 1.7055 2.0559238888888887 -0.3504238888888888 0.0
69 3 13 -1.1084 -0.003001777777777992 -1.1053982222222218 -2.220446049250313e-16
70 4 13 -1.5599 -0.00045283333333345777 -1.5594471666666663 -3.3306690738754696e-16
71 5 13 3.9539 0.8248372777777776 3.1290627222222214 9.992007221626409e-16
72 6 13 -0.37708 0.6990523333333332 -1.0761323333333332 0.0
73 7 13 -1.1543 1.0341066666666663 -2.1884066666666664 0.0
74 8 13 2.9532 1.3774826611111108 1.5757173388888885 4.440892098500626e-16
75 9 13 -0.51907 -0.39690777777777797 -0.12216222222222234 2.7755575615628914e-16
76 10 13 0.76616 -0.1133822222222225 0.8795422222222222 2.220446049250313e-16
77 11 13 -0.56738 1.513834944444444 -2.081214944444444 0.0
78 12 13 -0.75391 -0.3815816666666666 -0.3723283333333331 -2.7755575615628914e-16
79 1 14 0.94299 -0.0817693888888888 1.0247593888888886 1.6653345369377348e-16
80 2 14 2.0485 1.4380827777777778 0.6104172222222224 0.0
81 3 14 1.0689 -0.6208428888888889 1.6897428888888886 3.3306690738754696e-16
82 4 14 0.73893 -0.6182939444444444 1.357223944444444 3.3306690738754696e-16
83 5 14 1.6464 0.20699616666666665 1.4394038333333332 2.220446049250313e-16
84 6 14 -0.81291 0.08121122222222227 -0.8941212222222223 5.551115123125783e-17
85 7 14 0.45239 0.41626555555555533 0.036124444444444306 3.885780586188048e-16
86 8 14 0.32225 0.7596415499999998 -0.4373915499999999 1.1102230246251565e-16
87 9 14 -1.1551 -1.014748888888889 -0.14035111111111115 0.0
88 10 14 0.95087 -0.7312233333333334 1.6820933333333332 2.220446049250313e-16
89 11 14 -0.17458 0.8959938333333333 -1.0705738333333334 2.220446049250313e-16
90 12 14 -1.692 -0.9994227777777775 -0.6925772222222221 -3.3306690738754696e-16
91 13 14 -0.49636 -0.617841111111111 0.12148111111111098 -1.1102230246251565e-16
92 1 15 -2.3825 -1.378716172222222 -1.0037838277777775 -2.220446049250313e-16
93 2 15 -1.9942 0.14113599444444458 -2.1353359944444446 0.0
94 3 15 -4.3014 -1.9177896722222223 -2.3836103277777774 -4.440892098500626e-16
95 4 15 -0.46034 -1.9152407277777777 1.4549007277777775 2.220446049250313e-16
96 5 15 -2.968 -1.0899506166666666 -1.8780493833333332 -2.220446049250313e-16
97 6 15 -3.1709 -1.215735561111111 -1.9551644388888885 -6.661338147750939e-16
98 7 15 -0.67532 -0.8806812277777779 0.20536122777777757 3.3306690738754696e-16
99 8 15 -0.0081521 -0.5373052333333335 0.5291531333333331 3.3306690738754696e-16
100 9 15 -1.0267 -2.311695672222222 1.2849956722222222 0.0
101 10 15 -5.2362 -2.028170116666667 -3.2080298833333334 0.0
102 11 15 2.327 -0.40095295 2.7279529499999997 2.220446049250313e-16
103 12 15 -0.93464 -2.296369561111111 1.3617295611111107 0.0
104 13 15 -0.83599 -1.9147878944444443 1.0787978944444443 0.0
105 14 15 1.2963 -1.2969467833333332 2.5932467833333335 -2.220446049250313e-16
106 1 16 1.5863 -0.3151938333333332 1.901493833333333 1.1102230246251565e-16
107 2 16 1.3091 1.2046583333333334 0.10444166666666667 -2.220446049250313e-16
108 3 16 1.087 -0.8542673333333333 1.9412673333333332 0.0
109 4 16 -0.94312 -0.8517183888888887 -0.09140161111111106 -1.1102230246251565e-16
110 5 16 0.72894 -0.026428277777777703 0.7553682777777777 2.7755575615628914e-17
111 6 16 1.1503 -0.15221322222222208 1.3025132222222222 -2.7755575615628914e-17
112 7 16 -2.9623 0.18284111111111098 -3.1451411111111107 -1.942890293094024e-16
113 8 16 1.346 0.5262171055555555 0.8197828944444445 1.1102230246251565e-16
114 9 16 -1.662 -1.2481733333333334 -0.41382666666666645 0.0
115 10 16 -0.39262 -0.9646477777777778 0.5720277777777777 0.0
116 11 16 0.17642 0.6625693888888889 -0.4861493888888888 -1.1102230246251565e-16
117 12 16 1.7768 -1.232847222222222 3.0096472222222217 2.220446049250313e-16
118 13 16 -1.3822 -0.8512655555555553 -0.5309344444444446 -2.220446049250313e-16
119 14 16 -0.212 -0.23342444444444435 0.02142444444444442 -5.551115123125783e-17
120 15 16 -0.87589 1.0635223388888888 -1.939412338888889 4.440892098500626e-16
121 1 17 -2.7903 -0.39880772222222205 -2.391492277777777 -5.551115123125783e-16
122 2 17 3.1662 1.1210444444444445 2.0451555555555556 -2.220446049250313e-16
123 3 17 -3.3114 -0.9378812222222221 -2.3735187777777775 -2.220446049250313e-16
124 4 17 -2.3028 -0.9353322777777776 -1.3674677222222222 -1.1102230246251565e-16
125 5 17 -0.66614 -0.11004216666666658 -0.5560978333333333 -8.326672684688674e-17
126 6 17 -0.79655 -0.23582711111111096 -0.560722888888889 -2.7755575615628914e-17
127 7 17 0.54135 0.0992272222222221 0.4421227777777778 8.326672684688674e-17
128 8 17 4.5759 0.4426032166666666 4.133296783333332 1.2212453270876722e-15
129 9 17 -0.38359 -1.3317872222222222 0.9481972222222222 0.0
130 10 17 -0.74857 -1.0482616666666666 0.2996916666666667 0.0
131 11 17 0.3204 0.5789555000000001 -0.2585554999999998 -2.220446049250313e-16
132 12 17 -3.1337 -1.3164611111111109 -1.8172388888888888 -4.440892098500626e-16
133 13 17 -4.2119 -0.9348794444444442 -3.2770205555555547 -1.1102230246251565e-15
134 14 17 2.3494 -0.3170383333333332 2.666438333333333 5.551115123125783e-16
135 15 17 4.2414 0.97990845 3.2614915499999992 3.3306690738754696e-16
136 16 17 3.2061 -0.08361388888888888 3.2897138888888886 4.440892098500626e-16
137 1 18 3.1351 -0.4289010555555554 3.564001055555555 3.885780586188048e-16
138 2 18 -0.50977 1.0909511111111112 -1.6007211111111108 -2.220446049250313e-16
139 3 18 -1.2254 -0.9679745555555556 -0.2574254444444446 1.1102230246251565e-16
140 4 18 -0.84375 -0.965425611111111 0.12167561111111094 1.1102230246251565e-16
141 5 18 -1.8362 -0.14013549999999997 -1.6960644999999999 -2.220446049250313e-16
142 6 18 -0.81187 -0.26592044444444435 -0.5459495555555555 -1.6653345369377348e-16
143 7 18 0.70819 0.06913388888888872 0.639056111111111 2.220446049250313e-16
144 8 18 0.24584 0.41250988333333316 -0.16666988333333327 1.1102230246251565e-16
145 9 18 -2.3454 -1.3618805555555555 -0.9835194444444445 0.0
146 10 18 -0.81284 -1.0783550000000002 0.26551500000000006 0.0
147 11 18 -0.86769 0.5488621666666667 -1.4165521666666665 -1.1102230246251565e-16
148 12 18 -1.2918 -1.3465544444444442 0.05475444444444441 -2.220446049250313e-16
149 13 18 -0.75366 -0.9649727777777776 0.21131277777777774 -1.1102230246251565e-16
150 14 18 -0.90201 -0.3471316666666666 -0.5548783333333333 -1.1102230246251565e-16
151 15 18 -1.7001 0.9498151166666666 -2.6499151166666666 0.0
152 16 18 0.41768 -0.11370722222222227 0.5313872222222221 1.3877787807814457e-16
153 17 18 4.4539 -0.03009333333333339 4.483993333333332 9.71445146547012e-16
