l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
54 9 11 -1.3066 -0.7606440499999991 -0.5459559500000001 -7.771561172376096e-16
55 10 11 -3.5167 1.7570986499999999 -5.273798650000001 6.661338147750939e-16
56 1 12 -5.8716 -4.260535729999999 -1.6110642699999997 -8.881784197001252e-16
57 2 12 -0.80137 -0.15630322999999968 -0.6450667700000003 0.0
58 3 12 -3.8312 -3.6215727299999996 -0.20962726999999992 -4.440892098500626e-16
59 4 12 0.0030354 -0.6798339600000003 0.68286936 3.3306690738754696e-16
60 5 12 -0.60796 -0.7378632800000001 0.12990327999999998 2.220446049250313e-16
61 6 12 -3.7032 -1.80677713 -1.8964228699999994 -4.440892098500626e-16
62 7 12 -0.60586 -2.0847037299999998 1.4788437299999997 0.0
63 8 12 0.97912 1.2973652699999998 -0.31824527000000014 4.440892098500626e-16
64 9 12 -3.1106 -3.013820179999999 -0.09677981999999977 -1.3322676295501878e-15
65 10 12 -1.4692 -0.49607748000000007 -0.97312252 0.0
66 11 12 -1.8045 -2.25317613 0.44867612999999995 0.0
67 1 13 -1.4085 -2.0031413999999987 0.5946413999999999 -1.3322676295501878e-15
68 2 13 2.2864 2.1010911 0.18530889999999994 0.0
69 3 13 -1.2232 -1.3641783999999997 0.14097839999999984 -2.220446049250313e-16
70 4 13 1.1487 1.5775603699999996 -0.42886037 4.440892098500626e-16
71 5 13 3.3285 1.5195310499999999 1.8089689499999995 6.661338147750939e-16
72 6 13 0.48004 0.45061720000000005 0.02942279999999997 0.0
73 7 13 -0.35853 0.17269060000000014 -0.5312205999999999 -2.220446049250313e-16
74 8 13 3.4262 3.5547595999999997 -0.12855959999999975 0.0
75 9 13 -0.47675 -0.7564258499999992 0.27967584999999984 -6.661338147750939e-16
76 10 13 1.9801 1.7613168499999998 0.21878315 2.220446049250313e-16
77 11 13 0.076582 0.00421819999999995 0.07236379999999998 6.938893903907228e-17
78 12 13 3.7432 2.25739433 1.48580567 0.0
79 1 14 -8.5529 -5.778537349999998 -2.774362649999999 -2.6645352591003757e-15
80 2 14 -3.9903 -1.674304849999999 -2.3159951499999996 -1.3322676295501878e-15
81 3 14 -5.197 -5.139574349999998 -0.05742565000000005 -1.7763568394002505e-15
82 4 14 -1.227 -2.1978355799999996 0.97083558 -4.440892098500626e-16
83 5 14 -4.4489 -2.2558648999999993 -2.1930351 -8.881784197001252e-16
84 6 14 -0.19119 -3.3247787499999992 3.13358875 -8.881784197001252e-16
85 7 14 -2.5489 -3.602705349999999 1.0538053499999995 -8.881784197001252e-16
86 8 14 0.49427 -0.22063634999999948 0.7149063500000001 -6.661338147750939e-16
87 9 14 -4.6749 -4.531821799999999 -0.14307820000000038 -8.881784197001252e-16
88 10 14 -0.064907 -2.014079099999999 1.9491721 -8.881784197001252e-16
89 11 14 -4.0761 -3.771177749999999 -0.30492225000000034 -8.881784197001252e-16
90 12 14 -3.9254 -1.5180016199999993 -2.4073983799999996 -8.881784197001252e-16
91 13 14 -5.8057 -3.775395949999999 -2.0303040499999994 -1.3322676295501878e-15
92 1 15 -4.5763 -4.691028999999999 0.11472899999999994 -8.881784197001252e-16
93 2 15 -0.76583 -0.5867964999999994 -0.1790335 -5.551115123125783e-16
94 3 15 -6.1151 -4.052065999999999 -2.063034 -8.881784197001252e-16
95 4 15 -1.7321 -1.11032723 -0.62177277 0.0
96 5 15 0.24667 -1.16835655 1.4150265499999997 2.220446049250313e-16
97 6 15 -2.6857 -2.2372703999999994 -0.4484296000000001 -4.440892098500626e-16
98 7 15 -2.3789 -2.5151969999999997 0.13629700000000014 -4.440892098500626e-16
99 8 15 -0.30725 0.8668720000000001 -1.1741219999999997 -4.440892098500626e-16
100 9 15 -7.5621 -3.4443134499999988 -4.117786549999999 -2.220446049250313e-15
101 10 15 1.5622 -0.9265707499999998 2.48877075 -2.220446049250313e-16
102 11 15 -3.749 -2.6836693999999994 -1.0653306 -8.881784197001252e-16
103 12 15 -3.9771 -0.4304932699999997 -3.5466067299999997 -6.661338147750939e-16
104 13 15 -2.1324 -2.6878876 0.5554875999999997 0.0
105 14 15 0.17923 1.0875083499999996 -0.9082783499999998 2.220446049250313e-16
106 1 16 -1.616 -3.2895184999999985 1.6735185 -1.3322676295501878e-15
107 2 16 -1.3907 0.8147140000000003 -2.2054139999999993 -9.992007221626409e-16
108 3 16 -6.0846 -2.6505554999999994 -3.4340444999999997 -8.881784197001252e-16
109 4 16 1.3715 0.2911832699999997 1.0803167299999996 6.106226635438361e-16
110 5 16 1.02 0.23315394999999983 0.78684605 2.220446049250313e-16
111 6 16 -1.1662 -0.8357598999999999 -0.33044009999999996 -1.1102230246251565e-16
112 7 16 -0.99552 -1.1136864999999998 0.1181664999999999 0.0
113 8 16 1.1522 2.2683825 -1.1161824999999999 -4.440892098500626e-16
114 9 16 -5.2619 -2.042802949999999 -3.2190970499999993 -1.3322676295501878e-15
115 10 16 0.64134 0.4749397499999999 0.1664002500000002 -5.551115123125783e-17
116 11 16 -0.12517 -1.2821589 1.1569888999999998 2.220446049250313e-16
117 12 16 3.4072 0.97101723 2.43618277 2.220446049250313e-16
118 13 16 1.8239 -1.2863771 3.1102771 2.220446049250313e-16
119 14 16 2.0964 2.4890188499999994 -0.3926188499999998 4.440892098500626e-16
120 15 16 -1.8732 1.4015104999999997 -3.2747105000000003 6.661338147750939e-16
121 1 17 -4.4813 -4.793055499999999 0.31175549999999985 -8.881784197001252e-16
122 2 17 -2.7151 -0.6888229999999996 -2.026277 -5.551115123125783e-16
123 3 17 -0.76921 -4.154092499999999 3.3848824999999994 0.0
124 4 17 0.25972 -1.2123537300000002 1.47207373 2.220446049250313e-16
125 5 17 -1.3237 -1.27038305 -0.05331695000000013 0.0
126 6 17 -3.5599 -2.3392969 -1.2206030999999997 0.0
127 7 17 -1.5992 -2.6172234999999997 1.0180235 0.0
128 8 17 1.6552 0.7648454999999998 0.8903544999999998 3.3306690738754696e-16
129 9 17 -5.3553 -3.5463399499999992 -1.8089600499999994 -8.881784197001252e-16
130 10 17 3.5408 -1.02859725 4.569397250000001 -6.661338147750939e-16
131 11 17 -4.215 -2.7856959 -1.4293040999999997 -4.440892098500626e-16
132 12 17 -2.5699 -0.53251977 -2.03738023 0.0
133 13 17 -4.322 -2.7899141 -1.5320858999999998 -4.440892098500626e-16
134 14 17 0.2827 0.9854818499999993 -0.7027818499999998 4.440892098500626e-16
135 15 17 -1.2812 -0.10202650000000024 -1.1791734999999997 0.0
136 16 17 -1.5969 -1.503537 -0.09336300000000007 0.0
137 1 18 -1.9371 -3.514711499999999 1.5776114999999995 -8.881784197001252e-16
138 2 18 2.1473 0.5895210000000003 1.5577789999999998 -1.1102230246251565e-16
139 3 18 -2.6567 -2.8757484999999994 0.2190485000000001 -4.440892098500626e-16
140 4 18 0.54088 0.06599026999999974 0.47488973 2.7755575615628914e-16
141 5 18 0.42404 0.007960949999999856 0.41607904999999995 1.6653345369377348e-16
142 6 18 -2.4815 -1.0609528999999998 -1.4205471 -2.220446049250313e-16
143 7 18 -3.3685 -1.3388794999999998 -2.0296204999999996 -6.661338147750939e-16
144 8 18 2.1397 2.0431894999999995 0.09651050000000017 0.0
145 9 18 -3.9626 -2.267995949999999 -1.6946040500000001 -8.881784197001252e-16
146 10 18 2.4849 0.2497467499999999 2.2351532499999998 4.440892098500626e-16
147 11 18 -1.7999 -1.5073519 -0.2925480999999999 -2.220446049250313e-16
148 12 18 3.6625 0.74582423 2.9166757699999994 6.661338147750939e-16
149 13 18 1.9563 -1.5115701 3.467870099999999 8.881784197001252e-16
150 14 18 2.0117 2.263825849999999 -0.25212585000000004 8.881784197001252e-16
151 15 18 -3.8966 1.1763174999999997 -5.0729175 4.440892098500626e-16
152 16 18 -0.8883 -0.22519299999999998 -0.6631069999999999 -1.1102230246251565e-16
153 17 18 1.5722 1.278344 0.2938560000000001 0.0
154 1 19 -2.1455 -2.1171192999999993 -0.028380700000000227 -8.881784197001252e-16
155 2 19 0.22004 1.9871131999999996 -1.7670731999999998 2.220446049250313e-16
156 3 19 -0.80427 -1.4781563000000002 0.6738862999999999 2.220446049250313e-16
157 4 19 2.4566 1.463582469999999 0.9930175299999998 8.881784197001252e-16
158 5 19 1.3077 1.4055531499999994 -0.0978531499999999 6.661338147750939e-16
159 6 19 0.055544 0.33663929999999953 -0.28109530000000005 4.996003610813204e-16
160 7 19 0.83586 0.05871269999999962 0.7771473 4.440892098500626e-16
161 8 19 5.7499 3.440781699999999 2.3091182999999997 1.3322676295501878e-15
162 9 19 0.99871 -0.8704037499999997 1.86911375 -2.220446049250313e-16
163 10 19 3.204 1.6473389499999993 1.55666105 8.881784197001252e-16
164 11 19 -0.133 -0.10975970000000057 -0.02324030000000002 5.828670879282072e-16
165 12 19 -0.1585 2.1434164299999994 -2.30191643 4.440892098500626e-16
166 13 19 -0.73675 -0.11397790000000052 -0.6227720999999998 3.3306690738754696e-16
167 14 19 1.7036 3.6614180499999986 -1.9578180499999995 8.881784197001252e-16
168 15 19 1.9423 2.573909699999999 -0.6316097000000002 1.3322676295501878e-15
169 16 19 -1.0454 1.1723991999999994 -2.2177992 4.440892098500626e-16
170 17 19 3.8156 2.6759361999999993 1.1396637999999997 8.881784197001252e-16
171 18 19 1.9626 1.3975921999999994 0.5650078 6.661338147750939e-16
172 1 20 -5.6201 -5.039076999999999 -0.5810229999999998 -8.881784197001252e-16
173 2 20 -0.59622 -0.9348444999999995 0.3386244999999999 -3.3306690738754696e-16
174 3 20 -2.2234 -4.400113999999999 2.176714 -8.881784197001252e-16
175 4 20 -1.9391 -1.4583752300000001 -0.48072477 0.0
176 5 20 -1.3537 -1.5164045499999999 0.1627045500000001 -2.220446049250313e-16
177 6 20 -0.13348 -2.5853184 2.4518383999999993 4.440892098500626e-16
178 7 20 -2.0467 -2.8632449999999996 0.8165450000000002 -4.440892098500626e-16
179 8 20 -2.7184 0.518824 -3.2372239999999994 -4.440892098500626e-16
180 9 20 -3.9385 -3.7923614499999987 -0.14613855000000006 -1.3322676295501878e-15
181 10 20 -0.79266 -1.27461875 0.4819587500000001 -2.220446049250313e-16
182 11 20 -5.6714 -3.0317174 -2.6396826 -4.440892098500626e-16
183 12 20 -0.33394 -0.7785412699999998 0.4446012699999999 0.0
184 13 20 -2.2571 -3.0359355999999997 0.7788356000000001 -4.440892098500626e-16
185 14 20 0.54887 0.7394603499999994 -0.19059035 5.551115123125783e-16
186 15 20 0.39628 -0.34804800000000014 0.7443279999999999 2.7755575615628914e-16
187 16 20 -2.2191 -1.7495584999999998 -0.4695415000000001 -2.220446049250313e-16
188 17 20 -2.1163 -0.2460214999999999 -1.8702784999999995 -4.440892098500626e-16
189 18 20 -0.25937 -1.5243654999999998 1.2649954999999997 2.220446049250313e-16
190 19 20 -2.9679 -2.921957699999999 -0.04594230000000036 -4.440892098500626e-16
