l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
43 7 10 -0.15642 0.36145111111111117 -0.5178711111111112 0.0
44 8 10 -0.23378 -1.0066033333333333 0.7728233333333336 -2.220446049250313e-16
45 9 10 0.69029 -1.5985095 2.2887995 0.0
46 1 11 -5.0065 -4.3422 -0.6643000000000002 0.0
47 2 11 1.1154 0.44518888888888886 0.6702111111111114 -3.3306690738754696e-16
48 3 11 -3.9977 -1.3031533333333334 -2.6945466666666675 8.881784197001252e-16
49 4 11 -2.4706 -2.498683333333334 0.028083333333333335 4.440892098500626e-16
50 5 11 -0.8173 -1.9327994444444445 1.1154994444444444 0.0
51 6 11 -1.5524 -2.3486400000000005 0.7962400000000001 4.440892098500626e-16
52 7 11 1.1359 1.0096227777777778 0.12627722222222215 0.0
53 8 11 0.4326 -0.3584316666666667 0.791031666666667 -3.3306690738754696e-16
54 9 11 -0.8391 -0.9503378333333333 0.11123783333333348 -1.1102230246251565e-16
55 10 11 1.3964 0.6481716666666666 0.7482283333333335 0.0
56 1 12 -5.2086 -4.602369444444444 -0.6062305555555554 0.0
57 2 12 2.0835 0.18501944444444463 1.8984805555555562 -8.881784197001252e-16
58 3 12 -0.82537 -1.5633227777777776 0.7379527777777779 -4.440892098500626e-16
59 4 12 -2.885 -2.7588527777777783 -0.1261472222222219 4.440892098500626e-16
60 5 12 -3.5775 -2.1929688888888887 -1.3845311111111116 4.440892098500626e-16
61 6 12 -3.3172 -2.6088094444444447 -0.708390555555556 4.440892098500626e-16
62 7 12 1.383 0.7494533333333335 0.6335466666666668 -3.3306690738754696e-16
63 8 12 -4.2219 -0.6186011111111109 -3.6032988888888897 8.881784197001252e-16
64 9 12 2.2173 -1.2105072777777774 3.427807277777779 -1.7763568394002505e-15
65 10 12 -1.283 0.38800222222222236 -1.6710022222222225 2.220446049250313e-16
66 11 12 -1.4627 -0.26016944444444423 -1.2025305555555557 0.0
67 1 13 -7.4719 -4.808731666666667 -2.6631683333333336 0.0
68 2 13 -0.74628 -0.021342777777777933 -0.7249372222222225 3.3306690738754696e-16
69 3 13 -1.9114 -1.7696850000000002 -0.14171499999999998 2.220446049250313e-16
70 4 13 -4.6383 -2.9652150000000006 -1.6730850000000008 1.3322676295501878e-15
71 5 13 -1.1637 -2.3993311111111115 1.2356311111111113 0.0
72 6 13 -2.0635 -2.815171666666667 0.7516716666666672 0.0
73 7 13 0.58295 0.543091111111111 0.03985888888888889 1.1102230246251565e-16
74 8 13 0.12132 -0.8249633333333335 0.9462833333333333 2.220446049250313e-16
75 9 13 -0.88551 -1.4168695000000002 0.5313595000000002 0.0
76 10 13 2.1149 0.1816399999999998 1.9332600000000002 0.0
77 11 13 -2.3531 -0.4665316666666668 -1.8865683333333336 4.440892098500626e-16
78 12 13 1.1275 -0.20636222222222256 1.3338622222222225 0.0
79 1 14 -4.4326 -5.1504699444444455 0.7178699444444447 8.881784197001252e-16
80 2 14 -1.1213 -0.3630810555555559 -0.7582189444444446 5.551115123125783e-16
81 3 14 -2.2475 -2.111423277777778 -0.13607672222222233 0.0
82 4 14 -7.247 -3.3069532777777786 -3.9400467222222226 1.3322676295501878e-15
83 5 14 -4.0778 -2.7410693888888895 -1.3367306111111112 8.881784197001252e-16
84 6 14 -2.6357 -3.156909944444445 0.5212099444444446 4.440892098500626e-16
85 7 14 -1.1182 0.20135283333333298 -1.3195528333333337 6.661338147750939e-16
86 8 14 -1.347 -1.1667016111111115 -0.18029838888888897 4.440892098500626e-16
87 9 14 0.49394 -1.7586077777777782 2.2525477777777785 -2.220446049250313e-16
88 10 14 0.11205 -0.1600982777777782 0.27214827777777784 3.3306690738754696e-16
89 11 14 -2.6286 -0.8082699444444448 -1.820330055555556 6.661338147750939e-16
90 12 14 -3.6304 -0.5481005000000005 -3.0822995000000004 1.1102230246251565e-15
91 13 14 0.88416 -0.341738277777778 1.225898277777778 -1.1102230246251565e-16
92 1 15 -5.2424 -5.298831222222223 0.05643122222222226 8.881784197001252e-16
93 2 15 0.43223 -0.5114423333333336 0.9436723333333334 1.1102230246251565e-16
94 3 15 -3.5041 -2.259784555555556 -1.244315444444445 8.881784197001252e-16
95 4 15 -4.8635 -3.455314555555556 -1.4081854444444448 8.881784197001252e-16
96 5 15 -4.2034 -2.8894306666666667 -1.313969333333334 4.440892098500626e-16
97 6 15 -5.1866 -3.305271222222223 -1.8813287777777787 1.7763568394002505e-15
98 7 15 0.2999 0.05299155555555535 0.24690844444444446 1.942890293094024e-16
99 8 15 -0.62939 -1.3150628888888891 0.685672888888889 2.220446049250313e-16
100 9 15 -1.5812 -1.9069690555555558 0.32576905555555574 2.220446049250313e-16
101 10 15 -4.393 -0.3084595555555558 -4.084540444444445 1.3322676295501878e-15
102 11 15 3.046 -0.9566312222222224 4.002631222222223 -6.661338147750939e-16
103 12 15 1.665 -0.6964617777777782 2.361461777777779 -6.661338147750939e-16
104 13 15 1.3646 -0.4900995555555556 1.854699555555556 -4.440892098500626e-16
105 14 15 -0.70711 -0.14836127777777763 -0.5587487222222222 -2.220446049250313e-16
106 1 16 -5.8629 -4.189141666666667 -1.6737583333333332 8.881784197001252e-16
107 2 16 2.1327 0.5982472222222223 1.5344527777777779 -3.3306690738754696e-16
108 3 16 -0.73694 -1.1500949999999999 0.41315500000000005 -2.220446049250313e-16
109 4 16 -1.409 -2.3456250000000005 0.936625 4.440892098500626e-16
110 5 16 -1.2379 -1.779741111111111 0.5418411111111113 -4.440892098500626e-16
111 6 16 -2.1382 -2.195581666666667 0.05738166666666672 4.440892098500626e-16
112 7 16 0.7745 1.162681111111111 -0.3881811111111111 0.0
113 8 16 0.75751 -0.20537333333333327 0.9628833333333334 -1.3877787807814457e-16
114 9 16 -2.1521 -0.7972794999999999 -1.3548205000000002 2.220446049250313e-16
115 10 16 2.6201 0.80123 1.8188700000000002 -3.3306690738754696e-16
116 11 16 3.4532 0.1530583333333334 3.3001416666666676 -1.2212453270876722e-15
117 12 16 -1.8907 0.41322777777777764 -2.303927777777778 3.3306690738754696e-16
118 13 16 -0.83203 0.6195900000000002 -1.4516200000000004 1.1102230246251565e-16
119 14 16 -1.0033 0.9613282777777782 -1.9646282777777782 -1.1102230246251565e-16
120 15 16 -0.04511 1.1096895555555557 -1.154799555555556 2.220446049250313e-16
121 1 17 -6.1203 -3.749157888888889 -2.371142111111112 8.881784197001252e-16
122 2 17 3.0184 1.038231 1.980169000000001 -6.661338147750939e-16
123 3 17 0.16822 -0.7101112222222223 0.8783312222222224 0.0
124 4 17 0.81086 -1.9056412222222228 2.716501222222223 -2.220446049250313e-16
125 5 17 1.1137 -1.3397573333333335 2.4534573333333336 -2.220446049250313e-16
126 6 17 -4.3694 -1.7555978888888895 -2.613802111111111 8.881784197001252e-16
127 7 17 3.9858 1.6026648888888888 2.383135111111111 -2.220446049250313e-16
128 8 17 4.2728 0.23461044444444443 4.038189555555557 -1.4155343563970746e-15
129 9 17 -0.047841 -0.3572957222222222 0.3094547222222223 -1.1102230246251565e-16
130 10 17 -0.26708 1.2412137777777776 -1.5082937777777785 8.881784197001252e-16
131 11 17 -1.0166 0.593042111111111 -1.6096421111111114 4.440892098500626e-16
132 12 17 -2.7622 0.8532115555555553 -3.6154115555555566 1.3322676295501878e-15
133 13 17 0.79064 1.0595737777777778 -0.2689337777777779 0.0
134 14 17 0.010539 1.4013120555555558 -1.3907730555555557 0.0
135 15 17 3.7942 1.5496733333333335 2.2445266666666672 -6.661338147750939e-16
136 16 17 1.0947 0.4399837777777777 0.6547162222222223 5.551115123125783e-17
137 1 18 -5.6954 -4.232940444444445 -1.4624595555555557 0.0
138 2 18 -1.1354 0.5544484444444442 -1.6898484444444448 6.661338147750939e-16
139 3 18 -0.53743 -1.193893777777778 0.656463777777778 2.220446049250313e-16
140 4 18 -1.4983 -2.3894237777777785 0.8911237777777783 4.440892098500626e-16
141 5 18 -3.8174 -1.8235398888888892 -1.9938601111111118 8.881784197001252e-16
142 6 18 -1.2912 -2.2393804444444454 0.9481804444444447 8.881784197001252e-16
143 7 18 2.8768 1.118882333333333 1.757917666666667 -2.220446049250313e-16
144 8 18 0.14254 -0.24917211111111134 0.3917121111111113 2.7755575615628914e-17
145 9 18 -1.5439 -0.841078277777778 -0.7028217222222224 3.3306690738754696e-16
146 10 18 2.5663 0.7574312222222219 1.8088687777777783 -2.220446049250313e-16
147 11 18 0.35352 0.10925955555555533 0.24426044444444459 8.326672684688674e-17
148 12 18 3.0714 0.36942899999999956 2.701971000000001 -2.220446049250313e-16
149 13 18 -1.1018 0.5757912222222221 -1.6775912222222222 2.220446049250313e-16
150 14 18 -2.7522 0.9175295000000001 -3.6697295000000008 4.440892098500626e-16
151 15 18 -0.037678 1.0658907777777777 -1.103568777777778 2.220446049250313e-16
152 16 18 -1.4249 -0.043798777777778075 -1.3811012222222225 5.551115123125783e-16
153 17 18 3.7967 -0.48378255555555577 4.280482555555557 -1.4988010832439613e-15
