l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
105 14 15 0.82356 0.09279166666666672 0.7307683333333335 -2.220446049250313e-16
106 1 16 -6.0253 -2.884558888888889 -3.140741111111111 4.440892098500626e-16
107 2 16 1.1122 0.01173611111111117 1.1004638888888891 -2.220446049250313e-16
108 3 16 1.2603 -0.6955766666666667 1.955876666666667 -2.220446049250313e-16
109 4 16 -3.2125 -2.852085555555555 -0.36041444444444437 -4.440892098500626e-16
110 5 16 0.42858 -0.7509577777777778 1.179537777777778 -2.220446049250313e-16
111 6 16 -2.4628 -1.8352183333333332 -0.627581666666667 0.0
112 7 16 1.5512 1.1419144444444445 0.40928555555555557 -2.220446049250313e-16
113 8 16 2.1678 -0.29132777777777774 2.4591277777777787 -7.771561172376096e-16
114 9 16 -2.602 -0.3370009444444444 -2.2649990555555557 2.220446049250313e-16
115 10 16 1.5712 0.7652835555555556 0.8059164444444445 -2.220446049250313e-16
116 11 16 6.1778 0.454494888888889 5.723305111111113 -1.6653345369377348e-15
117 12 16 0.90565 1.370164222222222 -0.4645142222222225 4.440892098500626e-16
118 13 16 -1.1667 1.446317777777778 -2.6130177777777783 2.220446049250313e-16
119 14 16 -1.842 0.6894016666666667 -2.531401666666667 2.220446049250313e-16
120 15 16 0.53719 0.59661 -0.05942000000000011 1.1102230246251565e-16
121 1 17 -4.1286 -2.5896333333333335 -1.5389666666666666 4.440892098500626e-16
122 2 17 -0.20822 0.3066616666666667 -0.5148816666666669 2.220446049250313e-16
123 3 17 0.83648 -0.4006511111111112 1.2371311111111112 0.0
124 4 17 -0.46357 -2.5571599999999997 2.0935900000000003 -4.440892098500626e-16
125 5 17 -0.2397 -0.4560322222222223 0.21633222222222237 -1.1102230246251565e-16
126 6 17 -5.5055 -1.5402927777777777 -3.9652072222222223 4.440892098500626e-16
127 7 17 4.7787 1.4368400000000001 3.3418600000000005 -8.881784197001252e-16
128 8 17 1.9287 0.003597777777777811 1.9251022222222225 -2.220446049250313e-16
129 9 17 2.0241 -0.04207538888888884 2.0661753888888885 1.1102230246251565e-16
130 10 17 0.93683 1.0602091111111112 -0.12337911111111105 0.0
131 11 17 -0.4823 0.7494204444444446 -1.231720444444445 4.440892098500626e-16
132 12 17 -2.0674 1.6650897777777773 -3.732489777777779 1.3322676295501878e-15
133 13 17 2.5599 1.7412433333333337 0.8186566666666666 -4.440892098500626e-16
134 14 17 -0.46063 0.9843272222222222 -1.444957222222222 -2.220446049250313e-16
135 15 17 3.8363 0.8915355555555555 2.944764444444445 -4.440892098500626e-16
136 16 17 1.9455 0.29492555555555555 1.6505744444444446 -1.1102230246251565e-16
137 1 18 -5.3815 -3.6037177222222225 -1.7777822777777779 4.440892098500626e-16
138 2 18 -0.89314 -0.7074227222222222 -0.1857172777777778 0.0
139 3 18 0.41851 -1.4147355000000001 1.8332455000000003 -2.220446049250313e-16
140 4 18 -4.0109 -3.5712443888888887 -0.4396556111111116 0.0
141 5 18 -4.4381 -1.4701166111111112 -2.967983388888889 -2.220446049250313e-16
142 6 18 -1.0169 -2.554377166666667 1.5374771666666671 0.0
143 7 18 2.2295 0.42275561111111104 1.806744388888889 -2.220446049250313e-16
144 8 18 -0.48186 -1.0104866111111113 0.5286266111111113 0.0
145 9 18 -0.47195 -1.0561597777777778 0.5842097777777778 0.0
146 10 18 0.581 0.04612472222222219 0.5348752777777779 -1.1102230246251565e-16
147 11 18 0.035621 -0.2646639444444444 0.3002849444444445 -5.551115123125783e-17
148 12 18 3.8939 0.6510053888888885 3.2428946111111117 -2.220446049250313e-16
149 13 18 -1.4718 0.7271589444444446 -2.1989589444444446 0.0
150 14 18 -3.077 -0.029757166666666723 -3.0472428333333337 4.440892098500626e-16
151 15 18 -3.537 -0.12254883333333344 -3.414451166666667 3.3306690738754696e-16
152 16 18 -0.79831 -0.7191588333333334 -0.07915116666666647 -1.1102230246251565e-16
153 17 18 2.7285 -1.014084388888889 3.7425843888888894 -4.440892098500626e-16
