l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
149 13 18 0.018932 1.18359725 -1.1646652500000003 2.220446049250313e-16
150 14 18 -1.7417 0.07137859999999999 -1.8130786000000003 3.0531133177191805e-16
151 15 18 0.28093 -0.9068004000000002 1.1877304000000002 0.0
152 16 18 -0.40291 0.9323969500000003 -1.33530695 -2.220446049250313e-16
153 17 18 -1.4683 -0.13867265 -1.32962735 5.551115123125783e-17
154 1 19 -1.2503 -1.7499350000000002 0.4996350000000002 0.0
155 2 19 -2.3013 -0.8290998 -1.4722001999999998 0.0
156 3 19 0.81561 -0.6473645000000001 1.4629745000000003 -2.220446049250313e-16
157 4 19 -0.68471 -1.1247275 0.4400175000000001 0.0
158 5 19 -1.6261 -0.35349465 -1.2726053500000005 4.440892098500626e-16
159 6 19 3.2129 -0.2510898500000001 3.463989850000001 -8.326672684688674e-16
160 7 19 -3.1802 -0.7848924000000002 -2.3953076000000006 6.661338147750939e-16
161 8 19 -0.38925 -0.7221435 0.3328935000000002 -1.1102230246251565e-16
162 9 19 0.64365 0.20077874999999995 0.44287125000000016 -5.551115123125783e-17
163 10 19 -0.35832 -1.1208625 0.7625425000000003 -2.220446049250313e-16
164 11 19 1.2688 0.35142395 0.9173760500000002 -2.7755575615628914e-16
165 12 19 0.7371 0.21643384999999998 0.5206661500000003 -2.7755575615628914e-16
166 13 19 -0.22642 1.1345446499999998 -1.3609646500000003 4.440892098500626e-16
167 14 19 -1.3075 0.0223259999999999 -1.329826 -5.551115123125783e-17
168 15 19 -0.99862 -0.9558530000000003 -0.04276699999999986 2.220446049250313e-16
169 16 19 4.869 0.8833443500000002 3.985655650000001 -1.3322676295501878e-15
170 17 19 -0.68671 -0.18772525000000012 -0.4989847500000001 1.6653345369377348e-16
171 18 19 -3.9984 -0.049052600000000085 -3.9493474000000015 1.4155343563970746e-15
172 1 20 -2.4379 -2.0790240000000004 -0.358876 4.440892098500626e-16
173 2 20 -1.0984 -1.1581888 0.05978880000000004 0.0
174 3 20 -0.30704 -0.9764535000000001 0.6694135000000002 -1.1102230246251565e-16
175 4 20 -0.7925 -1.4538165000000003 0.6613165 4.440892098500626e-16
176 5 20 -3.9389 -0.68258365 -3.2563163500000005 6.661338147750939e-16
177 6 20 -1.7053 -0.5801788500000001 -1.1251211500000005 5.551115123125783e-16
178 7 20 -1.414 -1.1139814000000001 -0.3000186 2.220446049250313e-16
179 8 20 -0.36738 -1.0512325000000002 0.6838525000000001 2.220446049250313e-16
180 9 20 0.23491 -0.12831025000000007 0.36322025000000013 -5.551115123125783e-17
181 10 20 0.34813 -1.4499515 1.7980815 0.0
182 11 20 3.8483 0.022334949999999965 3.8259650500000006 -5.551115123125783e-16
183 12 20 -1.6312 -0.11265515000000004 -1.5185448500000005 5.551115123125783e-16
184 13 20 3.5142 0.8054556499999999 2.708744350000001 -4.440892098500626e-16
185 14 20 -3.0819 -0.3067630000000001 -2.7751370000000004 4.440892098500626e-16
186 15 20 -3.444 -1.2849420000000003 -2.1590580000000004 6.661338147750939e-16
187 16 20 1.5602 0.5542553500000003 1.0059446500000002 -4.440892098500626e-16
188 17 20 0.67197 -0.5168142500000001 1.18878425 0.0
189 18 20 -2.3568 -0.3781416000000001 -1.9786584 3.3306690738754696e-16
190 19 20 0.17753 -0.329089 0.5066189999999999 5.551115123125783e-17
