l i j f[l] s[l] h[l]
105 14 15 0.96888 -2.4346435 2.220446049250313e-16
106 1 16 -1.5032 1.2125378500000001 -4.440892098500626e-16
107 2 16 2.9129 -1.3715955 -8.881784197001252e-16
108 3 16 0.56777 4.45307665 0.0
109 4 16 -2.2702 0.38932949999999994 -2.7755575615628914e-16
110 5 16 0.79422 -0.023818349999999933 0.0
111 6 16 -2.3355 0.8575050000000002 0.0
112 7 16 -2.7367 0.395127 -4.440892098500626e-16
113 8 16 -2.3759 0.8718291500000002 -1.6653345369377348e-16
114 9 16 5.3487 -3.6689474999999994 -4.440892098500626e-16
115 10 16 -2.492 1.6580175000000001 -2.220446049250313e-16
116 11 16 -0.087703 2.9385660000000002 -4.440892098500626e-16
117 12 16 -2.0482 -0.16111184999999992 0.0
118 13 16 3.0314 3.3361615000000002 2.220446049250313e-16
119 14 16 1.3337 -2.4346435 2.220446049250313e-16
120 15 16 -1.246 0.11683899999999996 2.220446049250313e-16
121 1 17 1.3667 1.2125378500000001 -4.440892098500626e-16
122 2 17 -0.25723 -1.3715955 -8.881784197001252e-16
123 3 17 3.3085 4.45307665 0.0
124 4 17 -0.32773 0.38932949999999994 -2.7755575615628914e-16
125 5 17 0.32773 -0.023818349999999933 0.0
126 6 17 0.72885 0.8575050000000002 0.0
127 7 17 2.5426 0.395127 -4.440892098500626e-16
128 8 17 2.5069 0.8718291500000002 -1.6653345369377348e-16
129 9 17 2.2195 -3.6689474999999994 -4.440892098500626e-16
130 10 17 1.9748 1.6580175000000001 -2.220446049250313e-16
131 11 17 2.1791 2.9385660000000002 -4.440892098500626e-16
132 12 17 -0.66101 -0.16111184999999992 0.0
133 13 17 3.7932 3.3361615000000002 2.220446049250313e-16
134 14 17 0.17466 -2.4346435 2.220446049250313e-16
135 15 17 0.66101 0.11683899999999996 2.220446049250313e-16
136 16 17 -0.087703 1.0750455000000003 -4.440892098500626e-16
137 1 18 -4.9152 1.2125378500000001 -4.440892098500626e-16
138 2 18 -2.4596 -1.3715955 -8.881784197001252e-16
139 3 18 0.51713 4.45307665 0.0
140 4 18 -1.6977 0.38932949999999994 -2.7755575615628914e-16
141 5 18 -1.8184 -0.023818349999999933 0.0
142 6 18 -1.0566 0.8575050000000002 0.0
143 7 18 2.529 0.395127 -4.440892098500626e-16
144 8 18 -3.8164 0.8718291500000002 -1.6653345369377348e-16
145 9 18 0.32773 -3.6689474999999994 -4.440892098500626e-16
146 10 18 -4.8679 1.6580175000000001 -2.220446049250313e-16
147 11 18 0.64115 2.9385660000000002 -4.440892098500626e-16
148 12 18 1.3337 -0.16111184999999992 0.0
149 13 18 -0.24003 3.3361615000000002 2.220446049250313e-16
150 14 18 2.3759 -2.4346435 2.220446049250313e-16
151 15 18 -0.84486 0.11683899999999996 2.220446049250313e-16
152 16 18 -1.5737 1.0750455000000003 -4.440892098500626e-16
153 17 18 -3.6924 -1.80258235 0.0
154 1 19 -0.55752 1.2125378500000001 -4.440892098500626e-16
155 2 19 -4.364 -1.3715955 -8.881784197001252e-16
156 3 19 1.1953 4.45307665 0.0
157 4 19 -0.18939 0.38932949999999994 -2.7755575615628914e-16
158 5 19 -1.8184 -0.023818349999999933 0.0
159 6 19 1.8871 0.8575050000000002 0.0
160 7 19 -2.7367 0.395127 -4.440892098500626e-16
161 8 19 2.3759 0.8718291500000002 -1.6653345369377348e-16
162 9 19 1.246 -3.6689474999999994 -4.440892098500626e-16
163 10 19 -2.2347 1.6580175000000001 -2.220446049250313e-16
164 11 19 3.4979 2.9385660000000002 -4.440892098500626e-16
165 12 19 0.24003 -0.16111184999999992 0.0
166 13 19 -1.0343 3.3361615000000002 2.220446049250313e-16
167 14 19 -2.3759 -2.4346435 2.220446049250313e-16
168 15 19 0.24003 0.11683899999999996 2.220446049250313e-16
169 16 19 1.5463 1.0750455000000003 -4.440892098500626e-16
170 17 19 -2.0908 -1.80258235 0.0
171 18 19 -3.0968 2.4889409999999996 6.661338147750939e-16
172 1 20 -3.3647 1.2125378500000001 -4.440892098500626e-16
173 2 20 -2.8931 -1.3715955 -8.881784197001252e-16
174 3 20 2.7691 4.45307665 0.0
175 4 20 -1.6977 0.38932949999999994 -2.7755575615628914e-16
176 5 20 -1.13 -0.023818349999999933 0.0
177 6 20 -2.492 0.8575050000000002 0.0
178 7 20 -0.79422 0.395127 -4.440892098500626e-16
179 8 20 2.6633 0.8718291500000002 -1.6653345369377348e-16
180 9 20 -1.4354 -3.6689474999999994 -4.440892098500626e-16
181 10 20 -1.246 1.6580175000000001 -2.220446049250313e-16
182 11 20 2.8197 2.9385660000000002 -4.440892098500626e-16
183 12 20 1.0162 -0.16111184999999992 0.0
184 13 20 2.7037 3.3361615000000002 2.220446049250313e-16
185 14 20 -0.64115 -2.4346435 2.220446049250313e-16
186 15 20 -0.64115 0.11683899999999996 2.220446049250313e-16
187 16 20 0.21172 1.0750455000000003 -4.440892098500626e-16
188 17 20 1.5264 -1.80258235 0.0
189 18 20 -4.2267 2.4889409999999996 6.661338147750939e-16
190 19 20 2.8931 -2.050364 2.220446049250313e-16
