l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
47 2 11 1.3755 -1.5308436500000002 2.9063436499999993 8.881784197001252e-16
48 3 11 0.81597 -0.70544005 1.52141005 -1.1102230246251565e-16
49 4 11 1.1768 -1.33710805 2.5139080499999995 6.661338147750939e-16
50 5 11 0.18509 -2.2351205500000004 2.4202105499999993 1.3322676295501878e-15
51 6 11 -0.084641 -0.78053205 0.6958910499999998 2.220446049250313e-16
52 7 11 -2.8885 -0.55007655 -2.33842345 0.0
53 8 11 1.3696 0.020739950000000285 1.3488600499999996 0.0
54 9 11 1.0403 -0.74135405 1.7816540499999995 4.440892098500626e-16
55 10 11 -2.5668 -1.57871205 -0.9880879499999999 -2.220446049250313e-16
56 1 12 -0.4188 -1.27134045 0.8525404499999998 2.220446049250313e-16
57 2 12 2.4475 -0.3095165500000001 2.757016549999999 8.881784197001252e-16
58 3 12 0.71902 0.5158870500000001 0.20313295000000003 -2.220446049250313e-16
59 4 12 -2.2216 -0.11578094999999991 -2.1058190499999996 -5.273559366969494e-16
60 5 12 -1.033 -1.01379345 -0.01920654999999992 0.0
61 6 12 0.043221 0.4407950500000001 -0.39757404999999996 -1.1102230246251565e-16
62 7 12 4.2418 0.6712505500000001 3.5705494499999983 1.1102230246251565e-15
63 8 12 4.1005 1.2420670500000004 2.85843295 -2.220446049250313e-16
64 9 12 -1.1031 0.4799730500000001 -1.5830730499999994 -6.661338147750939e-16
65 10 12 -2.7145 -0.35738495000000003 -2.35711505 -1.1102230246251565e-16
66 11 12 3.3417 1.2213271 2.1203728999999996 2.220446049250313e-16
67 1 13 -2.3891 -3.2496136 0.8605135999999997 4.440892098500626e-16
68 2 13 -2.9333 -2.2877897000000003 -0.6455103 0.0
69 3 13 -2.0131 -1.4623861 -0.5507138999999999 -2.220446049250313e-16
70 4 13 1.1275 -2.0940541 3.2215541 0.0
71 5 13 -2.8974 -2.9920666000000002 0.09466659999999978 4.440892098500626e-16
72 6 13 0.74432 -1.5374781000000002 2.2817980999999996 6.661338147750939e-16
73 7 13 0.58645 -1.3070226 1.8934725999999997 2.220446049250313e-16
74 8 13 -3.5758 -0.7362060999999998 -2.839593899999999 -1.5543122344752192e-15
75 9 13 -1.7603 -1.4983001 -0.2619998999999999 0.0
76 10 13 -1.3521 -2.3356581000000003 0.9835580999999999 4.440892098500626e-16
77 11 13 -1.8769 -0.75694605 -1.1199539499999998 -2.220446049250313e-16
78 12 13 -2.6119 -1.9782731500000001 -0.6336268499999995 -2.220446049250313e-16
79 1 14 0.94836 -1.383195 2.3315549999999994 6.661338147750939e-16
80 2 14 -3.1729 -0.42137110000000005 -2.751528899999999 -8.326672684688674e-16
81 3 14 -2.2522 0.4040325000000001 -2.6562324999999993 -9.992007221626409e-16
82 4 14 -0.146 -0.22763549999999988 0.08163550000000012 -2.220446049250313e-16
83 5 14 -2.3826 -1.125648 -1.2569519999999998 -2.220446049250313e-16
84 6 14 -0.47794 0.3289405000000001 -0.8068804999999997 -3.885780586188048e-16
85 7 14 -1.7893 0.5593960000000001 -2.348695999999999 -9.992007221626409e-16
86 8 14 -1.472 1.1302125000000005 -2.6022125 -6.661338147750939e-16
87 9 14 1.3432 0.3681185000000002 0.9750815000000002 -3.885780586188048e-16
88 10 14 -0.64256 -0.4692395 -0.17332049999999993 -1.1102230246251565e-16
89 11 14 3.7368 1.1094725500000002 2.62732745 -2.220446049250313e-16
90 12 14 3.4896 -0.11185454999999998 3.6014545499999984 1.429412144204889e-15
91 13 14 1.0711 1.8664186000000003 -0.7953185999999999 -4.440892098500626e-16
92 1 15 -1.1981 -0.8339545000000002 -0.3641454999999998 0.0
93 2 15 3.858 0.1278693999999998 3.7301305999999994 8.881784197001252e-16
94 3 15 1.6686 0.953273 0.715327 0.0
95 4 15 3.3627 0.321605 3.0410949999999994 3.885780586188048e-16
96 5 15 -0.53193 -0.5764075000000002 0.0444775 2.220446049250313e-16
97 6 15 -3.6281 0.878181 -4.506280999999999 -1.2212453270876722e-15
98 7 15 1.1148 1.1086365 0.006163500000000016 0.0
99 8 15 6.1331 1.6794530000000003 4.453646999999998 1.1102230246251565e-15
100 9 15 -1.8541 0.917359 -2.771458999999999 -1.3322676295501878e-15
101 10 15 -2.0999 0.08000099999999988 -2.179900999999999 -5.551115123125783e-16
102 11 15 1.4918 1.65871305 -0.16691304999999984 -2.220446049250313e-16
103 12 15 -2.7169 0.4373859499999999 -3.154285949999999 -8.881784197001252e-16
104 13 15 4.0367 2.4156591 1.6210408999999995 0.0
105 14 15 2.659 0.5492404999999999 2.1097594999999996 3.3306690738754696e-16
106 1 16 -2.9663 -1.9711892000000002 -0.9951107999999997 0.0
107 2 16 0.4319 -1.0093653000000002 1.4412652999999995 6.661338147750939e-16
108 3 16 -5.1772 -0.18396170000000006 -4.9932383 -1.6653345369377348e-16
109 4 16 1.0642 -0.8156297000000001 1.8798296999999997 4.440892098500626e-16
110 5 16 -1.3598 -1.7136422000000002 0.35384220000000005 2.220446049250313e-16
111 6 16 -1.0806 -0.25905370000000005 -0.8215463000000001 1.1102230246251565e-16
112 7 16 -0.915 -0.028598200000000074 -0.8864017999999997 -2.7755575615628914e-16
113 8 16 -1.8509 0.5422183000000003 -2.3931182999999994 -8.881784197001252e-16
114 9 16 2.6561 -0.2198757 2.875975699999999 1.1102230246251565e-15
115 10 16 -0.96898 -1.0572337000000003 0.08825370000000009 2.220446049250313e-16
116 11 16 2.1725 0.52147835 1.6510216499999995 4.440892098500626e-16
117 12 16 -0.3848 -0.6998487500000001 0.31504874999999993 2.220446049250313e-16
118 13 16 3.5001 1.2784244 2.2216755999999998 4.440892098500626e-16
119 14 16 -1.8189 -0.5879942000000001 -1.2309057999999997 -1.1102230246251565e-16
120 15 16 1.8498 -1.1372347 2.9870346999999993 8.881784197001252e-16
121 1 17 -1.7624 -1.1814405000000001 -0.5809594999999999 0.0
122 2 17 -2.1834 -0.2196166000000001 -1.9637833999999994 -2.7755575615628914e-16
123 3 17 2.59 0.6057870000000001 1.9842129999999996 2.220446049250313e-16
124 4 17 -1.667 -0.025880999999999932 -1.6411189999999996 -5.551115123125783e-16
125 5 17 0.76226 -0.9238935000000001 1.6861534999999994 7.771561172376096e-16
126 6 17 0.6564 0.530695 0.1257050000000001 -1.1102230246251565e-16
127 7 17 2.2648 0.7611505000000001 1.5036494999999999 2.220446049250313e-16
128 8 17 -1.3806 1.3319670000000003 -2.7125669999999995 -8.881784197001252e-16
129 9 17 -1.0096 0.5698730000000001 -1.5794729999999997 -4.440892098500626e-16
130 10 17 0.67555 -0.26748500000000003 0.9430349999999996 3.885780586188048e-16
131 11 17 3.4272 1.31122705 2.1159729499999997 2.220446049250313e-16
132 12 17 -1.0371 0.08989994999999998 -1.1269999499999996 -2.498001805406602e-16
133 13 17 3.8297 2.0681731 1.7615268999999996 0.0
134 14 17 -3.0898 0.20175449999999995 -3.2915544999999993 -5.551115123125783e-16
135 15 17 -0.56522 -0.3474859999999999 -0.21773399999999987 -1.6653345369377348e-16
136 16 17 -1.4985 0.7897487000000001 -2.288248699999999 -8.881784197001252e-16
137 1 18 -4.3796 -2.2674950000000003 -2.1121049999999997 0.0
138 2 18 -4.1227 -1.3056711000000005 -2.8170288999999995 0.0
139 3 18 -0.08696 -0.48026750000000024 0.3933074999999998 4.440892098500626e-16
140 4 18 -4.6226 -1.1119355000000002 -3.5106645 -2.220446049250313e-16
141 5 18 -2.6833 -2.0099480000000005 -0.673352 4.440892098500626e-16
142 6 18 -1.4728 -0.5553595000000002 -0.9174404999999999 0.0
143 7 18 1.3247 -0.32490400000000025 1.6496039999999998 3.885780586188048e-16
144 8 18 -0.71337 0.2459125000000001 -0.9592824999999995 -5.551115123125783e-16
145 9 18 3.6561 -0.5161815000000002 4.1722814999999995 5.551115123125783e-16
146 10 18 -1.8706 -1.3535395000000003 -0.5170604999999998 2.220446049250313e-16
147 11 18 3.0717 0.2251725499999998 2.846527449999999 9.992007221626409e-16
148 12 18 0.61658 -0.9961545500000003 1.6127345499999994 8.881784197001252e-16
149 13 18 -0.61647 0.9821185999999998 -1.5985885999999996 -2.220446049250313e-16
150 14 18 -1.5276 -0.8843000000000003 -0.6432999999999998 0.0
151 15 18 -0.5743 -1.4335405000000003 0.8592404999999999 4.440892098500626e-16
152 16 18 2.5532 -0.2963058000000002 2.849505799999999 1.2212453270876722e-15
153 17 18 -7.0009 -1.0860545000000004 -5.914845499999998 -8.881784197001252e-16
154 1 19 -4.6653 -1.8401923000000004 -2.8251076999999998 0.0
155 2 19 -2.1331 -0.8783684000000004 -1.2547316000000002 3.3306690738754696e-16
156 3 19 -1.1097 -0.0529648000000002 -1.0567351999999997 -5.551115123125783e-17
157 4 19 0.079698 -0.6846328000000002 0.7643307999999998 4.440892098500626e-16
158 5 19 -1.9493 -1.5826453000000003 -0.36665469999999994 2.220446049250313e-16
159 6 19 4.3889 -0.12805680000000022 4.516956799999998 1.582067810090848e-15
160 7 19 -3.9456 0.10239869999999979 -4.047998699999998 -1.8318679906315083e-15
161 8 19 -0.25736 0.6732152000000001 -0.9305751999999996 -5.551115123125783e-16
162 9 19 0.64406 -0.08887880000000015 0.7329387999999997 4.440892098500626e-16
163 10 19 2.1026 -0.9262368000000003 3.0288367999999988 1.3322676295501878e-15
164 11 19 1.1767 0.6524752499999998 0.52422475 2.220446049250313e-16
165 12 19 2.9851 -0.5688518500000003 3.5539518499999985 1.887379141862766e-15
166 13 19 0.089142 1.4094213 -1.3202792999999997 -2.220446049250313e-16
167 14 19 -0.65129 -0.45699730000000033 -0.19429269999999985 1.6653345369377348e-16
168 15 19 -1.8526 -1.0062378 -0.8463621999999997 -2.220446049250313e-16
169 16 19 -0.032466 0.13099689999999986 -0.1634629 1.3877787807814457e-16
170 17 19 -0.59677 -0.6587518000000003 0.061981800000000066 2.220446049250313e-16
171 18 19 0.55251 0.42730270000000004 0.12520729999999985 5.551115123125783e-17
172 1 20 -1.6513 -0.3401210000000001 -1.3111789999999999 0.0
173 2 20 -2.4703 0.6217028999999998 -3.092002899999999 -8.881784197001252e-16
174 3 20 2.9246 1.4471065 1.4774934999999996 2.220446049250313e-16
175 4 20 0.30273 0.8154385 -0.5127085 0.0
176 5 20 -0.3426 -0.08257400000000015 -0.260026 1.1102230246251565e-16
177 6 20 2.5935 1.3720145 1.2214855 2.220446049250313e-16
178 7 20 -1.5458 1.60247 -3.1482699999999992 -8.881784197001252e-16
179 8 20 7.8413 2.1732865000000006 5.668013499999998 1.7763568394002505e-15
180 9 20 1.355 1.4111925 -0.05619249999999993 -2.220446049250313e-16
181 10 20 0.87813 0.5738344999999999 0.3042954999999997 3.3306690738754696e-16
182 11 20 1.9008 2.1525465500000003 -0.25174655 0.0
183 12 20 2.6622 0.93121945 1.7309805499999993 6.661338147750939e-16
184 13 20 4.3036 2.9094926 1.3941073999999998 4.440892098500626e-16
185 14 20 0.51928 1.0430739999999998 -0.5237939999999998 0.0
186 15 20 0.29031 0.49383350000000004 -0.20352349999999997 -5.551115123125783e-17
187 16 20 3.7269 1.6310682 2.095831799999999 8.881784197001252e-16
188 17 20 1.412 0.8413195 0.5706805 -1.1102230246251565e-16
189 18 20 -3.4783 1.9273740000000004 -5.4056739999999985 -1.7763568394002505e-15
190 19 20 1.8023 1.5000713 0.30222869999999974 2.220446049250313e-16
