l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
44 8 10 0.47494 2.610097 -2.135157 0.0
45 9 10 5.651 -1.3479299999999999 6.99893 0.0
46 1 11 0.72838 -1.2861246000000004 2.0145046000000004 0.0
47 2 11 0.062478 2.2946613499999997 -2.23218335 4.440892098500626e-16
48 3 11 0.11449 -0.7428310999999996 0.8573211 -3.3306690738754696e-16
49 4 11 3.2768 1.4244996500000002 1.8523003500000004 -4.440892098500626e-16
50 5 11 1.0925 1.0185244 0.07397560000000003 0.0
51 6 11 0.59873 -0.05325335000000031 0.65198335 3.3306690738754696e-16
52 7 11 0.48417 0.4448673999999999 0.039302599999999965 1.1102230246251565e-16
53 8 11 1.9175 4.1031949 -2.1856949000000006 0.0
54 9 11 3.0763 0.14516790000000013 2.9311320999999997 0.0
55 10 11 -3.9394 1.4930979 -5.4324978999999995 -4.440892098500626e-16
56 1 12 -6.1496 -3.7425237000000005 -2.4070763 0.0
57 2 12 -0.92715 -0.16173775000000057 -0.76541225 5.551115123125783e-16
58 3 12 -2.2064 -3.1992301999999997 0.9928302 0.0
59 4 12 0.047026 -1.03189945 1.0789254499999998 2.220446049250313e-16
60 5 12 -0.36183 -1.4378747000000003 1.0760446999999997 6.661338147750939e-16
61 6 12 -3.1468 -2.509652450000001 -0.6371475499999998 8.881784197001252e-16
62 7 12 0.76947 -2.0115317000000004 2.7810017 4.440892098500626e-16
63 8 12 0.97588 1.6467957999999998 -0.6709158000000001 2.220446049250313e-16
64 9 12 -1.5708 -2.3112312 0.7404311999999998 0.0
65 10 12 -2.867 -0.9633012000000002 -1.9036987999999997 -1.1102230246251565e-16
66 11 12 -3.0756 -2.4563991000000005 -0.6192009000000002 4.440892098500626e-16
67 1 13 -1.8259 -1.0662207500000005 -0.7596792499999999 2.220446049250313e-16
68 2 13 4.2899 2.5145652 1.7753348 4.440892098500626e-16
69 3 13 0.45127 -0.5229272499999997 0.97419725 -2.220446049250313e-16
70 4 13 1.8386 1.6444035000000001 0.19419649999999988 0.0
71 5 13 3.1649 1.23842825 1.9264717499999997 2.220446049250313e-16
72 6 13 -0.028195 0.1666504999999996 -0.1948455000000001 4.996003610813204e-16
73 7 13 -0.68646 0.6647712499999998 -1.3512312499999997 -1.1102230246251565e-16
74 8 13 4.2873 4.32309875 -0.03579874999999992 0.0
75 9 13 -1.7452 0.36507175000000003 -2.1102717500000003 2.220446049250313e-16
76 10 13 2.0776 1.71300175 0.36459825 -2.220446049250313e-16
77 11 13 1.3033 0.2199038499999999 1.08339615 0.0
78 12 13 4.8588 2.67630295 2.18249705 -4.440892098500626e-16
79 1 14 -5.8266 -4.880567000000001 -0.9460329999999997 8.881784197001252e-16
80 2 14 -2.5898 -1.2997810500000004 -1.2900189499999997 2.220446049250313e-16
81 3 14 -4.4198 -4.3372735 -0.08252650000000031 0.0
82 4 14 -1.5119 -2.16994275 0.6580427499999999 4.440892098500626e-16
83 5 14 -4.2332 -2.575918 -1.657282 0.0
84 6 14 -1.9135 -3.6476957500000005 1.7341957500000003 0.0
85 7 14 -2.3575 -3.1495750000000005 0.7920750000000001 4.440892098500626e-16
86 8 14 -0.14075 0.5087524999999999 -0.6495024999999999 0.0
87 9 14 -6.6755 -3.4492745 -3.2262254999999995 -8.881784197001252e-16
88 10 14 -0.43516 -2.1013445 1.6661845 4.440892098500626e-16
89 11 14 -1.9618 -3.5944424 1.6326424 0.0
90 12 14 -0.78952 -1.1380432999999999 0.3485233 -2.220446049250313e-16
91 13 14 -5.719 -3.81434625 -1.9046537500000003 0.0
92 1 15 -5.9356 -4.711468000000001 -1.2241319999999998 8.881784197001252e-16
93 2 15 -1.419 -1.1306820500000008 -0.28831795000000005 8.881784197001252e-16
94 3 15 -5.7366 -4.1681745 -1.5684255000000003 0.0
95 4 15 -1.4549 -2.0008437500000005 0.5459437499999997 8.881784197001252e-16
96 5 15 -2.8568 -2.4068190000000005 -0.44998099999999985 4.440892098500626e-16
97 6 15 -3.3839 -3.478596750000001 0.09469674999999991 8.881784197001252e-16
98 7 15 -1.9875 -2.9804760000000003 0.9929759999999999 4.440892098500626e-16
99 8 15 -0.42639 0.6778514999999996 -1.1042414999999999 2.220446049250313e-16
100 9 15 -7.3026 -3.2801755000000004 -4.0224245000000005 8.881784197001252e-16
101 10 15 0.44838 -1.9322455000000005 2.3806255000000003 2.220446049250313e-16
102 11 15 -3.1804 -3.4253434000000005 0.24494340000000014 4.440892098500626e-16
103 12 15 -4.766 -0.9689443000000002 -3.7970557 2.220446049250313e-16
104 13 15 -3.3863 -3.6452472500000006 0.2589472500000001 8.881784197001252e-16
105 14 15 -0.15944 0.16909899999999967 -0.328539 3.608224830031759e-16
106 1 16 -2.5135 -2.3978555000000004 -0.11564450000000012 4.440892098500626e-16
107 2 16 1.709 1.1829304499999997 0.52606955 4.440892098500626e-16
108 3 16 -3.223 -1.8545619999999996 -1.3684379999999998 -4.440892098500626e-16
109 4 16 4.0585 0.31276875000000015 3.74573125 3.3306690738754696e-16
110 5 16 1.9342 -0.09320649999999997 2.0274064999999997 2.220446049250313e-16
111 6 16 -0.73017 -1.1649842500000003 0.43481424999999996 4.440892098500626e-16
112 7 16 -3.7716 -0.6668635 -3.1047365 2.220446049250313e-16
113 8 16 0.1281 2.991464 -2.8633640000000002 0.0
114 9 16 -3.1983 -0.9665629999999998 -2.231737 -4.440892098500626e-16
115 10 16 0.67269 0.3813670000000001 0.291323 -1.1102230246251565e-16
116 11 16 -1.4 -1.1117309 -0.2882691 0.0
117 12 16 2.132 1.3446682000000003 0.7873317999999997 2.220446049250313e-16
118 13 16 1.4427 -1.3316347499999999 2.7743347499999995 4.440892098500626e-16
119 14 16 1.8506 2.4827115 -0.6321115 0.0
120 15 16 -1.838 2.3136125000000005 -4.1516125 -8.881784197001252e-16
121 1 17 -2.9464 -4.0360700000000005 1.08967 0.0
122 2 17 -2.4571 -0.45528405000000016 -2.0018159499999997 -2.220446049250313e-16
123 3 17 -1.637 -3.4927764999999997 1.8557764999999997 0.0
124 4 17 -0.53266 -1.3254457499999996 0.79278575 -4.440892098500626e-16
125 5 17 -0.86242 -1.7314209999999999 0.8690010000000001 -2.220446049250313e-16
126 6 17 -4.5322 -2.80319875 -1.7290012499999996 0.0
127 7 17 -2.0941 -2.305078 0.21097799999999997 0.0
128 8 17 3.0822 1.3532495000000002 1.7289504999999994 2.220446049250313e-16
129 9 17 -2.2366 -2.6047775 0.36817749999999994 0.0
130 10 17 2.3081 -1.2568474999999997 3.5649475000000006 -8.881784197001252e-16
131 11 17 -5.314 -2.7499453999999997 -2.5640546000000004 0.0
132 12 17 -1.9009 -0.2935462999999996 -1.6073536999999998 -6.661338147750939e-16
133 13 17 -3.2772 -2.9698492499999998 -0.3073507500000002 0.0
134 14 17 -0.58731 0.8444970000000003 -1.4318069999999998 -4.440892098500626e-16
135 15 17 -0.15228 0.6753980000000006 -0.8276779999999997 -8.881784197001252e-16
136 16 17 -0.6391 -1.6382145 0.9991144999999998 2.220446049250313e-16
137 1 18 -1.9186 -3.1241685000000006 1.2055685 4.440892098500626e-16
138 2 18 1.258 0.45661744999999976 0.8013825499999999 3.3306690738754696e-16
139 3 18 -4.7942 -2.580875 -2.2133249999999998 -4.440892098500626e-16
140 4 18 0.19101 -0.41354424999999984 0.6045542500000001 -2.220446049250313e-16
141 5 18 0.25967 -0.8195195 1.0791894999999998 2.220446049250313e-16
142 6 18 -4.1429 -1.8912972500000003 -2.25160275 2.220446049250313e-16
143 7 18 -1.9979 -1.3931765 -0.6047235000000001 0.0
144 8 18 2.4698 2.2651510000000004 0.2046490000000002 -4.440892098500626e-16
145 9 18 -2.9837 -1.6928759999999998 -1.2908239999999993 -6.661338147750939e-16
146 10 18 1.2428 -0.34494599999999986 1.5877459999999994 3.3306690738754696e-16
147 11 18 -2.4629 -1.8380439 -0.6248560999999997 -2.220446049250313e-16
148 12 18 3.3495 0.6183552000000003 2.7311447999999996 0.0
149 13 18 1.6504 -2.05794775 3.7083477499999997 4.440892098500626e-16
150 14 18 0.67423 1.7563985000000002 -1.0821685 -2.220446049250313e-16
151 15 18 -0.81124 1.5872995000000005 -2.3985394999999996 -8.881784197001252e-16
152 16 18 -1.976 -0.726313 -1.2496870000000002 2.220446049250313e-16
153 17 18 2.246 0.9119014999999999 1.3340984999999999 2.220446049250313e-16
154 1 19 -0.45729 -1.9210845000000003 1.4637945 2.220446049250313e-16
155 2 19 -0.41503 1.6597014499999998 -2.07473145 0.0
156 3 19 -1.1055 -1.3777909999999995 0.2722910000000001 -4.440892098500626e-16
157 4 19 0.70055 0.7895397500000002 -0.08898975000000013 -1.1102230246251565e-16
158 5 19 0.16953 0.3835645000000001 -0.21403449999999993 -1.6653345369377348e-16
159 6 19 -0.7384 -0.6882132500000002 -0.05018675000000003 3.3306690738754696e-16
160 7 19 0.37575 -0.1900925 0.5658424999999998 1.6653345369377348e-16
161 8 19 3.9362 3.468235 0.46796499999999985 0.0
162 9 19 0.41355 -0.4897919999999998 0.903342 -2.220446049250313e-16
163 10 19 2.8688 0.8581380000000002 2.010661999999999 5.551115123125783e-16
164 11 19 0.82141 -0.6349598999999999 1.4563699 -2.220446049250313e-16
165 12 19 0.85827 1.8214392000000004 -0.9631691999999998 -4.440892098500626e-16
166 13 19 -1.643 -0.8548637499999998 -0.7881362500000001 -1.1102230246251565e-16
167 14 19 1.331 2.9594825 -1.6284825 0.0
168 15 19 1.0797 2.790383500000001 -1.7106834999999998 -8.881784197001252e-16
169 16 19 -2.5636 0.47677100000000006 -3.0403709999999995 -6.661338147750939e-16
170 17 19 3.348 2.1149855 1.2330145 0.0
171 18 19 2.4792 1.203084 1.276116 0.0
172 1 20 -5.5349 -4.141997000000001 -1.392903 8.881784197001252e-16
173 2 20 -0.30768 -0.5612110500000007 0.25353105 6.661338147750939e-16
174 3 20 -2.0819 -3.5987035 1.5168035 0.0
175 4 20 -3.6986 -1.4313727500000002 -2.26722725 2.220446049250313e-16
176 5 20 -3.5574 -1.8373480000000004 -1.720052 4.440892098500626e-16
177 6 20 -1.327 -2.9091257500000007 1.5821257500000003 4.440892098500626e-16
178 7 20 0.55069 -2.4110050000000003 2.9616949999999993 8.881784197001252e-16
179 8 20 -0.8489 1.2473224999999997 -2.0962224999999997 0.0
180 9 20 -1.9557 -2.7107045000000003 0.7550045000000001 0.0
181 10 20 0.58128 -1.3627745000000004 1.9440544999999998 6.661338147750939e-16
182 11 20 -4.6067 -2.8558724000000004 -1.7508276000000003 4.440892098500626e-16
183 12 20 -0.41561 -0.39947330000000014 -0.016136700000000018 1.6653345369377348e-16
184 13 20 -2.7684 -3.0757762500000005 0.3073762499999998 4.440892098500626e-16
185 14 20 2.9171 0.7385699999999997 2.17853 4.440892098500626e-16
186 15 20 1.393 0.5694710000000001 0.8235289999999998 1.1102230246251565e-16
187 16 20 -2.6221 -1.7441415000000005 -0.8779585 4.440892098500626e-16
188 17 20 -1.6627 -0.10592700000000055 -1.556773 4.440892098500626e-16
189 18 20 -0.75299 -1.0178285000000005 0.2648385 4.440892098500626e-16
190 19 20 -3.1303 -2.2209125000000007 -0.9093875 8.881784197001252e-16
