l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
27 6 8 1.0257 -0.7713275299999995 1.7970275300000003 -6.661338147750939e-16
28 7 8 -3.4804 -0.8597353799999998 -2.6206646200000003 2.220446049250313e-16
29 1 9 0.49896 -0.7114745 1.2104344999999999 2.220446049250313e-16
30 2 9 -1.4788 -2.6427479999999997 1.1639480000000002 -4.440892098500626e-16
31 3 9 -2.619 -1.9470565 -0.6719435000000004 0.0
32 4 9 -1.0613 -1.0693389999999998 0.008039000000000018 0.0
33 5 9 -0.62152 0.05883859499999988 -0.6803585950000001 2.220446049250313e-16
34 6 9 -1.5312 -0.8627481499999998 -0.66845185 -1.1102230246251565e-16
35 7 9 -2.6782 -0.9511560000000001 -1.7270440000000002 4.440892098500626e-16
36 8 9 -0.64839 -0.09142062000000029 -0.55696938 2.220446049250313e-16
37 1 10 -2.3501 -1.113424 -1.236676 2.220446049250313e-16
38 2 10 -3.1648 -3.0446974999999994 -0.1201025000000001 -4.440892098500626e-16
39 3 10 -1.3511 -2.3490059999999997 0.997906 -4.440892098500626e-16
40 4 10 -3.0636 -1.4712884999999998 -1.5923115000000005 2.220446049250313e-16
41 5 10 -0.88507 -0.343110905 -0.541959095 -5.551115123125783e-17
42 6 10 -1.1449 -1.2646976499999998 0.11979764999999998 -2.220446049250313e-16
43 7 10 0.43482 -1.3531055 1.7879254999999998 2.220446049250313e-16
44 8 10 0.3882 -0.4933701200000002 0.88157012 1.6653345369377348e-16
45 9 10 0.37245 -0.4019494999999999 0.7743995 -1.1102230246251565e-16
46 1 11 -0.5023 -2.477549 1.9752489999999998 0.0
47 2 11 -6.7133 -4.408822499999999 -2.3044775 -8.881784197001252e-16
48 3 11 -2.3002 -3.7131309999999997 1.4129309999999997 0.0
49 4 11 -7.7303 -2.8354134999999996 -4.894886499999999 -8.881784197001252e-16
50 5 11 -0.1582 -1.7072359049999997 1.5490359050000004 -8.881784197001252e-16
51 6 11 -4.5716 -2.628822649999999 -1.9427773500000003 -8.881784197001252e-16
52 7 11 -0.36457 -2.7172304999999994 2.3526605 -4.440892098500626e-16
53 8 11 -2.7711 -1.8574951199999998 -0.9136048800000004 0.0
54 9 11 -3.4384 -1.7660744999999995 -1.6723255 -6.661338147750939e-16
55 10 11 -1.3563 -1.3641249999999996 0.00782499999999992 -4.440892098500626e-16
56 1 12 0.005611 -1.8137259499999996 1.81933695 -4.440892098500626e-16
57 2 12 -4.7936 -3.744999449999999 -1.0486005499999997 -8.881784197001252e-16
58 3 12 -3.4506 -3.0493079499999993 -0.4012920500000003 -4.440892098500626e-16
59 4 12 -3.0313 -2.171590449999999 -0.85970955 -8.881784197001252e-16
60 5 12 -2.2811 -1.0434128549999997 -1.2376871449999998 -4.440892098500626e-16
61 6 12 -1.8068 -1.9649995999999994 0.15819960000000005 -6.661338147750939e-16
62 7 12 -0.11353 -2.05340745 1.9398774500000004 -4.440892098500626e-16
63 8 12 -1.621 -1.1936720699999999 -0.4273279299999999 -2.220446049250313e-16
64 9 12 1.4882 -1.1022514499999996 2.5904514499999998 -2.220446049250313e-16
65 10 12 1.5632 -0.7003019499999996 2.2635019500000007 -1.1102230246251565e-15
66 11 12 0.13658 0.66382305 -0.5272430499999999 0.0
67 1 13 0.055539 -2.4892376999999994 2.5447767 -4.440892098500626e-16
68 2 13 -2.7387 -4.420511199999999 1.6818111999999998 -8.881784197001252e-16
69 3 13 -1.9872 -3.7248196999999994 1.7376197000000002 -8.881784197001252e-16
70 4 13 -4.5009 -2.8471021999999993 -1.6537977999999995 -8.881784197001252e-16
71 5 13 0.0165 -1.7189246049999998 1.7354246050000004 -6.661338147750939e-16
72 6 13 -0.067483 -2.6405113499999997 2.5730283500000004 -8.881784197001252e-16
73 7 13 -3.2601 -2.7289192 -0.5311808 0.0
74 8 13 -3.0188 -1.86918382 -1.1496161800000002 0.0
75 9 13 -3.0439 -1.7777631999999997 -1.2661367999999997 -4.440892098500626e-16
76 10 13 1.5113 -1.3758136999999997 2.887113700000001 -1.1102230246251565e-15
77 11 13 -1.5924 -0.011688700000000107 -1.5807113000000004 4.440892098500626e-16
78 12 13 -2.5685 -0.6755117500000001 -1.8929882500000001 4.440892098500626e-16
79 1 14 -3.5 -2.8863924999999995 -0.6136075 -4.440892098500626e-16
80 2 14 -6.7124 -4.817665999999999 -1.8947339999999997 -8.881784197001252e-16
81 3 14 -3.3683 -4.121974499999999 0.7536744999999998 -8.881784197001252e-16
82 4 14 -4.0111 -3.2442569999999993 -0.7668430000000002 -4.440892098500626e-16
83 5 14 -0.90111 -2.1160794049999994 1.2149694050000002 -8.881784197001252e-16
84 6 14 -2.8754 -3.037666149999999 0.16226614999999994 -8.881784197001252e-16
85 7 14 -5.8389 -3.126073999999999 -2.712826 -4.440892098500626e-16
86 8 14 -1.7986 -2.2663386199999995 0.46773862000000005 -4.440892098500626e-16
87 9 14 -0.31529 -2.174917999999999 1.8596279999999998 -8.881784197001252e-16
88 10 14 -2.0828 -1.7729684999999993 -0.30983150000000015 -8.881784197001252e-16
89 11 14 -0.66387 -0.4088434999999997 -0.25502649999999993 -3.3306690738754696e-16
90 12 14 1.2845 -1.0726665499999997 2.3571665499999996 0.0
91 13 14 0.86862 -0.3971547999999996 1.2657748 -4.440892098500626e-16
92 1 15 -3.8921 -2.278995 -1.6131050000000002 0.0
93 2 15 -2.8843 -4.2102685 1.3259684999999999 0.0
94 3 15 -1.3861 -3.514577 2.128477 0.0
95 4 15 -2.3061 -2.6368595 0.3307595000000002 0.0
96 5 15 -1.1081 -1.508681905 0.400581905 0.0
97 6 15 -0.27887 -2.4302686499999995 2.15139865 -4.440892098500626e-16
98 7 15 -4.9383 -2.5186764999999998 -2.4196234999999997 -4.440892098500626e-16
99 8 15 -0.8707 -1.6589411200000002 0.7882411200000001 0.0
100 9 15 -3.6718 -1.5675204999999999 -2.1042795000000005 2.220446049250313e-16
101 10 15 -3.6817 -1.165571 -2.5161290000000003 0.0
102 11 15 0.6475 0.19855399999999968 0.4489460000000001 1.6653345369377348e-16
103 12 15 -3.0049 -0.4652690500000003 -2.5396309500000003 4.440892098500626e-16
104 13 15 1.145 0.21024269999999978 0.9347573000000002 0.0
105 14 15 0.9807 0.6073974999999994 0.3733025000000002 4.440892098500626e-16
106 1 16 -2.2728 -2.567809 0.2950090000000001 -4.440892098500626e-16
107 2 16 -4.1787 -4.4990825 0.32038249999999974 0.0
108 3 16 -3.3283 -3.803391 0.47509100000000015 -4.440892098500626e-16
109 4 16 -3.0152 -2.9256735 -0.0895265000000002 0.0
110 5 16 -1.322 -1.7974959050000001 0.47549590499999994 2.220446049250313e-16
111 6 16 0.39219 -2.71908265 3.111272649999999 4.440892098500626e-16
112 7 16 -6.0781 -2.8074905 -3.2706095 0.0
113 8 16 -2.9488 -1.9477551200000003 -1.0010448799999994 -2.220446049250313e-16
114 9 16 -1.3594 -1.8563345 0.49693450000000017 0.0
115 10 16 -1.3685 -1.454385 0.08588499999999996 0.0
116 11 16 -0.39094 -0.09026000000000045 -0.30067999999999984 2.7755575615628914e-16
117 12 16 2.1572 -0.7540830500000004 2.91128305 2.220446049250313e-16
118 13 16 2.1075 -0.07857130000000034 2.1860713 2.220446049250313e-16
119 14 16 -1.4927 0.31858349999999924 -1.8112835000000003 1.1102230246251565e-15
120 15 16 -1.5591 -0.2888140000000001 -1.2702859999999998 0.0
121 1 17 -4.7111 -2.679754504999999 -2.0313454950000005 -4.440892098500626e-16
122 2 17 -3.5269 -4.611028004999999 1.0841280050000002 -8.881784197001252e-16
123 3 17 -7.0295 -3.915336504999999 -3.114163495 -4.440892098500626e-16
124 4 17 -2.2798 -3.037619004999999 0.7578190050000002 -8.881784197001252e-16
125 5 17 0.0049919 -1.9094414099999992 1.9144333099999997 -4.440892098500626e-16
126 6 17 -1.2549 -2.831028154999999 1.5761281550000004 -1.3322676295501878e-15
127 7 17 -1.1858 -2.9194360049999992 1.7336360050000001 -8.881784197001252e-16
128 8 17 -4.2556 -2.0597006249999996 -2.195899375 -4.440892098500626e-16
129 9 17 -3.3465 -1.968280004999999 -1.3782199950000003 -4.440892098500626e-16
130 10 17 -2.3274 -1.5663305049999992 -0.761069495 -6.661338147750939e-16
131 11 17 0.52121 -0.20220550499999956 0.7234155050000001 -5.551115123125783e-16
132 12 17 -2.751 -0.8660285549999995 -1.884971445 -4.440892098500626e-16
133 13 17 -1.5637 -0.19051680499999946 -1.3731831950000004 -2.220446049250313e-16
134 14 17 1.5315 0.20663799500000013 1.3248620050000006 -6.661338147750939e-16
135 15 17 1.5762 -0.40075950499999924 1.9769595050000002 -8.881784197001252e-16
136 16 17 0.30045 -0.11194550499999911 0.412395505 -8.881784197001252e-16
137 1 18 -7.642 -3.1814243 -4.460575700000001 4.440892098500626e-16
138 2 18 -3.9985 -5.112697799999999 1.1141978000000001 -8.881784197001252e-16
139 3 18 -3.0739 -4.417006300000001 1.3431062999999999 8.881784197001252e-16
140 4 18 -2.3673 -3.5392888 1.1719887999999998 0.0
141 5 18 -4.4482 -2.411111205 -2.0370887950000003 4.440892098500626e-16
142 6 18 -5.1362 -3.33269795 -1.8035020499999999 0.0
143 7 18 -1.5225 -3.4211058000000003 1.8986058000000001 0.0
144 8 18 -2.8593 -2.5613704200000003 -0.29792958000000014 0.0
145 9 18 -3.5276 -2.4699498 -1.0576502000000003 4.440892098500626e-16
146 10 18 -2.7639 -2.0680003000000005 -0.6958997 4.440892098500626e-16
147 11 18 -2.0131 -0.7038753000000006 -1.3092247000000001 6.661338147750939e-16
148 12 18 1.0616 -1.3676983500000006 2.4292983500000003 4.440892098500626e-16
149 13 18 1.5111 -0.6921866000000005 2.2032866 4.440892098500626e-16
150 14 18 0.72779 -0.29503180000000095 1.0228218000000004 5.551115123125783e-16
151 15 18 -2.2599 -0.9024293000000003 -1.3574707000000004 6.661338147750939e-16
152 16 18 1.2448 -0.6136153000000002 1.8584152999999999 2.220446049250313e-16
153 17 18 0.016562 -0.5016697950000011 0.518231795 9.992007221626409e-16
154 1 19 -2.7908 -2.9011964999999993 0.11039650000000013 -8.881784197001252e-16
155 2 19 -2.9741 -4.832469999999999 1.8583699999999999 -8.881784197001252e-16
156 3 19 -3.811 -4.136778499999999 0.32577849999999997 -8.881784197001252e-16
157 4 19 -2.3692 -3.259060999999999 0.8898609999999997 -8.881784197001252e-16
158 5 19 -1.1213 -2.1308834049999996 1.009583405 -4.440892098500626e-16
159 6 19 -1.9868 -3.052470149999999 1.06567015 -8.881784197001252e-16
160 7 19 -3.5488 -3.1408779999999994 -0.40792199999999973 -8.881784197001252e-16
161 8 19 -4.5722 -2.28114262 -2.29105738 0.0
162 9 19 -2.4354 -2.1897219999999993 -0.2456780000000001 -4.440892098500626e-16
163 10 19 -1.7519 -1.7877724999999993 0.035872500000000036 -6.661338147750939e-16
164 11 19 -2.0947 -0.42364749999999973 -1.6710525000000003 0.0
165 12 19 2.8921 -1.0874705499999997 3.97957055 -2.220446049250313e-16
166 13 19 0.4073 -0.4119587999999996 0.8192588000000002 -5.551115123125783e-16
167 14 19 -0.97187 -0.01480400000000004 -0.9570660000000002 2.220446049250313e-16
168 15 19 -1.8421 -0.6222014999999994 -1.2198985 -6.661338147750939e-16
169 16 19 -1.4133 -0.3333874999999993 -1.0799125 -6.661338147750939e-16
170 17 19 -3.623 -0.22144199500000017 -3.4015580050000014 1.3322676295501878e-15
171 18 19 1.715 0.2802278000000009 1.4347722 -8.881784197001252e-16
172 1 20 -3.8428 -2.2568052199999995 -1.5859947800000003 0.0
173 2 20 -2.4329 -4.188078719999999 1.7551787200000004 -8.881784197001252e-16
174 3 20 -4.3831 -3.4923872199999995 -0.8907127799999999 -4.440892098500626e-16
175 4 20 -3.6115 -2.6146697199999993 -0.99683028 -8.881784197001252e-16
176 5 20 -4.1219 -1.4864921249999996 -2.635407875 -6.661338147750939e-16
177 6 20 -2.0423 -2.4080788699999993 0.3657788700000001 -8.881784197001252e-16
178 7 20 -1.8748 -2.4964867199999996 0.6216867199999999 -4.440892098500626e-16
179 8 20 0.0071276 -1.6367513399999998 1.6438789400000005 -6.661338147750939e-16
180 9 20 -1.4648 -1.5453307199999995 0.08053071999999997 -6.661338147750939e-16
181 10 20 -1.0701 -1.1433812199999995 0.07328122000000001 -4.440892098500626e-16
182 11 20 0.26195 0.22074378000000006 0.041206220000000085 -1.1102230246251565e-16
183 12 20 -1.5333 -0.4430792699999999 -1.09022073 -2.220446049250313e-16
184 13 20 -0.71819 0.23243248000000016 -0.95062248 -1.1102230246251565e-16
185 14 20 2.2053 0.6295872799999997 1.5757127199999998 2.220446049250313e-16
186 15 20 -0.41745 0.02218978000000038 -0.43963978000000004 -3.3306690738754696e-16
187 16 20 1.7341 0.3110037800000005 1.4230962200000004 -8.881784197001252e-16
188 17 20 2.0712 0.4229492849999996 1.6482507150000005 0.0
189 18 20 0.030458 0.9246190800000007 -0.8941610800000002 -5.551115123125783e-16
190 19 20 0.89938 0.6443912799999998 0.2549887200000002 0.0
