l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
65 10 12 -2.043 0.32478829999999986 -2.3677883 -5.551115123125783e-17
66 11 12 -1.6421 -0.72435085 -0.9177491499999999 0.0
67 1 13 1.1842 -1.0020229999999999 2.186222999999999 6.661338147750939e-16
68 2 13 2.4687 1.512194 0.9565060000000001 0.0
69 3 13 -0.8057 -1.2261060000000006 0.4204059999999999 6.661338147750939e-16
70 4 13 1.6402 0.244772 1.3954280000000001 0.0
71 5 13 2.6286 -0.2972195499999998 2.92581955 -1.1102230246251565e-16
72 6 13 -2.6337 0.08006950000000013 -2.713769500000001 7.771561172376096e-16
73 7 13 -1.8389 0.24095645 -2.07985645 -1.1102230246251565e-16
74 8 13 0.71218 2.2230872499999994 -1.5109072499999998 4.440892098500626e-16
75 9 13 0.46563 0.8728994999999998 -0.4072695000000001 3.3306690738754696e-16
76 10 13 2.6487 1.3833845499999997 1.2653154499999997 4.440892098500626e-16
77 11 13 1.984 0.3342453999999999 1.6497545999999998 2.220446049250313e-16
78 12 13 1.0015 1.05859625 -0.057096250000000015 2.220446049250313e-16
79 1 14 -1.7236 -3.2865499499999995 1.5629499500000001 -8.881784197001252e-16
80 2 14 -1.3892 -0.7723329499999996 -0.61686705 -4.440892098500626e-16
81 3 14 -5.3076 -3.5106329499999998 -1.79696705 0.0
82 4 14 -1.6375 -2.0397549499999994 0.40225495000000006 -4.440892098500626e-16
83 5 14 -7.7011 -2.5817464999999995 -5.119353499999999 -1.7763568394002505e-15
84 6 14 -0.60034 -2.2044574499999996 1.60411745 -4.440892098500626e-16
85 7 14 -1.4145 -2.0435704999999995 0.6290705 -4.440892098500626e-16
86 8 14 0.32987 -0.061439699999999986 0.3913097000000001 -1.1102230246251565e-16
87 9 14 -1.8736 -1.4116274499999997 -0.46197254999999987 -4.440892098500626e-16
88 10 14 -0.97257 -0.9011423999999998 -0.07142760000000004 -2.220446049250313e-16
89 11 14 -0.13665 -1.9502815499999997 1.8136315499999998 0.0
90 12 14 0.39929 -1.2259306999999997 1.6252206999999996 0.0
91 13 14 -1.5666 -2.2845269499999996 0.7179269500000001 -4.440892098500626e-16
92 1 15 -2.9016 -2.7461887 -0.15541130000000014 -4.440892098500626e-16
93 2 15 1.1697 -0.2319717 1.4016716999999999 1.1102230246251565e-16
94 3 15 -4.1568 -2.9702717000000005 -1.1865282999999995 4.440892098500626e-16
95 4 15 -0.45298 -1.4993937 1.0464137 0.0
96 5 15 1.0242 -2.04138525 3.06558525 0.0
97 6 15 -1.3505 -1.6640962 0.3135961999999999 0.0
98 7 15 -2.6917 -1.5032092499999998 -1.1884907499999997 -4.440892098500626e-16
99 8 15 -0.40485 0.4789215499999996 -0.8837715499999997 1.6653345369377348e-16
100 9 15 -5.4765 -0.8712662000000001 -4.605233799999999 -7.771561172376096e-16
101 10 15 -0.060441 -0.3607811500000002 0.3003401500000001 1.1102230246251565e-16
102 11 15 -1.9255 -1.4099203 -0.5155797 0.0
103 12 15 -4.9172 -0.68556945 -4.231630550000001 8.881784197001252e-16
104 13 15 -1.3622 -1.7441657 0.3819656999999998 0.0
105 14 15 0.39413 0.5403612499999996 -0.1462312499999999 3.3306690738754696e-16
106 1 16 -2.6428 -2.1068575 -0.5359424999999998 -4.440892098500626e-16
107 2 16 0.23672 0.40735950000000004 -0.17063950000000003 0.0
108 3 16 -4.6682 -2.3309405000000005 -2.3372594999999996 4.440892098500626e-16
109 4 16 1.5796 -0.8600625 2.439662499999999 8.881784197001252e-16
110 5 16 -0.28858 -1.4020540499999996 1.11347405 -4.440892098500626e-16
111 6 16 0.21727 -1.0247649999999997 1.2420349999999998 0.0
112 7 16 -2.2316 -0.8638780499999998 -1.3677219499999997 -2.220446049250313e-16
113 8 16 3.7333 1.1182527499999997 2.61504725 2.220446049250313e-16
114 9 16 -2.7775 -0.231935 -2.5455649999999994 -4.440892098500626e-16
115 10 16 0.9391 0.2785500499999998 0.66054995 1.6653345369377348e-16
116 11 16 -3.739 -0.7705891 -2.9684109 0.0
117 12 16 -0.31408 -0.046238250000000036 -0.26784175 0.0
118 13 16 -0.97446 -1.1048345 0.13037449999999995 0.0
119 14 16 3.3284 1.1796924499999997 2.1487075499999997 4.440892098500626e-16
120 15 16 -0.49371 0.6393312 -1.1330411999999999 -1.1102230246251565e-16
121 1 17 -0.9988 -2.3721092499999994 1.3733092499999997 -4.440892098500626e-16
122 2 17 -1.0567 0.1421077500000001 -1.19880775 0.0
123 3 17 -1.7849 -2.5961922500000005 0.8112922499999998 8.881784197001252e-16
124 4 17 -2.7023 -1.1253142499999997 -1.5769857499999997 -6.661338147750939e-16
125 5 17 -0.49342 -1.6673057999999996 1.1738857999999999 -2.220446049250313e-16
126 6 17 -1.882 -1.2900167499999997 -0.5919832499999997 -4.440892098500626e-16
127 7 17 0.85299 -1.1291297999999999 1.9821198 0.0
128 8 17 3.0492 0.8530009999999997 2.1961989999999996 6.661338147750939e-16
129 9 17 0.85404 -0.49718674999999996 1.35122675 5.551115123125783e-17
130 10 17 0.73591 0.013298299999999874 0.7226116999999999 2.220446049250313e-16
131 11 17 -2.267 -1.03584085 -1.23115915 2.220446049250313e-16
132 12 17 -0.80284 -0.31149 -0.4913500000000002 1.6653345369377348e-16
133 13 17 -1.843 -1.37008625 -0.4729137500000001 0.0
134 14 17 -1.5152 0.9144406999999997 -2.4296406999999998 0.0
135 15 17 0.087055 0.3740794500000001 -0.28702445000000004 -5.551115123125783e-17
136 16 17 0.56342 -0.26525174999999995 0.8286717500000002 -1.6653345369377348e-16
137 1 18 -1.8914 -2.2613125499999995 0.3699125499999999 -4.440892098500626e-16
138 2 18 1.2086 0.2529044500000001 0.9556955499999998 -5.551115123125783e-17
139 3 18 -2.6205 -2.4853955500000002 -0.1351044499999999 4.440892098500626e-16
140 4 18 -0.27587 -1.0145175499999999 0.7386475499999999 0.0
141 5 18 1.0193 -1.5565090999999995 2.5758091000000003 -6.661338147750939e-16
142 6 18 -1.5003 -1.1792200499999996 -0.32107994999999995 -4.440892098500626e-16
143 7 18 -1.3317 -1.0183330999999998 -0.31336690000000006 -2.220446049250313e-16
144 8 18 0.67963 0.9637976999999998 -0.2841677 2.220446049250313e-16
145 9 18 -1.6476 -0.38639004999999993 -1.2612099499999998 -2.220446049250313e-16
146 10 18 1.3299 0.1240949999999999 1.2058050000000002 -5.551115123125783e-17
147 11 18 -1.2336 -0.92504415 -0.3085558500000001 0.0
148 12 18 -1.0084 -0.20069329999999996 -0.8077067000000004 4.440892098500626e-16
149 13 18 1.1119 -1.2592895499999999 2.37118955 0.0
150 14 18 0.094659 1.0252373999999997 -0.9305783999999999 2.220446049250313e-16
151 15 18 -3.4168 0.4848761500000001 -3.9016761499999997 -2.7755575615628914e-16
152 16 18 -0.33084 -0.15445504999999993 -0.17638495000000004 -5.551115123125783e-17
153 17 18 0.82248 0.11079670000000003 0.7116832999999999 5.551115123125783e-17
154 1 19 -0.3621 -1.9025756999999996 1.5404757 -2.220446049250313e-16
155 2 19 -0.78184 0.6116413000000002 -1.3934813 -2.220446049250313e-16
156 3 19 -0.6926 -2.1266587 1.4340587 0.0
157 4 19 -1.5689 -0.6557806999999998 -0.9131193 -2.220446049250313e-16
158 5 19 -1.9551 -1.1977722499999996 -0.75732775 -4.440892098500626e-16
159 6 19 -1.6505 -0.8204831999999996 -0.8300168 -4.440892098500626e-16
160 7 19 -1.0331 -0.6595962499999998 -0.37350374999999986 -3.3306690738754696e-16
161 8 19 3.6048 1.3225345499999996 2.28226545 2.220446049250313e-16
162 9 19 0.43308 -0.027653199999999906 0.4607331999999998 1.3877787807814457e-16
163 10 19 2.1309 0.48283184999999995 1.64806815 0.0
164 11 19 -0.080932 -0.5663072999999998 0.4853753 -2.220446049250313e-16
165 12 19 -0.99024 0.1580435500000001 -1.14828355 -1.6653345369377348e-16
166 13 19 -0.48662 -0.9005526999999998 0.41393269999999993 -2.220446049250313e-16
167 14 19 0.42196 1.3839742499999996 -0.9620142499999998 2.220446049250313e-16
168 15 19 -0.054092 0.8436130000000002 -0.8977049999999995 -6.661338147750939e-16
169 16 19 0.64278 0.20428180000000012 0.43849820000000006 -1.6653345369377348e-16
170 17 19 1.3611 0.4695335500000001 0.8915664499999998 1.1102230246251565e-16
171 18 19 0.16604 0.35873685000000005 -0.19269684999999998 -5.551115123125783e-17
172 1 20 -3.4423 -3.1239009999999996 -0.3183989999999999 -4.440892098500626e-16
173 2 20 -0.24286 -0.6096839999999999 0.366824 -1.1102230246251565e-16
174 3 20 -2.5022 -3.3479840000000003 0.8457839999999998 4.440892098500626e-16
175 4 20 -2.3441 -1.877106 -0.46699400000000013 0.0
176 5 20 -7.4427 -2.4190975499999996 -5.023602449999999 -1.3322676295501878e-15
177 6 20 -1.0947 -2.0418084999999997 0.9471085000000001 -4.440892098500626e-16
178 7 20 -0.25084 -1.8809215499999998 1.6300815499999999 0.0
179 8 20 -0.80571 0.1012092499999997 -0.90691925 2.220446049250313e-16
180 9 20 -1.1078 -1.2489785 0.14117849999999998 2.220446049250313e-16
181 10 20 -0.34802 -0.7384934500000001 0.3904734500000001 0.0
182 11 20 -3.3109 -1.7876325999999998 -1.5232674000000004 0.0
183 12 20 -1.7467 -1.06328175 -0.6834182499999997 -2.220446049250313e-16
184 13 20 -1.6338 -2.1218779999999997 0.48807799999999996 0.0
185 14 20 3.1623 0.16264894999999968 2.9996510499999998 6.661338147750939e-16
186 15 20 -0.56157 -0.3777122999999999 -0.18385769999999993 -2.220446049250313e-16
187 16 20 -3.0844 -1.0170435 -2.0673565 -2.220446049250313e-16
188 17 20 -0.19559 -0.75179175 0.55620175 -1.1102230246251565e-16
189 18 20 -0.18098 -0.8625884500000001 0.6816084499999999 1.1102230246251565e-16
190 19 20 0.9055 -1.2213253 2.1268252999999997 2.220446049250313e-16
