l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
28 7 8 0.21172 -0.07256344999999986 0.28428345 -1.3877787807814457e-16
29 1 9 -6.1139 -4.293781850000002 -1.8201181499999994 1.7763568394002505e-15
30 2 9 -1.5549 -0.13413285000000016 -1.4207671499999996 -1.3877787807814457e-16
31 3 9 -2.8277 -2.4705580000000005 -0.357142 4.440892098500626e-16
32 4 9 -1.7631 -2.1744398500000006 0.4113398500000001 4.440892098500626e-16
33 5 9 -1.5737 -1.2572293500000005 -0.31647064999999996 2.220446049250313e-16
34 6 9 -1.7348 -1.0099768500000006 -0.7248231499999997 4.440892098500626e-16
35 7 9 3.6047 0.9301449000000004 2.674555099999999 2.220446049250313e-16
36 8 9 1.9344 1.0027083500000002 0.9316916499999995 0.0
37 1 10 -6.1139 -4.9867612500000025 -1.1271387499999996 1.7763568394002505e-15
38 2 10 -1.122 -0.8271122500000004 -0.2948877500000001 4.440892098500626e-16
39 3 10 -1.8184 -3.163537400000001 1.3451373999999998 8.881784197001252e-16
40 4 10 -4.2267 -2.8674192500000006 -1.35928075 4.440892098500626e-16
41 5 10 -2.3759 -1.9502087500000007 -0.4256912500000002 8.881784197001252e-16
42 6 10 -3.9497 -1.7029562500000008 -2.24674375 6.661338147750939e-16
43 7 10 -0.068705 0.23716550000000003 -0.3058704999999999 -1.6653345369377348e-16
44 8 10 1.8184 0.3097289499999999 1.5086710499999996 5.551115123125783e-16
45 9 10 -2.1642 -0.6929794000000002 -1.4712205999999997 -2.220446049250313e-16
46 1 11 -5.8005 -5.364144500000002 -0.4363555000000004 1.7763568394002505e-15
47 2 11 -1.2177 -1.2044955000000002 -0.013204499999999925 0.0
48 3 11 -6.1139 -3.5409206500000003 -2.57297935 4.440892098500626e-16
49 4 11 -3.2942 -3.2448025000000005 -0.04939750000000005 4.440892098500626e-16
50 5 11 -2.4115 -2.3275920000000005 -0.083908 4.440892098500626e-16
51 6 11 1.0059 -2.0803395000000005 3.0862394999999996 8.881784197001252e-16
52 7 11 1.3337 -0.1402177499999997 1.4739177499999998 0.0
53 8 11 1.7631 -0.06765429999999983 1.8307542999999993 4.440892098500626e-16
54 9 11 -3.9497 -1.07036265 -2.8793373499999997 -2.220446049250313e-16
55 10 11 -0.59051 -0.3773832499999997 -0.21312675 -2.220446049250313e-16
56 1 12 -6.0452 -5.443974000000002 -0.601226 8.881784197001252e-16
57 2 12 0.81655 -1.284325 2.1008749999999994 4.440892098500626e-16
58 3 12 -5.145 -3.62075015 -1.5242498499999992 0.0
59 4 12 -3.3647 -3.3246320000000003 -0.04006799999999994 0.0
60 5 12 -4.1772 -2.4074215000000003 -1.7697784999999995 -4.440892098500626e-16
61 6 12 -1.246 -2.1601690000000002 0.9141689999999996 4.440892098500626e-16
62 7 12 -0.58497 -0.22004724999999947 -0.36492274999999985 -6.661338147750939e-16
63 8 12 -1.3899 -0.1474837999999996 -1.2424161999999994 -8.881784197001252e-16
64 9 12 0.22979 -1.1501921499999999 1.37998215 -2.220446049250313e-16
65 10 12 0.58497 -0.4572127499999995 1.0421827499999996 -1.1102230246251565e-16
66 11 12 1.5231 -0.07982949999999978 1.6029294999999997 0.0
67 1 13 -2.0908 -4.634711650000002 2.543911649999999 1.7763568394002505e-15
68 2 13 0.91824 -0.4750626499999999 1.3933026499999999 0.0
69 3 13 -4.5758 -2.8114878 -1.7643121999999996 -4.440892098500626e-16
70 4 13 -2.8009 -2.5153696500000002 -0.28553034999999977 0.0
71 5 13 -4.4668 -1.5981591500000003 -2.8686408499999994 -4.440892098500626e-16
72 6 13 -2.8197 -1.3509066500000002 -1.4687933499999999 0.0
73 7 13 0.76376 0.5892151000000005 0.17454489999999984 -4.440892098500626e-16
74 8 13 2.3026 0.6617785500000004 1.6408214499999998 -2.220446049250313e-16
75 9 13 -0.083623 -0.3409297999999998 0.25730679999999995 -1.6653345369377348e-16
76 10 13 0.24003 0.3520496000000005 -0.11201959999999993 -6.106226635438361e-16
77 11 13 -0.10577 0.7294328500000002 -0.8352028499999997 -5.551115123125783e-16
78 12 13 1.0343 0.80926235 0.22503764999999998 0.0
79 1 14 -5.501 -3.948242000000002 -1.5527579999999994 8.881784197001252e-16
80 2 14 3.8818 0.2114070000000001 3.6703929999999994 6.938893903907228e-16
81 3 14 -3.0091 -2.1250181500000003 -0.8840818500000001 4.440892098500626e-16
82 4 14 2.0119 -1.8289000000000002 3.840799999999999 1.1102230246251565e-15
83 5 14 0.64523 -0.9116895000000002 1.5569194999999998 3.3306690738754696e-16
84 6 14 1.4173 -0.6644370000000003 2.0817369999999995 7.771561172376096e-16
85 7 14 2.0908 1.2756847500000006 0.8151152500000001 -4.440892098500626e-16
86 8 14 3.037 1.3482482000000005 1.6887517999999997 -2.220446049250313e-16
87 9 14 -0.40112 0.34553985000000026 -0.7466598499999999 -3.3306690738754696e-16
88 10 14 -1.9748 1.0385192500000007 -3.0133192499999994 -1.3322676295501878e-15
89 11 14 0.64115 1.4159025000000003 -0.7747524999999998 -4.440892098500626e-16
90 12 14 1.37 1.495732 -0.12573199999999993 0.0
91 13 14 2.1187 0.68646965 1.4322303499999998 2.220446049250313e-16
92 1 15 -4.9839 -4.811816500000002 -0.17208350000000006 1.7763568394002505e-15
93 2 15 -1.0059 -0.6521675 -0.35373250000000006 0.0
94 3 15 -3.6418 -2.98859265 -0.65320735 0.0
95 4 15 -2.7037 -2.6924745000000003 -0.011225499999999928 4.440892098500626e-16
96 5 15 2.492 -1.7752640000000004 4.267264 4.440892098500626e-16
97 6 15 1.0059 -1.5280115000000003 2.5339114999999994 8.881784197001252e-16
98 7 15 2.3759 0.41211025000000046 1.9637897499999997 0.0
99 8 15 -1.5231 0.4846737000000003 -2.0077737 -2.220446049250313e-16
100 9 15 1.4354 -0.5180346499999999 1.9534346499999997 2.220446049250313e-16
101 10 15 1.7348 0.17494475000000043 1.5598552499999996 -1.1102230246251565e-16
102 11 15 1.5737 0.5523280000000002 1.021372 0.0
103 12 15 -0.45175 0.6321574999999999 -1.0839074999999996 -3.3306690738754696e-16
104 13 15 -2.6813 -0.1771048500000001 -2.50419515 4.440892098500626e-16
105 14 15 1.8184 -0.8635745000000001 2.6819744999999995 6.661338147750939e-16
106 1 16 -6.0217 -3.0646490000000015 -2.957050999999999 4.440892098500626e-16
107 2 16 -3.6219 1.0950000000000002 -4.716899999999999 -1.3322676295501878e-15
108 3 16 1.0423 -1.24142515 2.2837251500000004 -4.440892098500626e-16
109 4 16 -4.4161 -0.945307 -3.470792999999999 -9.992007221626409e-16
110 5 16 -6.3824 -0.02809649999999997 -6.3543034999999986 -1.1102230246251565e-15
111 6 16 2.3355 0.2191559999999999 2.116343999999999 1.3322676295501878e-15
112 7 16 2.1642 2.1592777500000007 0.0049222500000001 -4.440892098500626e-16
113 8 16 1.0566 2.2318412000000007 -1.1752412 -8.881784197001252e-16
114 9 16 1.362 1.2291328500000005 0.13286715000000004 -4.440892098500626e-16
115 10 16 0.2771 1.9221122500000007 -1.6450122499999995 -1.1102230246251565e-15
116 11 16 4.3508 2.2994955000000004 2.051304499999999 0.0
117 12 16 5.7861 2.379325 3.4067749999999988 1.3322676295501878e-15
118 13 16 2.492 1.5700626500000001 0.9219373499999995 4.440892098500626e-16
119 14 16 2.5797 0.8835930000000002 1.6961069999999996 1.1102230246251565e-16
120 15 16 4.7621 1.7471675000000002 3.0149324999999996 4.440892098500626e-16
121 1 17 -4.139 -3.3263165000000017 -0.8126834999999999 1.3322676295501878e-15
122 2 17 2.492 0.8333325000000003 1.6586674999999997 0.0
123 3 17 -1.8508 -1.5030926500000001 -0.34770734999999997 0.0
124 4 17 0.57244 -1.2069745 1.7794144999999995 6.661338147750939e-16
125 5 17 -2.7367 -0.289764 -2.446935999999999 -7.771561172376096e-16
126 6 17 -3.2538 -0.042511500000000146 -3.2112884999999993 -5.551115123125783e-16
127 7 17 0.60483 1.8976102500000007 -1.2927802499999999 -8.881784197001252e-16
128 8 17 1.1781 1.9701737000000006 -0.7920736999999999 -8.881784197001252e-16
129 9 17 2.3026 0.9674653500000003 1.3351346499999996 0.0
130 10 17 2.2195 1.6604447500000008 0.5590552499999998 -4.440892098500626e-16
131 11 17 1.4024 2.037828 -0.6354279999999997 -4.440892098500626e-16
132 12 17 0.34247 2.1176575 -1.7751874999999995 -4.440892098500626e-16
133 13 17 0.80223 1.3083951500000002 -0.50616515 -2.220446049250313e-16
134 14 17 2.1865 0.6219255000000001 1.5645744999999998 2.220446049250313e-16
135 15 17 1.4996 1.4855000000000003 0.014100000000000112 -2.220446049250313e-16
136 16 17 -1.4354 -0.26166750000000005 -1.1737324999999998 -1.1102230246251565e-16
137 1 18 -3.9497 -5.615652650000003 1.6659526499999997 3.552713678800501e-15
138 2 18 -0.79422 -1.4560036500000006 0.6617836499999997 8.881784197001252e-16
139 3 18 -0.083623 -3.792428800000001 3.7088057999999995 1.3322676295501878e-15
140 4 18 -3.1702 -3.4963106500000007 0.32611065000000017 8.881784197001252e-16
141 5 18 -0.72885 -2.579100150000001 1.8502501499999995 1.3322676295501878e-15
142 6 18 -2.7037 -2.331847650000001 -0.37185234999999994 8.881784197001252e-16
143 7 18 -1.5413 -0.3917259000000002 -1.1495741 2.220446049250313e-16
144 8 18 -2.3759 -0.3191624500000003 -2.0567375499999994 -4.440892098500626e-16
145 9 18 -2.5473 -1.3218708000000006 -1.2254291999999996 2.220446049250313e-16
146 10 18 -2.0908 -0.6288914000000002 -1.4619085999999997 -3.3306690738754696e-16
147 11 18 -2.0988 -0.2515081500000005 -1.8472918499999997 0.0
148 12 18 1.1953 -0.1716786500000007 1.3669786499999996 1.1102230246251565e-15
149 13 18 0.36264 -0.9809410000000007 1.343581 8.881784197001252e-16
150 14 18 -1.907 -1.6674106500000008 -0.23958934999999976 4.440892098500626e-16
151 15 18 3.1247 -0.8038361500000006 3.928536149999999 1.5543122344752192e-15
152 16 18 -2.7235 -2.551003650000001 -0.17249635000000013 1.3322676295501878e-15
153 17 18 -5.3163 -2.289336150000001 -3.0269638499999996 4.440892098500626e-16
154 1 19 -6.7505 -5.119778000000002 -1.6307219999999996 1.7763568394002505e-15
155 2 19 0.18939 -0.960129 1.1495189999999995 4.440892098500626e-16
156 3 19 -3.9015 -3.2965541500000004 -0.60494585 4.440892098500626e-16
157 4 19 -1.4776 -3.0004360000000005 1.5228359999999999 8.881784197001252e-16
158 5 19 -1.287 -2.0832255 0.7962255 0.0
159 6 19 -6.0217 -1.8359730000000005 -4.185727 4.440892098500626e-16
160 7 19 0.17133 0.10414875000000046 0.06718124999999997 -4.163336342344337e-16
161 8 19 2.7037 0.17671220000000032 2.5269877999999992 4.440892098500626e-16
162 9 19 0.22499 -0.8259961499999999 1.05098615 0.0
163 10 19 0.51713 -0.13301674999999957 0.6501467499999998 -2.220446049250313e-16
164 11 19 -1.4024 0.24436650000000015 -1.6467664999999998 -4.440892098500626e-16
165 12 19 3.2208 0.32419599999999993 2.896603999999999 1.1102230246251565e-15
166 13 19 -1.246 -0.4850663500000001 -0.7609336499999998 -1.1102230246251565e-16
167 14 19 0.51713 -1.1715360000000001 1.6886659999999993 8.881784197001252e-16
168 15 19 0.79422 -0.3079615 1.1021815000000001 -1.1102230246251565e-16
169 16 19 -6.9958 -2.0551290000000004 -4.940670999999999 -4.440892098500626e-16
170 17 19 -3.4608 -1.7934615000000003 -1.6673384999999998 2.220446049250313e-16
171 18 19 2.8759 0.49587465000000064 2.3800253499999995 0.0
172 1 20 -6.391 -5.062282800000002 -1.3287171999999998 1.7763568394002505e-15
173 2 20 -0.3814 -0.9026338000000003 0.5212337999999996 6.661338147750939e-16
174 3 20 -4.4668 -3.2390589500000004 -1.2277410499999997 0.0
175 4 20 -1.8184 -2.9429408000000006 1.1245408 8.881784197001252e-16
176 5 20 -1.4577 -2.0257303000000006 0.5680302999999998 8.881784197001252e-16
177 6 20 1.0566 -1.7784778000000006 2.835077799999999 1.3322676295501878e-15
178 7 20 2.220446049250313e-16 0.1616439500000002 -0.16164394999999984 -1.3877787807814457e-16
179 8 20 0.032984 0.23420740000000007 -0.2012234000000001 5.551115123125783e-17
180 9 20 -1.1773 -0.7685009500000002 -0.40879904999999983 0.0
181 10 20 -1.8184 -0.07552154999999983 -1.7428784499999999 -3.3306690738754696e-16
182 11 20 1.5083 0.3018616999999999 1.2064382999999996 4.440892098500626e-16
183 12 20 -3.0314 0.3816911999999997 -3.4130911999999998 0.0
184 13 20 -1.4536 -0.42757115000000034 -1.0260288499999999 2.220446049250313e-16
185 14 20 -0.51713 -1.1140408000000004 0.5969108 4.440892098500626e-16
186 15 20 0.88526 -0.25046630000000025 1.1357263 3.3306690738754696e-16
187 16 20 -0.40112 -1.9976338000000005 1.5965137999999996 8.881784197001252e-16
188 17 20 -3.1247 -1.7359663000000005 -1.3887336999999997 4.440892098500626e-16
189 18 20 1.4735 0.5533698500000004 0.9201301499999996 0.0
190 19 20 0.45175 0.057495199999999747 0.3942547999999998 4.440892098500626e-16
