l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
34 6 9 0.5001 -0.21960749999999973 0.7197075 -2.220446049250313e-16
35 7 9 -3.2505 -0.4743820000000001 -2.7761180000000016 1.5543122344752192e-15
36 8 9 -1.7417 0.06978449999999992 -1.8114845000000002 2.220446049250313e-16
37 1 10 -0.8169 -0.8702447499999999 0.05334474999999997 0.0
38 2 10 -3.0348 -3.2309227500000004 0.19612275 0.0
39 3 10 -4.4976 -2.50696575 -1.9906342500000005 0.0
40 4 10 -2.1033 -1.3822602499999999 -0.7210397500000001 0.0
41 5 10 1.1963 0.6450530499999999 0.55124695 0.0
42 6 10 -2.3106 -1.3443302499999996 -0.9662697499999999 -4.440892098500626e-16
43 7 10 -0.1578 -1.59910475 1.4413047500000005 -4.440892098500626e-16
44 8 10 0.14447 -1.05493825 1.1994082500000003 -2.220446049250313e-16
45 9 10 -1.2657 -1.1247227499999999 -0.1409772500000001 0.0
46 1 11 -0.51262 -2.011272 1.498652 0.0
47 2 11 -5.0193 -4.37195 -0.6473500000000004 0.0
48 3 11 -2.4348 -3.6479929999999996 1.2131930000000002 -8.881784197001252e-16
49 4 11 -4.3671 -2.5232875 -1.8438124999999999 0.0
50 5 11 -0.99127 -0.49597420000000003 -0.4952958000000001 1.6653345369377348e-16
51 6 11 -3.6361 -2.4853574999999997 -1.1507425000000002 0.0
52 7 11 0.89655 -2.740132 3.636682 0.0
53 8 11 -1.9253 -2.1959655 0.27066549999999995 0.0
54 9 11 -4.3197 -2.2657499999999997 -2.0539500000000004 0.0
55 10 11 -0.53375 -1.14102725 0.6072772500000001 0.0
56 1 12 0.16628 -1.7168084999999995 1.8830885000000006 -1.1102230246251565e-15
57 2 12 -3.9376 -4.0774865 0.13988649999999983 0.0
58 3 12 -2.8597 -3.3535294999999996 0.4938295 -4.440892098500626e-16
59 4 12 -2.6537 -2.2288239999999995 -0.4248760000000002 -4.440892098500626e-16
60 5 12 -1.5871 -0.2015106999999996 -1.3855893000000001 -2.220446049250313e-16
61 6 12 -1.3425 -2.1908939999999992 0.848394 -8.881784197001252e-16
62 7 12 -1.0923 -2.4456684999999996 1.3533685 -4.440892098500626e-16
63 8 12 -3.1728 -1.9015019999999996 -1.271298 -4.440892098500626e-16
64 9 12 -0.36477 -1.9712864999999995 1.6065165 -4.440892098500626e-16
65 10 12 0.26914 -0.8465637499999995 1.11570375 -5.551115123125783e-16
66 11 12 1.2198 0.29446350000000043 0.9253365000000002 -6.661338147750939e-16
67 1 13 1.4381 -1.8656289999999998 3.3037290000000006 -8.881784197001252e-16
68 2 13 -3.5755 -4.226307 0.6508070000000002 0.0
69 3 13 -1.3052 -3.50235 2.1971500000000006 -8.881784197001252e-16
70 4 13 -4.3694 -2.3776444999999997 -1.9917554999999998 0.0
71 5 13 0.26537 -0.35033119999999984 0.6157012000000001 -2.220446049250313e-16
72 6 13 -0.24189 -2.3397144999999995 2.0978245 -8.881784197001252e-16
73 7 13 -6.4617 -2.594489 -3.867211 -4.440892098500626e-16
74 8 13 -1.3835 -2.0503225 0.6668225000000003 0.0
75 9 13 -1.9471 -2.120107 0.17300699999999997 0.0
76 10 13 1.8263 -0.9953842499999997 2.82168425 -3.3306690738754696e-16
77 11 13 -0.59835 0.1456430000000002 -0.7439930000000002 0.0
78 12 13 -1.0661 -0.14882050000000024 -0.9172795000000002 4.440892098500626e-16
79 1 14 -2.1364 -1.9180514999999994 -0.21834850000000022 -4.440892098500626e-16
80 2 14 -7.3803 -4.2787295 -3.1015705000000002 0.0
81 3 14 -0.76509 -3.5547724999999994 2.789682500000001 -1.7763568394002505e-15
82 4 14 -1.3643 -2.4300669999999993 1.065767 -8.881784197001252e-16
83 5 14 0.45922 -0.40275369999999966 0.8619737000000003 -6.106226635438361e-16
84 6 14 -3.6597 -2.392136999999999 -1.2675630000000002 -8.881784197001252e-16
85 7 14 -3.8495 -2.6469115 -1.2025885 0.0
86 8 14 -1.0793 -2.1027449999999996 1.0234450000000004 -8.881784197001252e-16
87 9 14 -0.76708 -2.1725294999999996 1.4054495000000002 -8.881784197001252e-16
88 10 14 -2.4055 -1.0478067499999997 -1.3576932499999999 -4.440892098500626e-16
89 11 14 1.5368 0.09322050000000037 1.4435795000000002 -6.661338147750939e-16
90 12 14 1.0864 -0.20124300000000006 1.287643 0.0
91 13 14 -0.32857 -0.052422499999999816 -0.2761475 -1.6653345369377348e-16
92 1 15 -2.3464 -1.4236289999999998 -0.9227710000000002 0.0
93 2 15 -3.5938 -3.784307 0.19050700000000018 0.0
94 3 15 -3.6949 -3.0603499999999997 -0.6345500000000001 -4.440892098500626e-16
95 4 15 -1.6044 -1.9356445 0.33124450000000005 0.0
96 5 15 0.23995 0.0916688 0.14828119999999995 5.551115123125783e-17
97 6 15 0.17936 -1.8977144999999997 2.0770745000000006 -8.881784197001252e-16
98 7 15 -2.0814 -2.152489 0.07108900000000012 0.0
99 8 15 -1.0996 -1.6083224999999999 0.5087225000000002 -2.220446049250313e-16
100 9 15 -2.8924 -1.6781069999999998 -1.214293 0.0
101 10 15 -0.57048 -0.5533842499999999 -0.01709575000000002 0.0
102 11 15 3.4851 0.587643 2.897457 -1.1102230246251565e-16
103 12 15 -2.2877 0.2931794999999996 -2.5808795000000004 7.771561172376096e-16
104 13 15 0.98666 0.44199999999999984 0.54466 1.1102230246251565e-16
105 14 15 1.7074 0.49442249999999965 1.2129775000000003 1.1102230246251565e-16
106 1 16 -1.4097 -1.9828317499999994 0.57313175 -4.440892098500626e-16
107 2 16 -5.4517 -4.34350975 -1.10819025 0.0
108 3 16 -2.3473 -3.6195527499999995 1.27225275 -8.881784197001252e-16
109 4 16 -2.1374 -2.4948472499999994 0.35744725000000005 -4.440892098500626e-16
110 5 16 -0.45187 -0.46753394999999975 0.01566395000000012 -3.3306690738754696e-16
111 6 16 -1.3423 -2.456917249999999 1.1146172500000002 -8.881784197001252e-16
112 7 16 -4.6318 -2.71169175 -1.9201082500000004 0.0
113 8 16 -2.6147 -2.1675252499999997 -0.44717475 -4.440892098500626e-16
114 9 16 -1.4426 -2.2373097499999997 0.79470975 -4.440892098500626e-16
115 10 16 -0.044015 -1.1125869999999998 1.068572 -2.220446049250313e-16
116 11 16 -0.47053 0.028440250000000278 -0.49897025000000006 -2.220446049250313e-16
117 12 16 2.6559 -0.26602325000000016 2.92192325 2.220446049250313e-16
118 13 16 1.1429 -0.11720274999999991 1.2601027500000002 -2.220446049250313e-16
119 14 16 -0.26775 -0.0647802500000001 -0.20296975000000006 1.6653345369377348e-16
120 15 16 -2.0662 -0.5592027499999997 -1.50699725 -1.1102230246251565e-16
121 1 17 -3.2278 -1.7427571999999996 -1.4850427999999998 -4.440892098500626e-16
122 2 17 -3.4677 -4.1034352 0.6357352000000004 0.0
123 3 17 -6.8368 -3.3794781999999994 -3.4573218000000008 0.0
124 4 17 -1.652 -2.2547726999999997 0.6027726999999999 0.0
125 5 17 0.092236 -0.22745939999999976 0.31969540000000013 -3.885780586188048e-16
126 6 17 -0.67456 -2.2168426999999995 1.5422827000000003 -8.881784197001252e-16
127 7 17 -1.4777 -2.4716172 0.9939172000000001 0.0
128 8 17 -5.3253 -1.9274506999999996 -3.3978493000000003 -4.440892098500626e-16
129 9 17 -2.1921 -1.9972351999999995 -0.19486479999999998 -4.440892098500626e-16
130 10 17 -1.6751 -0.8725124499999997 -0.8025875500000001 -2.220446049250313e-16
131 11 17 0.93755 0.2685148000000003 0.6690352 -3.3306690738754696e-16
132 12 17 -0.69399 -0.025948700000000158 -0.6680413000000001 2.220446049250313e-16
133 13 17 -0.69511 0.12287180000000009 -0.8179818000000001 0.0
134 14 17 1.9317 0.1752942999999999 1.7564057 1.1102230246251565e-16
135 15 17 3.7157 -0.31912819999999975 4.034828200000001 -8.881784197001252e-16
136 16 17 1.602 0.24007455 1.36192545 1.1102230246251565e-16
137 1 18 -7.0236 -2.837121999999999 -4.186478000000001 0.0
138 2 18 -4.3468 -5.197799999999999 0.8510000000000001 -8.881784197001252e-16
139 3 18 -2.8144 -4.473842999999999 1.6594430000000002 -1.7763568394002505e-15
140 4 18 -2.4305 -3.3491374999999994 0.9186375000000002 -8.881784197001252e-16
141 5 18 -2.275 -1.3218241999999993 -0.9531757999999999 -6.661338147750939e-16
142 6 18 -6.1967 -3.311207499999999 -2.8854925000000007 0.0
143 7 18 -1.4611 -3.565981999999999 2.104882 -8.881784197001252e-16
144 8 18 -3.8505 -3.0218154999999993 -0.8286844999999999 -4.440892098500626e-16
145 9 18 -3.2445 -3.0915999999999992 -0.15290000000000023 -4.440892098500626e-16
146 10 18 -3.9624 -1.9668772499999994 -1.9955227500000001 -6.661338147750939e-16
147 11 18 -2.4105 -0.8258499999999993 -1.58465 -6.661338147750939e-16
148 12 18 2.1164 -1.1203134999999997 3.2367135000000005 -6.661338147750939e-16
149 13 18 1.3601 -0.9714929999999995 2.331593 -2.220446049250313e-16
150 14 18 0.65863 -0.9190704999999997 1.5777005000000006 -8.881784197001252e-16
151 15 18 -2.4815 -1.4134929999999994 -1.0680070000000002 -4.440892098500626e-16
152 16 18 1.8131 -0.8542902499999996 2.667390249999999 4.440892098500626e-16
153 17 18 -1.1893 -1.0943647999999997 -0.09493519999999998 -4.440892098500626e-16
154 1 19 -4.0287 -2.437424 -1.5912760000000001 4.440892098500626e-16
155 2 19 -1.4359 -4.798102 3.3622020000000004 0.0
156 3 19 -3.0057 -4.074145 1.068445 0.0
157 4 19 -2.6783 -2.9494395000000004 0.27113949999999987 4.440892098500626e-16
158 5 19 -0.10111 -0.9221262000000003 0.8210162000000001 2.220446049250313e-16
159 6 19 -3.9881 -2.9115095 -1.0765905 0.0
160 7 19 -2.2664 -3.166284 0.8998840000000002 0.0
161 8 19 -4.6612 -2.6221175000000003 -2.0390825000000006 8.881784197001252e-16
162 9 19 -3.1827 -2.6919020000000002 -0.4907980000000004 4.440892098500626e-16
163 10 19 -0.8644 -1.5671792500000004 0.7027792500000003 2.220446049250313e-16
164 11 19 -2.293 -0.4261520000000003 -1.8668480000000005 6.661338147750939e-16
165 12 19 1.8639 -0.7206155000000007 2.5845155 4.440892098500626e-16
166 13 19 1.9408 -0.5717950000000005 2.512595 4.440892098500626e-16
167 14 19 -1.9983 -0.5193725000000007 -1.4789275 6.661338147750939e-16
168 15 19 -1.3676 -1.0137950000000004 -0.35380499999999987 4.440892098500626e-16
169 16 19 -2.7646 -0.4545922500000006 -2.3100077500000005 8.881784197001252e-16
170 17 19 -2.3828 -0.6946668000000006 -1.6881332000000004 9.992007221626409e-16
171 18 19 1.0945 0.399697999999999 0.6948020000000003 7.771561172376096e-16
172 1 20 -1.6693 -0.955034 -0.7142660000000002 2.220446049250313e-16
173 2 20 -4.24 -3.3157120000000004 -0.9242880000000002 4.440892098500626e-16
174 3 20 -3.394 -2.591755 -0.8022450000000001 0.0
175 4 20 -1.4506 -1.4670495000000001 0.0164495 2.220446049250313e-16
176 5 20 -0.74694 0.5602637999999998 -1.3072038000000001 3.3306690738754696e-16
177 6 20 -0.67945 -1.4291194999999999 0.7496695000000001 -2.220446049250313e-16
178 7 20 -1.5363 -1.6838940000000002 0.14759400000000011 2.220446049250313e-16
179 8 20 0.95131 -1.1397275000000002 2.0910375 0.0
180 9 20 -3.4816 -1.2095120000000001 -2.2720880000000006 8.881784197001252e-16
181 10 20 -2.6054 -0.08478925000000019 -2.52061075 1.5265566588595902e-16
182 11 20 0.85061 1.0562379999999998 -0.20562799999999998 2.220446049250313e-16
183 12 20 0.18154 0.7617744999999994 -0.5802345 6.661338147750939e-16
184 13 20 0.36226 0.9105949999999996 -0.548335 4.440892098500626e-16
185 14 20 0.55146 0.9630174999999994 -0.4115575 5.551115123125783e-16
186 15 20 1.975 0.46859499999999976 1.5064050000000004 -1.1102230246251565e-16
187 16 20 3.0025 1.0277977499999995 1.9747022500000002 2.220446049250313e-16
188 17 20 3.6637 0.7877231999999995 2.8759768000000006 -1.1102230246251565e-16
189 18 20 2.7848 1.882087999999999 0.9027120000000002 8.881784197001252e-16
190 19 20 1.5043 1.48239 0.02190999999999981 0.0
