l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
38 2 10 0.9277 0.2577561111111113 0.669943888888889 -3.3306690738754696e-16
39 3 10 -1.5423 -0.7635944444444445 -0.7787055555555555 0.0
40 4 10 -2.2215 -1.6692911111111113 -0.5522088888888887 2.220446049250313e-16
41 5 10 -5.3726 -2.348511666666667 -3.0240883333333337 4.440892098500626e-16
42 6 10 -2.5787 -2.1553161111111114 -0.4233838888888888 0.0
43 7 10 -2.4132 0.4949783333333335 -2.9081783333333338 4.440892098500626e-16
44 8 10 1.9435 -0.5284540555555555 2.471954055555555 4.440892098500626e-16
45 9 10 2.1417 -1.0735843333333333 3.215284333333334 -4.440892098500626e-16
46 1 11 -4.5283 -3.403141666666667 -1.1251583333333328 0.0
47 2 11 0.25485 1.1901544444444447 -0.9353044444444443 -4.440892098500626e-16
48 3 11 0.99419 0.1688038888888889 0.825386111111111 8.326672684688674e-17
49 4 11 -1.2478 -0.736892777777778 -0.5109072222222222 1.1102230246251565e-16
50 5 11 0.17649 -1.4161133333333336 1.5926033333333334 2.220446049250313e-16
51 6 11 -0.4165 -1.2229177777777778 0.8064177777777777 2.220446049250313e-16
52 7 11 0.26077 1.427376666666667 -1.1666066666666668 -2.220446049250313e-16
53 8 11 -0.78289 0.40394427777777786 -1.1868342777777778 0.0
54 9 11 -1.2795 -0.141186 -1.138314 -2.7755575615628914e-17
55 10 11 -0.70788 0.9323983333333333 -1.6402783333333333 0.0
56 1 12 -5.7053 -4.115492777777779 -1.5898072222222226 8.881784197001252e-16
57 2 12 2.7478 0.47780333333333325 2.269996666666666 3.3306690738754696e-16
58 3 12 -0.62135 -0.5435472222222225 -0.07780277777777772 3.3306690738754696e-16
59 4 12 -1.5947 -1.4492438888888892 -0.14545611111111106 2.220446049250313e-16
60 5 12 -2.8953 -2.128464444444445 -0.7668355555555558 4.440892098500626e-16
61 6 12 -4.1094 -1.9352688888888894 -2.174131111111111 4.440892098500626e-16
62 7 12 2.5184 0.7150255555555555 1.803374444444445 -3.3306690738754696e-16
63 8 12 -4.4616 -0.3084068333333336 -4.153193166666667 8.326672684688674e-16
64 9 12 3.5798 -0.8535371111111114 4.433337111111111 2.220446049250313e-16
65 10 12 -2.128 0.22004722222222195 -2.348047222222222 1.1102230246251565e-16
66 11 12 -1.6917 -0.7123511111111114 -0.979348888888889 4.440892098500626e-16
67 1 13 -5.5218 -4.177872777777778 -1.3439272222222218 0.0
68 2 13 -0.46248 0.41542333333333337 -0.8779033333333334 0.0
69 3 13 -0.52403 -0.6059272222222224 0.08189722222222232 1.1102230246251565e-16
70 4 13 -0.65183 -1.5116238888888893 0.8597938888888889 4.440892098500626e-16
71 5 13 -0.57046 -2.190844444444445 1.6203844444444446 4.440892098500626e-16
72 6 13 -1.7195 -1.997648888888889 0.27814888888888883 2.220446049250313e-16
73 7 13 1.0391 0.6526455555555556 0.3864544444444442 1.1102230246251565e-16
74 8 13 -1.6233 -0.37078683333333345 -1.2525131666666667 1.6653345369377348e-16
75 9 13 -0.74939 -0.9159171111111113 0.16652711111111126 0.0
76 10 13 3.4482 0.15766722222222207 3.2905327777777775 3.3306690738754696e-16
77 11 13 -3.8603 -0.7747311111111113 -3.085568888888889 2.220446049250313e-16
78 12 13 -2.9758 -0.06237999999999988 -2.9134200000000003 2.220446049250313e-16
79 1 14 -4.0037 -4.5346238888888895 0.5309238888888885 8.881784197001252e-16
80 2 14 -0.73936 0.05867222222222246 -0.798032222222222 -4.440892098500626e-16
81 3 14 -0.30027 -0.9626783333333333 0.6624083333333336 -2.220446049250313e-16
82 4 14 -7.0425 -1.8683750000000001 -5.174125 -2.220446049250313e-16
83 5 14 -3.6755 -2.5475955555555556 -1.1279044444444442 0.0
84 6 14 -3.4771 -2.3544 -1.1227000000000003 0.0
85 7 14 -2.96 0.2958944444444447 -3.255894444444445 2.220446049250313e-16
86 8 14 -1.7126 -0.7275379444444443 -0.9850620555555555 -1.1102230246251565e-16
87 9 14 2.7934 -1.2726682222222223 4.066068222222222 0.0
88 10 14 2.2236 -0.19908388888888884 2.422683888888889 -2.220446049250313e-16
89 11 14 -1.4691 -1.1314822222222223 -0.3376177777777779 2.220446049250313e-16
90 12 14 -3.2495 -0.4191311111111108 -2.8303688888888887 -3.3306690738754696e-16
91 13 14 3.9443 -0.3567511111111109 4.301051111111111 3.3306690738754696e-16
92 1 15 -2.056 -3.9810657222222225 1.9250657222222225 0.0
93 2 15 2.6953 0.6122303888888891 2.0830696111111116 -6.661338147750939e-16
94 3 15 0.38706 -0.4091201666666666 0.7961801666666666 5.551115123125783e-17
95 4 15 -1.8992 -1.3148168333333334 -0.5843831666666669 4.440892098500626e-16
96 5 15 -1.5056 -1.9940373888888892 0.488437388888889 0.0
97 6 15 -5.3394 -1.8008418333333334 -3.538558166666667 -2.220446049250313e-16
98 7 15 -1.4523 0.8494526111111114 -2.3017526111111106 -6.661338147750939e-16
99 8 15 -0.064793 -0.17397977777777768 0.10918677777777773 -5.551115123125783e-17
100 9 15 -0.45418 -0.7191100555555555 0.26493005555555577 -2.220446049250313e-16
101 10 15 -2.6009 0.35447427777777785 -2.9553742777777776 -4.440892098500626e-16
102 11 15 -0.1386 -0.5779240555555555 0.4393240555555555 0.0
103 12 15 3.4565 0.1344270555555559 3.3220729444444443 -1.1102230246251565e-16
104 13 15 -2.2134 0.19680705555555578 -2.410207055555556 1.1102230246251565e-16
105 14 15 1.5614 0.5535581666666667 1.0078418333333334 -2.220446049250313e-16
106 1 16 -5.063 -3.6925111111111115 -1.3704888888888886 4.440892098500626e-16
107 2 16 -0.53078 0.9007850000000002 -1.431565 -2.220446049250313e-16
108 3 16 -1.2361 -0.12056555555555559 -1.1155344444444444 0.0
109 4 16 -0.15604 -1.0262622222222224 0.8702222222222225 0.0
110 5 16 -0.30238 -1.7054827777777781 1.4031027777777776 4.440892098500626e-16
111 6 16 1.1442 -1.5122872222222223 2.656487222222222 2.220446049250313e-16
112 7 16 0.57112 1.1380072222222224 -0.5668872222222222 -2.220446049250313e-16
113 8 16 2.6626 0.11457483333333335 2.5480251666666667 -1.6653345369377348e-16
114 9 16 0.6532 -0.4305554444444445 1.0837554444444446 -1.1102230246251565e-16
115 10 16 1.3612 0.6430288888888889 0.7181711111111112 -1.1102230246251565e-16
116 11 16 1.7602 -0.28936944444444446 2.0495694444444443 1.1102230246251565e-16
117 12 16 -1.3479 0.4229816666666669 -1.7708816666666671 1.1102230246251565e-16
118 13 16 -1.2922 0.4853616666666668 -1.7775616666666672 3.3306690738754696e-16
119 14 16 0.87325 0.8421127777777777 0.031137222222221983 2.220446049250313e-16
120 15 16 -2.1131 0.288554611111111 -2.4016546111111117 4.440892098500626e-16
121 1 17 -3.7495 -2.483341111111111 -1.2661588888888886 0.0
122 2 17 5.2824 2.1099550000000002 3.172445 -4.440892098500626e-16
123 3 17 0.84019 1.0886044444444447 -0.2484144444444446 -2.220446049250313e-16
124 4 17 1.3487 0.1829077777777779 1.1657922222222223 -2.220446049250313e-16
125 5 17 -0.16643 -0.4963127777777778 0.3298827777777778 0.0
126 6 17 0.49288 -0.30311722222222204 0.7959972222222225 -4.440892098500626e-16
127 7 17 5.9679 2.3471772222222227 3.6207227777777784 -8.881784197001252e-16
128 8 17 4.9829 1.3237448333333337 3.6591551666666664 -2.220446049250313e-16
129 9 17 -0.56365 0.7786145555555558 -1.3422645555555555 -3.3306690738754696e-16
130 10 17 2.2392 1.8521988888888892 0.3870011111111109 -2.220446049250313e-16
131 11 17 -0.84354 0.9198005555555558 -1.763340555555556 1.1102230246251565e-16
132 12 17 -2.112 1.6321516666666671 -3.7441516666666668 -4.440892098500626e-16
133 13 17 1.4018 1.6945316666666672 -0.2927316666666665 -8.881784197001252e-16
134 14 17 -0.58897 2.051282777777778 -2.640252777777777 -8.881784197001252e-16
135 15 17 2.6938 1.4977246111111113 1.1960753888888886 0.0
136 16 17 1.6018 1.2091700000000003 0.3926299999999998 -2.220446049250313e-16
137 1 18 -5.4998 -3.9417282222222227 -1.5580717777777773 4.440892098500626e-16
138 2 18 -2.6684 0.6515678888888891 -3.319967888888889 -3.3306690738754696e-16
139 3 18 0.61958 -0.3697826666666667 0.9893626666666668 -1.1102230246251565e-16
140 4 18 0.0225 -1.2754793333333336 1.2979793333333334 2.220446049250313e-16
141 5 18 -4.0711 -1.9546998888888893 -2.116400111111112 8.881784197001252e-16
142 6 18 -2.1462 -1.7615043333333333 -0.38469566666666655 0.0
143 7 18 1.9505 0.8887901111111113 1.0617098888888887 -1.1102230246251565e-16
144 8 18 0.73648 -0.13464227777777776 0.8711222777777778 -5.551115123125783e-17
145 9 18 0.079372 -0.6797725555555556 0.7591445555555558 -2.220446049250313e-16
146 10 18 0.23718 0.39381177777777776 -0.15663177777777776 0.0
147 11 18 -1.3406 -0.5385865555555556 -0.8020134444444444 0.0
148 12 18 4.3826 0.1737645555555558 4.2088354444444445 -2.220446049250313e-16
149 13 18 -2.374 0.2361445555555557 -2.610144555555556 0.0
150 14 18 -1.4544 0.5928956666666666 -2.0472956666666664 -1.1102230246251565e-16
151 15 18 -0.10925 0.039337499999999914 -0.14858749999999993 1.3877787807814457e-17
152 16 18 0.28405 -0.2492171111111111 0.5332671111111109 2.220446049250313e-16
153 17 18 1.964 -1.4583871111111115 3.422387111111111 4.440892098500626e-16
