l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
171 18 19 -0.90523 0.10011249999999994 -1.0053424999999998 -1.1102230246251565e-16
172 1 20 -3.5153 -2.9366860000000004 -0.5786139999999997 4.440892098500626e-16
173 2 20 -1.479 -4.326380500000001 2.847380499999999 1.7763568394002505e-15
174 3 20 -2.9957 -3.4681231000000006 0.4724231 8.881784197001252e-16
175 4 20 -3.3729 -3.66697 0.29406999999999983 0.0
176 5 20 -4.5111 -2.7658880000000003 -1.7452119999999993 0.0
177 6 20 -3.5507 -2.6858355000000005 -0.8648644999999997 0.0
178 7 20 -1.5935 -2.8138306 1.2203305999999998 4.440892098500626e-16
179 8 20 -3.5652 -2.7232415000000003 -0.8419584999999998 0.0
180 9 20 -2.949 -3.1573297000000005 0.20832970000000012 4.440892098500626e-16
181 10 20 -1.2353 -2.2515878000000003 1.0162877999999997 4.440892098500626e-16
182 11 20 -3.7458 -2.4914823000000004 -1.2543176999999996 0.0
183 12 20 -1.3571 -1.639389 0.2822889999999999 0.0
184 13 20 -1.9379 -1.6742620000000001 -0.26363799999999993 0.0
185 14 20 -0.2003 -2.1570290000000005 1.9567289999999993 1.3322676295501878e-15
186 15 20 -2.7629 -1.0804935000000004 -1.6824064999999997 0.0
187 16 20 -1.4498 -1.4719794999999998 0.02217950000000017 -4.440892098500626e-16
188 17 20 -3.365 -1.1682895000000002 -2.1967104999999996 -4.440892098500626e-16
189 18 20 0.15444 -1.605575 1.7600149999999994 4.440892098500626e-16
190 19 20 -2.358 -1.7056875 -0.6523125000000001 0.0
