l i j f[l] s[l] h[l]
58 3 12 1.0205 2.14157325 -2.220446049250313e-16
59 4 12 -1.2325 -2.2796473500000003 2.220446049250313e-16
60 5 12 -0.041203 0.46963869999999996 0.0
61 6 12 -1.5759 0.6707854499999999 3.3306690738754696e-16
62 7 12 2.0127 -2.30748125 -4.440892098500626e-16
63 8 12 2.4368 0.15936479999999992 -1.1102230246251565e-16
64 9 12 -1.5699 -0.8292484499999999 0.0
65 10 12 2.2301 0.7656660999999999 0.0
66 11 12 2.4184 0.21001074999999983 -2.220446049250313e-16
67 1 13 0.069152 -0.18790605 0.0
68 2 13 -1.843 1.7958871999999997 -2.220446049250313e-16
69 3 13 -1.3789 2.14157325 -2.220446049250313e-16
70 4 13 -0.79745 -2.2796473500000003 2.220446049250313e-16
71 5 13 -2.1122 0.46963869999999996 0.0
72 6 13 -1.0707 0.6707854499999999 3.3306690738754696e-16
73 7 13 -2.1705 -2.30748125 -4.440892098500626e-16
74 8 13 2.2986 0.15936479999999992 -1.1102230246251565e-16
75 9 13 -1.3658 -0.8292484499999999 0.0
76 10 13 -0.99733 0.7656660999999999 0.0
77 11 13 -3.3139 0.21001074999999983 -2.220446049250313e-16
78 12 13 -0.77263 0.010606800000000007 2.7755575615628914e-17
79 1 14 -0.34419 -0.18790605 0.0
80 2 14 -5.2331 1.7958871999999997 -2.220446049250313e-16
81 3 14 -0.11359 2.14157325 -2.220446049250313e-16
82 4 14 -1.3192 -2.2796473500000003 2.220446049250313e-16
83 5 14 -2.1901 0.46963869999999996 0.0
84 6 14 -3.5655 0.6707854499999999 3.3306690738754696e-16
85 7 14 0.79391 -2.30748125 -4.440892098500626e-16
86 8 14 -3.7223 0.15936479999999992 -1.1102230246251565e-16
87 9 14 -0.43855 -0.8292484499999999 0.0
88 10 14 1.3011 0.7656660999999999 0.0
89 11 14 -0.32826 0.21001074999999983 -2.220446049250313e-16
90 12 14 -1.9241 0.010606800000000007 2.7755575615628914e-17
91 13 14 -0.34325 1.0274135499999997 5.551115123125783e-16
92 1 15 -3.1101 -0.18790605 0.0
93 2 15 -2.3669 1.7958871999999997 -2.220446049250313e-16
94 3 15 -0.85833 2.14157325 -2.220446049250313e-16
95 4 15 2.1403 -2.2796473500000003 2.220446049250313e-16
96 5 15 -0.19801 0.46963869999999996 0.0
97 6 15 -4.6365 0.6707854499999999 3.3306690738754696e-16
98 7 15 0.87879 -2.30748125 -4.440892098500626e-16
99 8 15 -2.6927 0.15936479999999992 -1.1102230246251565e-16
100 9 15 3.769 -0.8292484499999999 0.0
101 10 15 -0.7562 0.7656660999999999 0.0
102 11 15 -0.91614 0.21001074999999983 -2.220446049250313e-16
103 12 15 3.334 0.010606800000000007 2.7755575615628914e-17
104 13 15 1.602 1.0274135499999997 5.551115123125783e-16
105 14 15 2.6785 -2.6083419 2.220446049250313e-16
106 1 16 -2.1513 -0.18790605 0.0
107 2 16 -1.0624 1.7958871999999997 -2.220446049250313e-16
108 3 16 -3.3863 2.14157325 -2.220446049250313e-16
109 4 16 -1.7478 -2.2796473500000003 2.220446049250313e-16
110 5 16 -1.0716 0.46963869999999996 0.0
111 6 16 -0.9596 0.6707854499999999 3.3306690738754696e-16
112 7 16 -0.99002 -2.30748125 -4.440892098500626e-16
113 8 16 5.4154 0.15936479999999992 -1.1102230246251565e-16
114 9 16 -4.0398 -0.8292484499999999 0.0
115 10 16 0.61834 0.7656660999999999 0.0
116 11 16 0.89529 0.21001074999999983 -2.220446049250313e-16
117 12 16 -0.97917 0.010606800000000007 2.7755575615628914e-17
118 13 16 3.066 1.0274135499999997 5.551115123125783e-16
119 14 16 1.9711 -2.6083419 2.220446049250313e-16
120 15 16 -0.34822 -2.533308 1.1102230246251565e-16
121 1 17 -3.1365 -0.18790605 0.0
122 2 17 0.61189 1.7958871999999997 -2.220446049250313e-16
123 3 17 -3.3141 2.14157325 -2.220446049250313e-16
124 4 17 -0.53643 -2.2796473500000003 2.220446049250313e-16
125 5 17 -2.339 0.46963869999999996 0.0
126 6 17 0.18918 0.6707854499999999 3.3306690738754696e-16
127 7 17 0.16122 -2.30748125 -4.440892098500626e-16
128 8 17 -1.3614 0.15936479999999992 -1.1102230246251565e-16
129 9 17 -0.32103 -0.8292484499999999 0.0
130 10 17 -1.6763 0.7656660999999999 0.0
131 11 17 -1.1473 0.21001074999999983 -2.220446049250313e-16
132 12 17 0.69995 0.010606800000000007 2.7755575615628914e-17
133 13 17 -0.45162 1.0274135499999997 5.551115123125783e-16
134 14 17 0.68296 -2.6083419 2.220446049250313e-16
135 15 17 -4.1398 -2.533308 1.1102230246251565e-16
136 16 17 -0.65801 -1.06329815 0.0
137 1 18 -6.7165 -0.18790605 0.0
138 2 18 -0.92877 1.7958871999999997 -2.220446049250313e-16
139 3 18 -0.45633 2.14157325 -2.220446049250313e-16
140 4 18 -1.7345 -2.2796473500000003 2.220446049250313e-16
141 5 18 1.0979 0.46963869999999996 0.0
142 6 18 -0.27938 0.6707854499999999 3.3306690738754696e-16
143 7 18 -0.13842 -2.30748125 -4.440892098500626e-16
144 8 18 -0.9088 0.15936479999999992 -1.1102230246251565e-16
145 9 18 -0.86124 -0.8292484499999999 0.0
146 10 18 -3.651 0.7656660999999999 0.0
147 11 18 2.3258 0.21001074999999983 -2.220446049250313e-16
148 12 18 -1.7408 0.010606800000000007 2.7755575615628914e-17
149 13 18 0.81001 1.0274135499999997 5.551115123125783e-16
150 14 18 -0.58784 -2.6083419 2.220446049250313e-16
151 15 18 -2.2919 -2.533308 1.1102230246251565e-16
152 16 18 -1.7922 -1.06329815 0.0
153 17 18 2.3215 1.0120079 1.1102230246251565e-16
154 1 19 -2.7482 -0.18790605 0.0
155 2 19 -1.8044 1.7958871999999997 -2.220446049250313e-16
156 3 19 -0.75603 2.14157325 -2.220446049250313e-16
157 4 19 -1.8214 -2.2796473500000003 2.220446049250313e-16
158 5 19 -1.8752 0.46963869999999996 0.0
159 6 19 0.41183 0.6707854499999999 3.3306690738754696e-16
160 7 19 -2.2422 -2.30748125 -4.440892098500626e-16
161 8 19 -0.38771 0.15936479999999992 -1.1102230246251565e-16
162 9 19 -0.42249 -0.8292484499999999 0.0
163 10 19 -2.8076 0.7656660999999999 0.0
164 11 19 -0.55966 0.21001074999999983 -2.220446049250313e-16
165 12 19 -1.1736 0.010606800000000007 2.7755575615628914e-17
166 13 19 -0.88869 1.0274135499999997 5.551115123125783e-16
167 14 19 -0.066977 -2.6083419 2.220446049250313e-16
168 15 19 1.8183 -2.533308 1.1102230246251565e-16
169 16 19 -3.0264 -1.06329815 0.0
170 17 19 -1.014 1.0120079 1.1102230246251565e-16
171 18 19 -2.8643 2.4887346499999996 6.661338147750939e-16
172 1 20 -2.7498 -0.18790605 0.0
173 2 20 -1.9009 1.7958871999999997 -2.220446049250313e-16
174 3 20 0.022656 2.14157325 -2.220446049250313e-16
175 4 20 0.63702 -2.2796473500000003 2.220446049250313e-16
176 5 20 -0.6697 0.46963869999999996 0.0
177 6 20 -0.74889 0.6707854499999999 3.3306690738754696e-16
178 7 20 0.82262 -2.30748125 -4.440892098500626e-16
179 8 20 3.2604 0.15936479999999992 -1.1102230246251565e-16
180 9 20 -2.9166 -0.8292484499999999 0.0
181 10 20 -1.9333 0.7656660999999999 0.0
182 11 20 -0.75889 0.21001074999999983 -2.220446049250313e-16
183 12 20 0.012479 0.010606800000000007 2.7755575615628914e-17
184 13 20 -2.0131 1.0274135499999997 5.551115123125783e-16
185 14 20 -3.623 -2.6083419 2.220446049250313e-16
186 15 20 -0.05471 -2.533308 1.1102230246251565e-16
187 16 20 0.96417 -1.06329815 0.0
188 17 20 2.4282 1.0120079 1.1102230246251565e-16
189 18 20 2.554 2.4887346499999996 6.661338147750939e-16
190 19 20 -2.6501 -0.2811508 2.220446049250313e-16
