l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
36 8 9 2.4413 2.5952219999999997 -0.153922 4.440892098500626e-16
37 1 10 1.9748 0.22052629999999995 1.7542736999999997 4.440892098500626e-16
38 2 10 1.0896 1.3758837999999998 -0.2862838000000003 4.440892098500626e-16
39 3 10 -2.2626 -2.2348736999999996 -0.02772630000000008 -4.440892098500626e-16
40 4 10 0.42492 0.3525606 0.07235940000000014 -1.1102230246251565e-16
41 5 10 1.0896 1.4287249499999999 -0.3391249500000002 2.220446049250313e-16
42 6 10 3.0091 0.6661117999999997 2.3429881999999997 6.661338147750939e-16
43 7 10 2.492 0.1827103 2.3092897 1.1102230246251565e-16
44 8 10 -1.7631 0.6746582999999999 -2.4377582999999996 -2.220446049250313e-16
45 9 10 0.91824 -1.9205637 2.8388036999999997 2.220446049250313e-16
46 1 11 2.2149 1.3337482999999999 0.8811517000000001 0.0
47 2 11 0.80223 2.4891058 -1.6868757999999997 0.0
48 3 11 0.57244 -1.1216516999999997 1.6940917 -4.440892098500626e-16
49 4 11 0.2771 1.4657825999999998 -1.1886826000000001 4.440892098500626e-16
50 5 11 5.5563 2.54194695 3.0143530499999995 8.881784197001252e-16
51 6 11 3.9695 1.7793337999999996 2.1901662 2.220446049250313e-16
52 7 11 2.9808 1.2959322999999998 1.6848676999999999 2.220446049250313e-16
53 8 11 -0.18939 1.7878802999999999 -1.9772702999999998 0.0
54 9 11 -2.4043 -0.8073417 -1.5969583 0.0
55 10 11 -4.8679 1.113222 -5.981122 4.440892098500626e-16
56 1 12 -0.79422 0.7520389499999998 -1.5462589500000001 3.3306690738754696e-16
57 2 12 1.13 1.9073964499999998 -0.7773964500000001 2.220446049250313e-16
58 3 12 -1.362 -1.7033610499999998 0.3413610499999999 -2.220446049250313e-16
59 4 12 2.4636 0.8840732499999999 1.5795267499999999 2.220446049250313e-16
60 5 12 2.5797 1.9602375999999997 0.6194623999999996 4.440892098500626e-16
61 6 12 0.76591 1.1976244499999997 -0.43171445 2.220446049250313e-16
62 7 12 0.72885 0.7142229499999999 0.01462705000000003 0.0
63 8 12 2.6358 1.2061709499999997 1.4296290500000002 2.220446049250313e-16
64 9 12 -1.0059 -1.38905105 0.38315104999999977 2.220446049250313e-16
65 10 12 -1.3899 0.5315126499999998 -1.92141265 2.220446049250313e-16
66 11 12 -0.040396 -0.58170935 0.54131335 0.0
67 1 13 0.87273 0.5630944999999999 0.3096355 1.1102230246251565e-16
68 2 13 2.6358 1.7184519999999999 0.9173480000000002 2.220446049250313e-16
69 3 13 -0.66101 -1.8923054999999995 1.2312954999999999 -4.440892098500626e-16
70 4 13 -1.2089 0.6951288 -1.9040287999999999 -2.220446049250313e-16
71 5 13 3.3647 1.77129315 1.5934068499999998 2.220446049250313e-16
72 6 13 0.21172 1.0086799999999998 -0.7969600000000002 4.440892098500626e-16
73 7 13 1.5594 0.5252785 1.0341214999999997 2.220446049250313e-16
74 8 13 0.2771 1.0172264999999998 -0.7401264999999999 2.220446049250313e-16
75 9 13 -2.4232 -1.5779954999999999 -0.8452044999999999 -2.220446049250313e-16
76 10 13 3.7379 0.3425682 3.3953317999999992 5.551115123125783e-16
77 11 13 -4.2267 -0.7706537999999998 -3.4560462000000003 0.0
78 12 13 3.002 -0.18894444999999988 3.19094445 -2.7755575615628914e-16
79 1 14 -1.0566 -1.0743512999999998 0.017751300000000074 -2.220446049250313e-16
80 2 14 -0.91824 0.08100620000000003 -0.9992461999999999 -1.1102230246251565e-16
81 3 14 -3.8256 -3.529751299999999 -0.2958487000000002 -8.881784197001252e-16
82 4 14 -0.49906 -0.9423169999999998 0.44325699999999996 -1.1102230246251565e-16
83 5 14 -3.0597 0.13384735000000014 -3.1935473500000002 2.220446049250313e-16
84 6 14 0.57244 -0.6287658 1.2012058 -1.1102230246251565e-16
85 7 14 -1.5139 -1.1121672999999999 -0.40173269999999994 -2.220446049250313e-16
86 8 14 0.40112 -0.6202192999999999 1.0213393 -1.1102230246251565e-16
87 9 14 -3.1331 -3.2154412999999997 0.08234129999999983 -4.440892098500626e-16
88 10 14 -0.018066 -1.2948775999999997 1.2768115999999998 0.0
89 11 14 -0.2771 -2.4080996 2.1309996 0.0
90 12 14 -1.0661 -1.8263902499999998 0.76029025 -2.220446049250313e-16
91 13 14 -3.8818 -1.6374457999999998 -2.2443542 -2.220446049250313e-16
92 1 15 2.220446049250313e-16 -0.4144820000000001 0.4144820000000001 2.220446049250313e-16
93 2 15 0.91824 0.7408754999999998 0.17736449999999992 2.220446049250313e-16
94 3 15 -6.5855 -2.8698819999999996 -3.7156179999999996 -4.440892098500626e-16
95 4 15 1.246 -0.2824477 1.5284477 -5.551115123125783e-17
96 5 15 2.0908 0.7937166499999999 1.2970833500000003 0.0
97 6 15 -0.32773 0.03110349999999973 -0.3588335 2.7755575615628914e-16
98 7 15 -2.2519 -0.45229800000000003 -1.799602 -5.551115123125783e-17
99 8 15 -0.45175 0.03964999999999985 -0.49139999999999995 1.1102230246251565e-16
100 9 15 -5.3116 -2.5555719999999997 -2.756028 -4.440892098500626e-16
101 10 15 1.1128 -0.6350083 1.7478083000000009 -8.881784197001252e-16
102 11 15 -2.8277 -1.7482303 -1.0794697000000002 0.0
103 12 15 -4.3284 -1.1665209499999998 -3.1618790499999996 -8.881784197001252e-16
104 13 15 -2.1187 -0.9775765000000001 -1.1411235000000002 2.220446049250313e-16
105 14 15 1.13 0.6598692999999998 0.47013069999999985 2.220446049250313e-16
106 1 16 2.7235 0.8687019999999999 1.8547979999999997 4.440892098500626e-16
107 2 16 1.0566 2.0240595 -0.9674594999999999 0.0
108 3 16 -4.9556 -1.5866979999999997 -3.3689019999999994 -4.440892098500626e-16
109 4 16 3.2208 1.0007363 2.2200637 2.220446049250313e-16
110 5 16 1.0566 2.07690065 -1.02030065 0.0
111 6 16 2.1462 1.3142874999999998 0.8319124999999999 0.0
112 7 16 3.0461 0.830886 2.215213999999999 8.881784197001252e-16
113 8 16 0.87273 1.3228339999999998 -0.45010400000000006 2.220446049250313e-16
114 9 16 -4.3104 -1.2723879999999999 -3.038011999999999 -8.881784197001252e-16
115 10 16 0.2771 0.6481756999999999 -0.3710757000000001 2.220446049250313e-16
116 11 16 0.44663 -0.4650462999999999 0.9116762999999997 2.7755575615628914e-16
117 12 16 3.0968 0.1166630500000001 2.98013695 0.0
118 13 16 1.8035 0.3056075 1.4978924999999998 2.7755575615628914e-16
119 14 16 1.9748 1.9430532999999999 0.03174669999999999 2.220446049250313e-16
120 15 16 -0.12261 1.2831839999999999 -1.4057939999999998 0.0
121 1 17 -0.72885 0.23426025 -0.96311025 -5.551115123125783e-17
122 2 17 -0.51713 1.3896177499999998 -1.9067477499999996 0.0
123 3 17 2.220446049250313e-16 -2.2211397499999994 2.2211397500000003 -4.440892098500626e-16
124 4 17 1.486 0.36629455000000005 1.11970545 -1.6653345369377348e-16
125 5 17 0.2771 1.4424588999999999 -1.1653589000000002 2.220446049250313e-16
126 6 17 -3.9093 0.6798457499999998 -4.58914575 3.3306690738754696e-16
127 7 17 0.12402 0.19644425000000004 -0.07242425000000005 0.0
128 8 17 3.5815 0.6883922499999999 2.8931077500000004 -2.220446049250313e-16
129 9 17 -1.6471 -1.90682975 0.2597297499999998 2.220446049250313e-16
130 10 17 3.7096 0.013733950000000036 3.69586605 1.8041124150158794e-16
131 11 17 0.40112 -1.09948805 1.5006080500000003 -4.440892098500626e-16
132 12 17 0.037065 -0.5177786999999998 0.5548437 -2.220446049250313e-16
133 13 17 -1.4577 -0.32883424999999994 -1.12886575 -1.6653345369377348e-16
134 14 17 1.3337 1.3086115499999997 0.025088450000000068 2.220446049250313e-16
135 15 17 -1.4024 0.6487422500000001 -2.0511422500000003 1.1102230246251565e-16
136 16 17 0.3054 -0.6344417499999999 0.9398417499999998 1.1102230246251565e-16
137 1 18 1.1021 0.36666199999999993 0.7354380000000001 0.0
138 2 18 3.6692 1.5220194999999999 2.1471805 0.0
139 3 18 -3.1181 -2.0887379999999998 -1.0293619999999999 -4.440892098500626e-16
140 4 18 1.3337 0.4986963 0.8350036999999999 2.220446049250313e-16
141 5 18 3.0644 1.57486065 1.4895393499999998 2.220446049250313e-16
142 6 18 -2.072 0.8122474999999998 -2.8842474999999994 -4.440892098500626e-16
143 7 18 -0.28962 0.32884599999999997 -0.6184660000000001 1.1102230246251565e-16
144 8 18 3.4325 0.8207939999999999 2.6117060000000003 -1.1102230246251565e-16
145 9 18 -3.9621 -1.774428 -2.187672 0.0
146 10 18 3.4608 0.1461357 3.3146642999999996 3.0531133177191805e-16
147 11 18 -0.53946 -0.9670862999999998 0.4276262999999998 0.0
148 12 18 -0.79422 -0.38537694999999983 -0.40884305000000015 -5.551115123125783e-17
149 13 18 2.8304 -0.19643249999999998 3.0268325000000003 -2.498001805406602e-16
150 14 18 2.4266 1.4410132999999998 0.9855866999999999 4.440892098500626e-16
151 15 18 -6.391 0.7811440000000001 -7.172144 2.220446049250313e-16
152 16 18 0.29214 -0.5020399999999999 0.79418 -1.1102230246251565e-16
153 17 18 1.0747 0.13240174999999998 0.94229825 0.0
154 1 19 -0.96888 -0.16977655000000003 -0.7991034499999998 -1.1102230246251565e-16
155 2 19 0.56777 0.9855809499999999 -0.4178109500000001 2.220446049250313e-16
156 3 19 -2.1998 -2.6251765499999995 0.4253765499999998 -4.440892098500626e-16
157 4 19 0.050639 -0.03774224999999998 0.08838124999999991 6.938893903907228e-17
158 5 19 -0.41136 1.0384221 -1.4497821000000002 2.220446049250313e-16
159 6 19 0.21172 0.2758089499999998 -0.06408894999999994 1.6653345369377348e-16
160 7 19 0.10577 -0.20759255 0.31336255000000013 -1.3877787807814457e-16
161 8 19 3.9497 0.2843554499999999 3.6653445500000004 -2.7755575615628914e-16
162 9 19 -1.6471 -2.31086655 0.6637665500000001 0.0
163 10 19 -0.22979 -0.39030285 0.1605128500000001 -1.1102230246251565e-16
164 11 19 -3.1048 -1.5035248499999998 -1.6012751499999998 -4.440892098500626e-16
165 12 19 -3.8818 -0.9218154999999999 -2.9599845000000005 2.220446049250313e-16
166 13 19 2.8931 -0.73287105 3.6259710500000004 -4.440892098500626e-16
167 14 19 -1.4577 0.9045747499999999 -2.36227475 2.220446049250313e-16
168 15 19 0.18939 0.24470545000000005 -0.05531544999999996 -8.326672684688674e-17
169 16 19 -1.5737 -1.03847855 -0.5352214500000001 0.0
170 17 19 1.0059 -0.40403680000000003 1.4099368 -5.551115123125783e-17
171 18 19 0.88193 -0.53643855 1.41836855 -1.1102230246251565e-16
172 1 20 -1.3432 -0.5831405000000001 -0.7600595 1.1102230246251565e-16
173 2 20 -0.84486 0.5722169999999999 -1.4170770000000004 4.440892098500626e-16
174 3 20 -1.2005 -3.0385404999999994 1.8380405 -4.440892098500626e-16
175 4 20 2.5426 -0.45110619999999996 2.9937062 5.551115123125783e-17
176 5 20 -1.7631 0.62505815 -2.3881581499999998 -1.1102230246251565e-16
177 6 20 -0.12069 -0.1375550000000002 0.016864999999999977 2.220446049250313e-16
178 7 20 0.53946 -0.6209564999999999 1.1604165 0.0
179 8 20 -5.2286 -0.12900850000000008 -5.0995915 -2.220446049250313e-16
180 9 20 -2.492 -2.7242305 0.2322305 0.0
181 10 20 0.10577 -0.8036668 0.9094368 0.0
182 11 20 -4.2586 -1.9168887999999997 -2.3417112 -4.440892098500626e-16
183 12 20 -2.0584 -1.3351794499999998 -0.7232205499999997 -2.220446049250313e-16
184 13 20 -0.85287 -1.146235 0.2933649999999998 0.0
185 14 20 1.1402 0.49121079999999984 0.6489891999999999 3.3306690738754696e-16
186 15 20 1.6471 -0.16865849999999993 1.8157584999999998 1.1102230246251565e-16
187 16 20 -0.72885 -1.4518425 0.7229925 -2.220446049250313e-16
188 17 20 -1.8365 -0.81740075 -1.0190992500000002 2.220446049250313e-16
189 18 20 0.64115 -0.9498025 1.5909525 0.0
190 19 20 1.1128 -0.41336395 1.5261639499999997 2.7755575615628914e-16
