l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
58 3 12 -2.0635 -1.6322961500000002 -0.4312038499999999 2.220446049250313e-16
59 4 12 -0.93701 -1.74803115 0.8110211500000002 0.0
60 5 12 0.21693 -0.2928036499999999 0.5097336499999999 0.0
61 6 12 0.309 -0.35164915 0.6606491499999999 1.1102230246251565e-16
62 7 12 4.2408 -1.26236305 5.5031630499999995 6.661338147750939e-16
63 8 12 -1.4254 -1.33495215 -0.09044785000000002 0.0
64 9 12 0.53564 1.1316043500000001 -0.59596435 -2.220446049250313e-16
65 10 12 -3.2111 -0.3801787500000001 -2.8309212499999994 -5.551115123125783e-16
66 11 12 -0.14334 -0.32515065 0.18181064999999996 0.0
67 1 13 -4.5219 -4.806937499999999 0.2850375000000002 -8.881784197001252e-16
68 2 13 -5.9161 -2.1984444999999995 -3.7176555 -8.881784197001252e-16
69 3 13 -3.8366 -3.2768219999999997 -0.5597779999999998 -4.440892098500626e-16
70 4 13 -1.3669 -3.3925569999999996 2.025657 -4.440892098500626e-16
71 5 13 -0.67158 -1.9373294999999995 1.2657494999999996 -2.220446049250313e-16
72 6 13 -0.74739 -1.9961749999999996 1.248785 -4.440892098500626e-16
73 7 13 -3.1215 -2.9068888999999993 -0.21461110000000014 -8.881784197001252e-16
74 8 13 -4.007 -2.9794779999999994 -1.0275219999999996 -8.881784197001252e-16
75 9 13 -3.0294 -0.5129214999999994 -2.5164784999999994 -1.1102230246251565e-15
76 10 13 -1.7967 -2.0247045999999997 0.2280046000000001 -4.440892098500626e-16
77 11 13 -1.8018 -1.9696764999999994 0.16787649999999998 -6.661338147750939e-16
78 12 13 -2.1913 -1.6445258499999995 -0.54677415 -4.440892098500626e-16
79 1 14 -2.8442 -3.8934444999999998 1.0492445000000001 -4.440892098500626e-16
80 2 14 -2.9279 -1.2849515 -1.6429485000000001 0.0
81 3 14 -3.2651 -2.3633290000000002 -0.9017709999999998 0.0
82 4 14 -0.56436 -2.479064 1.9147039999999997 4.440892098500626e-16
83 5 14 -3.0344 -1.0238365000000003 -2.0105635 0.0
84 6 14 -2.6694 -1.0826820000000004 -1.5867179999999999 2.220446049250313e-16
85 7 14 -2.413 -1.9933959000000003 -0.4196040999999998 4.440892098500626e-16
86 8 14 -2.3983 -2.0659850000000004 -0.33231499999999986 4.440892098500626e-16
87 9 14 2.2988 0.40057149999999986 1.8982284999999997 4.440892098500626e-16
88 10 14 -1.2635 -1.1112116000000005 -0.15228840000000005 4.440892098500626e-16
89 11 14 -1.4047 -1.0561835000000004 -0.34851650000000006 4.440892098500626e-16
90 12 14 -1.0728 -0.7310328500000003 -0.34176715 3.3306690738754696e-16
91 13 14 -2.7295 0.9134929999999992 -3.642993 1.1102230246251565e-15
92 1 15 -2.5505 -1.8928679999999996 -0.6576320000000001 -4.440892098500626e-16
93 2 15 3.0205 0.7156250000000002 2.304875 0.0
94 3 15 -1.0085 -0.36275250000000014 -0.6457474999999999 1.1102230246251565e-16
95 4 15 1.3701 -0.47848750000000007 1.8485875 1.1102230246251565e-16
96 5 15 0.79185 0.97674 -0.1848899999999999 -1.1102230246251565e-16
97 6 15 -1.2563 0.9178945 -2.1741945 1.1102230246251565e-16
98 7 15 -0.70528 0.0071805999999999814 -0.7124606 0.0
99 8 15 0.10896 -0.06540849999999987 0.17436849999999998 -1.1102230246251565e-16
100 9 15 0.73134 2.401148 -1.6698080000000002 0.0
101 10 15 -0.22556 0.8893648999999999 -1.1149249 2.220446049250313e-16
102 11 15 -1.0553 0.944393 -1.9996929999999997 -2.220446049250313e-16
103 12 15 -0.71401 1.2695436500000001 -1.98355365 -2.220446049250313e-16
104 13 15 2.185 2.9140694999999996 -0.7290694999999997 0.0
105 14 15 2.8735 2.0005765 0.8729234999999997 0.0
106 1 16 -4.0005 -2.6856994999999997 -1.3148004999999996 -4.440892098500626e-16
107 2 16 0.20021 -0.0772064999999999 0.27741649999999984 5.551115123125783e-17
108 3 16 -1.5807 -1.1555840000000002 -0.425116 2.220446049250313e-16
109 4 16 -1.6753 -1.271319 -0.4039809999999999 0.0
110 5 16 2.4045 0.18390850000000003 2.2205915 2.220446049250313e-16
111 6 16 -1.6129 0.12506299999999992 -1.7379629999999997 -2.220446049250313e-16
112 7 16 -2.9845 -0.7856509 -2.1988491000000003 2.220446049250313e-16
113 8 16 -1.7812 -0.8582399999999999 -0.9229599999999998 -2.220446049250313e-16
114 9 16 4.449 1.6083165000000001 2.8406835 -2.220446049250313e-16
115 10 16 0.85148 0.0965333999999998 0.7549465999999998 4.163336342344337e-16
116 11 16 1.3221 0.15156149999999996 1.1705384999999997 3.885780586188048e-16
117 12 16 1.9061 0.47671214999999995 1.4293878500000001 -1.6653345369377348e-16
118 13 16 3.0772 2.1212379999999995 0.955962 4.440892098500626e-16
119 14 16 2.1878 1.2077450000000003 0.9800550000000001 -2.220446049250313e-16
120 15 16 -1.1099 -0.7928315000000001 -0.3170685000000003 3.3306690738754696e-16
121 1 17 -4.0928 -3.3475329999999994 -0.7452670000000003 -8.881784197001252e-16
122 2 17 -0.69048 -0.7390399999999998 0.048559999999999964 -1.1102230246251565e-16
123 3 17 -2.6252 -1.8174175000000001 -0.8077824999999998 0.0
124 4 17 -4.1372 -1.9331525 -2.2040474999999997 -2.220446049250313e-16
125 5 17 -0.38064 -0.4779249999999999 0.09728499999999993 -5.551115123125783e-17
126 6 17 -0.88108 -0.5367705 -0.34430949999999994 0.0
127 7 17 -0.70431 -1.4474844 0.7431744000000001 0.0
128 8 17 -2.0452 -1.5200734999999999 -0.5251264999999998 -2.220446049250313e-16
129 9 17 1.9308 0.9464830000000002 0.9843170000000003 -4.440892098500626e-16
130 10 17 -1.295 -0.5653001000000001 -0.7296999 1.1102230246251565e-16
131 11 17 1.1986 -0.510272 1.7088720000000004 -3.3306690738754696e-16
132 12 17 -0.55779 -0.18512134999999996 -0.37266864999999993 -1.1102230246251565e-16
133 13 17 2.2799 1.4594044999999995 0.8204954999999998 6.661338147750939e-16
134 14 17 -0.55503 0.5459115000000003 -1.1009414999999998 -5.551115123125783e-16
135 15 17 -1.2668 -1.4546649999999999 0.18786500000000012 -2.220446049250313e-16
136 16 17 -3.0227 -0.6618335 -2.3608664999999998 -2.220446049250313e-16
137 1 18 -4.4796 -4.011034499999999 -0.4685654999999997 -8.881784197001252e-16
138 2 18 -2.7333 -1.4025414999999999 -1.3307584999999997 -2.220446049250313e-16
139 3 18 -1.9103 -2.480919 0.5706189999999998 0.0
140 4 18 -4.6665 -2.596654 -2.069846 0.0
141 5 18 -2.1426 -1.1414265000000001 -1.0011735 2.220446049250313e-16
142 6 18 -1.7243 -1.2002720000000002 -0.524028 2.220446049250313e-16
143 7 18 -0.22279 -2.1109859 1.8881958999999997 4.440892098500626e-16
144 8 18 -3.6276 -2.1835750000000003 -1.4440250000000001 0.0
145 9 18 2.9754 0.2829815 2.692418499999999 8.881784197001252e-16
146 10 18 -3.2084 -1.2288016000000004 -1.9795984 2.220446049250313e-16
147 11 18 0.2029 -1.1737735000000002 1.3766734999999999 4.440892098500626e-16
148 12 18 3.4304 -0.8486228500000002 4.27902285 6.661338147750939e-16
149 13 18 0.17991 0.7959029999999994 -0.615993 6.661338147750939e-16
150 14 18 -2.6742 -0.11758999999999986 -2.5566099999999996 -4.440892098500626e-16
151 15 18 -3.7986 -2.1181665 -1.6804335 0.0
152 16 18 0.76755 -1.3253350000000002 2.092885 2.220446049250313e-16
153 17 18 -4.1964 -0.6635015000000002 -3.5328984999999986 -8.881784197001252e-16
154 1 19 -4.3881 -4.309703999999999 -0.07839599999999984 -8.881784197001252e-16
155 2 19 -3.2983 -1.7012109999999994 -1.5970890000000002 -2.220446049250313e-16
156 3 19 -1.4997 -2.7795885 1.2798884999999998 0.0
157 4 19 -2.4034 -2.8953235 0.49192349999999985 0.0
158 5 19 -3.5782 -1.4400959999999996 -2.138104 -4.440892098500626e-16
159 6 19 3.5118 -1.4989414999999997 5.0107415 -2.220446049250313e-16
160 7 19 -3.7594 -2.4096553999999997 -1.3497445999999997 -4.440892098500626e-16
161 8 19 -2.1062 -2.4822444999999993 0.3760445000000001 -8.881784197001252e-16
162 9 19 1.9693 -0.01568799999999948 1.984988 -4.440892098500626e-16
163 10 19 -1.1619 -1.5274710999999999 0.3655711 0.0
164 11 19 -1.1188 -1.4724429999999997 0.3536429999999999 -2.220446049250313e-16
165 12 19 1.4508 -1.1472923499999996 2.598092349999999 6.661338147750939e-16
166 13 19 -0.74369 0.4972334999999999 -1.2409234999999996 -2.220446049250313e-16
167 14 19 -2.4391 -0.41625949999999934 -2.0228405 -4.440892098500626e-16
168 15 19 -5.2504 -2.4168359999999995 -2.833564 -4.440892098500626e-16
169 16 19 -0.23663 -1.6240044999999996 1.3873744999999997 -2.220446049250313e-16
170 17 19 -2.3812 -0.9621709999999997 -1.419029 -4.440892098500626e-16
171 18 19 -1.2972 -0.2986694999999995 -0.9985304999999999 -5.551115123125783e-16
172 1 20 -3.4212 -3.4122498499999994 -0.008950149999999844 -4.440892098500626e-16
173 2 20 -2.3486 -0.8037568499999997 -1.5448431499999997 -3.3306690738754696e-16
174 3 20 1.5004 -1.88213435 3.3825343499999994 6.661338147750939e-16
175 4 20 -2.4148 -1.99786935 -0.41693065000000007 0.0
176 5 20 -4.135 -0.5426418499999999 -3.5923581499999995 -4.440892098500626e-16
177 6 20 -1.1189 -0.60148735 -0.51741265 0.0
178 7 20 -4.4897 -1.51220125 -2.9774987499999996 -4.440892098500626e-16
179 8 20 2.8075 -1.5847903499999998 4.39229035 2.220446049250313e-16
180 9 20 0.4265 0.8817661500000002 -0.4552661500000001 -2.220446049250313e-16
181 10 20 2.2798 -0.63001695 2.9098169499999997 1.1102230246251565e-16
182 11 20 2.2856 -0.5749888499999999 2.86058885 -1.1102230246251565e-16
183 12 20 -0.060407 -0.2498381999999999 0.1894311999999999 0.0
184 13 20 2.4855 1.3946876499999996 1.09081235 4.440892098500626e-16
185 14 20 -2.2087 0.4811946500000004 -2.68989465 -4.440892098500626e-16
186 15 20 -3.5474 -1.5193818499999998 -2.02801815 -4.440892098500626e-16
187 16 20 1.4629 -0.7265503499999999 2.1894503499999995 4.440892098500626e-16
188 17 20 0.28707 -0.06471684999999994 0.35178685 -5.551115123125783e-17
189 18 20 -2.7068 0.5987846500000003 -3.3055846499999992 -8.881784197001252e-16
190 19 20 1.0675 0.8974541499999997 0.1700458499999999 2.220446049250313e-16
