l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
111 6 16 0.50833 -1.0530129999999995 1.561343 -4.440892098500626e-16
112 7 16 0.71646 -1.7415694999999993 2.4580295 -4.440892098500626e-16
113 8 16 -0.3943 -0.5315569999999995 0.13725699999999996 -4.440892098500626e-16
114 9 16 -4.3908 -2.020443999999999 -2.3703559999999997 -8.881784197001252e-16
115 10 16 -1.7331 -1.2284144999999995 -0.5046855000000001 -4.440892098500626e-16
116 11 16 -0.71646 -2.029258499999999 1.3127984999999998 -4.440892098500626e-16
117 12 16 -2.6577 -0.8971854999999995 -1.7605145 -6.661338147750939e-16
118 13 16 0.3943 -1.0222479999999994 1.4165480000000001 -8.881784197001252e-16
119 14 16 -1.7331 -1.3049544999999996 -0.4281455 -4.440892098500626e-16
120 15 16 -2.4496 -0.7531784999999995 -1.6964215000000002 -4.440892098500626e-16
121 1 17 -0.50833 -0.24555299999999997 -0.2627770000000001 1.1102230246251565e-16
122 2 17 2.220446049250313e-16 0.9111399999999998 -0.9111399999999998 2.220446049250313e-16
123 3 17 3.6744 -1.1314084999999994 4.8058085 -1.1102230246251565e-15
124 4 17 0.50833 0.18811750000000005 0.32021249999999984 5.551115123125783e-17
125 5 17 2.220446049250313e-16 -0.15294650000000004 0.1529465000000001 1.6653345369377348e-16
126 6 17 -2.2634 0.3749174999999999 -2.6383175000000003 5.551115123125783e-16
127 7 17 1.2248 -0.31363899999999995 1.5384390000000001 -5.551115123125783e-17
128 8 17 0.71646 0.8963734999999999 -0.1799135000000002 2.220446049250313e-16
129 9 17 -1.9413 -0.5925134999999995 -1.3487865 -4.440892098500626e-16
130 10 17 0.20812 0.19951599999999997 0.008604000000000056 -2.7755575615628914e-17
131 11 17 2.2204e-16 -0.6013279999999999 0.6013280000000002 -1.1102230246251565e-16
132 12 17 4.0687 0.530745 3.5379549999999997 0.0
133 13 17 -2.9301 0.40568250000000006 -3.335782500000001 9.992007221626409e-16
134 14 17 -0.3943 0.122976 -0.5172760000000001 8.326672684688674e-17
135 15 17 -2.8439 0.6747519999999999 -3.5186520000000003 3.3306690738754696e-16
136 16 17 1.2248 1.4279304999999995 -0.20313049999999996 4.440892098500626e-16
137 1 18 -2.4496 -0.7382819999999999 -1.7113180000000001 -2.220446049250313e-16
138 2 18 1.9413 0.418411 1.5228889999999997 3.3306690738754696e-16
139 3 18 -0.92458 -1.6241374999999993 0.6995575 -6.661338147750939e-16
140 4 18 -0.53029 -0.30461149999999987 -0.22567850000000006 -1.1102230246251565e-16
141 5 18 -0.8305 -0.6456755 -0.1848245 -1.1102230246251565e-16
142 6 18 -0.3943 -0.11781149999999999 -0.27648849999999997 -2.7755575615628914e-17
143 7 18 -2.1097 -0.8063679999999999 -1.3033320000000002 -1.1102230246251565e-16
144 8 18 -0.71646 0.4036445000000001 -1.1201045 0.0
145 9 18 -2.6079 -1.0852424999999992 -1.5226575 -6.661338147750939e-16
146 10 18 3.5603 -0.29321299999999995 3.853513 -2.220446049250313e-16
147 11 18 -4.3908 -1.0940569999999998 -3.296743 4.440892098500626e-16
148 12 18 0.8305 0.038016000000000105 0.7924839999999999 5.551115123125783e-17
149 13 18 1.0167 -0.08704649999999986 1.1037464999999997 5.551115123125783e-17
150 14 18 2.220446049250313e-16 -0.3697529999999999 0.36975300000000033 -2.220446049250313e-16
151 15 18 -1.8272 0.182023 -2.009223 5.551115123125783e-17
152 16 18 1.6191 0.9352014999999996 0.6838984999999999 5.551115123125783e-16
153 17 18 1.547 -0.4927289999999999 2.039729 -5.551115123125783e-17
154 1 19 0.50833 -0.9775119999999999 1.4858419999999999 0.0
155 2 19 0.3943 0.17918099999999998 0.21511899999999995 5.551115123125783e-17
156 3 19 -2.6358 -1.8633674999999994 -0.7724325000000002 -4.440892098500626e-16
157 4 19 1.2248 -0.5438414999999999 1.7686415000000002 -2.220446049250313e-16
158 5 19 1.7053 -0.8849054999999999 2.5902054999999997 2.220446049250313e-16
159 6 19 0.50833 -0.3570415 0.8653715 0.0
160 7 19 -1.9413 -1.0455979999999998 -0.8957020000000002 0.0
161 8 19 2.722 0.16441450000000007 2.5575855 -1.6653345369377348e-16
162 9 19 -1.2248 -1.3244724999999993 0.09967249999999983 -6.661338147750939e-16
163 10 19 -1.2248 -0.532443 -0.6923570000000002 1.1102230246251565e-16
164 11 19 -2.3277 -1.3332869999999999 -0.9944130000000001 0.0
165 12 19 -3.166 -0.2012139999999999 -2.9647859999999997 -3.3306690738754696e-16
166 13 19 2.4496 -0.32627649999999986 2.7758765000000003 -2.220446049250313e-16
167 14 19 -4.0687 -0.6089829999999999 -3.4597170000000004 5.551115123125783e-16
168 15 19 -0.90263 -0.05720700000000001 -0.845423 0.0
169 16 19 1.2248 0.6959714999999995 0.5288285 5.551115123125783e-16
170 17 19 -2.4496 -0.7319589999999999 -1.717641 -3.3306690738754696e-16
171 18 19 -0.50833 -0.23923 -0.26909999999999984 -1.1102230246251565e-16
172 1 20 -3.166 -1.6473829999999996 -1.5186169999999999 -4.440892098500626e-16
173 2 20 -0.3943 -0.49068999999999974 0.09638999999999998 -2.220446049250313e-16
174 3 20 -3.6744 -2.533238499999999 -1.1411615 -8.881784197001252e-16
175 4 20 -0.98884 -1.2137124999999995 0.22487250000000003 -6.661338147750939e-16
176 5 20 -1.6191 -1.5547764999999996 -0.06432350000000003 -4.440892098500626e-16
177 6 20 -0.3943 -1.0269124999999997 0.6326125000000001 -4.440892098500626e-16
178 7 20 -3.166 -1.7154689999999997 -1.450531 -2.220446049250313e-16
179 8 20 0.32216 -0.5054564999999996 0.8276165 -3.3306690738754696e-16
180 9 20 1.4329 -1.994343499999999 3.4272435000000003 -1.3322676295501878e-15
181 10 20 -1.9413 -1.2023139999999997 -0.7389859999999999 -4.440892098500626e-16
182 11 20 -1.7331 -2.0031579999999996 0.27005799999999985 -4.440892098500626e-16
183 12 20 -0.98884 -0.8710849999999997 -0.11775500000000005 -3.3306690738754696e-16
184 13 20 -2.3355 -0.9961474999999995 -1.3393525000000004 -2.220446049250313e-16
185 14 20 -0.71646 -1.2788539999999997 0.5623940000000001 -2.220446049250313e-16
186 15 20 1.2248 -0.7270779999999997 1.951878 -2.220446049250313e-16
187 16 20 0.71646 0.02610049999999986 0.6903595 1.1102230246251565e-16
188 17 20 -3.6744 -1.4018299999999997 -2.27257 -2.220446049250313e-16
189 18 20 -1.2248 -0.9091009999999997 -0.3156990000000001 -2.220446049250313e-16
190 19 20 -0.3943 -0.6698709999999997 0.27557100000000007 -4.440892098500626e-16
