l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
114 9 16 0.040518 -1.4188150700000002 1.45933307 2.220446049250313e-16
115 10 16 0.63966 -1.6058845700000002 2.24554457 4.440892098500626e-16
116 11 16 0.092136 -0.12596907000000024 0.21810507000000007 1.6653345369377348e-16
117 12 16 -0.22536 -0.6860019700000004 0.46064197000000007 3.3306690738754696e-16
118 13 16 0.94531 -0.8974642700000002 1.84277427 1.1102230246251565e-16
119 14 16 0.0092066 -0.27629563999999984 0.2855022400000001 -2.220446049250313e-16
120 15 16 -2.2024 -1.1178264699999998 -1.0845735299999997 -4.440892098500626e-16
121 1 17 -3.4818 -3.1221765 -0.3596235 4.440892098500626e-16
122 2 17 -1.9523 -3.2507252500000003 1.2984252500000002 0.0
123 3 17 -5.0511 -2.9244950000000003 -2.1266049999999996 0.0
124 4 17 -1.4602 -2.284227 0.824027 0.0
125 5 17 -0.63596 -1.8252730000000001 1.1893129999999998 4.440892098500626e-16
126 6 17 -0.99479 -2.55442325 1.5596332499999994 8.881784197001252e-16
127 7 17 -1.2373 -2.2891735000000004 1.0518734999999997 8.881784197001252e-16
128 8 17 -5.4341 -2.423489 -3.010611 0.0
129 9 17 -3.0376 -0.9736671000000003 -2.0639328999999997 2.220446049250313e-16
130 10 17 -5.4204 -1.1607366000000003 -4.2596634 4.440892098500626e-16
131 11 17 1.2217 0.3191788999999996 0.9025211 4.440892098500626e-16
132 12 17 -2.4046 -0.24085400000000057 -2.163746 8.881784197001252e-16
133 13 17 0.89678 -0.45231630000000034 1.3490962999999998 5.551115123125783e-16
134 14 17 0.47871 0.16885233 0.30985766999999986 1.6653345369377348e-16
135 15 17 2.9245 -0.6726785000000001 3.5971784999999996 5.551115123125783e-16
136 16 17 3.877 0.44514796999999984 3.4318520299999995 4.440892098500626e-16
137 1 18 -9.0138 -4.0561435 -4.9576565 0.0
138 2 18 -4.3552 -4.1846922499999994 -0.17050774999999985 -8.881784197001252e-16
139 3 18 -1.2799 -3.8584620000000003 2.5785620000000002 0.0
140 4 18 -3.9684 -3.2181939999999996 -0.7502059999999999 -4.440892098500626e-16
141 5 18 -3.3805 -2.75924 -0.6212599999999999 0.0
142 6 18 -5.9419 -3.48839025 -2.45350975 -4.440892098500626e-16
143 7 18 -2.6551 -3.2231405 0.5680405000000001 0.0
144 8 18 -3.26 -3.357456 0.09745600000000015 0.0
145 9 18 -2.2341 -1.9076341 -0.32646590000000025 2.220446049250313e-16
146 10 18 -5.9462 -2.0947036 -3.8514964 -4.440892098500626e-16
147 11 18 -0.58531 -0.6147881000000002 0.029478100000000132 0.0
148 12 18 1.9827 -1.1748210000000003 3.157521 2.220446049250313e-16
149 13 18 0.33594 -1.3862833 1.7222233 0.0
150 14 18 1.2688 -0.7651146699999998 2.0339146699999997 0.0
151 15 18 -1.6851 -1.6066455 -0.07845450000000004 0.0
152 16 18 1.1603 -0.48881902999999993 1.6491190300000003 -2.220446049250313e-16
153 17 18 -0.43775 -0.9339669999999998 0.49621700000000013 -3.3306690738754696e-16
154 1 19 -4.9487 -3.7063435 -1.2423564999999994 0.0
155 2 19 -1.3319 -3.8348922499999993 2.5029922499999997 -4.440892098500626e-16
156 3 19 -2.6061 -3.508662 0.9025619999999998 4.440892098500626e-16
157 4 19 -3.0339 -2.8683939999999994 -0.16550600000000004 -4.440892098500626e-16
158 5 19 -2.9596 -2.4094399999999996 -0.5501599999999999 -4.440892098500626e-16
159 6 19 -3.1623 -3.1385902499999996 -0.023709750000000106 -4.440892098500626e-16
160 7 19 -2.0137 -2.8733404999999994 0.8596404999999998 -4.440892098500626e-16
161 8 19 -5.0047 -3.007656 -1.9970439999999994 -4.440892098500626e-16
162 9 19 -1.374 -1.5578340999999998 0.18383409999999986 -2.220446049250313e-16
163 10 19 -0.5312 -1.7449035999999998 1.2137035999999999 0.0
164 11 19 -0.65042 -0.26498809999999984 -0.38543190000000005 -1.1102230246251565e-16
165 12 19 2.8379 -0.825021 3.6629210000000003 -4.440892098500626e-16
166 13 19 -0.53991 -1.0364832999999998 0.4965732999999999 -2.220446049250313e-16
167 14 19 -3.8584 -0.41531466999999944 -3.4430853299999993 -1.3322676295501878e-15
168 15 19 -0.89862 -1.2568454999999994 0.35822549999999986 -4.440892098500626e-16
169 16 19 -1.8693 -0.1390190299999996 -1.7302809700000001 -2.220446049250313e-16
170 17 19 -1.795 -0.5841669999999994 -1.2108329999999994 -1.1102230246251565e-15
171 18 19 1.5781 0.34980000000000033 1.2283000000000002 -4.440892098500626e-16
172 1 20 -1.9097 -2.0719883 0.16228829999999997 0.0
173 2 20 -2.9225 -2.20053705 -0.72196295 0.0
174 3 20 -2.284 -1.8743068 -0.40969319999999976 0.0
175 4 20 -1.0567 -1.2340387999999995 0.1773387999999999 -4.440892098500626e-16
176 5 20 -2.7789 -0.7750847999999999 -2.0038152 -2.220446049250313e-16
177 6 20 -1.6082 -1.5042350499999997 -0.10396495000000014 -2.220446049250313e-16
178 7 20 -0.64266 -1.2389852999999997 0.5963252999999998 -2.220446049250313e-16
179 8 20 1.1163 -1.3733007999999998 2.4896008000000003 -4.440892098500626e-16
180 9 20 -0.77134 0.07652110000000009 -0.8478611 -8.326672684688674e-17
181 10 20 -1.3974 -0.11054839999999992 -1.2868515999999997 -4.0245584642661925e-16
182 11 20 0.76167 1.3693671 -0.6076970999999999 -2.220446049250313e-16
183 12 20 1.9457 0.8093341999999999 1.1363658 0.0
184 13 20 0.098254 0.5978719000000001 -0.49961789999999995 -2.220446049250313e-16
185 14 20 2.1526 1.2190405300000005 0.9335594700000001 -4.440892098500626e-16
186 15 20 -1.1261 0.37750970000000034 -1.5036097000000002 -2.7755575615628914e-16
187 16 20 3.1857 1.4953361700000003 1.6903638300000003 -4.440892098500626e-16
188 17 20 3.2944 1.0501882000000005 2.2442118 -4.440892098500626e-16
189 18 20 -0.12117 1.9841552000000002 -2.1053252 -4.440892098500626e-16
190 19 20 2.2947 1.6343552 0.6603448000000001 2.220446049250313e-16
