l i j f[l] s[l] h[l]
136 16 17 1.881 1.0959395500000002 2.220446049250313e-16
137 1 18 -6.2548 4.521863 4.440892098500626e-16
138 2 18 -2.5602 0.07591999999999997 2.220446049250313e-16
139 3 18 -2.698 -0.5090429999999999 -4.440892098500626e-16
140 4 18 -1.5764 -1.0829460999999996 -2.220446049250313e-16
141 5 18 -4.473 -2.7460291 -8.881784197001252e-16
142 6 18 -3.1751 0.8726439000000001 -2.220446049250313e-16
143 7 18 -1.1877 -1.2396283500000003 5.551115123125783e-16
144 8 18 -1.541 1.71654865 -4.440892098500626e-16
145 9 18 0.98687 -3.0686283500000004 5.551115123125783e-16
146 10 18 -0.28174 -0.7273122500000002 2.7755575615628914e-16
147 11 18 -0.89701 1.7482779500000005 1.1102230246251565e-16
148 12 18 1.1432 1.21540495 -4.440892098500626e-16
149 13 18 -0.78914 0.06808794999999992 2.220446049250313e-16
150 14 18 -1.4628 2.65814405 5.551115123125783e-17
151 15 18 -0.46371 1.3615863000000001 0.0
152 16 18 5.0553 1.0959395500000002 2.220446049250313e-16
153 17 18 -1.5233 -0.61522345 -2.220446049250313e-16
154 1 19 -2.0482 4.521863 4.440892098500626e-16
155 2 19 -3.8213 0.07591999999999997 2.220446049250313e-16
156 3 19 -1.4571 -0.5090429999999999 -4.440892098500626e-16
157 4 19 -1.7222 -1.0829460999999996 -2.220446049250313e-16
158 5 19 -2.0974 -2.7460291 -8.881784197001252e-16
159 6 19 -3.3919 0.8726439000000001 -2.220446049250313e-16
160 7 19 -7.0579 -1.2396283500000003 5.551115123125783e-16
161 8 19 -4.0381 1.71654865 -4.440892098500626e-16
162 9 19 -1.4017 -3.0686283500000004 5.551115123125783e-16
163 10 19 -0.033796 -0.7273122500000002 2.7755575615628914e-16
164 11 19 -1.8167 1.7482779500000005 1.1102230246251565e-16
165 12 19 -0.30483 1.21540495 -4.440892098500626e-16
166 13 19 -1.7848 0.06808794999999992 2.220446049250313e-16
167 14 19 -1.4002 2.65814405 5.551115123125783e-17
168 15 19 0.686 1.3615863000000001 0.0
169 16 19 -2.2624 1.0959395500000002 2.220446049250313e-16
170 17 19 -3.7314 -0.61522345 -2.220446049250313e-16
171 18 19 -1.2392 -0.03163044999999999 2.220446049250313e-16
172 1 20 -3.4381 4.521863 4.440892098500626e-16
173 2 20 -3.2016 0.07591999999999997 2.220446049250313e-16
174 3 20 -2.1802 -0.5090429999999999 -4.440892098500626e-16
175 4 20 -2.9289 -1.0829460999999996 -2.220446049250313e-16
176 5 20 -2.283 -2.7460291 -8.881784197001252e-16
177 6 20 -3.1699 0.8726439000000001 -2.220446049250313e-16
178 7 20 -1.2742 -1.2396283500000003 5.551115123125783e-16
179 8 20 1.0935 1.71654865 -4.440892098500626e-16
180 9 20 0.85553 -3.0686283500000004 5.551115123125783e-16
181 10 20 0.5106 -0.7273122500000002 2.7755575615628914e-16
182 11 20 0.26128 1.7482779500000005 1.1102230246251565e-16
183 12 20 -1.9787 1.21540495 -4.440892098500626e-16
184 13 20 0.49175 0.06808794999999992 2.220446049250313e-16
185 14 20 1.9057 2.65814405 5.551115123125783e-17
186 15 20 -1.9905 1.3615863000000001 0.0
187 16 20 2.3471 1.0959395500000002 2.220446049250313e-16
188 17 20 1.5717 -0.61522345 -2.220446049250313e-16
189 18 20 0.2288 -0.03163044999999999 2.220446049250313e-16
190 19 20 -3.6433 -0.01969435000000011 4.440892098500626e-16
