l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
80 2 14 -3.2604 -1.5525481500000002 -1.70785185 0.0
81 3 14 -4.1758 -4.69832065 0.5225206500000003 0.0
82 4 14 -0.392 -1.4636579000000003 1.0716578999999995 8.881784197001252e-16
83 5 14 -4.1577 -1.6404151500000004 -2.5172848499999994 -4.440892098500626e-16
84 6 14 -0.80582 -2.3675023000000004 1.5616823 4.440892098500626e-16
85 7 14 -0.70605 -3.0569959000000004 2.3509458999999997 8.881784197001252e-16
86 8 14 0.38163 -0.45716165000000064 0.8387916499999997 9.992007221626409e-16
87 9 14 -3.4961 -4.72896065 1.23286065 0.0
88 10 14 1.0123 -1.3230196500000002 2.3353196499999997 4.440892098500626e-16
89 11 14 -2.1341 -2.7416619000000004 0.6075618999999999 4.440892098500626e-16
90 12 14 -1.2265 -1.1588590500000002 -0.06764094999999994 2.220446049250313e-16
91 13 14 -4.1611 -2.3497191500000003 -1.8113808499999997 0.0
92 1 15 -4.8634 -4.31762055 -0.5457794500000003 0.0
93 2 15 -0.37936 -0.47793655000000024 0.0985765500000001 1.6653345369377348e-16
94 3 15 -4.5363 -3.6237090500000004 -0.9125909499999998 4.440892098500626e-16
95 4 15 -0.57103 -0.3890463000000003 -0.18198369999999986 1.1102230246251565e-16
96 5 15 0.006759 -0.5658035500000003 0.5725625499999998 4.440892098500626e-16
97 6 15 -2.4049 -1.2928907000000003 -1.1120092999999998 0.0
98 7 15 -2.6739 -1.9823843 -0.6915157000000001 0.0
99 8 15 0.3493 0.6174499499999995 -0.26814994999999997 4.440892098500626e-16
100 9 15 -7.729 -3.6543490500000004 -4.07465095 0.0
101 10 15 2.2118 -0.2484080500000001 2.46020805 4.440892098500626e-16
102 11 15 -1.4295 -1.6670503000000003 0.2375503 2.220446049250313e-16
103 12 15 -3.6446 -0.08424745000000011 -3.5603525499999993 -6.661338147750939e-16
104 13 15 -0.52092 -1.2751075500000002 0.7541875499999997 4.440892098500626e-16
105 14 15 1.8213 1.0746116000000001 0.7466883999999998 0.0
106 1 16 -1.1974 -3.3987205 2.2013204999999996 4.440892098500626e-16
107 2 16 -1.1546 0.44096349999999995 -1.5955634999999997 -3.3306690738754696e-16
108 3 16 -5.0595 -2.704809 -2.3546909999999994 -4.440892098500626e-16
109 4 16 0.57496 0.5298537499999999 0.04510625000000004 1.1102230246251565e-16
110 5 16 0.81232 0.3530964999999999 0.45922350000000006 5.551115123125783e-17
111 6 16 0.86159 -0.3739906500000001 1.2355806500000002 -1.1102230246251565e-16
112 7 16 0.3076 -1.06348425 1.3710842500000002 -2.220446049250313e-16
113 8 16 -0.42406 1.5363499999999997 -1.96041 4.440892098500626e-16
114 9 16 -5.2472 -2.735449 -2.511751 -4.440892098500626e-16
115 10 16 0.15567 0.6704920000000001 -0.5148219999999999 -2.220446049250313e-16
116 11 16 -0.32241 -0.7481502500000001 0.4257402499999998 3.3306690738754696e-16
117 12 16 2.791 0.8346526000000001 1.9563473999999998 0.0
118 13 16 1.5335 -0.35620750000000007 1.8897074999999999 2.7755575615628914e-16
119 14 16 2.7481 1.9935116500000003 0.7545883499999999 -2.220446049250313e-16
120 15 16 -1.8989 0.9189000500000002 -2.817800049999999 -1.3322676295501878e-15
121 1 17 -3.6697 -4.3079885 0.6382884999999998 0.0
122 2 17 -2.8566 -0.46830450000000023 -2.3882955 3.3306690738754696e-16
123 3 17 -1.1829 -3.614077 2.431177 0.0
124 4 17 1.2029 -0.3794142500000003 1.5823142499999998 5.551115123125783e-16
125 5 17 -2.5814 -0.5561715000000003 -2.0252285 2.220446049250313e-16
126 6 17 -3.5115 -1.2832586500000003 -2.22824135 2.220446049250313e-16
127 7 17 -1.2355 -1.97275225 0.7372522499999998 2.220446049250313e-16
128 8 17 1.6699 0.6270819999999995 1.0428179999999998 6.661338147750939e-16
129 9 17 -3.8243 -3.644717 -0.179583 0.0
130 10 17 0.99536 -0.2387760000000001 1.234136 2.220446049250313e-16
131 11 17 -1.4911 -1.6574182500000003 0.16631824999999978 4.440892098500626e-16
132 12 17 -1.4656 -0.07461540000000011 -1.3909845999999997 -2.220446049250313e-16
133 13 17 -1.4842 -1.2654755000000002 -0.21872449999999988 2.220446049250313e-16
134 14 17 0.21773 1.0842436500000001 -0.8665136499999999 -2.220446049250313e-16
135 15 17 -1.9009 0.009632050000000003 -1.9105320499999996 -4.440892098500626e-16
136 16 17 -0.54446 -0.9092680000000002 0.3648079999999999 2.220446049250313e-16
137 1 18 -2.6228 -4.13739985 1.51459985 8.881784197001252e-16
138 2 18 1.1706 -0.2977158500000001 1.4683158499999998 4.440892098500626e-16
139 3 18 -3.21 -3.44348835 0.23348834999999996 0.0
140 4 18 -0.39945 -0.20882560000000017 -0.19062439999999992 5.551115123125783e-17
141 5 18 0.46994 -0.38558285000000014 0.85552285 2.220446049250313e-16
142 6 18 -2.4765 -1.11267 -1.36383 0.0
143 7 18 -3.526 -1.8021636 -1.7238363999999997 0.0
144 8 18 2.9906 0.7976706499999996 2.19292935 5.551115123125783e-16
145 9 18 -4.5472 -3.47412835 -1.0730716500000002 0.0
146 10 18 3.7737 -0.06818734999999998 3.841887349999999 7.771561172376096e-16
147 11 18 -1.4038 -1.4868296 0.08302960000000004 0.0
148 12 18 1.8334 0.09597325000000001 1.7374267499999996 3.3306690738754696e-16
149 13 18 0.26732 -1.0948868500000002 1.3622068500000002 0.0
150 14 18 -0.083867 1.2548323000000003 -1.3386992999999994 -8.881784197001252e-16
151 15 18 -5.4271 0.18022070000000012 -5.607320700000001 3.3306690738754696e-16
152 16 18 -1.2657 -0.7386793500000001 -0.5270206499999999 -1.1102230246251565e-16
153 17 18 0.59155 0.17058865000000012 0.4209613499999999 0.0
154 1 19 -3.1577 -2.5654494999999997 -0.5922504999999999 -4.440892098500626e-16
155 2 19 2.1606 1.2742345 0.8863655 0.0
156 3 19 -3.5936 -1.871538 -1.7220619999999998 -2.220446049250313e-16
157 4 19 2.4009 1.3631247499999999 1.0377752499999997 4.440892098500626e-16
158 5 19 0.77483 1.1863675 -0.4115374999999999 -2.220446049250313e-16
159 6 19 1.2536 0.45928035 0.79431965 0.0
160 7 19 0.39671 -0.2302132499999998 0.6269232499999999 -1.1102230246251565e-16
161 8 19 2.9328 2.3696209999999995 0.5631789999999999 4.440892098500626e-16
162 9 19 -2.165 -1.902178 -0.26282200000000006 0.0
163 10 19 1.9976 1.5037630000000002 0.49383699999999986 0.0
164 11 19 -2.0439 0.08512074999999997 -2.1290207499999996 -2.220446049250313e-16
165 12 19 -0.2912 1.6679236000000002 -1.9591235999999999 -2.220446049250313e-16
166 13 19 2.1599 0.47706350000000003 1.6828364999999996 2.7755575615628914e-16
167 14 19 1.7672 2.82678265 -1.0595826499999998 0.0
168 15 19 4.8319 1.7521710500000003 3.0797289499999994 4.440892098500626e-16
169 16 19 1.3429 0.8332710000000001 0.5096289999999999 0.0
170 17 19 0.26951 1.7425390000000003 -1.4730290000000001 0.0
171 18 19 2.0907 1.5719503500000003 0.5187496500000001 -4.440892098500626e-16
172 1 20 -5.4124 -4.72046525 -0.6919347499999998 0.0
173 2 20 -2.0648 -0.88078125 -1.1840187499999997 -3.3306690738754696e-16
174 3 20 -1.4936 -4.02655375 2.5329537499999994 0.0
175 4 20 0.034495 -0.791891 0.826386 1.1102230246251565e-16
176 5 20 -1.4702 -0.96864825 -0.50155175 0.0
177 6 20 -0.61256 -1.6957354 1.0831753999999996 4.440892098500626e-16
178 7 20 -1.8052 -2.385229 0.5800289999999998 0.0
179 8 20 -2.456 0.21460524999999975 -2.6706052499999995 -2.220446049250313e-16
180 9 20 -2.4046 -4.05719375 1.65259375 0.0
181 10 20 -0.13777 -0.6512527499999998 0.5134827499999998 0.0
182 11 20 -4.3286 -2.069895 -2.258705 0.0
183 12 20 -1.2399 -0.48709214999999983 -0.7528078499999997 -4.440892098500626e-16
184 13 20 -0.697 -1.67795225 0.9809522499999999 2.220446049250313e-16
185 14 20 1.5547 0.6717669000000004 0.8829330999999998 -2.220446049250313e-16
186 15 20 0.37582 -0.4028446999999997 0.7786646999999999 -1.6653345369377348e-16
187 16 20 -3.0855 -1.32174475 -1.7637552500000002 0.0
188 17 20 -2.3714 -0.4124767499999997 -1.9589232499999996 -6.661338147750939e-16
189 18 20 0.78415 -0.5830653999999998 1.3672153999999996 2.220446049250313e-16
190 19 20 -1.5711 -2.15501575 0.5839157500000001 0.0
