l i j f[l] s[l] h[l]
38 2 10 -2.529 1.9595835499999994 6.661338147750939e-16
39 3 10 -1.9242 0.11410480000000009 -4.440892098500626e-16
40 4 10 -7.0677 -4.193972499999999 -5.551115123125783e-16
41 5 10 -4.8878 -0.98465125 -4.440892098500626e-16
42 6 10 -2.2519 0.7072639499999998 4.440892098500626e-16
43 7 10 -3.6219 -1.8038904999999996 -1.1102230246251565e-16
44 8 10 -6.2016 -1.46936925 -4.440892098500626e-16
45 9 10 -1.6471 0.78692595 3.3306690738754696e-16
46 1 11 -0.39311 4.54047875 4.440892098500626e-16
47 2 11 -5.8738 1.9595835499999994 6.661338147750939e-16
48 3 11 -1.37 0.11410480000000009 -4.440892098500626e-16
49 4 11 -5.4965 -4.193972499999999 -5.551115123125783e-16
50 5 11 1.6141 -0.98465125 -4.440892098500626e-16
51 6 11 -2.841 0.7072639499999998 4.440892098500626e-16
52 7 11 0.60075 -1.8038904999999996 -1.1102230246251565e-16
53 8 11 0.87273 -1.46936925 -4.440892098500626e-16
54 9 11 1.0896 0.78692595 3.3306690738754696e-16
55 10 11 1.9748 0.5494789999999999 0.0
56 1 12 0.95384 4.54047875 4.440892098500626e-16
57 2 12 0.40112 1.9595835499999994 6.661338147750939e-16
58 3 12 -2.2519 0.11410480000000009 -4.440892098500626e-16
59 4 12 -1.3013 -4.193972499999999 -5.551115123125783e-16
60 5 12 -0.88526 -0.98465125 -4.440892098500626e-16
61 6 12 -1.4577 0.7072639499999998 4.440892098500626e-16
62 7 12 1.0343 -1.8038904999999996 -1.1102230246251565e-16
63 8 12 -1.4577 -1.46936925 -4.440892098500626e-16
64 9 12 3.0876 0.78692595 3.3306690738754696e-16
65 10 12 1.9344 0.5494789999999999 0.0
66 11 12 -1.5311 2.096626749999999 8.881784197001252e-16
67 1 13 1.3296 4.54047875 4.440892098500626e-16
68 2 13 0.11601 1.9595835499999994 6.661338147750939e-16
69 3 13 -1.3013 0.11410480000000009 -4.440892098500626e-16
70 4 13 -3.2761 -4.193972499999999 -5.551115123125783e-16
71 5 13 -0.12402 -0.98465125 -4.440892098500626e-16
72 6 13 1.3013 0.7072639499999998 4.440892098500626e-16
73 7 13 -0.2771 -1.8038904999999996 -1.1102230246251565e-16
74 8 13 -1.5059 -1.46936925 -4.440892098500626e-16
75 9 13 1.1953 0.78692595 3.3306690738754696e-16
76 10 13 2.3026 0.5494789999999999 0.0
77 11 13 -2.5797 2.096626749999999 8.881784197001252e-16
78 12 13 -1.9227 1.0652430000000002 -4.440892098500626e-16
79 1 14 -3.0091 4.54047875 4.440892098500626e-16
80 2 14 -6.8023 1.9595835499999994 6.661338147750939e-16
81 3 14 -0.24003 0.11410480000000009 -4.440892098500626e-16
82 4 14 0.26539 -4.193972499999999 -5.551115123125783e-16
83 5 14 -0.60735 -0.98465125 -4.440892098500626e-16
84 6 14 -1.5737 0.7072639499999998 4.440892098500626e-16
85 7 14 -1.4907 -1.8038904999999996 -1.1102230246251565e-16
86 8 14 -1.362 -1.46936925 -4.440892098500626e-16
87 9 14 0.94057 0.78692595 3.3306690738754696e-16
88 10 14 0.32773 0.5494789999999999 0.0
89 11 14 1.5612 2.096626749999999 8.881784197001252e-16
90 12 14 -0.21172 1.0652430000000002 -4.440892098500626e-16
91 13 14 -1.4577 -1.3388568 2.220446049250313e-16
92 1 15 -2.3026 4.54047875 4.440892098500626e-16
93 2 15 -3.2208 1.9595835499999994 6.661338147750939e-16
94 3 15 -1.4907 0.11410480000000009 -4.440892098500626e-16
95 4 15 -2.7448 -4.193972499999999 -5.551115123125783e-16
96 5 15 -1.0747 -0.98465125 -4.440892098500626e-16
97 6 15 -0.72885 0.7072639499999998 4.440892098500626e-16
98 7 15 -3.2208 -1.8038904999999996 -1.1102230246251565e-16
99 8 15 -1.246 -1.46936925 -4.440892098500626e-16
100 9 15 -3.1286 0.78692595 3.3306690738754696e-16
101 10 15 0.17133 0.5494789999999999 0.0
102 11 15 -1.1128 2.096626749999999 8.881784197001252e-16
103 12 15 -3.9371 1.0652430000000002 -4.440892098500626e-16
104 13 15 0.21172 -1.3388568 2.220446049250313e-16
105 14 15 -3.0968 0.6978992499999999 2.220446049250313e-16
106 1 16 -2.1359 4.54047875 4.440892098500626e-16
107 2 16 -3.978 1.9595835499999994 6.661338147750939e-16
108 3 16 -1.6977 0.11410480000000009 -4.440892098500626e-16
109 4 16 -3.8469 -4.193972499999999 -5.551115123125783e-16
110 5 16 -1.122 -0.98465125 -4.440892098500626e-16
111 6 16 -0.15641 0.7072639499999998 4.440892098500626e-16
112 7 16 -1.122 -1.8038904999999996 -1.1102230246251565e-16
113 8 16 -1.6067 -1.46936925 -4.440892098500626e-16
114 9 16 0.76183 0.78692595 3.3306690738754696e-16
115 10 16 0.51713 0.5494789999999999 0.0
116 11 16 -1.0059 2.096626749999999 8.881784197001252e-16
117 12 16 -1.9344 1.0652430000000002 -4.440892098500626e-16
118 13 16 -0.2771 -1.3388568 2.220446049250313e-16
119 14 16 -3.1702 0.6978992499999999 2.220446049250313e-16
120 15 16 0.72885 0.023697250000000027 1.1102230246251565e-16
121 1 17 -3.5541 4.54047875 4.440892098500626e-16
122 2 17 -3.2208 1.9595835499999994 6.661338147750939e-16
123 3 17 -3.4102 0.11410480000000009 -4.440892098500626e-16
124 4 17 -3.4102 -4.193972499999999 -5.551115123125783e-16
125 5 17 0.89037 -0.98465125 -4.440892098500626e-16
126 6 17 -1.6471 0.7072639499999998 4.440892098500626e-16
127 7 17 -1.3337 -1.8038904999999996 -1.1102230246251565e-16
128 8 17 -3.4979 -1.46936925 -4.440892098500626e-16
129 9 17 -3.899 0.78692595 3.3306690738754696e-16
130 10 17 -2.4232 0.5494789999999999 0.0
131 11 17 -0.4335 2.096626749999999 8.881784197001252e-16
132 12 17 -2.3081 1.0652430000000002 -4.440892098500626e-16
133 13 17 -2.072 -1.3388568 2.220446049250313e-16
134 14 17 -0.26236 0.6978992499999999 2.220446049250313e-16
135 15 17 2.9767 0.023697250000000027 1.1102230246251565e-16
136 16 17 1.13 3.611150099999999 1.3877787807814457e-15
137 1 18 -2.8476 4.54047875 4.440892098500626e-16
138 2 18 -1.8889 1.9595835499999994 6.661338147750939e-16
139 3 18 -1.0896 0.11410480000000009 -4.440892098500626e-16
140 4 18 -2.1187 -4.193972499999999 -5.551115123125783e-16
141 5 18 -2.7217 -0.98465125 -4.440892098500626e-16
142 6 18 -4.7757 0.7072639499999998 4.440892098500626e-16
143 7 18 -1.4173 -1.8038904999999996 -1.1102230246251565e-16
144 8 18 -3.2208 -1.46936925 -4.440892098500626e-16
145 9 18 -0.64115 0.78692595 3.3306690738754696e-16
146 10 18 1.6471 0.5494789999999999 0.0
147 11 18 0.065373 2.096626749999999 8.881784197001252e-16
148 12 18 -0.037065 1.0652430000000002 -4.440892098500626e-16
149 13 18 -1.3792 -1.3388568 2.220446049250313e-16
150 14 18 0.15641 0.6978992499999999 2.220446049250313e-16
151 15 18 -0.72885 0.023697250000000027 1.1102230246251565e-16
152 16 18 1.6471 3.611150099999999 1.3877787807814457e-15
153 17 18 -1.4024 1.0195713499999997 0.0
154 1 19 -3.3085 4.54047875 4.440892098500626e-16
155 2 19 -4.6381 1.9595835499999994 6.661338147750939e-16
156 3 19 -0.51713 0.11410480000000009 -4.440892098500626e-16
157 4 19 -0.64115 -4.193972499999999 -5.551115123125783e-16
158 5 19 -2.1642 -0.98465125 -4.440892098500626e-16
159 6 19 -3.5485 0.7072639499999998 4.440892098500626e-16
160 7 19 -1.9748 -1.8038904999999996 -1.1102230246251565e-16
161 8 19 -2.5573 -1.46936925 -4.440892098500626e-16
162 9 19 -3.4608 0.78692595 3.3306690738754696e-16
163 10 19 -1.7631 0.5494789999999999 0.0
164 11 19 -2.2519 2.096626749999999 8.881784197001252e-16
165 12 19 -1.246 1.0652430000000002 -4.440892098500626e-16
166 13 19 1.0566 -1.3388568 2.220446049250313e-16
167 14 19 -2.5324 0.6978992499999999 2.220446049250313e-16
168 15 19 0.61284 0.023697250000000027 1.1102230246251565e-16
169 16 19 -4.7722 3.611150099999999 1.3877787807814457e-15
170 17 19 -1.1128 1.0195713499999997 0.0
171 18 19 0.17133 1.1066075499999999 2.220446049250313e-16
172 1 20 -4.4947 4.54047875 4.440892098500626e-16
173 2 20 -3.5161 1.9595835499999994 6.661338147750939e-16
174 3 20 -2.7691 0.11410480000000009 -4.440892098500626e-16
175 4 20 -2.9484 -4.193972499999999 -5.551115123125783e-16
176 5 20 -2.1966 -0.98465125 -4.440892098500626e-16
177 6 20 -2.4043 0.7072639499999998 4.440892098500626e-16
178 7 20 0.70652 -1.8038904999999996 -1.1102230246251565e-16
179 8 20 0.77436 -1.46936925 -4.440892098500626e-16
180 9 20 -0.12069 0.78692595 3.3306690738754696e-16
181 10 20 -2.3355 0.5494789999999999 0.0
182 11 20 -1.5737 2.096626749999999 8.881784197001252e-16
183 12 20 -1.246 1.0652430000000002 -4.440892098500626e-16
184 13 20 1.279 -1.3388568 2.220446049250313e-16
185 14 20 2.7037 0.6978992499999999 2.220446049250313e-16
186 15 20 0.88193 0.023697250000000027 1.1102230246251565e-16
187 16 20 -0.32773 3.611150099999999 1.3877787807814457e-15
188 17 20 0.29535 1.0195713499999997 0.0
189 18 20 -0.75716 1.1066075499999999 2.220446049250313e-16
190 19 20 -0.3556 -2.1985773999999996 -6.661338147750939e-16
