l i j f[l] s[l] h[l]
114 9 16 -1.8364 -0.24926611111111105 2.498001805406602e-16
115 10 16 2.0904 -1.9840788888888894 7.771561172376096e-16
116 11 16 4.1442 -2.0366852777777775 4.440892098500626e-16
117 12 16 -0.76796 -0.7919766666666669 -8.881784197001252e-16
118 13 16 -1.9601 0.7947958333333336 -3.3306690738754696e-16
119 14 16 -1.1193 -3.7233769444444444 -2.220446049250313e-16
120 15 16 1.1623 -1.955598055555556 1.1102230246251565e-16
121 1 17 -5.5444 0.5714913888888891 1.7763568394002505e-15
122 2 17 0.25488 -0.29768111111111106 4.440892098500626e-16
123 3 17 -1.9053 0.5081275000000003 -8.881784197001252e-16
124 4 17 1.1312 -0.0805083333333334 4.440892098500626e-16
125 5 17 -1.0524 -4.120799722222223 4.440892098500626e-16
126 6 17 -5.1595 -1.8288272222222226 3.3306690738754696e-16
127 7 17 5.2937 1.7049127777777777 8.881784197001252e-16
128 8 17 2.4538 -1.3473186111111115 -2.220446049250313e-16
129 9 17 -0.55955 -0.24926611111111105 2.498001805406602e-16
130 10 17 1.4069 -1.9840788888888894 7.771561172376096e-16
131 11 17 -1.3376 -2.0366852777777775 4.440892098500626e-16
132 12 17 -2.7246 -0.7919766666666669 -8.881784197001252e-16
133 13 17 -0.47308 0.7947958333333336 -3.3306690738754696e-16
134 14 17 -0.14904 -3.7233769444444444 -2.220446049250313e-16
135 15 17 5.1948 -1.955598055555556 1.1102230246251565e-16
136 16 17 1.9853 0.8475182222222228 8.881784197001252e-16
137 1 18 -7.6793 0.5714913888888891 1.7763568394002505e-15
138 2 18 -0.59477 -0.29768111111111106 4.440892098500626e-16
139 3 18 -1.4982 0.5081275000000003 -8.881784197001252e-16
140 4 18 -3.3583 -0.0805083333333334 4.440892098500626e-16
141 5 18 -5.115 -4.120799722222223 4.440892098500626e-16
142 6 18 -1.3683 -1.8288272222222226 3.3306690738754696e-16
143 7 18 2.1167 1.7049127777777777 8.881784197001252e-16
144 8 18 -0.61703 -1.3473186111111115 -2.220446049250313e-16
145 9 18 1.7051 -0.24926611111111105 2.498001805406602e-16
146 10 18 -0.10772 -1.9840788888888894 7.771561172376096e-16
147 11 18 1.9287 -2.0366852777777775 4.440892098500626e-16
148 12 18 2.8496 -0.7919766666666669 -8.881784197001252e-16
149 13 18 0.019548 0.7947958333333336 -3.3306690738754696e-16
150 14 18 -1.6799 -3.7233769444444444 -2.220446049250313e-16
151 15 18 -2.7483 -1.955598055555556 1.1102230246251565e-16
152 16 18 -0.70567 0.8475182222222228 8.881784197001252e-16
153 17 18 4.5458 3.7094268333333336 -3.3306690738754696e-16
