l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
26 5 8 -0.85675 0.8943956499999999 -1.7511456499999998 -1.1102230246251565e-16
27 6 8 3.0998 1.4277743499999995 1.6720256499999997 8.881784197001252e-16
28 7 8 2.096 0.9569029999999998 1.139097 2.220446049250313e-16
29 1 9 -3.7949 -5.5890689999999985 1.7941689999999997 -1.7763568394002505e-15
30 2 9 -2.8275 -3.137158999999999 0.30965899999999996 -8.881784197001252e-16
31 3 9 -1.5859 -2.9873528499999993 1.40145285 -8.881784197001252e-16
32 4 9 -4.4813 -3.162831499999999 -1.3184685 -1.3322676295501878e-15
33 5 9 -2.0103 -2.6116128499999993 0.60131285 -8.881784197001252e-16
34 6 9 -0.6902 -2.0782341499999997 1.38803415 -4.440892098500626e-16
35 7 9 -0.89002 -2.549105499999999 1.6590854999999998 -4.440892098500626e-16
36 8 9 -4.1927 -3.506008499999999 -0.6866915000000002 -8.881784197001252e-16
37 1 10 -5.1338 -4.384912499999999 -0.7488874999999997 -1.7763568394002505e-15
38 2 10 -1.5977 -1.9330024999999995 0.3353025000000002 -6.661338147750939e-16
39 3 10 -4.2712 -1.7831963499999997 -2.48800365 -6.661338147750939e-16
40 4 10 -4.6569 -1.9586749999999995 -2.6982250000000003 -4.440892098500626e-16
41 5 10 -2.5287 -1.4074563499999997 -1.12124365 -4.440892098500626e-16
42 6 10 -1.3446 -0.8740776499999999 -0.47052235000000003 -1.1102230246251565e-16
43 7 10 -0.38038 -1.3449489999999997 0.964569 -2.220446049250313e-16
44 8 10 -2.56 -2.3018519999999993 -0.25814799999999993 -8.881784197001252e-16
45 9 10 2.1936 1.2041564999999996 0.9894434999999998 6.661338147750939e-16
46 1 11 -2.2997 -3.217223499999999 0.9175234999999998 -8.881784197001252e-16
47 2 11 0.9938 -0.7653134999999998 1.7591134999999998 0.0
48 3 11 -1.2017 -0.6155073499999999 -0.58619265 -1.1102230246251565e-16
49 4 11 1.5998 -0.7909859999999996 2.3907860000000003 -5.551115123125783e-16
50 5 11 2.1369 -0.23976734999999996 2.37666735 -1.942890293094024e-16
51 6 11 2.2255 0.2936113499999998 1.9318886499999997 3.3306690738754696e-16
52 7 11 -2.294 -0.1772599999999999 -2.1167400000000005 3.608224830031759e-16
53 8 11 -0.81454 -1.1341629999999998 0.3196229999999999 -2.220446049250313e-16
54 9 11 1.9337 2.3718454999999996 -0.4381455 4.440892098500626e-16
55 10 11 0.15999 1.1676889999999998 -1.0076989999999997 0.0
56 1 12 -4.9966 -3.618276499999999 -1.3783234999999996 -1.3322676295501878e-15
57 2 12 1.3347 -1.1663664999999996 2.5010664999999994 2.220446049250313e-16
58 3 12 -1.0596 -1.0165603499999998 -0.04303964999999998 -4.440892098500626e-16
59 4 12 -0.49263 -1.1920389999999994 0.699409 -4.440892098500626e-16
60 5 12 -0.68246 -0.6408203499999998 -0.041639649999999875 -2.220446049250313e-16
61 6 12 0.6282 -0.1074416500000001 0.7356416499999999 1.5265566588595902e-16
62 7 12 4.2124 -0.5783129999999999 4.790712999999999 2.220446049250313e-16
63 8 12 0.23615 -1.5352159999999997 1.7713660000000002 -4.440892098500626e-16
64 9 12 1.5729 1.9707924999999995 -0.3978925000000001 4.440892098500626e-16
65 10 12 -2.2112 0.7666359999999999 -2.977836 2.220446049250313e-16
66 11 12 0.75911 -0.4010529999999999 1.1601629999999996 2.220446049250313e-16
67 1 13 -4.6902 -4.607809149999998 -0.0823908499999999 -1.7763568394002505e-15
68 2 13 -3.7747 -2.155899149999999 -1.6188008500000002 -8.881784197001252e-16
69 3 13 -1.5691 -2.006092999999999 0.4369930000000002 -8.881784197001252e-16
70 4 13 -2.0469 -2.1815716499999986 0.1346716500000001 -1.3322676295501878e-15
71 5 13 -0.70925 -1.630352999999999 0.9211030000000001 -1.1102230246251565e-15
72 6 13 -1.46 -1.0969742999999994 -0.36302569999999995 -6.661338147750939e-16
73 7 13 -0.47703 -1.567845649999999 1.0908156500000001 -1.1102230246251565e-15
74 8 13 -3.1882 -2.524748649999999 -0.6634513500000001 -1.3322676295501878e-15
75 9 13 -2.0704 0.9812598500000003 -3.0516598499999996 -4.440892098500626e-16
76 10 13 0.99761 -0.22289664999999936 1.2205066499999997 -3.3306690738754696e-16
77 11 13 -3.395 -1.3905856499999991 -2.00441435 -1.1102230246251565e-15
78 12 13 -0.48881 -0.9895326499999992 0.5007226499999999 -6.661338147750939e-16
79 1 14 -3.0887 -4.548599999999999 1.4598999999999998 -8.881784197001252e-16
80 2 14 -2.2891 -2.0966899999999997 -0.19240999999999991 -4.440892098500626e-16
81 3 14 -2.5194 -1.9468838499999996 -0.57251615 -4.440892098500626e-16
82 4 14 -2.2779 -2.1223624999999995 -0.1555374999999997 -4.440892098500626e-16
83 5 14 -4.1775 -1.5711438499999997 -2.6063561500000003 -2.220446049250313e-16
84 6 14 -2.2465 -1.03776515 -1.20873485 -2.220446049250313e-16
85 7 14 -2.6193 -1.5086364999999997 -1.1106634999999998 -4.440892098500626e-16
86 8 14 -2.9373 -2.4655394999999993 -0.4717604999999999 -8.881784197001252e-16
87 9 14 2.3269 1.0404689999999996 1.286431 4.440892098500626e-16
88 10 14 -0.79353 -0.16368749999999999 -0.6298424999999999 -1.1102230246251565e-16
89 11 14 -1.0582 -1.3313764999999997 0.27317650000000004 -4.440892098500626e-16
90 12 14 2.4737 -0.9303234999999999 3.4040234999999996 2.220446049250313e-16
91 13 14 -2.7949 0.05920914999999938 -2.85410915 6.661338147750939e-16
92 1 15 -3.1912 -2.0159384999999994 -1.1752614999999997 -4.440892098500626e-16
93 2 15 2.1218 0.43597149999999996 1.6858285 0.0
94 3 15 -0.93018 0.5857776499999998 -1.5159576499999996 -2.220446049250313e-16
95 4 15 4.18 0.4102990000000001 3.7697009999999995 1.1102230246251565e-16
96 5 15 2.1285 0.9615176499999998 1.1669823499999998 2.220446049250313e-16
97 6 15 -2.2838 1.4948963499999994 -3.7786963499999997 4.440892098500626e-16
98 7 15 1.9291 1.0240249999999997 0.905075 2.220446049250313e-16
99 8 15 -0.73303 0.0671219999999999 -0.800152 1.1102230246251565e-16
100 9 15 2.0061 3.573130499999999 -1.5670305 8.881784197001252e-16
101 10 15 1.0721 2.3689739999999997 -1.2968739999999994 0.0
102 11 15 -0.55285 1.2012849999999997 -1.754135 2.220446049250313e-16
103 12 15 2.5166 1.6023379999999996 0.9142619999999999 4.440892098500626e-16
104 13 15 2.3155 2.591870649999999 -0.27637064999999983 8.881784197001252e-16
105 14 15 4.8215 2.5326614999999997 2.2888385 4.440892098500626e-16
106 1 16 -4.2154 -3.585283849999999 -0.6301161499999998 -1.3322676295501878e-15
107 2 16 -0.59209 -1.1333738499999995 0.54128385 -4.440892098500626e-16
108 3 16 -0.39584 -0.9835676999999996 0.5877277 -4.440892098500626e-16
109 4 16 -0.24967 -1.1590463499999994 0.9093763500000002 -6.661338147750939e-16
110 5 16 0.053013 -0.6078276999999997 0.6608407000000001 -3.3306690738754696e-16
111 6 16 -2.3151 -0.07444899999999997 -2.2406509999999997 -4.579669976578771e-16
112 7 16 -2.3008 -0.5453203499999997 -1.7554796500000003 -2.220446049250313e-16
113 8 16 -2.1282 -1.5022233499999995 -0.62597665 -4.440892098500626e-16
114 9 16 6.4792 2.0037851499999997 4.47541485 0.0
115 10 16 0.43329 0.79962865 -0.36633865 0.0
116 11 16 1.8047 -0.3680603499999998 2.1727603500000003 -5.551115123125783e-16
117 12 16 0.84002 0.03299265000000012 0.8070273499999998 5.551115123125783e-17
118 13 16 2.3267 1.0225252999999994 1.3041747000000001 6.661338147750939e-16
119 14 16 0.20452 0.96331615 -0.7587961500000002 2.220446049250313e-16
120 15 16 -2.1066 -1.5693453499999994 -0.5372546499999998 -4.440892098500626e-16
121 1 17 -4.3054 -3.6151694999999986 -0.6902304999999995 -1.7763568394002505e-15
122 2 17 -1.2214 -1.1632594999999994 -0.05814050000000012 -4.440892098500626e-16
123 3 17 -1.6441 -1.0134533499999996 -0.6306466499999999 -4.440892098500626e-16
124 4 17 -2.6599 -1.1889319999999992 -1.470968 -6.661338147750939e-16
125 5 17 -0.79502 -0.6377133499999996 -0.1573066499999999 -4.440892098500626e-16
126 6 17 0.31444 -0.10433464999999988 0.4187746499999998 6.938893903907228e-17
127 7 17 -1.2962 -0.5752059999999996 -0.720994 -4.440892098500626e-16
128 8 17 -2.51 -1.5321089999999995 -0.9778909999999996 -6.661338147750939e-16
129 9 17 2.1643 1.9738994999999997 0.19040049999999972 4.440892098500626e-16
130 10 17 1.2057 0.7697430000000001 0.4359569999999999 0.0
131 11 17 1.8415 -0.3979459999999997 2.239445999999999 4.440892098500626e-16
132 12 17 -1.3891 0.0031070000000002207 -1.3922069999999998 -4.718447854656915e-16
133 13 17 1.4883 0.9926396499999994 0.4956603499999999 6.661338147750939e-16
134 14 17 0.47541 0.9334305 -0.45802049999999994 -1.1102230246251565e-16
135 15 17 -0.69799 -1.5992309999999994 0.9012410000000002 -6.661338147750939e-16
136 16 17 0.56027 -0.029885649999999903 0.5901556499999998 1.3877787807814457e-16
137 1 18 -5.3726 -4.288278999999998 -1.084321 -1.7763568394002505e-15
138 2 18 -4.7668 -1.8363689999999995 -2.9304309999999996 -8.881784197001252e-16
139 3 18 -0.74931 -1.6865628499999996 0.9372528500000001 -4.440892098500626e-16
140 4 18 -1.4143 -1.8620414999999992 0.4477415 -6.661338147750939e-16
141 5 18 -2.1293 -1.3108228499999997 -0.81847715 -4.440892098500626e-16
142 6 18 -0.70702 -0.7774441499999998 0.07042414999999988 -1.1102230246251565e-16
143 7 18 -0.71346 -1.2483154999999995 0.5348554999999999 -4.440892098500626e-16
144 8 18 -3.9253 -2.2052184999999995 -1.7200815 -4.440892098500626e-16
145 9 18 4.1332 1.3007899999999997 2.8324100000000003 4.440892098500626e-16
146 10 18 -0.84049 0.09663350000000015 -0.9371234999999999 -2.220446049250313e-16
147 11 18 -0.80219 -1.0710554999999997 0.26886550000000026 -4.440892098500626e-16
148 12 18 -0.38623 -0.6700024999999997 0.28377249999999987 -1.1102230246251565e-16
149 13 18 -0.39557 0.3195301499999995 -0.71510015 5.551115123125783e-16
150 14 18 -1.2401 0.26032100000000014 -1.5004209999999998 -3.3306690738754696e-16
151 15 18 -1.5013 -2.2723404999999994 0.7710404999999997 -4.440892098500626e-16
152 16 18 0.88949 -0.7029951499999998 1.59248515 -1.1102230246251565e-16
153 17 18 -2.0891 -0.6731094999999999 -1.4159905000000002 -1.1102230246251565e-16
154 1 19 -3.8892 -5.118588499999999 1.2293884999999998 -8.881784197001252e-16
155 2 19 -3.4028 -2.6666784999999993 -0.7361214999999999 -8.881784197001252e-16
156 3 19 -1.3373 -2.5168723499999994 1.17957235 -4.440892098500626e-16
157 4 19 -2.2084 -2.692350999999999 0.4839509999999999 -8.881784197001252e-16
158 5 19 -3.4927 -2.1411323499999995 -1.35156765 -8.881784197001252e-16
159 6 19 1.757 -1.6077536499999998 3.3647536500000004 -6.661338147750939e-16
160 7 19 -4.8441 -2.0786249999999993 -2.7654749999999995 -1.3322676295501878e-15
161 8 19 -3.6531 -3.0355279999999993 -0.6175719999999997 -8.881784197001252e-16
162 9 19 2.9606 0.47048049999999986 2.4901194999999996 4.440892098500626e-16
163 10 19 -2.4544 -0.7336759999999998 -1.7207240000000001 -2.220446049250313e-16
164 11 19 -0.55384 -1.9013649999999995 1.3475249999999999 -2.220446049250313e-16
165 12 19 -0.38274 -1.5003119999999996 1.117572 -4.440892098500626e-16
166 13 19 -1.3834 -0.5107793500000004 -0.8726206499999996 0.0
167 14 19 -0.86306 -0.5699884999999998 -0.29307150000000004 -2.220446049250313e-16
168 15 19 -4.7302 -3.1026499999999992 -1.6275500000000003 -4.440892098500626e-16
169 16 19 -0.26453 -1.5333046499999998 1.2687746500000001 -2.220446049250313e-16
170 17 19 -1.4548 -1.5034189999999998 0.048618999999999975 -2.220446049250313e-16
171 18 19 -2.3875 -0.8303094999999999 -1.5571905 -3.3306690738754696e-16
172 1 20 -3.3535 -4.093271349999998 0.73977135 -1.7763568394002505e-15
173 2 20 -3.0233 -1.6413613499999995 -1.3819386499999997 -6.661338147750939e-16
174 3 20 0.12023 -1.4915551999999996 1.6117852000000001 -4.440892098500626e-16
175 4 20 -1.7826 -1.6670338499999993 -0.11556614999999999 -6.661338147750939e-16
176 5 20 -2.3641 -1.1158151999999997 -1.2482848 -4.440892098500626e-16
177 6 20 -0.36773 -0.5824364999999998 0.21470650000000013 -3.3306690738754696e-16
178 7 20 -4.0816 -1.0533078499999995 -3.02829215 -4.440892098500626e-16
179 8 20 1.8675 -2.0102108499999995 3.8777108499999997 -4.440892098500626e-16
180 9 20 -0.16514 1.4957976499999996 -1.6609376500000002 4.440892098500626e-16
181 10 20 2.0759 0.2916411500000001 1.7842588499999996 1.1102230246251565e-16
182 11 20 0.96739 -0.8760478499999996 1.84343785 -3.3306690738754696e-16
183 12 20 0.70946 -0.47499484999999975 1.1844548499999998 -1.1102230246251565e-16
184 13 20 -0.046027 0.5145377999999995 -0.5605648 4.440892098500626e-16
185 14 20 -2.2016 0.4553286500000001 -2.65692865 -3.3306690738754696e-16
186 15 20 -3.0186 -2.0773328499999995 -0.9412671500000002 -4.440892098500626e-16
187 16 20 0.58459 -0.5079874999999998 1.0925775 -1.1102230246251565e-16
188 17 20 -0.3955 -0.47810184999999994 0.08260185000000009 -1.6653345369377348e-16
189 18 20 -1.6309 0.19500764999999998 -1.82590765 0.0
190 19 20 2.0137 1.0253171499999998 0.98838285 2.220446049250313e-16
