l i j f[l] s[l] h[l]
65 10 12 0.91824 -1.304935 -2.220446049250313e-16
66 11 12 -1.4577 -1.1871283888888884 8.881784197001252e-16
67 1 13 -3.8818 3.5564022222222214 1.7763568394002505e-15
68 2 13 -0.64115 -4.5384877222222215 -4.440892098500626e-16
69 3 13 0.87273 1.2090300555555555 -4.440892098500626e-16
70 4 13 2.220446049250313e-16 0.7768138888888888 8.881784197001252e-16
71 5 13 -0.90018 -2.742468333333333 -4.440892098500626e-16
72 6 13 0.70652 -0.5269383888888887 5.551115123125783e-17
73 7 13 1.283 1.7238488888888888 8.881784197001252e-16
74 8 13 1.486 0.9364666666666663 0.0
75 9 13 5.7128 -1.1173433888888888 0.0
76 10 13 0.64523 -1.304935 -2.220446049250313e-16
77 11 13 -2.8527 -1.1871283888888884 8.881784197001252e-16
78 12 13 -0.12402 0.028289388888888822 -2.220446049250313e-16
79 1 14 -5.9899 3.5564022222222214 1.7763568394002505e-15
80 2 14 0.72885 -4.5384877222222215 -4.440892098500626e-16
81 3 14 -1.0059 1.2090300555555555 -4.440892098500626e-16
82 4 14 -5.367 0.7768138888888888 8.881784197001252e-16
83 5 14 -3.7658 -2.742468333333333 -4.440892098500626e-16
84 6 14 -2.0955 -0.5269383888888887 5.551115123125783e-17
85 7 14 -1.1021 1.7238488888888888 8.881784197001252e-16
86 8 14 -3.6418 0.9364666666666663 0.0
87 9 14 3.2421 -1.1173433888888888 0.0
88 10 14 0.53946 -1.304935 -2.220446049250313e-16
89 11 14 -3.2407 -1.1871283888888884 8.881784197001252e-16
90 12 14 -5.8288 0.028289388888888822 -2.220446049250313e-16
91 13 14 -0.40112 0.21832033333333334 1.6653345369377348e-16
92 1 15 -4.2551 3.5564022222222214 1.7763568394002505e-15
93 2 15 1.5737 -4.5384877222222215 -4.440892098500626e-16
94 3 15 -1.6471 1.2090300555555555 -4.440892098500626e-16
95 4 15 0.57244 0.7768138888888888 8.881784197001252e-16
96 5 15 -2.9808 -2.742468333333333 -4.440892098500626e-16
97 6 15 -1.5737 -0.5269383888888887 5.551115123125783e-17
98 7 15 -0.58497 1.7238488888888888 8.881784197001252e-16
99 8 15 -1.246 0.9364666666666663 0.0
100 9 15 0.36072 -1.1173433888888888 0.0
101 10 15 0.84486 -1.304935 -2.220446049250313e-16
102 11 15 -0.8155 -1.1871283888888884 8.881784197001252e-16
103 12 15 -0.15641 0.028289388888888822 -2.220446049250313e-16
104 13 15 -1.0343 0.21832033333333334 1.6653345369377348e-16
105 14 15 0.72885 -0.35213227777777784 0.0
106 1 16 -3.0825 3.5564022222222214 1.7763568394002505e-15
107 2 16 1.0059 -4.5384877222222215 -4.440892098500626e-16
108 3 16 -0.36072 1.2090300555555555 -4.440892098500626e-16
109 4 16 -1.9242 0.7768138888888888 8.881784197001252e-16
110 5 16 -2.3355 -2.742468333333333 -4.440892098500626e-16
111 6 16 -1.6944 -0.5269383888888887 5.551115123125783e-17
112 7 16 -0.96888 1.7238488888888888 8.881784197001252e-16
113 8 16 -0.98874 0.9364666666666663 0.0
114 9 16 0.12402 -1.1173433888888888 0.0
115 10 16 1.0059 -1.304935 -2.220446049250313e-16
116 11 16 2.9129 -1.1871283888888884 8.881784197001252e-16
117 12 16 -3.6219 0.028289388888888822 -2.220446049250313e-16
118 13 16 -2.7037 0.21832033333333334 1.6653345369377348e-16
119 14 16 -4.3104 -0.35213227777777784 0.0
120 15 16 4.4409e-16 -0.39107727777777773 2.220446049250313e-16
121 1 17 -3.5541 3.5564022222222214 1.7763568394002505e-15
122 2 17 4.4668 -4.5384877222222215 -4.440892098500626e-16
123 3 17 -0.24003 1.2090300555555555 -4.440892098500626e-16
124 4 17 2.3759 0.7768138888888888 8.881784197001252e-16
125 5 17 -1.246 -2.742468333333333 -4.440892098500626e-16
126 6 17 -2.4413 -0.5269383888888887 5.551115123125783e-17
127 7 17 4.7439 1.7238488888888888 8.881784197001252e-16
128 8 17 2.2622 0.9364666666666663 0.0
129 9 17 0.32773 -1.1173433888888888 0.0
130 10 17 1.8963 -1.304935 -2.220446049250313e-16
131 11 17 0.21172 -1.1871283888888884 8.881784197001252e-16
132 12 17 -3.1702 0.028289388888888822 -2.220446049250313e-16
133 13 17 0.13321 0.21832033333333334 1.6653345369377348e-16
134 14 17 1.7348 -0.35213227777777784 0.0
135 15 17 3.4102 -0.39107727777777773 2.220446049250313e-16
136 16 17 -0.45175 -0.3108505555555553 8.881784197001252e-16
137 1 18 -5.8099 3.5564022222222214 1.7763568394002505e-15
138 2 18 -1.8002 -4.5384877222222215 -4.440892098500626e-16
139 3 18 -1.4577 1.2090300555555555 -4.440892098500626e-16
140 4 18 -2.5324 0.7768138888888888 8.881784197001252e-16
141 5 18 -3.0644 -2.742468333333333 -4.440892098500626e-16
142 6 18 0.20372 -0.5269383888888887 5.551115123125783e-17
143 7 18 1.9748 1.7238488888888888 8.881784197001252e-16
144 8 18 1.0059 0.9364666666666663 0.0
145 9 18 -0.027444 -1.1173433888888888 0.0
146 10 18 0.21172 -1.304935 -2.220446049250313e-16
147 11 18 -1.0059 -1.1871283888888884 8.881784197001252e-16
148 12 18 -2.0402 0.028289388888888822 -2.220446049250313e-16
149 13 18 -4.2095 0.21832033333333334 1.6653345369377348e-16
150 14 18 -2.732 -0.35213227777777784 0.0
151 15 18 1.279 -0.39107727777777773 2.220446049250313e-16
152 16 18 -1.0621 -0.3108505555555553 8.881784197001252e-16
153 17 18 0.6261 1.9188672222222223 -2.220446049250313e-16
