l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
113 8 16 1.3234 0.39816110000000027 0.9252388999999993 3.3306690738754696e-16
114 9 16 1.0947 0.2773941499999997 0.8173058500000003 0.0
115 10 16 -1.5978 0.92555805 -2.5233580499999992 -8.881784197001252e-16
116 11 16 0.75469 -0.4889400499999998 1.2436300499999997 5.551115123125783e-17
117 12 16 3.84 0.35010704999999986 3.489892949999998 1.9984014443252818e-15
118 13 16 0.3936 0.059981300000000015 0.33361870000000027 -2.7755575615628914e-16
119 14 16 -0.47083 -1.07894875 0.6081187499999996 2.220446049250313e-16
120 15 16 2.7858 0.9586046000000001 1.8271953999999995 4.440892098500626e-16
121 1 17 -5.9869 -5.6943841 -0.29251590000000016 -8.881784197001252e-16
122 2 17 0.48898 -0.9536802000000002 1.4426601999999995 6.661338147750939e-16
123 3 17 -2.1874 -3.1245056 0.9371056 0.0
124 4 17 -1.6805 -2.1332106000000004 0.4527105999999999 4.440892098500626e-16
125 5 17 -2.1826 -1.0684732499999998 -1.1141267499999996 -4.440892098500626e-16
126 6 17 -4.8657 -2.8974281 -1.9682718999999995 -8.881784197001252e-16
127 7 17 2.4137 1.9278634500000003 0.4858365499999999 -2.220446049250313e-16
128 8 17 1.2614 1.5936444 -0.3322443999999999 0.0
129 9 17 0.81415 1.4728774499999995 -0.6587274499999997 2.220446049250313e-16
130 10 17 2.123 2.1210413499999996 0.0019586500000001693 4.440892098500626e-16
131 11 17 1.0038 0.70654325 0.29725674999999985 2.220446049250313e-16
132 12 17 -1.6136 1.5455903499999997 -3.159190349999999 -6.661338147750939e-16
133 13 17 1.5842 1.2554645999999998 0.3287353999999999 4.440892098500626e-16
134 14 17 -1.2768 0.11653454999999993 -1.3933345499999994 -4.718447854656915e-16
135 15 17 2.6416 2.1540879 0.4875120999999997 4.440892098500626e-16
136 16 17 0.033398 1.1954832999999998 -1.1620852999999995 -2.220446049250313e-16
137 1 18 -6.9195 -8.0309875 1.1114874999999995 0.0
138 2 18 -2.408 -3.2902836 0.8822835999999998 4.440892098500626e-16
139 3 18 -2.6438 -5.4611089999999995 2.817308999999999 8.881784197001252e-16
140 4 18 -4.9548 -4.4698139999999995 -0.4849859999999995 -8.881784197001252e-16
141 5 18 0.59428 -3.40507665 3.9993566499999984 1.3322676295501878e-15
142 6 18 -5.919 -5.2340314999999995 -0.6849684999999995 -8.881784197001252e-16
143 7 18 -2.1067 -0.4087399499999995 -1.6979600499999996 -8.881784197001252e-16
144 8 18 -2.1501 -0.7429589999999997 -1.4071409999999998 -6.661338147750939e-16
145 9 18 -1.7815 -0.8637259500000003 -0.9177740499999997 -1.1102230246251565e-16
146 10 18 1.544 -0.21556204999999995 1.759562049999999 8.881784197001252e-16
147 11 18 -2.6167 -1.6300601499999998 -0.9866398499999994 -4.440892098500626e-16
148 12 18 1.0144 -0.7910130500000001 1.8054130499999994 6.661338147750939e-16
149 13 18 -1.3195 -1.0811388 -0.23836119999999972 -2.220446049250313e-16
150 14 18 -2.1971 -2.2200688499999996 0.02296885 0.0
151 15 18 1.8916 -0.18251549999999983 2.074115499999999 6.661338147750939e-16
152 16 18 -3.255 -1.1411201 -2.113879899999999 -1.1102230246251565e-15
153 17 18 -4.4552 -2.3366033999999996 -2.1185965999999987 -1.3322676295501878e-15
154 1 19 -10.876 -8.0452481 -2.8307518999999988 0.0
155 2 19 -3.678 -3.3045442 -0.37345579999999967 -4.440892098500626e-16
156 3 19 -7.3308 -5.4753696 -1.8554303999999993 -8.881784197001252e-16
157 4 19 -4.7723 -4.4840746 -0.28822540000000024 -8.881784197001252e-16
158 5 19 -1.4676 -3.41933725 1.9517372499999992 8.881784197001252e-16
159 6 19 -6.9455 -5.2482921 -1.6972078999999995 -8.881784197001252e-16
160 7 19 2.0132 -0.4230005499999996 2.4362005499999984 1.1102230246251565e-15
161 8 19 1.1249 -0.7572195999999998 1.8821195999999996 2.220446049250313e-16
162 9 19 -0.011789 -0.8779865500000004 0.8661975499999999 4.440892098500626e-16
163 10 19 -0.23699 -0.22982265000000002 -0.0071673500000001 1.1102230246251565e-16
164 11 19 -0.060123 -1.6443207499999999 1.5841977499999993 6.661338147750939e-16
165 12 19 0.89427 -0.8052736500000002 1.6995436499999992 9.992007221626409e-16
166 13 19 0.61014 -1.0953994 1.7055393999999997 2.220446049250313e-16
167 14 19 -1.8299 -2.2343294499999997 0.40442944999999975 0.0
168 15 19 0.49824 -0.1967760999999999 0.6950160999999997 2.220446049250313e-16
169 16 19 -6.3784 -1.1553807 -5.223019299999999 -1.1102230246251565e-15
170 17 19 -4.1402 -2.3508639999999996 -1.7893359999999996 -8.881784197001252e-16
171 18 19 2.9967 -0.014260600000000068 3.010960599999999 1.3322676295501878e-15
172 1 20 -12.047 -8.60039595 -3.4466040499999986 -3.552713678800501e-15
173 2 20 -3.584 -3.85969205 0.27569204999999986 0.0
174 3 20 -8.5744 -6.03051745 -2.5438825499999997 -1.7763568394002505e-15
175 4 20 -2.2307 -5.0392224500000005 2.8085224499999986 1.7763568394002505e-15
176 5 20 -1.9586 -3.9744851 2.0158850999999998 0.0
177 6 20 -4.8503 -5.80343995 0.9531399499999997 0.0
178 7 20 -3.1821 -0.9781483999999996 -2.203951599999999 -1.5543122344752192e-15
179 8 20 -0.30648 -1.3123674499999998 1.00588745 -2.220446049250313e-16
180 9 20 -0.85531 -1.4331344000000004 0.5778243999999998 6.661338147750939e-16
181 10 20 -2.8504 -0.7849705 -2.0654294999999996 -4.440892098500626e-16
182 11 20 -1.0866 -2.1994686 1.1128685999999997 4.440892098500626e-16
183 12 20 -3.7091 -1.3604215000000002 -2.348678499999999 -8.881784197001252e-16
184 13 20 0.071061 -1.65054725 1.7216082499999994 6.661338147750939e-16
185 14 20 -3.4896 -2.7894772999999997 -0.7001226999999994 -8.881784197001252e-16
186 15 20 0.3501 -0.7519239499999999 1.1020239499999998 2.220446049250313e-16
187 16 20 -1.2191 -1.71052855 0.49142854999999974 2.220446049250313e-16
188 17 20 -4.6448 -2.9060118499999996 -1.738788149999999 -1.3322676295501878e-15
189 18 20 0.24182 -0.5694084500000001 0.8112284499999995 5.551115123125783e-16
190 19 20 1.6162 -0.55514785 2.171347849999999 8.881784197001252e-16
