l i j f[l] s[l] h[l]
84 6 14 0.26297 -1.2018345000000004 3.3306690738754696e-16
85 7 14 -3.2459 -2.3112823000000007 7.771561172376096e-16
86 8 14 5.0537 -1.2667850000000005 5.551115123125783e-16
87 9 14 1.7636 -1.0230310000000002 0.0
88 10 14 -1.3429 -1.2558965000000004 1.1102230246251565e-16
89 11 14 -1.1004 -0.4250803000000002 3.3306690738754696e-16
90 12 14 -0.25542 1.1236770000000003 -2.220446049250313e-16
91 13 14 4.1314 0.430001 -2.220446049250313e-16
92 1 15 -5.42 2.3906027000000005 -4.440892098500626e-16
93 2 15 -2.2859 -2.0645513000000006 9.992007221626409e-16
94 3 15 -0.76414 -0.4348439999999999 1.1102230246251565e-16
95 4 15 -6.7758 1.6966142 4.440892098500626e-16
96 5 15 -1.0368 0.8463615000000001 1.1102230246251565e-16
97 6 15 -1.2781 -1.2018345000000004 3.3306690738754696e-16
98 7 15 2.8241 -2.3112823000000007 7.771561172376096e-16
99 8 15 0.092176 -1.2667850000000005 5.551115123125783e-16
100 9 15 -1.5115 -1.0230310000000002 0.0
101 10 15 -3.4474 -1.2558965000000004 1.1102230246251565e-16
102 11 15 -2.3925 -0.4250803000000002 3.3306690738754696e-16
103 12 15 -0.36507 1.1236770000000003 -2.220446049250313e-16
104 13 15 0.34938 0.430001 -2.220446049250313e-16
105 14 15 2.8267 -0.38165450000000006 -1.6653345369377348e-16
106 1 16 -2.1899 2.3906027000000005 -4.440892098500626e-16
107 2 16 -1.719 -2.0645513000000006 9.992007221626409e-16
108 3 16 -0.76843 -0.4348439999999999 1.1102230246251565e-16
109 4 16 -2.8161 1.6966142 4.440892098500626e-16
110 5 16 -4.4336 0.8463615000000001 1.1102230246251565e-16
111 6 16 -1.6922 -1.2018345000000004 3.3306690738754696e-16
112 7 16 0.72682 -2.3112823000000007 7.771561172376096e-16
113 8 16 1.0481 -1.2667850000000005 5.551115123125783e-16
114 9 16 1.7301 -1.0230310000000002 0.0
115 10 16 1.143 -1.2558965000000004 1.1102230246251565e-16
116 11 16 0.97509 -0.4250803000000002 3.3306690738754696e-16
117 12 16 -1.181 1.1236770000000003 -2.220446049250313e-16
118 13 16 -1.4533 0.430001 -2.220446049250313e-16
119 14 16 2.1055 -0.38165450000000006 -1.6653345369377348e-16
120 15 16 0.35376 -0.9873980000000002 3.3306690738754696e-16
121 1 17 -0.72366 2.3906027000000005 -4.440892098500626e-16
122 2 17 -0.30333 -2.0645513000000006 9.992007221626409e-16
123 3 17 -1.0521 -0.4348439999999999 1.1102230246251565e-16
124 4 17 -2.7256 1.6966142 4.440892098500626e-16
125 5 17 -2.2407 0.8463615000000001 1.1102230246251565e-16
126 6 17 -0.68322 -1.2018345000000004 3.3306690738754696e-16
127 7 17 -1.7305 -2.3112823000000007 7.771561172376096e-16
128 8 17 2.5156 -1.2667850000000005 5.551115123125783e-16
129 9 17 -0.91052 -1.0230310000000002 0.0
130 10 17 0.52813 -1.2558965000000004 1.1102230246251565e-16
131 11 17 -5.747 -0.4250803000000002 3.3306690738754696e-16
132 12 17 1.3308 1.1236770000000003 -2.220446049250313e-16
133 13 17 -5.1802 0.430001 -2.220446049250313e-16
134 14 17 -0.41183 -0.38165450000000006 -1.6653345369377348e-16
135 15 17 -0.92718 -0.9873980000000002 3.3306690738754696e-16
136 16 17 -3.9063 0.1898427000000001 0.0
137 1 18 0.42184 2.3906027000000005 -4.440892098500626e-16
138 2 18 -3.9407 -2.0645513000000006 9.992007221626409e-16
139 3 18 2.3101 -0.4348439999999999 1.1102230246251565e-16
140 4 18 -0.25613 1.6966142 4.440892098500626e-16
141 5 18 -1.769 0.8463615000000001 1.1102230246251565e-16
142 6 18 -1.1821 -1.2018345000000004 3.3306690738754696e-16
143 7 18 -1.2403 -2.3112823000000007 7.771561172376096e-16
144 8 18 1.9636 -1.2667850000000005 5.551115123125783e-16
145 9 18 -1.0985 -1.0230310000000002 0.0
146 10 18 3.5911 -1.2558965000000004 1.1102230246251565e-16
147 11 18 -0.20986 -0.4250803000000002 3.3306690738754696e-16
148 12 18 -2.3932 1.1236770000000003 -2.220446049250313e-16
149 13 18 3.5958 0.430001 -2.220446049250313e-16
150 14 18 -3.4605 -0.38165450000000006 -1.6653345369377348e-16
151 15 18 3.9932 -0.9873980000000002 3.3306690738754696e-16
152 16 18 -4.1233 0.1898427000000001 0.0
153 17 18 1.8339 0.5399900000000002 -2.220446049250313e-16
154 1 19 0.072026 2.3906027000000005 -4.440892098500626e-16
155 2 19 -1.6645 -2.0645513000000006 9.992007221626409e-16
156 3 19 -1.9302 -0.4348439999999999 1.1102230246251565e-16
157 4 19 -1.1953 1.6966142 4.440892098500626e-16
158 5 19 -1.3124 0.8463615000000001 1.1102230246251565e-16
159 6 19 -1.6876 -1.2018345000000004 3.3306690738754696e-16
160 7 19 0.42996 -2.3112823000000007 7.771561172376096e-16
161 8 19 0.72343 -1.2667850000000005 5.551115123125783e-16
162 9 19 3.4379 -1.0230310000000002 0.0
163 10 19 0.94617 -1.2558965000000004 1.1102230246251565e-16
164 11 19 0.33638 -0.4250803000000002 3.3306690738754696e-16
165 12 19 0.27816 1.1236770000000003 -2.220446049250313e-16
166 13 19 3.3846 0.430001 -2.220446049250313e-16
167 14 19 -1.4059 -0.38165450000000006 -1.6653345369377348e-16
168 15 19 0.62133 -0.9873980000000002 3.3306690738754696e-16
169 16 19 -2.9073 0.1898427000000001 0.0
170 17 19 0.13001 0.5399900000000002 -2.220446049250313e-16
171 18 19 2.794 0.38246400000000014 -3.3306690738754696e-16
172 1 20 -4.0597 2.3906027000000005 -4.440892098500626e-16
173 2 20 -3.3825 -2.0645513000000006 9.992007221626409e-16
174 3 20 -3.7938 -0.4348439999999999 1.1102230246251565e-16
175 4 20 -1.3402 1.6966142 4.440892098500626e-16
176 5 20 -1.3143 0.8463615000000001 1.1102230246251565e-16
177 6 20 -2.9272 -1.2018345000000004 3.3306690738754696e-16
178 7 20 -1.289 -2.3112823000000007 7.771561172376096e-16
179 8 20 -2.6775 -1.2667850000000005 5.551115123125783e-16
180 9 20 -1.026 -1.0230310000000002 0.0
181 10 20 -1.7067 -1.2558965000000004 1.1102230246251565e-16
182 11 20 -1.401 -0.4250803000000002 3.3306690738754696e-16
183 12 20 -0.51906 1.1236770000000003 -2.220446049250313e-16
184 13 20 -1.1136 0.430001 -2.220446049250313e-16
185 14 20 0.52504 -0.38165450000000006 -1.6653345369377348e-16
186 15 20 1.25 -0.9873980000000002 3.3306690738754696e-16
187 16 20 0.87278 0.1898427000000001 0.0
188 17 20 0.18407 0.5399900000000002 -2.220446049250313e-16
189 18 20 2.0834 0.38246400000000014 -3.3306690738754696e-16
190 19 20 2.0566 1.8432685000000006 -1.1102230246251565e-15
