l i j f[l] s[l] h[l]
159 6 19 1.2248 -1.7312995 -4.440892098500626e-16
160 7 19 -1.2248 -0.6411260000000001 2.220446049250313e-16
161 8 19 -1.6191 2.781795 1.6653345369377348e-16
162 9 19 -0.086212 0.3341570000000001 0.0
163 10 19 -1.1108 -0.06194350000000018 3.3306690738754696e-16
164 11 19 -0.50833 2.7298595 2.220446049250313e-16
165 12 19 3.166 -1.8847195000000005 6.106226635438361e-16
166 13 19 0.90263 5.1161425 4.440892098500626e-16
167 14 19 2.2136 -3.739497999999999 -4.440892098500626e-16
168 15 19 -1.2248 1.9380855000000003 -2.220446049250313e-16
169 16 19 1.2248 1.8705344999999995 2.220446049250313e-16
170 17 19 -1.0386 -2.1274145 -2.220446049250313e-16
171 18 19 -3.166 1.7934475 -3.3306690738754696e-16
172 1 20 -3.8825 -2.5202210000000007 8.881784197001252e-16
173 2 20 -2.1274 1.201887 0.0
174 3 20 -1.0386 0.9504079999999999 0.0
175 4 20 -3.8825 -1.1737425000000001 0.0
176 5 20 -0.90263 1.5326785000000005 -4.440892098500626e-16
177 6 20 -0.50833 -1.7312995 -4.440892098500626e-16
178 7 20 0.3943 -0.6411260000000001 2.220446049250313e-16
179 8 20 3.4384 2.781795 1.6653345369377348e-16
180 9 20 2.220446049250313e-16 0.3341570000000001 0.0
181 10 20 -3.5603 -0.06194350000000018 3.3306690738754696e-16
182 11 20 2.220446049250313e-16 2.7298595 2.220446049250313e-16
183 12 20 1.2248 -1.8847195000000005 6.106226635438361e-16
184 13 20 4.3908 5.1161425 4.440892098500626e-16
185 14 20 2.220446049250313e-16 -3.739497999999999 -4.440892098500626e-16
186 15 20 -0.32216 1.9380855000000003 -2.220446049250313e-16
187 16 20 2.9301 1.8705344999999995 2.220446049250313e-16
188 17 20 2.2634 -2.1274145 -2.220446049250313e-16
189 18 20 -2.1274 1.7934475 -3.3306690738754696e-16
190 19 20 -0.12191 -2.603793 0.0
