n1,n2,weight
12,14,2.0322e+00
12,15,-1.5001e+00
12,16,-6.0575e-01
12,17,4.9090e-01
12,18,-1.8538e+00
13,1,-1.7044e+00
13,2,1.2290e+00
13,3,-9.1786e-01
13,4,-3.0953e+00
13,5,-2.2948e-01
13,6,-1.9958e+00
13,7,-7.8506e-02
13,8,-1.0773e+00
13,9,-9.4005e-01
13,10,-5.8781e-01
13,11,-1.7156e+00
13,12,-7.0948e-01
13,14,-8.5157e-01
13,15,-1.1012e+00
13,16,1.4237e+00
13,17,-3.9947e-01
13,18,-6.6439e-01
14,1,-1.1807e+00
14,2,-9.2278e-02
14,3,-1.2144e+00
14,4,-3.6576e+00
14,5,-1.8522e+00
14,6,-1.9093e+00
14,7,4.5365e-01
14,8,-1.1287e-01
14,9,-2.8210e-01
14,10,4.8436e-01
14,11,-1.0760e+00
14,12,-2.1657e+00
14,13,2.0517e-01
14,15,-5.7646e-01
14,16,4.4685e-01
14,17,-1.6740e+00
14,18,-9.4299e-01
15,1,-2.4931e+00
15,2,-1.0193e+00
15,3,-2.5258e+00
15,4,-5.1204e-01
15,5,-1.8890e+00
15,6,-3.4746e+00
15,7,-1.3135e+00
15,8,-8.7445e-01
15,9,-4.1679e-01
15,10,-2.6152e+00
15,11,-2.8389e-01
15,12,-1.9832e-02
15,13,-4.2602e-01
15,14,-6.4687e-01
15,16,-3.8725e-01
15,17,-3.3866e+00
15,18,-3.8803e-01
16,1,-2.4945e+00
16,2,1.3647e+00
16,3,1.5846e+00
16,4,-1.7613e+00
16,5,-4.1611e-01
16,6,-7.3591e-01
16,7,1.1687e+00
16,8,9.9107e-01
16,9,-3.5572e-01
16,10,5.4701e-01
16,11,1.6816e+00
16,12,-1.0534e+00
16,13,-9.3862e-01
16,14,-1.0642e+00
16,15,6.5152e-01
16,17,-1.5088e+00
16,18,8.4166e-01
17,1,-3.2457e+00
17,2,3.5771e-01
17,3,-1.0779e+00
17,4,-4.8412e-01
17,5,-1.7053e+00
17,6,-3.5125e+00
17,7,1.7467e+00
17,8,4.2290e-01
17,9,-2.7327e-01
17,10,-1.1519e-02
17,11,-2.4537e+00
17,12,-2.1548e+00
17,13,-2.5587e-01
17,14,-1.3793e+00
17,15,-1.6429e-01
17,16,2.9738e-01
17,18,-3.6812e+00
18,1,-2.9335e+00
18,2,-9.9890e-01
18,3,-7.8838e-01
18,4,-1.9055e+00
18,5,-2.3290e+00
18,6,-1.0635e+00
18,7,1.0338e+00
18,8,-1.9717e-01
18,9,1.0969e+00
18,10,1.2190e-01
18,11,4.7674e-01
18,12,1.1772e+00
18,13,-1.4866e+00
18,14,-1.5472e+00
18,15,-2.3344e+00
18,16,1.1047e-01
18,17,-3.1695e-01
