n1,n2,weight
6,7,-8.1586e-01
6,8,-1.0792e+00
6,9,-1.0333e+00
6,10,1.9961e+00
6,11,-2.3973e-01
6,12,2.4844e+00
6,13,-7.1969e-01
6,14,-3.8384e-01
6,15,1.1905e+00
6,16,1.5443e+00
6,17,-6.4257e-02
6,18,4.6416e-01
7,1,-8.9281e-01
7,2,-2.4718e-01
7,3,-1.0705e+00
7,4,-6.5841e-01
7,5,-1.7513e+00
7,6,-2.7796e+00
7,8,3.9191e-01
7,9,-2.3957e+00
7,10,-6.8314e-01
7,11,-1.1893e+00
7,12,-1.2326e+00
7,13,-2.5488e+00
7,14,-3.7425e-01
7,15,1.7261e-01
7,16,-4.6897e-01
7,17,-2.6455e+00
7,18,4.5677e-01
8,1,-2.2210e-01
8,2,-1.4234e+00
8,3,4.0914e-01
8,4,-2.8433e-01
8,5,-8.1004e-01
8,6,-1.1058e+00
8,7,6.3817e-01
8,9,-2.4071e+00
8,10,-3.7281e+00
8,11,-7.7183e-01
8,12,1.6426e+00
8,13,1.0400e-01
8,14,-8.1705e-01
8,15,3.2137e-01
8,16,8.8940e-01
8,17,1.0632e+00
8,18,3.1305e-01
9,1,-1.3010e+00
9,2,7.8343e-01
9,3,8.5312e-01
9,4,2.3562e-01
9,5,-3.3960e-01
9,6,-2.0265e+00
9,7,1.3966e+00
9,8,8.2634e-01
9,10,7.5638e-02
9,11,-1.3786e+00
9,12,-1.1104e+00
9,13,-7.3660e-01
9,14,-2.0203e+00
9,15,8.2474e-01
9,16,2.0819e+00
9,17,-1.6416e+00
9,18,-2.6684e-01
10,1,-2.9289e-01
10,2,-2.2845e+00
10,3,-1.6380e+00
10,4,-3.9695e-01
10,5,-8.0742e-01
10,6,-2.5456e+00
10,7,1.9227e-01
10,8,-9.9862e-01
10,9,-8.8231e-02
10,11,-1.7053e+00
10,12,-1.2121e+00
10,13,-1.8690e+00
10,14,-2.0980e+00
10,15,2.1454e-02
10,16,-1.5347e+00
10,17,-1.4353e+00
10,18,-5.3730e-01
11,1,-8.3247e-01
11,2,3.0242e-01
11,3,9.2654e-01
11,4,-1.4635e+00
11,5,2.9468e-01
11,6,-4.1536e-01
11,7,1.6364e+00
11,8,9.8690e-02
11,9,5.0714e-01
11,10,-1.1777e+00
11,12,1.5849e+00
11,13,4.2546e+00
11,14,-4.3407e-01
11,15,1.6792e-01
11,16,-8.6697e-01
11,17,-2.7653e-01
11,18,-6.9214e-01
12,1,-2.1840e+00
12,2,7.1543e-01
12,3,4.7830e-01
12,4,-4.1343e-01
12,5,-1.4231e+00
12,6,-1.4228e+00
12,7,-3.3858e-01
12,8,-3.3712e-01
12,9,9.4744e-01
12,10,-7.8123e-01
12,11,5.0968e-01
12,13,-1.2239e+00
12,14,1.4307e-01
12,15,-1.2692e+00
12,16,8.5729e-01
12,17,6.1083e-01
12,18,-5.4957e-02
13,1,8.9155e-01
13,2,7.7476e-01
13,3,-1.2483e+00
13,4,-1.9228e+00
13,5,2.8868e+00
13,6,-1.4095e+00
13,7,1.2686e+00
13,8,2.2992e-02
13,9,-1.2954e+00
13,10,-2.6827e-02
13,11,-9.8085e-01
13,12,5.0347e-01
13,14,-1.2637e+00
13,15,-2.1968e+00
13,16,8.0774e-01
13,17,3.0230e-01
13,18,4.8765e-01
14,1,-8.1335e-01
14,2,-2.1836e+00
14,3,-2.3894e+00
14,4,-2.5968e+00
14,5,-3.0107e+00
14,6,-2.5359e+00
14,7,1.1742e+00
14,8,-6.2602e-02
14,9,-7.4482e-01
14,10,-2.5916e+00
14,11,-1.9098e+00
14,12,-8.4289e-01
14,13,-1.8047e+00
14,15,-9.1455e-01
14,16,2.0164e+00
14,17,-7.6625e-01
14,18,8.4742e-01
15,1,-1.7122e+00
15,2,-2.5459e-01
15,3,-7.4665e-01
15,4,1.1460e-01
15,5,-1.1600e+00
15,6,-1.5739e+00
15,7,-1.4925e+00
15,8,-1.2452e+00
15,9,9.3188e-01
15,10,-1.2832e+00
15,11,-6.5231e-01
15,12,1.4043e+00
15,13,-2.9283e-01
15,14,-5.7104e-01
15,16,-1.4469e+00
15,17,-2.7560e+00
15,18,1.1238e+00
16,1,-1.9551e+00
16,2,-3.0637e-01
16,3,1.1739e+00
16,4,-9.5281e-01
16,5,-5.6627e-02
16,6,1.7439e-01
16,7,2.8777e+00
16,8,7.6991e-01
16,9,-1.7272e+00
16,10,-7.8197e-01
16,11,2.3051e-01
16,12,-1.2472e-01
16,13,-1.4576e+00
16,14,-2.0546e+00
16,15,-5.2415e-01
16,17,-1.6924e+00
16,18,2.9850e+00
17,1,-3.6170e+00
17,2,3.7561e-01
17,3,2.6980e-01
17,4,7.7397e-01
17,5,-1.3012e+00
17,6,-2.3262e+00
17,7,2.5392e+00
17,8,1.2748e+00
17,9,-2.1882e+00
17,10,-1.7344e+00
17,11,-5.6294e-01
17,12,-6.8393e-01
17,13,2.7516e+00
17,14,-7.6833e-01
17,15,-9.3948e-01
17,16,1.4917e+00
17,18,-2.6435e+00
18,1,-1.5679e+00
18,2,-1.8920e+00
18,3,-7.4848e-01
18,4,-4.2366e-01
18,5,-2.9775e+00
18,6,-1.5924e+00
18,7,7.7205e-01
18,8,7.8459e-01
18,9,-4.3010e-01
18,10,-9.6664e-01
18,11,-9.8964e-01
18,12,2.4514e+00
18,13,-4.3353e-01
18,14,-7.2061e-01
18,15,-2.6090e+00
18,16,1.2398e+00
18,17,5.1916e-01
