n1,n2,weight
8,15,8.9965e-01
8,16,-3.8665e-01
8,17,-2.7616e+00
8,18,4.5962e-01
9,1,1.1590e+00
9,2,1.5671e+00
9,3,-3.1077e-01
9,4,-1.8971e+00
9,5,2.2195e+00
9,6,4.9960e-02
9,7,3.5625e+00
9,8,1.6584e+00
9,10,9.6544e-01
9,11,3.2243e-01
9,12,-1.2721e+00
9,13,1.1674e+00
9,14,1.4595e+00
9,15,-1.8682e-01
9,16,1.0610e+00
9,17,1.3963e+00
9,18,7.2553e-01
10,1,-1.5331e+00
10,2,1.4443e+00
10,3,1.7017e+00
10,4,-1.9553e-01
10,5,-7.7762e-01
10,6,3.1687e-01
10,7,6.8384e-01
10,8,1.1612e+00
10,9,-1.2761e+00
10,11,4.8943e-01
10,12,2.6360e+00
10,13,-1.4630e+00
10,14,4.8701e-01
10,15,3.8176e+00
10,16,1.4421e+00
10,17,-2.1108e-01
10,18,-1.0923e+00
11,1,-1.3646e+00
11,2,8.0431e-01
11,3,1.0350e+00
11,4,-1.1745e+00
11,5,9.4067e-01
11,6,-3.2379e-01
11,7,5.7481e-01
11,8,-4.6815e-01
11,9,7.2348e-01
11,10,-1.1133e+00
11,12,-1.9037e+00
11,13,9.2186e-01
11,14,1.1161e+00
11,15,-9.1857e-01
11,16,-5.4525e-01
11,17,-1.7425e+00
11,18,-8.8546e-02
12,1,-1.6379e-01
12,2,3.8171e+00
12,3,2.0017e+00
12,4,-4.7890e-03
12,5,7.4044e-01
12,6,-4.5245e-01
12,7,4.7712e-01
12,8,-1.5830e+00
12,9,2.1419e-01
12,10,-2.3135e-01
12,11,2.5670e+00
12,13,-5.4175e-01
12,14,2.9129e+00
12,15,-8.1707e-02
12,16,-2.3180e+00
12,17,3.4513e-01
12,18,-1.0574e+00
13,1,1.4573e+00
13,2,4.1874e+00
13,3,1.5835e-01
13,4,-3.9349e-01
13,5,2.4567e+00
13,6,2.4682e-01
13,7,2.1182e-01
13,8,2.1885e+00
13,9,-1.1317e-01
13,10,5.9159e-01
13,11,5.9259e-01
13,12,-2.9660e-01
13,14,9.4680e-01
13,15,2.3545e+00
13,16,4.5679e-01
13,17,2.3947e+00
13,18,5.0016e-01
14,1,3.1158e+00
14,2,5.8446e+00
14,3,2.8228e+00
14,4,-8.5151e-01
14,5,1.7657e+00
14,6,-3.5903e-01
14,7,1.3070e-01
14,8,1.3341e+00
14,9,-2.8544e-01
14,10,1.6176e+00
14,11,5.3604e-01
14,12,5.7067e-02
14,13,-2.7764e-01
14,15,-7.0134e-02
14,16,-5.9435e-03
14,17,-1.4811e+00
14,18,-5.4219e-01
15,1,-1.4829e+00
15,2,1.4710e-02
15,3,-1.6351e+00
15,4,-8.1324e-01
15,5,1.2932e-01
15,6,-1.7820e+00
15,7,-8.0360e-01
15,8,1.1094e+00
15,9,-1.0324e+00
15,10,-2.5760e+00
15,11,2.6192e-01
15,12,-1.4046e+00
15,13,1.1786e+00
15,14,1.7490e+00
15,16,5.8604e-01
15,17,-2.3834e+00
15,18,-8.0260e-01
16,1,5.1034e-01
16,2,3.8410e+00
16,3,2.2382e+00
16,4,-6.1887e-01
16,5,2.0716e+00
16,6,1.7336e+00
16,7,-6.0216e-01
16,8,1.1161e+00
16,9,-8.5423e-03
16,10,4.9076e-01
16,11,-8.6677e-02
16,12,-1.5154e+00
16,13,-1.1016e-01
16,14,6.7629e-01
16,15,1.8782e+00
16,17,-8.1397e-01
16,18,-1.7794e+00
17,1,-2.9315e+00
17,2,9.4967e-01
17,3,-1.8096e+00
17,4,-1.1307e+00
17,5,-6.0707e-01
17,6,-2.1565e+00
17,7,1.0488e+00
17,8,5.9870e-01
17,9,1.2835e+00
17,10,6.7969e-01
17,11,-1.2669e+00
17,12,-2.1728e+00
17,13,-2.1186e+00
17,14,-8.5214e-03
17,15,7.9543e-01
17,16,1.7023e+00
17,18,-3.5712e+00
18,1,-6.8167e-01
18,2,-1.0027e+00
18,3,-7.2017e-01
18,4,-1.1161e+00
18,5,-8.0191e-01
18,6,-8.2841e-01
18,7,-4.9452e-01
18,8,1.0104e+00
18,9,-5.5025e-01
18,10,-6.8463e-01
18,11,8.6818e-02
18,12,-1.7787e+00
18,13,1.3447e-01
18,14,-1.6135e-01
18,15,-1.8972e+00
18,16,-6.0282e-01
18,17,-1.3260e+00
