n1,n2,weight
17,11,-1.6944e+00
17,12,-1.9512e+00
17,13,1.7273e+00
17,14,-1.3425e+00
17,15,-5.8048e-01
17,16,-2.4606e-01
17,18,-2.6421e+00
18,1,-1.9850e+00
18,2,6.1250e-02
18,3,5.1006e-01
18,4,-1.4101e+00
18,5,-1.8467e+00
18,6,-2.9750e-01
18,7,3.8647e-01
18,8,-3.8572e-01
18,9,2.2248e-01
18,10,1.2956e+00
18,11,3.0684e-01
18,12,2.4769e+00
18,13,-2.0129e+00
18,14,-1.9249e+00
18,15,-1.7054e+00
18,16,1.0848e+00
18,17,6.4106e-02
