n1,n2,weight
6,9,5.5867e-01
6,10,5.5984e-01
6,11,-6.9059e-01
6,12,1.0777e+00
6,13,1.5779e+00
6,14,1.8127e+00
6,15,1.5799e+00
6,16,2.0267e+00
6,17,2.2319e+00
6,18,3.7681e-01
6,19,-4.9799e-01
6,20,2.7163e+00
7,1,-4.8648e-01
7,2,-1.2843e+00
7,3,-7.7903e-01
7,4,-4.2836e-02
7,5,6.6959e-01
7,6,1.3749e+00
7,8,6.7556e-01
7,9,1.3751e+00
7,10,8.9609e-01
7,11,1.5026e+00
7,12,-1.5208e-01
7,13,1.7364e+00
7,14,5.2661e-01
7,15,8.5086e-01
7,16,1.1171e+00
7,17,8.7897e-01
7,18,-1.1946e+00
7,19,3.5604e+00
7,20,1.1526e+00
8,1,2.0523e+00
8,2,-5.6636e-02
8,3,2.3644e-01
8,4,-3.4038e-01
8,5,1.1633e+00
8,6,-2.3833e-01
8,7,6.3225e-01
8,9,1.3427e+00
8,10,1.2819e+00
8,11,7.0359e-01
8,12,2.9568e+00
8,13,2.8744e+00
8,14,1.6458e+00
8,15,-1.2279e+00
8,16,5.0551e+00
8,17,-5.1973e-01
8,18,2.0334e+00
8,19,2.0450e+00
8,20,-9.0105e-01
9,1,1.4273e+00
9,2,6.1897e-01
9,3,2.5548e+00
9,4,-7.0609e-02
9,5,-1.5791e+00
9,6,-4.8505e-01
9,7,7.0874e-02
9,8,-1.1371e+00
9,10,1.2866e+00
9,11,2.7603e+00
9,12,-3.4158e-01
9,13,6.2759e-02
9,14,-1.1997e-01
9,15,8.8321e-01
9,16,3.7743e-01
9,17,-3.5094e-01
9,18,-1.8333e-01
9,19,1.0046e+00
9,20,1.2690e-01
10,1,3.6181e-01
10,2,1.4801e-01
10,3,-3.2349e-02
10,4,-3.5887e-01
10,5,-2.0798e+00
10,6,9.8972e-01
10,7,6.2958e-01
10,8,-2.7352e-01
10,9,2.5572e+00
10,11,2.3092e+00
10,12,4.4791e+00
10,13,1.4322e+00
10,14,2.3493e+00
10,15,2.4441e+00
10,16,2.0792e+00
10,17,-1.6505e-01
10,18,2.3447e+00
10,19,3.2721e+00
10,20,-1.1405e+00
11,1,-4.2407e-01
11,2,-3.9712e-01
11,3,1.1591e+00
11,4,-8.4401e-01
11,5,1.9072e-01
11,6,-1.2619e-01
11,7,-5.9457e-01
11,8,4.5816e-01
11,9,-6.8449e-01
11,10,-4.5719e-01
11,12,-1.3026e+00
11,13,5.1095e-01
11,14,1.1130e+00
11,15,1.2735e+00
11,16,2.0236e+00
11,17,3.9869e-01
11,18,-2.9536e-01
11,19,9.9466e-01
11,20,-1.4184e+00
12,1,-9.3722e-01
12,2,-2.7337e-01
12,3,1.0712e-02
12,4,-9.7090e-01
12,5,-1.4372e+00
12,6,2.0366e-01
12,7,1.5941e+00
12,8,-2.3729e-01
12,9,1.5556e+00
12,10,-9.8145e-01
12,11,-8.3114e-01
12,13,-1.5987e-01
12,14,-1.1774e-01
12,15,-8.8405e-01
12,16,8.1757e-01
12,17,8.2967e-01
12,18,-1.2563e+00
12,19,5.4080e-01
12,20,2.0653e-01
13,1,-6.7918e-02
13,2,-2.1483e+00
13,3,-1.6473e+00
13,4,-1.6254e+00
13,5,-9.4456e-01
13,6,4.2792e-01
13,7,-1.5975e+00
13,8,-6.1287e-01
13,9,-1.3806e+00
13,10,-1.6501e-01
13,11,-1.0816e-01
13,12,-3.0214e-01
13,14,1.3412e+00
13,15,-5.2247e-02
13,16,-9.5913e-01
13,17,-1.0060e+00
13,18,-5.9159e-01
13,19,3.2381e-01
13,20,6.5909e-02
14,1,1.9657e+00
14,2,-5.7631e-01
14,3,1.0740e+00
14,4,-1.7739e+00
14,5,-1.0538e+00
14,6,2.3933e-01
14,7,-6.9616e-01
14,8,-9.1894e-01
14,9,2.6020e+00
14,10,-1.0169e+00
14,11,4.0881e-01
14,12,-2.8151e-01
14,13,-5.0237e-01
14,15,-5.6264e-01
14,16,-4.1389e-02
14,17,-1.6463e-01
14,18,2.1319e+00
14,19,1.6528e+00
14,20,3.6646e+00
15,1,2.1319e+00
15,2,2.1576e+00
15,3,2.3788e-01
15,4,1.7819e+00
15,5,6.1264e-01
15,6,1.3157e+00
15,7,1.4616e+00
15,8,1.9183e+00
15,9,-2.6801e-02
15,10,5.3089e-01
15,11,-4.2200e-01
15,12,4.2747e-01
15,13,1.7917e+00
15,14,1.2059e+00
15,16,1.0037e+00
15,17,-8.2421e-02
15,18,-7.3738e-01
15,19,3.1242e+00
15,20,2.8289e+00
16,1,-1.7986e-02
16,2,5.8887e-01
16,3,-4.2516e-01
16,4,-8.6715e-01
16,5,1.2829e+00
16,6,4.7898e-01
16,7,-3.4008e-01
16,8,-4.4850e-01
16,9,2.6952e+00
16,10,-1.3347e+00
16,11,3.5839e-01
16,12,9.8050e-01
16,13,8.4068e-01
16,14,-2.3242e-01
16,15,-1.5101e+00
16,17,-1.0629e+00
16,18,7.3112e-02
16,19,-1.7995e+00
16,20,-1.4207e+00
17,1,-3.5962e-01
17,2,-7.9578e-01
17,3,1.4906e+00
17,4,-1.2130e+00
17,5,-4.2514e-01
17,6,-2.0443e-01
17,7,-8.5749e-01
17,8,-2.2387e-01
17,9,-2.5507e-02
17,10,3.1991e-01
17,11,3.5082e+00
17,12,1.2014e+00
17,13,9.7704e-01
17,14,-2.2376e-01
17,15,-6.7900e-01
17,16,5.9487e-01
17,18,2.2677e-01
17,19,1.2345e+00
17,20,4.2658e-01
18,1,-2.1667e+00
18,2,-1.3763e+00
18,3,1.4654e+00
18,4,-1.6944e+00
18,5,-9.5611e-01
18,6,1.5785e+00
18,7,-3.7776e-01
18,8,-1.2013e-01
18,9,1.5908e-01
18,10,-1.5638e+00
18,11,1.0648e+00
18,12,4.3610e-01
18,13,-6.7768e-01
18,14,-1.1504e-01
18,15,-5.5725e-01
18,16,6.3184e-01
18,17,-1.1597e+00
18,19,1.3364e+00
18,20,4.8866e+00
19,1,4.4298e-01
19,2,-1.2378e+00
19,3,2.1900e+00
19,4,2.6639e-01
19,5,-9.3051e-01
19,6,3.1156e+00
19,7,-1.0735e+00
19,8,7.7944e-01
19,9,2.3041e+00
19,10,6.6970e-01
19,11,2.4179e+00
19,12,2.0632e+00
19,13,-4.2725e-01
19,14,6.8681e-02
19,15,1.3104e+00
19,16,2.9124e+00
19,17,6.4473e-02
19,18,-1.2962e+00
19,20,6.3805e-01
20,1,1.0295e+00
20,2,-1.5949e-01
20,3,1.1118e+00
20,4,6.5133e-01
20,5,-2.2714e+00
20,6,-1.7985e-02
20,7,-1.5858e+00
20,8,-1.0437e+00
20,9,9.1878e-02
20,10,-5.2906e-01
20,11,3.0979e+00
20,12,-8.2682e-01
20,13,2.9075e+00
20,14,-4.4553e-01
20,15,-1.4124e+00
20,16,5.7051e-01
20,17,1.3623e+00
20,18,5.0604e-01
20,19,1.8606e+00
